season,home_team,away_team,home_0,home_1,home_2,home_3,home_4,away_0,away_1,away_2,away_3,away_4
8.0,19,12,75.0,-1.0,940.0,515.0,390.0,101.0,734.0,573.0,990.0,339.0
8.0,24,20,543.0,-1.0,580.0,229.0,882.0,969.0,687.0,784.0,315.0,924.0
8.0,21,33,691.0,469.0,555.0,834.0,-1.0,566.0,607.0,742.0,695.0,783.0
8.0,27,20,470.0,110.0,518.0,-1.0,963.0,82.0,483.0,288.0,1009.0,315.0
8.0,18,10,462.0,823.0,-1.0,853.0,429.0,142.0,71.0,856.0,219.0,862.0
8.0,4,28,678.0,-1.0,996.0,715.0,958.0,970.0,972.0,971.0,923.0,1021.0
8.0,19,31,685.0,271.0,-1.0,196.0,390.0,550.0,817.0,197.0,336.0,595.0
8.0,19,3,685.0,271.0,516.0,196.0,-1.0,739.0,630.0,15.0,708.0,377.0
8.0,5,0,100.0,-1.0,837.0,86.0,376.0,665.0,697.0,976.0,383.0,654.0
8.0,12,24,471.0,677.0,-1.0,990.0,926.0,625.0,543.0,983.0,580.0,301.0
8.0,16,20,688.0,317.0,718.0,883.0,-1.0,82.0,687.0,924.0,932.0,1037.0
8.0,20,34,483.0,288.0,859.0,-1.0,1037.0,736.0,621.0,792.0,161.0,861.0
8.0,28,4,892.0,920.0,-1.0,568.0,1021.0,678.0,699.0,1012.0,953.0,958.0
8.0,28,5,970.0,568.0,-1.0,960.0,1038.0,100.0,72.0,86.0,572.0,376.0
8.0,12,23,-1.0,734.0,573.0,990.0,341.0,604.0,913.0,203.0,925.0,936.0
8.0,19,22,818.0,685.0,696.0,-1.0,196.0,817.0,553.0,743.0,355.0,807.0
8.0,21,10,292.0,898.0,-1.0,923.0,439.0,905.0,965.0,797.0,804.0,956.0
8.0,32,11,973.0,150.0,757.0,-1.0,909.0,534.0,168.0,96.0,964.0,783.0
8.0,19,26,-1.0,75.0,685.0,516.0,940.0,631.0,876.0,949.0,798.0,347.0
8.0,10,15,71.0,965.0,797.0,804.0,-1.0,540.0,735.0,489.0,245.0,950.0
8.0,14,31,-1.0,616.0,160.0,914.0,855.0,495.0,790.0,595.0,646.0,945.0
8.0,18,12,823.0,49.0,338.0,-1.0,429.0,471.0,573.0,990.0,641.0,926.0
8.0,34,12,736.0,191.0,792.0,-1.0,357.0,101.0,734.0,573.0,641.0,341.0
8.0,16,5,626.0,688.0,843.0,-1.0,883.0,72.0,870.0,86.0,572.0,376.0
8.0,34,11,32.0,792.0,705.0,-1.0,1032.0,130.0,913.0,275.0,783.0,407.0
8.0,13,2,-1.0,141.0,50.0,293.0,380.0,822.0,121.0,545.0,213.0,235.0
8.0,20,21,687.0,84.0,288.0,859.0,-1.0,741.0,898.0,1005.0,857.0,439.0
8.0,6,4,897.0,815.0,825.0,-1.0,385.0,988.0,691.0,968.0,953.0,715.0
8.0,8,24,664.0,674.0,-1.0,838.0,1018.0,460.0,556.0,543.0,974.0,984.0
8.0,17,18,14.0,547.0,771.0,544.0,-1.0,823.0,39.0,611.0,338.0,429.0
8.0,5,13,100.0,73.0,824.0,-1.0,649.0,731.0,50.0,102.0,346.0,443.0
8.0,0,16,20.0,-1.0,606.0,114.0,513.0,843.0,284.0,317.0,718.0,883.0
8.0,0,13,976.0,-1.0,1023.0,654.0,721.0,670.0,731.0,346.0,291.0,443.0
8.0,21,26,741.0,898.0,-1.0,586.0,439.0,468.0,609.0,631.0,156.0,326.0
8.0,33,5,-1.0,607.0,928.0,48.0,634.0,100.0,824.0,837.0,781.0,376.0
8.0,26,16,468.0,609.0,631.0,156.0,-1.0,67.0,688.0,618.0,317.0,718.0
8.0,22,14,751.0,-1.0,197.0,929.0,251.0,814.0,633.0,914.0,790.0,407.0
8.0,11,1,534.0,-1.0,575.0,583.0,1027.0,741.0,198.0,787.0,415.0,1030.0
8.0,26,13,-1.0,903.0,865.0,156.0,949.0,670.0,141.0,50.0,102.0,346.0
8.0,5,1,73.0,824.0,837.0,781.0,-1.0,458.0,198.0,542.0,729.0,787.0
8.0,17,24,479.0,544.0,921.0,-1.0,427.0,229.0,984.0,773.0,655.0,527.0
8.0,26,19,468.0,609.0,903.0,-1.0,949.0,619.0,685.0,271.0,516.0,940.0
8.0,3,15,832.0,732.0,15.0,652.0,-1.0,748.0,254.0,328.0,54.0,245.0
8.0,17,24,14.0,547.0,479.0,-1.0,427.0,460.0,562.0,773.0,655.0,527.0
8.0,5,12,100.0,72.0,-1.0,781.0,376.0,888.0,734.0,573.0,641.0,926.0
8.0,24,14,460.0,556.0,984.0,773.0,-1.0,814.0,616.0,175.0,160.0,914.0
8.0,18,14,611.0,601.0,-1.0,873.0,429.0,814.0,680.0,914.0,790.0,384.0
8.0,24,17,460.0,984.0,773.0,301.0,-1.0,1010.0,567.0,921.0,384.0,428.0
8.0,13,1,141.0,346.0,291.0,380.0,-1.0,458.0,671.0,198.0,787.0,415.0
,10,14,987.0,-1.0,846.0,797.0,956.0,832.0,914.0,931.0,790.0,804.0
,28,22,-1.0,892.0,972.0,-1.0,-1.0,8.0,877.0,986.0,929.0,807.0
,3,17,203.0,993.0,230.0,377.0,-1.0,534.0,1007.0,4.0,705.0,-1.0
,14,34,-1.0,914.0,790.0,-1.0,804.0,908.0,547.0,697.0,792.0,161.0
,6,23,670.0,-1.0,815.0,665.0,816.0,966.0,901.0,-1.0,793.0,959.0
,31,23,550.0,-1.0,595.0,646.0,945.0,966.0,901.0,-1.0,793.0,1036.0
,1,10,895.0,741.0,-1.0,868.0,383.0,987.0,812.0,-1.0,1019.0,956.0
,32,34,973.0,-1.0,1022.0,924.0,-1.0,32.0,-1.0,829.0,697.0,792.0
,23,1,761.0,-1.0,-1.0,384.0,-1.0,-1.0,604.0,-1.0,771.0,383.0
,28,6,920.0,682.0,970.0,-1.0,-1.0,670.0,896.0,815.0,909.0,1025.0
,33,2,625.0,820.0,634.0,-1.0,590.0,822.0,687.0,213.0,853.0,721.0
,19,6,818.0,667.0,469.0,-1.0,515.0,897.0,896.0,665.0,621.0,816.0
,1,0,741.0,671.0,771.0,-1.0,443.0,-1.0,976.0,1026.0,244.0,578.0
,5,1,100.0,73.0,824.0,-1.0,649.0,895.0,-1.0,868.0,383.0,1030.0
,27,21,-1.0,548.0,346.0,704.0,963.0,898.0,555.0,857.0,923.0,586.0
,3,31,630.0,110.0,732.0,-1.0,652.0,889.0,752.0,495.0,595.0,646.0
,13,23,-1.0,150.0,293.0,658.0,439.0,-1.0,203.0,-1.0,793.0,959.0
,5,32,100.0,-1.0,824.0,376.0,649.0,973.0,537.0,26.0,95.0,521.0
,27,33,548.0,-1.0,346.0,-1.0,704.0,566.0,625.0,607.0,707.0,648.0
,3,32,-1.0,630.0,732.0,652.0,377.0,60.0,537.0,26.0,95.0,-1.0
,19,18,-1.0,613.0,619.0,667.0,515.0,39.0,611.0,338.0,863.0,655.0
,12,19,888.0,605.0,-1.0,641.0,-1.0,818.0,619.0,469.0,685.0,516.0
,4,24,678.0,699.0,-1.0,1012.0,715.0,556.0,983.0,229.0,999.0,773.0
,6,17,670.0,897.0,-1.0,665.0,862.0,547.0,479.0,544.0,235.0,485.0
,16,23,626.0,-1.0,284.0,718.0,883.0,901.0,-1.0,793.0,959.0,1036.0
,5,31,100.0,73.0,837.0,-1.0,649.0,550.0,-1.0,752.0,495.0,855.0
,15,3,540.0,992.0,-1.0,653.0,950.0,5.0,110.0,993.0,15.0,652.0
,2,6,822.0,213.0,-1.0,705.0,196.0,670.0,897.0,896.0,909.0,862.0
,32,0,60.0,973.0,-1.0,864.0,654.0,-1.0,317.0,244.0,513.0,1023.0
,2,5,121.0,545.0,210.0,568.0,-1.0,539.0,824.0,837.0,781.0,649.0
,23,1,966.0,-1.0,-1.0,-1.0,959.0,741.0,-1.0,738.0,1030.0,443.0
,10,17,987.0,905.0,-1.0,846.0,956.0,534.0,4.0,235.0,400.0,427.0
,11,22,-1.0,542.0,758.0,-1.0,-1.0,8.0,-1.0,929.0,380.0,709.0
,32,34,973.0,537.0,95.0,-1.0,521.0,32.0,547.0,697.0,161.0,576.0
,13,28,731.0,150.0,-1.0,658.0,439.0,920.0,682.0,-1.0,972.0,990.0
,31,0,-1.0,495.0,336.0,595.0,945.0,-1.0,976.0,1026.0,513.0,578.0
,0,18,112.0,-1.0,-1.0,114.0,927.0,998.0,462.0,645.0,-1.0,655.0
,16,27,739.0,618.0,573.0,-1.0,-1.0,548.0,789.0,346.0,-1.0,704.0
,1,16,904.0,-1.0,738.0,-1.0,443.0,626.0,843.0,284.0,465.0,-1.0
,0,31,-1.0,112.0,1026.0,317.0,-1.0,550.0,-1.0,817.0,752.0,336.0
,22,3,751.0,743.0,929.0,380.0,-1.0,630.0,-1.0,993.0,230.0,652.0
,6,31,897.0,-1.0,621.0,909.0,862.0,-1.0,817.0,752.0,855.0,302.0
,20,28,82.0,-1.0,288.0,-1.0,321.0,892.0,920.0,682.0,972.0,1021.0
,33,24,607.0,964.0,-1.0,1038.0,648.0,554.0,543.0,983.0,-1.0,882.0
,28,27,-1.0,920.0,682.0,972.0,960.0,19.0,-1.0,518.0,963.0,655.0
,23,12,966.0,901.0,-1.0,-1.0,1036.0,605.0,567.0,291.0,341.0,-1.0
,21,15,-1.0,978.0,834.0,586.0,-1.0,-1.0,992.0,489.0,254.0,950.0
,31,1,889.0,-1.0,595.0,646.0,945.0,741.0,671.0,738.0,415.0,443.0
,11,15,6.0,542.0,-1.0,-1.0,-1.0,-1.0,540.0,992.0,245.0,950.0
,18,26,998.0,-1.0,611.0,863.0,429.0,468.0,631.0,865.0,156.0,326.0
,4,2,-1.0,699.0,-1.0,1012.0,-1.0,977.0,687.0,479.0,568.0,853.0
,6,11,670.0,815.0,-1.0,909.0,862.0,542.0,758.0,-1.0,-1.0,275.0
,20,18,-1.0,288.0,-1.0,784.0,587.0,998.0,611.0,338.0,873.0,429.0
,11,33,-1.0,198.0,542.0,-1.0,275.0,820.0,546.0,634.0,783.0,590.0
,27,16,19.0,548.0,-1.0,346.0,704.0,736.0,626.0,618.0,284.0,-1.0
,15,1,540.0,748.0,489.0,-1.0,950.0,741.0,-1.0,771.0,868.0,1030.0
,22,26,877.0,553.0,355.0,380.0,-1.0,631.0,-1.0,937.0,326.0,347.0
,22,32,-1.0,553.0,743.0,355.0,807.0,-1.0,744.0,1022.0,1035.0,864.0
,27,17,-1.0,509.0,606.0,704.0,518.0,547.0,544.0,485.0,400.0,427.0
,26,20,631.0,865.0,326.0,347.0,-1.0,460.0,82.0,784.0,1009.0,587.0
,8,16,664.0,635.0,1018.0,-1.0,-1.0,736.0,626.0,-1.0,573.0,883.0
,20,1,460.0,-1.0,-1.0,1009.0,587.0,-1.0,868.0,415.0,599.0,443.0
,16,4,-1.0,618.0,843.0,284.0,465.0,678.0,699.0,996.0,798.0,715.0
,16,11,626.0,843.0,284.0,718.0,-1.0,168.0,198.0,-1.0,-1.0,1027.0
,16,33,739.0,-1.0,609.0,843.0,465.0,625.0,546.0,682.0,707.0,590.0
,32,22,60.0,-1.0,942.0,924.0,-1.0,751.0,8.0,743.0,380.0,807.0
,26,0,631.0,-1.0,876.0,326.0,347.0,-1.0,976.0,1026.0,114.0,578.0
,1,23,-1.0,671.0,-1.0,1030.0,443.0,901.0,-1.0,959.0,384.0,1036.0
,0,24,-1.0,1026.0,-1.0,317.0,-1.0,554.0,970.0,999.0,984.0,882.0
,20,1,460.0,82.0,-1.0,-1.0,1009.0,771.0,-1.0,738.0,868.0,1030.0
,19,24,818.0,619.0,469.0,-1.0,516.0,556.0,-1.0,983.0,773.0,-1.0
,6,13,-1.0,896.0,815.0,665.0,816.0,141.0,150.0,102.0,366.0,658.0
,28,32,471.0,-1.0,920.0,682.0,1021.0,537.0,744.0,1035.0,521.0,654.0
,17,24,479.0,575.0,-1.0,400.0,427.0,556.0,543.0,983.0,229.0,984.0
,27,20,548.0,509.0,518.0,-1.0,655.0,969.0,-1.0,696.0,1009.0,315.0
,2,0,121.0,545.0,210.0,-1.0,721.0,-1.0,1026.0,114.0,-1.0,1023.0
,2,5,822.0,545.0,213.0,160.0,-1.0,100.0,539.0,824.0,844.0,649.0
,11,24,130.0,493.0,-1.0,-1.0,275.0,554.0,543.0,983.0,970.0,773.0
,19,27,-1.0,619.0,667.0,685.0,516.0,19.0,548.0,606.0,346.0,704.0
,22,3,84.0,553.0,355.0,929.0,-1.0,5.0,110.0,732.0,15.0,424.0
,19,11,619.0,685.0,-1.0,516.0,-1.0,168.0,758.0,-1.0,-1.0,1027.0
,11,16,-1.0,198.0,542.0,758.0,275.0,736.0,626.0,284.0,465.0,883.0
,34,4,-1.0,697.0,576.0,1032.0,-1.0,691.0,928.0,1012.0,715.0,958.0
,18,28,39.0,-1.0,863.0,873.0,429.0,970.0,972.0,-1.0,960.0,-1.0
,6,12,670.0,897.0,-1.0,665.0,816.0,686.0,567.0,498.0,291.0,-1.0
,6,4,670.0,896.0,815.0,-1.0,909.0,699.0,928.0,1012.0,715.0,958.0
,10,2,987.0,965.0,846.0,-1.0,956.0,121.0,545.0,210.0,213.0,196.0
,15,16,-1.0,540.0,992.0,-1.0,950.0,739.0,626.0,843.0,465.0,883.0
,15,18,540.0,735.0,328.0,-1.0,653.0,823.0,39.0,611.0,863.0,429.0
,11,14,14.0,-1.0,758.0,-1.0,275.0,832.0,292.0,787.0,790.0,-1.0
,8,34,1004.0,635.0,-1.0,-1.0,872.0,32.0,547.0,697.0,792.0,161.0
,22,15,751.0,-1.0,743.0,357.0,807.0,-1.0,540.0,992.0,735.0,1016.0
,34,1,32.0,-1.0,829.0,697.0,792.0,904.0,-1.0,771.0,868.0,946.0
,27,32,19.0,509.0,-1.0,704.0,518.0,973.0,537.0,26.0,95.0,521.0
,23,1,761.0,-1.0,959.0,384.0,-1.0,895.0,741.0,771.0,415.0,383.0
,32,34,-1.0,95.0,521.0,654.0,-1.0,32.0,547.0,792.0,161.0,576.0
,16,34,626.0,609.0,-1.0,284.0,465.0,-1.0,829.0,792.0,161.0,576.0
,13,14,72.0,-1.0,102.0,293.0,366.0,832.0,914.0,931.0,385.0,804.0
,33,10,820.0,546.0,-1.0,634.0,590.0,470.0,846.0,483.0,797.0,956.0
,32,20,537.0,744.0,95.0,521.0,-1.0,460.0,82.0,288.0,-1.0,587.0
