season,team,player_0,player_1,player_2,player_3,target_player
7,22,65,85,245,502,67
7,22,65,67,245,502,85
7,22,65,67,85,502,245
7,22,65,67,85,245,502
7,22,67,85,245,502,65
7,22,65,85,245,502,67
7,22,65,67,245,502,85
7,22,65,67,85,502,245
7,22,65,67,85,245,502
7,22,67,85,245,502,29
7,22,29,85,245,502,67
7,22,29,67,245,502,85
7,22,29,67,85,502,245
7,22,29,67,85,245,502
7,22,67,128,502,1068,65
7,22,65,128,502,1068,67
7,22,65,67,502,1068,128
7,22,65,67,128,1068,502
7,22,65,67,128,502,1068
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,22,402,489,576,1068,351
7,22,351,489,576,1068,402
7,22,351,402,576,1068,489
7,22,351,402,489,1068,576
7,22,351,402,489,576,1068
7,22,128,489,657,1068,67
7,22,67,489,657,1068,128
7,22,67,128,657,1068,489
7,22,67,128,489,1068,657
7,22,67,128,489,657,1068
7,22,67,78,128,1068,65
7,22,65,78,128,1068,67
7,22,65,67,128,1068,78
7,22,65,67,78,1068,128
7,22,65,67,78,128,1068
7,22,78,128,351,576,65
7,22,65,128,351,576,78
7,22,65,78,351,576,128
7,22,65,78,128,576,351
7,22,65,78,128,351,576
7,22,65,78,351,576,18
7,22,18,78,351,576,65
7,22,18,65,351,576,78
7,22,18,65,78,576,351
7,22,18,65,78,351,576
7,22,65,351,402,576,18
7,22,18,351,402,576,65
7,22,18,65,402,576,351
7,22,18,65,351,576,402
7,22,18,65,351,402,576
7,22,67,78,576,1068,65
7,22,65,78,576,1068,67
7,22,65,67,576,1068,78
7,22,65,67,78,1068,576
7,22,65,67,78,576,1068
7,22,67,78,128,1068,65
7,22,65,78,128,1068,67
7,22,65,67,128,1068,78
7,22,65,67,78,1068,128
7,22,65,67,78,128,1068
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,25,456,487,746,815,82
7,25,82,487,746,815,456
7,25,82,456,746,815,487
7,25,82,456,487,815,746
7,25,82,456,487,746,815
7,25,327,456,815,1082,56
7,25,56,456,815,1082,327
7,25,56,327,815,1082,456
7,25,56,327,456,1082,815
7,25,56,327,456,815,1082
7,25,82,327,645,1082,56
7,25,56,327,645,1082,82
7,25,56,82,645,1082,327
7,25,56,82,327,1082,645
7,25,56,82,327,645,1082
7,25,82,456,746,815,56
7,25,56,456,746,815,82
7,25,56,82,746,815,456
7,25,56,82,456,815,746
7,25,56,82,456,746,815
7,25,456,746,815,1082,56
7,25,56,746,815,1082,456
7,25,56,456,815,1082,746
7,25,56,456,746,1082,815
7,25,56,456,746,815,1082
7,25,456,746,815,1082,56
7,25,56,746,815,1082,456
7,25,56,456,815,1082,746
7,25,56,456,746,1082,815
7,25,56,456,746,815,1082
7,25,456,487,746,815,82
7,25,82,487,746,815,456
7,25,82,456,746,815,487
7,25,82,456,487,815,746
7,25,82,456,487,746,815
7,25,487,746,815,1082,82
7,25,82,746,815,1082,487
7,25,82,487,815,1082,746
7,25,82,487,746,1082,815
7,25,82,487,746,815,1082
7,25,82,327,645,1082,56
7,25,56,327,645,1082,82
7,25,56,82,645,1082,327
7,25,56,82,327,1082,645
7,25,56,82,327,645,1082
7,25,82,327,645,1082,56
7,25,56,327,645,1082,82
7,25,56,82,645,1082,327
7,25,56,82,327,1082,645
7,25,56,82,327,645,1082
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,22,65,489,576,1068,18
7,22,18,489,576,1068,65
7,22,18,65,576,1068,489
7,22,18,65,489,1068,576
7,22,18,65,489,576,1068
7,22,65,402,576,1068,18
7,22,18,402,576,1068,65
7,22,18,65,576,1068,402
7,22,18,65,402,1068,576
7,22,18,65,402,576,1068
7,22,67,128,657,1068,65
7,22,65,128,657,1068,67
7,22,65,67,657,1068,128
7,22,65,67,128,1068,657
7,22,65,67,128,657,1068
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,22,402,576,657,1068,67
7,22,67,576,657,1068,402
7,22,67,402,657,1068,576
7,22,67,402,576,1068,657
7,22,67,402,576,657,1068
7,22,128,402,657,1068,67
7,22,67,402,657,1068,128
7,22,67,128,657,1068,402
7,22,67,128,402,1068,657
7,22,67,128,402,657,1068
7,22,67,128,402,1068,65
7,22,65,128,402,1068,67
7,22,65,67,402,1068,128
7,22,65,67,128,1068,402
7,22,65,67,128,402,1068
7,22,67,128,402,1068,65
7,22,65,128,402,1068,67
7,22,65,67,402,1068,128
7,22,65,67,128,1068,402
7,22,65,67,128,402,1068
7,15,708,764,769,867,548
7,15,548,764,769,867,708
7,15,548,708,769,867,764
7,15,548,708,764,867,769
7,15,548,708,764,769,867
7,15,634,769,867,1037,523
7,15,523,769,867,1037,634
7,15,523,634,867,1037,769
7,15,523,634,769,1037,867
7,15,523,634,769,867,1037
7,15,634,769,867,1037,523
7,15,523,769,867,1037,634
7,15,523,634,867,1037,769
7,15,523,634,769,1037,867
7,15,523,634,769,867,1037
7,15,634,708,764,1037,523
7,15,523,708,764,1037,634
7,15,523,634,764,1037,708
7,15,523,634,708,1037,764
7,15,523,634,708,764,1037
7,15,708,764,1017,1037,634
7,15,634,764,1017,1037,708
7,15,634,708,1017,1037,764
7,15,634,708,764,1037,1017
7,15,634,708,764,1017,1037
7,15,708,764,1017,1037,332
7,15,332,764,1017,1037,708
7,15,332,708,1017,1037,764
7,15,332,708,764,1037,1017
7,15,332,708,764,1017,1037
7,15,523,708,764,1037,332
7,15,332,708,764,1037,523
7,15,332,523,764,1037,708
7,15,332,523,708,1037,764
7,15,332,523,708,764,1037
7,15,450,548,764,769,332
7,15,332,548,764,769,450
7,15,332,450,764,769,548
7,15,332,450,548,769,764
7,15,332,450,548,764,769
7,15,450,634,764,769,332
7,15,332,634,764,769,450
7,15,332,450,764,769,634
7,15,332,450,634,769,764
7,15,332,450,634,764,769
7,15,450,634,769,805,332
7,15,332,634,769,805,450
7,15,332,450,769,805,634
7,15,332,450,634,805,769
7,15,332,450,634,769,805
7,15,450,634,769,805,332
7,15,332,634,769,805,450
7,15,332,450,769,805,634
7,15,332,450,634,805,769
7,15,332,450,634,769,805
7,33,300,348,736,767,23
7,33,23,348,736,767,300
7,33,23,300,736,767,348
7,33,23,300,348,767,736
7,33,23,300,348,736,767
7,33,287,300,348,394,23
7,33,23,300,348,394,287
7,33,23,287,348,394,300
7,33,23,287,300,394,348
7,33,23,287,300,348,394
7,33,287,348,394,897,23
7,33,23,348,394,897,287
7,33,23,287,394,897,348
7,33,23,287,348,897,394
7,33,23,287,348,394,897
7,33,287,348,394,897,23
7,33,23,348,394,897,287
7,33,23,287,394,897,348
7,33,23,287,348,897,394
7,33,23,287,348,394,897
7,33,348,394,736,897,23
7,33,23,394,736,897,348
7,33,23,348,736,897,394
7,33,23,348,394,897,736
7,33,23,348,394,736,897
7,33,348,394,736,897,300
7,33,300,394,736,897,348
7,33,300,348,736,897,394
7,33,300,348,394,897,736
7,33,300,348,394,736,897
7,33,348,394,736,897,300
7,33,300,394,736,897,348
7,33,300,348,736,897,394
7,33,300,348,394,897,736
7,33,300,348,394,736,897
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,22,351,576,933,1068,65
7,22,65,576,933,1068,351
7,22,65,351,933,1068,576
7,22,65,351,576,1068,933
7,22,65,351,576,933,1068
7,22,351,576,933,1068,65
7,22,65,576,933,1068,351
7,22,65,351,933,1068,576
7,22,65,351,576,1068,933
7,22,65,351,576,933,1068
7,22,128,489,933,1068,67
7,22,67,489,933,1068,128
7,22,67,128,933,1068,489
7,22,67,128,489,1068,933
7,22,67,128,489,933,1068
7,22,67,128,489,1068,65
7,22,65,128,489,1068,67
7,22,65,67,489,1068,128
7,22,65,67,128,1068,489
7,22,65,67,128,489,1068
7,22,67,489,576,1068,65
7,22,65,489,576,1068,67
7,22,65,67,576,1068,489
7,22,65,67,489,1068,576
7,22,65,67,489,576,1068
7,22,65,351,576,933,18
7,22,18,351,576,933,65
7,22,18,65,576,933,351
7,22,18,65,351,933,576
7,22,18,65,351,576,933
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,22,65,351,576,933,18
7,22,18,351,576,933,65
7,22,18,65,576,933,351
7,22,18,65,351,933,576
7,22,18,65,351,576,933
7,22,65,351,576,933,18
7,22,18,351,576,933,65
7,22,18,65,576,933,351
7,22,18,65,351,933,576
7,22,18,65,351,576,933
7,22,576,678,933,1068,128
7,22,128,678,933,1068,576
7,22,128,576,933,1068,678
7,22,128,576,678,1068,933
7,22,128,576,678,933,1068
7,22,128,678,933,1068,67
7,22,67,678,933,1068,128
7,22,67,128,933,1068,678
7,22,67,128,678,1068,933
7,22,67,128,678,933,1068
7,22,128,678,933,1068,67
7,22,67,678,933,1068,128
7,22,67,128,933,1068,678
7,22,67,128,678,1068,933
7,22,67,128,678,933,1068
7,22,85,128,678,933,67
7,22,67,128,678,933,85
7,22,67,85,678,933,128
7,22,67,85,128,933,678
7,22,67,85,128,678,933
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,22,128,351,933,1068,65
7,22,65,351,933,1068,128
7,22,65,128,933,1068,351
7,22,65,128,351,1068,933
7,22,65,128,351,933,1068
7,22,128,678,933,1068,67
7,22,67,678,933,1068,128
7,22,67,128,933,1068,678
7,22,67,128,678,1068,933
7,22,67,128,678,933,1068
7,22,128,678,933,1068,67
7,22,67,678,933,1068,128
7,22,67,128,933,1068,678
7,22,67,128,678,1068,933
7,22,67,128,678,933,1068
7,22,67,128,933,1068,65
7,22,65,128,933,1068,67
7,22,65,67,933,1068,128
7,22,65,67,128,1068,933
7,22,65,67,128,933,1068
7,22,67,576,933,1068,65
7,22,65,576,933,1068,67
7,22,65,67,933,1068,576
7,22,65,67,576,1068,933
7,22,65,67,576,933,1068
7,22,65,351,576,933,18
7,22,18,351,576,933,65
7,22,18,65,576,933,351
7,22,18,65,351,933,576
7,22,18,65,351,576,933
7,22,65,576,933,1068,18
7,22,18,576,933,1068,65
7,22,18,65,933,1068,576
7,22,18,65,576,1068,933
7,22,18,65,576,933,1068
7,22,85,489,933,1068,67
7,22,67,489,933,1068,85
7,22,67,85,933,1068,489
7,22,67,85,489,1068,933
7,22,67,85,489,933,1068
7,22,65,351,576,933,18
7,22,18,351,576,933,65
7,22,18,65,576,933,351
7,22,18,65,351,933,576
7,22,18,65,351,576,933
7,22,351,576,933,1068,65
7,22,65,576,933,1068,351
7,22,65,351,933,1068,576
7,22,65,351,576,1068,933
7,22,65,351,576,933,1068
7,22,351,576,933,1068,65
7,22,65,576,933,1068,351
7,22,65,351,933,1068,576
7,22,65,351,576,1068,933
7,22,65,351,576,933,1068
7,22,351,576,933,1068,65
7,22,65,576,933,1068,351
7,22,65,351,933,1068,576
7,22,65,351,576,1068,933
7,22,65,351,576,933,1068
7,22,67,85,933,1068,65
7,22,65,85,933,1068,67
7,22,65,67,933,1068,85
7,22,65,67,85,1068,933
7,22,65,67,85,933,1068
7,22,65,351,489,576,18
7,22,18,351,489,576,65
7,22,18,65,489,576,351
7,22,18,65,351,576,489
7,22,18,65,351,489,576
7,22,351,489,576,1068,65
7,22,65,489,576,1068,351
7,22,65,351,576,1068,489
7,22,65,351,489,1068,576
7,22,65,351,489,576,1068
7,22,351,489,576,1068,65
7,22,65,489,576,1068,351
7,22,65,351,576,1068,489
7,22,65,351,489,1068,576
7,22,65,351,489,576,1068
7,22,351,489,576,1068,65
7,22,65,489,576,1068,351
7,22,65,351,576,1068,489
7,22,65,351,489,1068,576
7,22,65,351,489,576,1068
7,22,351,576,933,1068,65
7,22,65,576,933,1068,351
7,22,65,351,933,1068,576
7,22,65,351,576,1068,933
7,22,65,351,576,933,1068
7,26,753,989,1024,1042,364
7,26,364,989,1024,1042,753
7,26,364,753,1024,1042,989
7,26,364,753,989,1042,1024
7,26,364,753,989,1024,1042
7,26,344,418,665,1042,118
7,26,118,418,665,1042,344
7,26,118,344,665,1042,418
7,26,118,344,418,1042,665
7,26,118,344,418,665,1042
7,26,665,753,989,1042,418
7,26,418,753,989,1042,665
7,26,418,665,989,1042,753
7,26,418,665,753,1042,989
7,26,418,665,753,989,1042
7,26,457,753,989,1024,418
7,26,418,753,989,1024,457
7,26,418,457,989,1024,753
7,26,418,457,753,1024,989
7,26,418,457,753,989,1024
7,26,457,665,1024,1042,418
7,26,418,665,1024,1042,457
7,26,418,457,1024,1042,665
7,26,418,457,665,1042,1024
7,26,418,457,665,1024,1042
7,26,418,665,1024,1042,364
7,26,364,665,1024,1042,418
7,26,364,418,1024,1042,665
7,26,364,418,665,1042,1024
7,26,364,418,665,1024,1042
7,26,364,418,665,1042,118
7,26,118,418,665,1042,364
7,26,118,364,665,1042,418
7,26,118,364,418,1042,665
7,26,118,364,418,665,1042
7,26,418,753,1024,1042,364
7,26,364,753,1024,1042,418
7,26,364,418,1024,1042,753
7,26,364,418,753,1042,1024
7,26,364,418,753,1024,1042
7,23,152,423,616,889,49
7,23,49,423,616,889,152
7,23,49,152,616,889,423
7,23,49,152,423,889,616
7,23,49,152,423,616,889
7,23,49,152,435,889,36
7,23,36,152,435,889,49
7,23,36,49,435,889,152
7,23,36,49,152,889,435
7,23,36,49,152,435,889
7,23,152,423,435,889,49
7,23,49,423,435,889,152
7,23,49,152,435,889,423
7,23,49,152,423,889,435
7,23,49,152,423,435,889
7,23,152,423,435,889,49
7,23,49,423,435,889,152
7,23,49,152,435,889,423
7,23,49,152,423,889,435
7,23,49,152,423,435,889
7,23,152,423,435,889,49
7,23,49,423,435,889,152
7,23,49,152,435,889,423
7,23,49,152,423,889,435
7,23,49,152,423,435,889
7,23,152,423,435,889,49
7,23,49,423,435,889,152
7,23,49,152,435,889,423
7,23,49,152,423,889,435
7,23,49,152,423,435,889
7,23,152,435,889,1031,49
7,23,49,435,889,1031,152
7,23,49,152,889,1031,435
7,23,49,152,435,1031,889
7,23,49,152,435,889,1031
7,23,152,435,840,1031,36
7,23,36,435,840,1031,152
7,23,36,152,840,1031,435
7,23,36,152,435,1031,840
7,23,36,152,435,840,1031
7,23,152,435,840,1031,36
7,23,36,435,840,1031,152
7,23,36,152,840,1031,435
7,23,36,152,435,1031,840
7,23,36,152,435,840,1031
7,4,630,691,765,1012,150
7,4,150,691,765,1012,630
7,4,150,630,765,1012,691
7,4,150,630,691,1012,765
7,4,150,630,691,765,1012
7,4,765,768,799,1012,691
7,4,691,768,799,1012,765
7,4,691,765,799,1012,768
7,4,691,765,768,1012,799
7,4,691,765,768,799,1012
7,4,765,768,1012,1041,526
7,4,526,768,1012,1041,765
7,4,526,765,1012,1041,768
7,4,526,765,768,1041,1012
7,4,526,765,768,1012,1041
7,4,526,630,765,1041,150
7,4,150,630,765,1041,526
7,4,150,526,765,1041,630
7,4,150,526,630,1041,765
7,4,150,526,630,765,1041
7,4,526,630,691,765,150
7,4,150,630,691,765,526
7,4,150,526,691,765,630
7,4,150,526,630,765,691
7,4,150,526,630,691,765
7,4,630,691,765,1012,150
7,4,150,691,765,1012,630
7,4,150,630,765,1012,691
7,4,150,630,691,1012,765
7,4,150,630,691,765,1012
7,22,85,678,933,1068,67
7,22,67,678,933,1068,85
7,22,67,85,933,1068,678
7,22,67,85,678,1068,933
7,22,67,85,678,933,1068
7,22,489,576,933,1068,67
7,22,67,576,933,1068,489
7,22,67,489,933,1068,576
7,22,67,489,576,1068,933
7,22,67,489,576,933,1068
7,22,351,489,576,933,18
7,22,18,489,576,933,351
7,22,18,351,576,933,489
7,22,18,351,489,933,576
7,22,18,351,489,576,933
7,22,351,489,576,933,18
7,22,18,489,576,933,351
7,22,18,351,576,933,489
7,22,18,351,489,933,576
7,22,18,351,489,576,933
7,22,351,576,678,933,18
7,22,18,576,678,933,351
7,22,18,351,678,933,576
7,22,18,351,576,933,678
7,22,18,351,576,678,933
7,22,351,576,678,933,67
7,22,67,576,678,933,351
7,22,67,351,678,933,576
7,22,67,351,576,933,678
7,22,67,351,576,678,933
7,1,117,477,499,556,86
7,1,86,477,499,556,117
7,1,86,117,499,556,477
7,1,86,117,477,556,499
7,1,86,117,477,499,556
7,1,117,499,556,637,86
7,1,86,499,556,637,117
7,1,86,117,556,637,499
7,1,86,117,499,637,556
7,1,86,117,499,556,637
7,1,117,477,499,556,86
7,1,86,477,499,556,117
7,1,86,117,499,556,477
7,1,86,117,477,556,499
7,1,86,117,477,499,556
7,1,117,477,499,556,86
7,1,86,477,499,556,117
7,1,86,117,499,556,477
7,1,86,117,477,556,499
7,1,86,117,477,499,556
7,1,117,477,499,556,86
7,1,86,477,499,556,117
7,1,86,117,499,556,477
7,1,86,117,477,556,499
7,1,86,117,477,499,556
7,1,386,477,556,606,205
7,1,205,477,556,606,386
7,1,205,386,556,606,477
7,1,205,386,477,606,556
7,1,205,386,477,556,606
7,1,477,499,556,637,86
7,1,86,499,556,637,477
7,1,86,477,556,637,499
7,1,86,477,499,637,556
7,1,86,477,499,556,637
7,12,238,683,853,924,137
7,12,137,683,853,924,238
7,12,137,238,853,924,683
7,12,137,238,683,924,853
7,12,137,238,683,853,924
7,12,238,421,656,683,137
7,12,137,421,656,683,238
7,12,137,238,656,683,421
7,12,137,238,421,683,656
7,12,137,238,421,656,683
7,12,238,421,656,683,137
7,12,137,421,656,683,238
7,12,137,238,656,683,421
7,12,137,238,421,683,656
7,12,137,238,421,656,683
7,12,238,263,421,656,137
7,12,137,263,421,656,238
7,12,137,238,421,656,263
7,12,137,238,263,656,421
7,12,137,238,263,421,656
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,383,656,853,924,263
7,12,263,656,853,924,383
7,12,263,383,853,924,656
7,12,263,383,656,924,853
7,12,263,383,656,853,924
7,12,238,421,656,683,137
7,12,137,421,656,683,238
7,12,137,238,656,683,421
7,12,137,238,421,683,656
7,12,137,238,421,656,683
7,12,238,421,683,853,137
7,12,137,421,683,853,238
7,12,137,238,683,853,421
7,12,137,238,421,853,683
7,12,137,238,421,683,853
7,12,238,683,853,924,137
7,12,137,683,853,924,238
7,12,137,238,853,924,683
7,12,137,238,683,924,853
7,12,137,238,683,853,924
7,12,383,683,853,924,238
7,12,238,683,853,924,383
7,12,238,383,853,924,683
7,12,238,383,683,924,853
7,12,238,383,683,853,924
7,15,708,769,805,1118,205
7,15,205,769,805,1118,708
7,15,205,708,805,1118,769
7,15,205,708,769,1118,805
7,15,205,708,769,805,1118
7,15,332,548,769,805,205
7,15,205,548,769,805,332
7,15,205,332,769,805,548
7,15,205,332,548,805,769
7,15,205,332,548,769,805
7,15,708,764,1017,1118,461
7,15,461,764,1017,1118,708
7,15,461,708,1017,1118,764
7,15,461,708,764,1118,1017
7,15,461,708,764,1017,1118
7,15,708,764,1017,1118,205
7,15,205,764,1017,1118,708
7,15,205,708,1017,1118,764
7,15,205,708,764,1118,1017
7,15,205,708,764,1017,1118
7,15,708,764,1017,1118,205
7,15,205,764,1017,1118,708
7,15,205,708,1017,1118,764
7,15,205,708,764,1118,1017
7,15,205,708,764,1017,1118
7,15,461,634,769,805,332
7,15,332,634,769,805,461
7,15,332,461,769,805,634
7,15,332,461,634,805,769
7,15,332,461,634,769,805
7,15,708,764,1017,1118,205
7,15,205,764,1017,1118,708
7,15,205,708,1017,1118,764
7,15,205,708,764,1118,1017
7,15,205,708,764,1017,1118
7,22,65,128,351,1068,18
7,22,18,128,351,1068,65
7,22,18,65,351,1068,128
7,22,18,65,128,1068,351
7,22,18,65,128,351,1068
7,22,85,245,351,1068,65
7,22,65,245,351,1068,85
7,22,65,85,351,1068,245
7,22,65,85,245,1068,351
7,22,65,85,245,351,1068
7,22,67,85,245,1068,65
7,22,65,85,245,1068,67
7,22,65,67,245,1068,85
7,22,65,67,85,1068,245
7,22,65,67,85,245,1068
7,22,85,245,502,1068,67
7,22,67,245,502,1068,85
7,22,67,85,502,1068,245
7,22,67,85,245,1068,502
7,22,67,85,245,502,1068
7,22,67,85,502,1068,65
7,22,65,85,502,1068,67
7,22,65,67,502,1068,85
7,22,65,67,85,1068,502
7,22,65,67,85,502,1068
7,22,65,128,351,502,18
7,22,18,128,351,502,65
7,22,18,65,351,502,128
7,22,18,65,128,502,351
7,22,18,65,128,351,502
7,22,128,245,351,502,65
7,22,65,245,351,502,128
7,22,65,128,351,502,245
7,22,65,128,245,502,351
7,22,65,128,245,351,502
7,22,67,85,502,1068,65
7,22,65,85,502,1068,67
7,22,65,67,502,1068,85
7,22,65,67,85,1068,502
7,22,65,67,85,502,1068
7,22,65,128,351,1068,18
7,22,18,128,351,1068,65
7,22,18,65,351,1068,128
7,22,18,65,128,1068,351
7,22,18,65,128,351,1068
7,6,648,691,1058,1067,136
7,6,136,691,1058,1067,648
7,6,136,648,1058,1067,691
7,6,136,648,691,1067,1058
7,6,136,648,691,1058,1067
7,6,648,691,1058,1067,304
7,6,304,691,1058,1067,648
7,6,304,648,1058,1067,691
7,6,304,648,691,1067,1058
7,6,304,648,691,1058,1067
7,6,304,479,743,1067,62
7,6,62,479,743,1067,304
7,6,62,304,743,1067,479
7,6,62,304,479,1067,743
7,6,62,304,479,743,1067
7,6,304,415,479,743,62
7,6,62,415,479,743,304
7,6,62,304,479,743,415
7,6,62,304,415,743,479
7,6,62,304,415,479,743
7,6,304,415,479,648,62
7,6,62,415,479,648,304
7,6,62,304,479,648,415
7,6,62,304,415,648,479
7,6,62,304,415,479,648
7,6,304,479,648,1058,62
7,6,62,479,648,1058,304
7,6,62,304,648,1058,479
7,6,62,304,479,1058,648
7,6,62,304,479,648,1058
7,22,29,65,128,351,18
7,22,18,65,128,351,29
7,22,18,29,128,351,65
7,22,18,29,65,351,128
7,22,18,29,65,128,351
7,22,65,85,402,1068,18
7,22,18,85,402,1068,65
7,22,18,65,402,1068,85
7,22,18,65,85,1068,402
7,22,18,65,85,402,1068
7,22,85,402,502,1068,67
7,22,67,402,502,1068,85
7,22,67,85,502,1068,402
7,22,67,85,402,1068,502
7,22,67,85,402,502,1068
7,22,67,85,502,1068,29
7,22,29,85,502,1068,67
7,22,29,67,502,1068,85
7,22,29,67,85,1068,502
7,22,29,67,85,502,1068
7,22,67,85,502,1068,29
7,22,29,85,502,1068,67
7,22,29,67,502,1068,85
7,22,29,67,85,1068,502
7,22,29,67,85,502,1068
7,22,65,85,351,1068,29
7,22,29,85,351,1068,65
7,22,29,65,351,1068,85
7,22,29,65,85,1068,351
7,22,29,65,85,351,1068
7,22,29,65,128,351,18
7,22,18,65,128,351,29
7,22,18,29,128,351,65
7,22,18,29,65,351,128
7,22,18,29,65,128,351
7,22,65,128,351,402,18
7,22,18,128,351,402,65
7,22,18,65,351,402,128
7,22,18,65,128,402,351
7,22,18,65,128,351,402
7,22,65,128,402,1068,18
7,22,18,128,402,1068,65
7,22,18,65,402,1068,128
7,22,18,65,128,1068,402
7,22,18,65,128,402,1068
7,22,85,402,502,1068,67
7,22,67,402,502,1068,85
7,22,67,85,502,1068,402
7,22,67,85,402,1068,502
7,22,67,85,402,502,1068
7,22,65,128,351,1068,29
7,22,29,128,351,1068,65
7,22,29,65,351,1068,128
7,22,29,65,128,1068,351
7,22,29,65,128,351,1068
7,2,532,618,855,974,283
7,2,283,618,855,974,532
7,2,283,532,855,974,618
7,2,283,532,618,974,855
7,2,283,532,618,855,974
7,2,532,618,855,974,283
7,2,283,618,855,974,532
7,2,283,532,855,974,618
7,2,283,532,618,974,855
7,2,283,532,618,855,974
7,2,532,737,779,974,283
7,2,283,737,779,974,532
7,2,283,532,779,974,737
7,2,283,532,737,974,779
7,2,283,532,737,779,974
7,2,490,737,779,974,19
7,2,19,737,779,974,490
7,2,19,490,779,974,737
7,2,19,490,737,974,779
7,2,19,490,737,779,974
7,2,51,490,737,779,19
7,2,19,490,737,779,51
7,2,19,51,737,779,490
7,2,19,51,490,779,737
7,2,19,51,490,737,779
7,2,51,490,737,779,19
7,2,19,490,737,779,51
7,2,19,51,737,779,490
7,2,19,51,490,779,737
7,2,19,51,490,737,779
7,2,283,532,618,855,19
7,2,19,532,618,855,283
7,2,19,283,618,855,532
7,2,19,283,532,855,618
7,2,19,283,532,618,855
7,2,51,490,737,779,19
7,2,19,490,737,779,51
7,2,19,51,737,779,490
7,2,19,51,490,779,737
7,2,19,51,490,737,779
7,2,51,490,737,779,19
7,2,19,490,737,779,51
7,2,19,51,737,779,490
7,2,19,51,490,779,737
7,2,19,51,490,737,779
7,2,51,490,737,779,19
7,2,19,490,737,779,51
7,2,19,51,737,779,490
7,2,19,51,490,779,737
7,2,19,51,490,737,779
7,2,51,733,737,779,19
7,2,19,733,737,779,51
7,2,19,51,737,779,733
7,2,19,51,733,779,737
7,2,19,51,733,737,779
7,17,381,387,628,778,120
7,17,120,387,628,778,381
7,17,120,381,628,778,387
7,17,120,381,387,778,628
7,17,120,381,387,628,778
7,17,359,381,797,1119,120
7,17,120,381,797,1119,359
7,17,120,359,797,1119,381
7,17,120,359,381,1119,797
7,17,120,359,381,797,1119
7,17,359,381,797,1119,120
7,17,120,381,797,1119,359
7,17,120,359,797,1119,381
7,17,120,359,381,1119,797
7,17,120,359,381,797,1119
7,17,359,381,387,1119,120
7,17,120,381,387,1119,359
7,17,120,359,387,1119,381
7,17,120,359,381,1119,387
7,17,120,359,381,387,1119
7,17,381,387,628,778,120
7,17,120,387,628,778,381
7,17,120,381,628,778,387
7,17,120,381,387,778,628
7,17,120,381,387,628,778
7,17,381,387,797,1119,120
7,17,120,387,797,1119,381
7,17,120,381,797,1119,387
7,17,120,381,387,1119,797
7,17,120,381,387,797,1119
7,17,359,628,797,1119,120
7,17,120,628,797,1119,359
7,17,120,359,797,1119,628
7,17,120,359,628,1119,797
7,17,120,359,628,797,1119
7,22,65,128,351,402,18
7,22,18,128,351,402,65
7,22,18,65,351,402,128
7,22,18,65,128,402,351
7,22,18,65,128,351,402
7,22,67,85,402,1068,18
7,22,18,85,402,1068,67
7,22,18,67,402,1068,85
7,22,18,67,85,1068,402
7,22,18,67,85,402,1068
7,22,67,85,402,684,18
7,22,18,85,402,684,67
7,22,18,67,402,684,85
7,22,18,67,85,684,402
7,22,18,67,85,402,684
7,22,65,85,128,351,18
7,22,18,85,128,351,65
7,22,18,65,128,351,85
7,22,18,65,85,351,128
7,22,18,65,85,128,351
7,22,29,65,128,351,18
7,22,18,65,128,351,29
7,22,18,29,128,351,65
7,22,18,29,65,351,128
7,22,18,29,65,128,351
7,22,85,402,684,1068,67
7,22,67,402,684,1068,85
7,22,67,85,684,1068,402
7,22,67,85,402,1068,684
7,22,67,85,402,684,1068
7,22,85,402,684,1068,67
7,22,67,402,684,1068,85
7,22,67,85,684,1068,402
7,22,67,85,402,1068,684
7,22,67,85,402,684,1068
7,22,67,85,684,1068,65
7,22,65,85,684,1068,67
7,22,65,67,684,1068,85
7,22,65,67,85,1068,684
