season,team,player_0,player_1,player_2,player_3,missing_position,target_player
7.0,23.0,44.0,86.0,136.0,388.0,4,400.0
7.0,23.0,86.0,136.0,388.0,400.0,4,575.0
7.0,23.0,388.0,400.0,575.0,700.0,4,778.0
7.0,23.0,388.0,400.0,575.0,700.0,4,778.0
7.0,23.0,400.0,575.0,700.0,778.0,4,955.0
7.0,23.0,44.0,86.0,136.0,400.0,4,955.0
7.0,23.0,44.0,86.0,136.0,388.0,4,400.0
7.0,2.0,17.0,36.0,120.0,493.0,4,900.0
7.0,2.0,493.0,577.0,687.0,728.0,4,900.0
7.0,2.0,120.0,493.0,577.0,728.0,4,900.0
7.0,2.0,120.0,687.0,728.0,966.0,4,993.0
7.0,2.0,17.0,687.0,728.0,966.0,4,993.0
7.0,23.0,44.0,136.0,388.0,400.0,4,822.0
7.0,23.0,400.0,575.0,700.0,778.0,4,955.0
7.0,23.0,136.0,388.0,575.0,778.0,4,955.0
7.0,23.0,44.0,136.0,388.0,400.0,4,822.0
7.0,23.0,44.0,136.0,388.0,575.0,4,822.0
7.0,23.0,136.0,388.0,400.0,700.0,4,822.0
7.0,23.0,136.0,400.0,700.0,778.0,4,955.0
7.0,23.0,44.0,400.0,700.0,778.0,4,955.0
7.0,23.0,44.0,400.0,700.0,778.0,4,955.0
7.0,23.0,44.0,400.0,700.0,778.0,4,955.0
7.0,23.0,86.0,180.0,700.0,955.0,4,967.0
7.0,23.0,33.0,388.0,400.0,700.0,4,778.0
7.0,23.0,33.0,388.0,400.0,700.0,4,778.0
7.0,23.0,44.0,86.0,400.0,700.0,4,955.0
7.0,23.0,86.0,180.0,700.0,955.0,4,967.0
7.0,6.0,30.0,48.0,125.0,606.0,4,980.0
7.0,6.0,30.0,35.0,48.0,125.0,4,606.0
7.0,6.0,30.0,35.0,48.0,125.0,4,606.0
7.0,6.0,30.0,35.0,48.0,275.0,4,606.0
7.0,6.0,35.0,48.0,125.0,444.0,4,606.0
7.0,6.0,30.0,48.0,125.0,606.0,4,980.0
7.0,6.0,30.0,48.0,125.0,606.0,4,980.0
7.0,6.0,30.0,35.0,125.0,606.0,4,980.0
7.0,6.0,35.0,275.0,444.0,693.0,4,980.0
7.0,23.0,44.0,136.0,400.0,575.0,4,778.0
7.0,23.0,33.0,86.0,400.0,575.0,4,955.0
7.0,23.0,33.0,86.0,136.0,575.0,4,955.0
7.0,23.0,33.0,86.0,136.0,575.0,4,955.0
7.0,23.0,33.0,44.0,136.0,388.0,4,778.0
7.0,23.0,44.0,136.0,388.0,575.0,4,778.0
7.0,23.0,33.0,44.0,86.0,136.0,4,400.0
7.0,23.0,33.0,400.0,575.0,778.0,4,955.0
7.0,1.0,78.0,106.0,353.0,463.0,4,1006.0
7.0,1.0,78.0,106.0,188.0,353.0,4,1006.0
7.0,1.0,188.0,353.0,442.0,565.0,4,795.0
7.0,1.0,106.0,188.0,353.0,565.0,4,795.0
7.0,1.0,106.0,188.0,353.0,565.0,4,795.0
7.0,1.0,106.0,188.0,353.0,565.0,4,795.0
7.0,1.0,188.0,353.0,442.0,795.0,4,1006.0
7.0,1.0,78.0,106.0,463.0,517.0,4,1006.0
7.0,17.0,109.0,328.0,502.0,587.0,4,741.0
7.0,17.0,109.0,328.0,354.0,502.0,4,587.0
7.0,17.0,109.0,328.0,354.0,502.0,4,587.0
7.0,17.0,328.0,354.0,502.0,587.0,4,741.0
7.0,17.0,328.0,354.0,502.0,587.0,4,741.0
7.0,17.0,109.0,310.0,328.0,354.0,4,587.0
7.0,17.0,310.0,328.0,587.0,642.0,4,741.0
7.0,17.0,109.0,310.0,502.0,587.0,4,642.0
7.0,23.0,44.0,86.0,136.0,400.0,4,955.0
7.0,23.0,33.0,86.0,136.0,400.0,4,955.0
7.0,23.0,33.0,136.0,400.0,955.0,4,967.0
7.0,23.0,33.0,136.0,400.0,955.0,4,967.0
7.0,23.0,86.0,136.0,388.0,400.0,4,994.0
7.0,23.0,33.0,86.0,136.0,400.0,4,955.0
7.0,23.0,33.0,136.0,400.0,955.0,4,967.0
7.0,23.0,44.0,136.0,400.0,955.0,4,994.0
7.0,23.0,44.0,136.0,400.0,955.0,4,994.0
7.0,23.0,44.0,136.0,400.0,955.0,4,994.0
7.0,25.0,74.0,356.0,421.0,759.0,4,958.0
7.0,25.0,74.0,356.0,759.0,958.0,4,1003.0
7.0,25.0,74.0,356.0,696.0,958.0,4,1003.0
7.0,25.0,74.0,286.0,356.0,958.0,4,1003.0
7.0,25.0,74.0,356.0,421.0,759.0,4,958.0
7.0,25.0,74.0,356.0,421.0,759.0,4,958.0
7.0,25.0,74.0,356.0,421.0,759.0,4,958.0
7.0,25.0,74.0,356.0,421.0,759.0,4,958.0
7.0,25.0,74.0,356.0,421.0,452.0,4,958.0
7.0,25.0,74.0,356.0,421.0,452.0,4,958.0
7.0,25.0,74.0,356.0,421.0,759.0,4,958.0
7.0,12.0,126.0,237.0,611.0,788.0,4,856.0
7.0,12.0,126.0,216.0,638.0,788.0,4,856.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,216.0,350.0,386.0,611.0,4,638.0
7.0,12.0,216.0,350.0,386.0,611.0,4,638.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,126.0,237.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,126.0,156.0,216.0,386.0,4,817.0
7.0,23.0,44.0,136.0,388.0,400.0,4,822.0
7.0,23.0,136.0,388.0,400.0,822.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,44.0,136.0,400.0,778.0,4,955.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,136.0,388.0,778.0,822.0,4,994.0
7.0,23.0,136.0,388.0,400.0,822.0,4,994.0
7.0,23.0,136.0,180.0,388.0,400.0,4,822.0
7.0,23.0,136.0,180.0,388.0,400.0,4,822.0
7.0,23.0,136.0,400.0,475.0,778.0,4,955.0
7.0,23.0,136.0,400.0,475.0,778.0,4,955.0
7.0,23.0,136.0,400.0,475.0,822.0,4,955.0
7.0,23.0,388.0,400.0,475.0,822.0,4,955.0
7.0,23.0,136.0,400.0,475.0,822.0,4,955.0
7.0,23.0,136.0,388.0,778.0,822.0,4,994.0
7.0,23.0,136.0,388.0,400.0,822.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,136.0,400.0,475.0,778.0,4,955.0
7.0,23.0,86.0,180.0,475.0,955.0,4,967.0
7.0,23.0,136.0,388.0,778.0,822.0,4,994.0
7.0,23.0,136.0,388.0,400.0,822.0,4,994.0
7.0,23.0,136.0,400.0,575.0,822.0,4,955.0
7.0,23.0,400.0,475.0,575.0,778.0,4,955.0
7.0,23.0,400.0,475.0,575.0,778.0,4,955.0
7.0,23.0,400.0,475.0,575.0,778.0,4,955.0
7.0,23.0,400.0,475.0,778.0,955.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,136.0,400.0,778.0,822.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,136.0,400.0,475.0,778.0,4,955.0
7.0,23.0,180.0,475.0,700.0,955.0,4,967.0
7.0,23.0,136.0,400.0,778.0,822.0,4,994.0
7.0,23.0,136.0,400.0,475.0,822.0,4,955.0
7.0,23.0,180.0,400.0,475.0,700.0,4,778.0
7.0,23.0,475.0,700.0,778.0,822.0,4,994.0
7.0,23.0,475.0,700.0,822.0,955.0,4,994.0
7.0,23.0,136.0,400.0,778.0,822.0,4,994.0
7.0,23.0,400.0,475.0,700.0,822.0,4,955.0
7.0,23.0,400.0,700.0,822.0,955.0,4,994.0
7.0,23.0,180.0,475.0,700.0,955.0,4,967.0
7.0,17.0,109.0,328.0,587.0,619.0,4,741.0
7.0,17.0,109.0,328.0,587.0,619.0,4,741.0
7.0,17.0,109.0,328.0,354.0,619.0,4,642.0
7.0,17.0,109.0,328.0,354.0,619.0,4,642.0
7.0,17.0,109.0,328.0,587.0,619.0,4,642.0
7.0,17.0,109.0,328.0,587.0,619.0,4,741.0
7.0,17.0,109.0,328.0,587.0,619.0,4,741.0
7.0,17.0,109.0,137.0,354.0,642.0,4,1037.0
7.0,17.0,109.0,137.0,354.0,642.0,4,1037.0
7.0,17.0,109.0,328.0,354.0,587.0,4,1037.0
7.0,15.0,188.0,659.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,302.0,749.0,941.0,4,1036.0
7.0,15.0,188.0,302.0,593.0,749.0,4,941.0
7.0,15.0,302.0,426.0,593.0,719.0,4,749.0
7.0,15.0,593.0,659.0,714.0,719.0,4,941.0
7.0,15.0,593.0,659.0,714.0,719.0,4,941.0
7.0,15.0,659.0,714.0,719.0,941.0,4,1036.0
7.0,15.0,188.0,659.0,749.0,941.0,4,1036.0
7.0,15.0,188.0,593.0,714.0,941.0,4,1036.0
7.0,15.0,188.0,426.0,593.0,719.0,4,749.0
7.0,15.0,659.0,714.0,719.0,941.0,4,1036.0
7.0,15.0,188.0,714.0,719.0,941.0,4,1036.0
7.0,25.0,74.0,297.0,603.0,958.0,4,1003.0
7.0,25.0,50.0,286.0,297.0,603.0,4,696.0
7.0,25.0,74.0,297.0,603.0,696.0,4,1003.0
7.0,25.0,50.0,297.0,603.0,696.0,4,1003.0
7.0,25.0,50.0,297.0,603.0,696.0,4,1003.0
7.0,25.0,50.0,297.0,603.0,696.0,4,1003.0
7.0,25.0,74.0,297.0,759.0,958.0,4,1003.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,194.0,486.0,715.0,4,936.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,194.0,486.0,715.0,4,936.0
7.0,4.0,194.0,487.0,589.0,715.0,4,936.0
7.0,4.0,194.0,486.0,487.0,589.0,4,936.0
7.0,4.0,194.0,486.0,487.0,589.0,4,936.0
7.0,4.0,194.0,327.0,589.0,936.0,4,964.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,33.0,136.0,388.0,400.0,4,822.0
7.0,23.0,136.0,388.0,475.0,822.0,4,955.0
7.0,23.0,33.0,136.0,400.0,778.0,4,994.0
7.0,23.0,33.0,136.0,400.0,778.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,136.0,400.0,475.0,822.0,4,955.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,136.0,388.0,778.0,955.0,4,994.0
7.0,23.0,136.0,388.0,475.0,778.0,4,955.0
7.0,23.0,300.0,388.0,475.0,778.0,4,955.0
7.0,23.0,180.0,300.0,388.0,897.0,4,967.0
7.0,6.0,444.0,606.0,646.0,914.0,4,980.0
7.0,6.0,30.0,35.0,56.0,275.0,4,606.0
7.0,6.0,444.0,606.0,646.0,914.0,4,980.0
7.0,6.0,444.0,606.0,646.0,914.0,4,980.0
7.0,6.0,444.0,606.0,646.0,914.0,4,980.0
7.0,6.0,444.0,606.0,646.0,980.0,4,989.0
7.0,1.0,160.0,463.0,565.0,595.0,4,795.0
7.0,1.0,106.0,442.0,463.0,484.0,4,795.0
7.0,1.0,106.0,160.0,463.0,565.0,4,795.0
7.0,1.0,106.0,463.0,484.0,595.0,4,795.0
7.0,1.0,106.0,160.0,442.0,463.0,4,795.0
7.0,1.0,160.0,463.0,484.0,565.0,4,595.0
7.0,1.0,106.0,160.0,463.0,484.0,4,565.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,33.0,136.0,388.0,778.0,4,955.0
7.0,23.0,388.0,475.0,778.0,955.0,4,994.0
7.0,23.0,136.0,388.0,778.0,955.0,4,994.0
7.0,23.0,33.0,136.0,388.0,400.0,4,822.0
7.0,23.0,33.0,136.0,400.0,822.0,4,955.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,33.0,136.0,388.0,822.0,4,955.0
7.0,23.0,33.0,136.0,388.0,778.0,4,955.0
7.0,23.0,388.0,475.0,778.0,955.0,4,994.0
7.0,23.0,180.0,475.0,897.0,955.0,4,967.0
7.0,23.0,136.0,388.0,400.0,778.0,4,994.0
7.0,23.0,33.0,388.0,822.0,955.0,4,994.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,136.0,388.0,400.0,822.0,4,994.0
7.0,23.0,136.0,180.0,388.0,778.0,4,955.0
7.0,23.0,136.0,388.0,778.0,955.0,4,994.0
7.0,23.0,33.0,136.0,388.0,778.0,4,994.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,136.0,180.0,400.0,778.0,4,955.0
7.0,23.0,136.0,400.0,778.0,897.0,4,994.0
7.0,23.0,33.0,136.0,400.0,822.0,4,955.0
7.0,33.0,318.0,361.0,686.0,829.0,4,976.0
7.0,33.0,21.0,318.0,361.0,686.0,4,976.0
7.0,33.0,21.0,271.0,318.0,361.0,4,829.0
7.0,33.0,21.0,271.0,318.0,385.0,4,829.0
7.0,33.0,21.0,318.0,361.0,686.0,4,976.0
7.0,33.0,258.0,361.0,686.0,829.0,4,976.0
7.0,33.0,21.0,258.0,361.0,686.0,4,976.0
7.0,33.0,21.0,271.0,318.0,361.0,4,829.0
7.0,33.0,21.0,258.0,361.0,686.0,4,976.0
7.0,23.0,33.0,136.0,388.0,400.0,4,822.0
7.0,23.0,136.0,388.0,400.0,822.0,4,994.0
7.0,23.0,388.0,400.0,778.0,955.0,4,994.0
7.0,23.0,33.0,136.0,388.0,778.0,4,955.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,136.0,388.0,400.0,778.0,4,955.0
7.0,23.0,136.0,388.0,400.0,778.0,4,955.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,23.0,180.0,475.0,897.0,955.0,4,967.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,136.0,180.0,388.0,778.0,4,955.0
7.0,23.0,33.0,180.0,388.0,778.0,4,955.0
7.0,23.0,136.0,388.0,400.0,822.0,4,994.0
7.0,23.0,33.0,136.0,400.0,822.0,4,994.0
7.0,23.0,136.0,388.0,822.0,955.0,4,994.0
7.0,23.0,33.0,388.0,778.0,955.0,4,994.0
7.0,23.0,33.0,180.0,388.0,778.0,4,955.0
7.0,23.0,33.0,180.0,388.0,822.0,4,955.0
7.0,2.0,45.0,255.0,493.0,687.0,4,790.0
7.0,2.0,255.0,493.0,670.0,687.0,4,790.0
7.0,2.0,36.0,255.0,493.0,670.0,4,687.0
7.0,2.0,36.0,45.0,523.0,577.0,4,670.0
7.0,2.0,45.0,255.0,523.0,577.0,4,790.0
7.0,2.0,45.0,255.0,493.0,687.0,4,790.0
7.0,2.0,45.0,255.0,493.0,577.0,4,670.0
7.0,2.0,36.0,523.0,670.0,683.0,4,687.0
7.0,6.0,30.0,48.0,56.0,125.0,4,444.0
7.0,6.0,35.0,275.0,300.0,606.0,4,980.0
7.0,6.0,275.0,300.0,606.0,980.0,4,989.0
7.0,6.0,35.0,275.0,300.0,606.0,4,980.0
7.0,6.0,30.0,35.0,56.0,444.0,4,606.0
7.0,25.0,74.0,421.0,452.0,696.0,4,759.0
7.0,25.0,50.0,74.0,696.0,759.0,4,1003.0
7.0,25.0,50.0,297.0,421.0,759.0,4,1003.0
7.0,25.0,74.0,421.0,452.0,696.0,4,759.0
7.0,25.0,74.0,452.0,696.0,759.0,4,1003.0
7.0,25.0,74.0,452.0,696.0,759.0,4,1003.0
7.0,25.0,74.0,421.0,452.0,696.0,4,759.0
7.0,25.0,74.0,452.0,696.0,759.0,4,1003.0
7.0,25.0,50.0,74.0,696.0,759.0,4,1003.0
7.0,25.0,50.0,74.0,696.0,759.0,4,1003.0
7.0,25.0,50.0,297.0,421.0,603.0,4,1003.0
7.0,25.0,50.0,74.0,421.0,603.0,4,1003.0
7.0,25.0,50.0,74.0,421.0,696.0,4,759.0
7.0,2.0,120.0,255.0,493.0,577.0,4,790.0
7.0,2.0,36.0,45.0,455.0,824.0,4,900.0
7.0,2.0,36.0,120.0,255.0,493.0,4,790.0
7.0,2.0,36.0,120.0,255.0,493.0,4,790.0
7.0,2.0,36.0,255.0,493.0,790.0,4,824.0
7.0,2.0,120.0,255.0,493.0,577.0,4,790.0
7.0,2.0,36.0,120.0,255.0,493.0,4,790.0
7.0,2.0,36.0,120.0,255.0,493.0,4,790.0
7.0,2.0,36.0,45.0,120.0,455.0,4,900.0
7.0,2.0,17.0,45.0,687.0,728.0,4,900.0
7.0,2.0,17.0,36.0,120.0,255.0,4,493.0
7.0,2.0,17.0,36.0,120.0,255.0,4,493.0
7.0,2.0,17.0,36.0,120.0,493.0,4,900.0
7.0,2.0,36.0,455.0,687.0,790.0,4,900.0
7.0,2.0,120.0,255.0,493.0,577.0,4,790.0
7.0,2.0,36.0,120.0,255.0,493.0,4,790.0
7.0,2.0,120.0,255.0,455.0,577.0,4,790.0
7.0,2.0,17.0,120.0,255.0,493.0,4,790.0
7.0,2.0,120.0,255.0,493.0,577.0,4,790.0
7.0,15.0,484.0,509.0,593.0,714.0,4,941.0
7.0,15.0,302.0,593.0,714.0,941.0,4,960.0
7.0,15.0,509.0,593.0,714.0,941.0,4,960.0
7.0,15.0,302.0,593.0,714.0,941.0,4,960.0
7.0,15.0,302.0,593.0,714.0,941.0,4,960.0
7.0,15.0,509.0,593.0,714.0,941.0,4,960.0
7.0,15.0,484.0,509.0,593.0,719.0,4,802.0
7.0,15.0,302.0,593.0,714.0,719.0,4,802.0
7.0,15.0,302.0,593.0,714.0,719.0,4,802.0
7.0,17.0,310.0,328.0,354.0,741.0,4,764.0
7.0,17.0,310.0,328.0,354.0,741.0,4,764.0
7.0,17.0,310.0,328.0,354.0,741.0,4,764.0
7.0,17.0,109.0,328.0,348.0,587.0,4,727.0
7.0,17.0,109.0,310.0,502.0,587.0,4,764.0
7.0,17.0,109.0,328.0,354.0,502.0,4,764.0
7.0,2.0,36.0,120.0,255.0,493.0,4,790.0
7.0,2.0,36.0,120.0,493.0,790.0,4,900.0
7.0,2.0,36.0,493.0,687.0,790.0,4,900.0
7.0,2.0,17.0,120.0,255.0,493.0,4,577.0
7.0,2.0,17.0,120.0,255.0,493.0,4,577.0
7.0,2.0,17.0,36.0,120.0,255.0,4,493.0
7.0,2.0,36.0,120.0,255.0,493.0,4,790.0
7.0,2.0,17.0,120.0,255.0,577.0,4,790.0
7.0,2.0,17.0,255.0,493.0,577.0,4,728.0
7.0,2.0,17.0,36.0,687.0,790.0,4,900.0
7.0,2.0,17.0,577.0,687.0,790.0,4,900.0
7.0,2.0,36.0,255.0,493.0,728.0,4,790.0
7.0,2.0,36.0,455.0,493.0,577.0,4,900.0
7.0,2.0,36.0,455.0,493.0,687.0,4,900.0
7.0,2.0,255.0,455.0,687.0,728.0,4,900.0
7.0,2.0,17.0,255.0,493.0,577.0,4,728.0
7.0,2.0,17.0,36.0,255.0,493.0,4,577.0
7.0,2.0,36.0,255.0,455.0,493.0,4,577.0
7.0,2.0,255.0,455.0,493.0,687.0,4,728.0
7.0,2.0,255.0,455.0,493.0,687.0,4,728.0
7.0,2.0,255.0,493.0,577.0,790.0,4,900.0
7.0,2.0,255.0,493.0,728.0,790.0,4,900.0
7.0,2.0,255.0,455.0,493.0,687.0,4,728.0
7.0,2.0,255.0,455.0,493.0,687.0,4,728.0
7.0,2.0,455.0,577.0,728.0,790.0,4,900.0
7.0,2.0,255.0,493.0,577.0,790.0,4,900.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,255.0,455.0,687.0,728.0,4,790.0
7.0,2.0,255.0,455.0,728.0,790.0,4,824.0
7.0,2.0,455.0,493.0,728.0,824.0,4,900.0
7.0,2.0,17.0,493.0,728.0,824.0,4,900.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,216.0,350.0,638.0,788.0,4,856.0
7.0,12.0,216.0,237.0,350.0,386.0,4,611.0
7.0,12.0,216.0,237.0,350.0,386.0,4,611.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,216.0,237.0,350.0,611.0,4,856.0
7.0,12.0,216.0,237.0,350.0,611.0,4,856.0
7.0,12.0,126.0,216.0,237.0,386.0,4,611.0
7.0,12.0,350.0,611.0,638.0,788.0,4,856.0
7.0,12.0,350.0,611.0,638.0,788.0,4,856.0
7.0,2.0,255.0,493.0,790.0,824.0,4,900.0
7.0,2.0,17.0,45.0,255.0,493.0,4,824.0
7.0,2.0,17.0,36.0,45.0,790.0,4,900.0
7.0,2.0,255.0,493.0,790.0,824.0,4,900.0
7.0,2.0,255.0,493.0,790.0,824.0,4,900.0
7.0,2.0,17.0,36.0,45.0,255.0,4,728.0
7.0,2.0,17.0,36.0,45.0,255.0,4,728.0
7.0,2.0,17.0,36.0,255.0,493.0,4,728.0
7.0,2.0,17.0,36.0,493.0,728.0,4,900.0
7.0,2.0,17.0,36.0,493.0,790.0,4,900.0
7.0,2.0,36.0,255.0,493.0,790.0,4,900.0
7.0,2.0,36.0,45.0,255.0,455.0,4,728.0
7.0,2.0,45.0,493.0,577.0,728.0,4,900.0
7.0,2.0,17.0,493.0,577.0,790.0,4,900.0
7.0,2.0,17.0,36.0,493.0,790.0,4,900.0
7.0,2.0,36.0,45.0,255.0,493.0,4,790.0
7.0,2.0,36.0,45.0,255.0,455.0,4,493.0
7.0,2.0,17.0,255.0,455.0,687.0,4,728.0
7.0,1.0,106.0,353.0,442.0,463.0,4,808.0
7.0,1.0,106.0,160.0,463.0,595.0,4,795.0
7.0,1.0,353.0,442.0,463.0,565.0,4,808.0
7.0,1.0,106.0,160.0,353.0,808.0,4,1006.0
7.0,1.0,106.0,160.0,353.0,565.0,4,795.0
7.0,1.0,106.0,160.0,353.0,595.0,4,808.0
7.0,1.0,106.0,160.0,463.0,595.0,4,808.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,126.0,216.0,237.0,350.0,4,386.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,216.0,237.0,350.0,788.0,4,856.0
7.0,12.0,126.0,611.0,638.0,788.0,4,856.0
7.0,2.0,255.0,493.0,577.0,790.0,4,900.0
7.0,2.0,36.0,255.0,493.0,790.0,4,900.0
7.0,2.0,17.0,45.0,455.0,687.0,4,728.0
7.0,2.0,45.0,255.0,493.0,577.0,4,790.0
7.0,2.0,45.0,493.0,577.0,790.0,4,900.0
7.0,2.0,255.0,493.0,577.0,790.0,4,900.0
7.0,2.0,36.0,255.0,493.0,790.0,4,900.0
7.0,2.0,17.0,36.0,255.0,493.0,4,728.0
7.0,2.0,17.0,36.0,45.0,455.0,4,728.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,486.0,487.0,589.0,4,715.0
7.0,4.0,134.0,194.0,486.0,715.0,4,936.0
7.0,4.0,194.0,486.0,743.0,936.0,4,964.0
7.0,4.0,194.0,487.0,589.0,715.0,4,936.0
7.0,4.0,134.0,486.0,589.0,715.0,4,936.0
7.0,4.0,194.0,486.0,487.0,589.0,4,936.0
7.0,4.0,194.0,486.0,487.0,589.0,4,936.0
7.0,33.0,318.0,361.0,686.0,829.0,4,976.0
7.0,33.0,21.0,318.0,361.0,686.0,4,976.0
7.0,33.0,21.0,271.0,318.0,361.0,4,470.0
7.0,33.0,21.0,271.0,361.0,470.0,4,861.0
7.0,33.0,21.0,111.0,271.0,470.0,4,861.0
7.0,33.0,318.0,361.0,470.0,829.0,4,976.0
7.0,33.0,318.0,361.0,686.0,829.0,4,976.0
7.0,33.0,318.0,361.0,686.0,829.0,4,976.0
7.0,33.0,21.0,318.0,361.0,686.0,4,976.0
7.0,17.0,109.0,328.0,587.0,741.0,4,1037.0
7.0,17.0,109.0,354.0,502.0,587.0,4,764.0
7.0,17.0,354.0,460.0,502.0,764.0,4,809.0
7.0,17.0,109.0,328.0,587.0,741.0,4,1037.0
7.0,17.0,109.0,354.0,502.0,587.0,4,764.0
7.0,17.0,109.0,328.0,354.0,587.0,4,809.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,36.0,45.0,493.0,728.0,4,900.0
7.0,2.0,255.0,493.0,670.0,687.0,4,790.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,36.0,45.0,255.0,493.0,4,790.0
7.0,2.0,36.0,45.0,255.0,493.0,4,790.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,36.0,255.0,493.0,790.0,4,900.0
7.0,2.0,45.0,255.0,670.0,687.0,4,728.0
7.0,2.0,45.0,255.0,448.0,670.0,4,728.0
7.0,2.0,255.0,448.0,493.0,670.0,4,790.0
7.0,2.0,448.0,493.0,670.0,790.0,4,900.0
7.0,2.0,448.0,493.0,670.0,790.0,4,900.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,255.0,493.0,670.0,687.0,4,900.0
7.0,2.0,255.0,493.0,670.0,687.0,4,900.0
7.0,2.0,36.0,255.0,493.0,670.0,4,790.0
7.0,1.0,106.0,463.0,484.0,595.0,4,808.0
7.0,1.0,106.0,442.0,463.0,484.0,4,808.0
7.0,1.0,154.0,442.0,484.0,565.0,4,795.0
7.0,1.0,154.0,442.0,484.0,565.0,4,795.0
7.0,1.0,106.0,442.0,463.0,484.0,4,808.0
7.0,1.0,106.0,463.0,484.0,595.0,4,808.0
7.0,1.0,442.0,463.0,484.0,595.0,4,808.0
7.0,1.0,154.0,442.0,484.0,565.0,4,795.0
7.0,1.0,106.0,154.0,442.0,484.0,4,795.0
7.0,1.0,106.0,463.0,484.0,595.0,4,808.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,255.0,493.0,670.0,687.0,4,728.0
7.0,2.0,17.0,36.0,670.0,728.0,4,900.0
7.0,2.0,17.0,45.0,255.0,687.0,4,900.0
7.0,2.0,45.0,255.0,493.0,687.0,4,900.0
7.0,2.0,45.0,255.0,448.0,493.0,4,790.0
7.0,2.0,17.0,36.0,255.0,670.0,4,790.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,36.0,255.0,493.0,790.0,4,900.0
7.0,2.0,493.0,523.0,670.0,687.0,4,728.0
7.0,2.0,255.0,493.0,670.0,687.0,4,728.0
7.0,2.0,255.0,493.0,670.0,687.0,4,790.0
7.0,2.0,17.0,255.0,493.0,687.0,4,790.0
7.0,2.0,17.0,255.0,493.0,687.0,4,790.0
7.0,2.0,17.0,255.0,493.0,687.0,4,790.0
7.0,2.0,255.0,493.0,687.0,790.0,4,900.0
7.0,2.0,17.0,36.0,45.0,493.0,4,900.0
7.0,2.0,17.0,36.0,45.0,493.0,4,523.0
7.0,2.0,17.0,36.0,45.0,523.0,4,670.0
