season,team,player_0,player_1,player_2,player_3,target_player
8,11,168,964,275,1019,534
8,11,534,964,275,1019,168
8,11,534,168,275,1019,964
8,11,534,168,964,1019,275
8,11,534,168,964,275,1019
8,11,275,575,1019,407,168
8,11,168,575,1019,407,275
8,11,168,275,1019,407,575
8,11,168,275,575,407,1019
8,11,168,275,575,1019,407
8,11,275,575,783,407,168
8,11,168,575,783,407,275
8,11,168,275,783,407,575
8,11,168,275,575,407,783
8,11,168,275,575,783,407
8,21,898,978,857,439,741
8,21,741,978,857,439,898
8,21,741,898,857,439,978
8,21,741,898,978,439,857
8,21,741,898,978,857,439
8,21,978,469,857,439,741
8,21,741,469,857,439,978
8,21,741,978,857,439,469
8,21,741,978,469,439,857
8,21,741,978,469,857,439
8,21,292,469,834,586,741
8,21,741,469,834,586,292
8,21,741,292,834,586,469
8,21,741,292,469,586,834
8,21,741,292,469,834,586
8,21,292,469,834,586,741
8,21,741,469,834,586,292
8,21,741,292,834,586,469
8,21,741,292,469,586,834
8,21,741,292,469,834,586
8,21,555,857,586,439,978
8,21,978,857,586,439,555
8,21,978,555,586,439,857
8,21,978,555,857,439,586
8,21,978,555,857,586,439
8,21,978,555,857,439,741
8,21,741,555,857,439,978
8,21,741,978,857,439,555
8,21,741,978,555,439,857
8,21,741,978,555,857,439
8,21,978,555,857,439,741
8,21,741,555,857,439,978
8,21,741,978,857,439,555
8,21,741,978,555,439,857
8,21,741,978,555,857,439
8,21,898,978,857,439,741
8,21,741,978,857,439,898
8,21,741,898,857,439,978
8,21,741,898,978,439,857
8,21,741,898,978,857,439
8,21,898,978,857,439,741
8,21,741,978,857,439,898
8,21,741,898,857,439,978
8,21,741,898,978,439,857
8,21,741,898,978,857,439
8,21,469,555,586,439,292
8,21,292,555,586,439,469
8,21,292,469,586,439,555
8,21,292,469,555,439,586
8,21,292,469,555,586,439
8,23,891,604,901,1036,966
8,23,966,604,901,1036,891
8,23,966,891,901,1036,604
8,23,966,891,604,1036,901
8,23,966,891,604,901,1036
8,23,604,462,936,959,891
8,23,891,462,936,959,604
8,23,891,604,936,959,462
8,23,891,604,462,959,936
8,23,891,604,462,936,959
8,23,462,901,521,1036,966
8,23,966,901,521,1036,462
8,23,966,462,521,1036,901
8,23,966,462,901,1036,521
8,23,966,462,901,521,1036
8,23,462,901,521,1036,966
8,23,966,901,521,1036,462
8,23,966,462,521,1036,901
8,23,966,462,901,1036,521
8,23,966,462,901,521,1036
8,21,826,857,938,439,469
8,21,469,857,938,439,826
8,21,469,826,938,439,857
8,21,469,826,857,439,938
8,21,469,826,857,938,439
8,21,978,469,555,857,741
8,21,741,469,555,857,978
8,21,741,978,555,857,469
8,21,741,978,469,857,555
8,21,741,978,469,555,857
8,21,898,978,555,857,741
8,21,741,978,555,857,898
8,21,741,898,555,857,978
8,21,741,898,978,857,555
8,21,741,898,978,555,857
8,21,978,555,586,439,898
8,21,898,555,586,439,978
8,21,898,978,586,439,555
8,21,898,978,555,439,586
8,21,898,978,555,586,439
8,21,978,555,586,439,898
8,21,898,555,586,439,978
8,21,898,978,586,439,555
8,21,898,978,555,439,586
8,21,898,978,555,586,439
8,21,978,555,826,716,898
8,21,898,555,826,716,978
8,21,898,978,826,716,555
8,21,898,978,555,716,826
8,21,898,978,555,826,716
8,21,555,826,857,716,469
8,21,469,826,857,716,555
8,21,469,555,857,716,826
8,21,469,555,826,716,857
8,21,469,555,826,857,716
8,21,555,826,857,716,469
8,21,469,826,857,716,555
8,21,469,555,857,716,826
8,21,469,555,826,716,857
8,21,469,555,826,857,716
8,21,469,826,857,439,741
8,21,741,826,857,439,469
8,21,741,469,857,439,826
8,21,741,469,826,439,857
8,21,741,469,826,857,439
8,21,898,978,857,439,741
8,21,741,978,857,439,898
8,21,741,898,857,439,978
8,21,741,898,978,439,857
8,21,741,898,978,857,439
8,21,898,978,857,439,741
8,21,741,978,857,439,898
8,21,741,898,857,439,978
8,21,741,898,978,439,857
8,21,741,898,978,857,439
8,21,898,1005,716,586,741
8,21,741,1005,716,586,898
8,21,741,898,716,586,1005
8,21,741,898,1005,586,716
8,21,741,898,1005,716,586
8,21,292,898,586,439,741
8,21,741,898,586,439,292
8,21,741,292,586,439,898
8,21,741,292,898,439,586
8,21,741,292,898,586,439
8,21,555,826,857,439,469
8,21,469,826,857,439,555
8,21,469,555,857,439,826
8,21,469,555,826,439,857
8,21,469,555,826,857,439
8,21,555,826,857,716,469
8,21,469,826,857,716,555
8,21,469,555,857,716,826
8,21,469,555,826,716,857
8,21,469,555,826,857,716
8,21,555,826,857,716,469
8,21,469,826,857,716,555
8,21,469,555,857,716,826
8,21,469,555,826,716,857
8,21,469,555,826,857,716
8,21,292,898,716,586,741
8,21,741,898,716,586,292
8,21,741,292,716,586,898
8,21,741,292,898,586,716
8,21,741,292,898,716,586
8,21,898,469,716,586,741
8,21,741,469,716,586,898
8,21,741,898,716,586,469
8,21,741,898,469,586,716
8,21,741,898,469,716,586
8,21,898,469,857,439,741
8,21,741,469,857,439,898
8,21,741,898,857,439,469
8,21,741,898,469,439,857
8,21,741,898,469,857,439
8,21,469,555,826,439,898
8,21,898,555,826,439,469
8,21,898,469,826,439,555
8,21,898,469,555,439,826
8,21,898,469,555,826,439
8,21,898,469,555,716,741
8,21,741,469,555,716,898
8,21,741,898,555,716,469
8,21,741,898,469,716,555
8,21,741,898,469,555,716
8,34,667,792,161,1032,736
8,34,736,792,161,1032,667
8,34,736,667,161,1032,792
8,34,736,667,792,1032,161
8,34,736,667,792,161,1032
8,34,621,792,161,861,32
8,34,32,792,161,861,621
8,34,32,621,161,861,792
8,34,32,621,792,861,161
8,34,32,621,792,161,861
8,34,908,621,792,861,32
8,34,32,621,792,861,908
8,34,32,908,792,861,621
8,34,32,908,621,861,792
8,34,32,908,621,792,861
8,34,667,792,161,861,32
8,34,32,792,161,861,667
8,34,32,667,161,861,792
8,34,32,667,792,861,161
8,34,32,667,792,161,861
8,34,667,792,161,1032,908
8,34,908,792,161,1032,667
8,34,908,667,161,1032,792
8,34,908,667,792,1032,161
8,34,908,667,792,161,1032
8,34,908,621,792,161,819
8,34,819,621,792,161,908
8,34,819,908,792,161,621
8,34,819,908,621,161,792
8,34,819,908,621,792,161
8,21,898,469,857,439,741
8,21,741,469,857,439,898
8,21,741,898,857,439,469
8,21,741,898,469,439,857
8,21,741,898,469,857,439
8,21,555,834,826,586,469
8,21,469,834,826,586,555
8,21,469,555,826,586,834
8,21,469,555,834,586,826
8,21,469,555,834,826,586
8,21,898,555,857,439,741
8,21,741,555,857,439,898
8,21,741,898,857,439,555
8,21,741,898,555,439,857
8,21,741,898,555,857,439
8,21,898,1005,857,439,741
8,21,741,1005,857,439,898
8,21,741,898,857,439,1005
8,21,741,898,1005,439,857
8,21,741,898,1005,857,439
8,21,469,555,834,586,898
8,21,898,555,834,586,469
8,21,898,469,834,586,555
8,21,898,469,555,586,834
8,21,898,469,555,834,586
8,21,898,857,586,439,741
8,21,741,857,586,439,898
8,21,741,898,586,439,857
8,21,741,898,857,439,586
8,21,741,898,857,586,439
8,20,84,288,859,932,687
8,20,687,288,859,932,84
8,20,687,84,859,932,288
8,20,687,84,288,932,859
8,20,687,84,288,859,932
8,20,483,288,859,932,84
8,20,84,288,859,932,483
8,20,84,483,859,932,288
8,20,84,483,288,932,859
8,20,84,483,288,859,932
8,20,853,924,932,1037,483
8,20,483,924,932,1037,853
8,20,483,853,932,1037,924
8,20,483,853,924,1037,932
8,20,483,853,924,932,1037
8,20,84,859,924,932,687
8,20,687,859,924,932,84
8,20,687,84,924,932,859
8,20,687,84,859,932,924
8,20,687,84,859,924,932
8,20,84,288,859,932,687
8,20,687,288,859,932,84
8,20,687,84,859,932,288
8,20,687,84,288,932,859
8,20,687,84,288,859,932
8,20,483,288,859,932,84
8,20,84,288,859,932,483
8,20,84,483,859,932,288
8,20,84,483,288,932,859
8,20,84,483,288,859,932
8,20,687,84,483,288,969
8,20,969,84,483,288,687
8,20,969,687,483,288,84
8,20,969,687,84,288,483
8,20,969,687,84,483,288
8,20,84,859,932,1037,969
8,20,969,859,932,1037,84
8,20,969,84,932,1037,859
8,20,969,84,859,1037,932
8,20,969,84,859,932,1037
8,20,859,924,932,1037,969
8,20,969,924,932,1037,859
8,20,969,859,932,1037,924
8,20,969,859,924,1037,932
8,20,969,859,924,932,1037
8,28,970,923,1021,960,881
8,28,881,923,1021,960,970
8,28,881,970,1021,960,923
8,28,881,970,923,960,1021
8,28,881,970,923,1021,960
8,28,970,923,1021,960,881
8,28,881,923,1021,960,970
8,28,881,970,1021,960,923
8,28,881,970,923,960,1021
8,28,881,970,923,1021,960
8,28,970,972,971,867,982
8,28,982,972,971,867,970
8,28,982,970,971,867,972
8,28,982,970,972,867,971
8,28,982,970,972,971,867
8,28,970,972,806,960,982
8,28,982,972,806,960,970
8,28,982,970,806,960,972
8,28,982,970,972,960,806
8,28,982,970,972,806,960
8,28,970,972,971,806,982
8,28,982,972,971,806,970
8,28,982,970,971,806,972
8,28,982,970,972,806,971
8,28,982,970,972,971,806
8,21,555,834,826,586,469
8,21,469,834,826,586,555
8,21,469,555,826,586,834
8,21,469,555,834,586,826
8,21,469,555,834,826,586
8,21,555,826,586,439,469
8,21,469,826,586,439,555
8,21,469,555,586,439,826
8,21,469,555,826,439,586
8,21,469,555,826,586,439
8,21,898,826,857,439,741
8,21,741,826,857,439,898
8,21,741,898,857,439,826
8,21,741,898,826,439,857
8,21,741,898,826,857,439
8,21,555,857,586,439,469
8,21,469,857,586,439,555
8,21,469,555,586,439,857
8,21,469,555,857,439,586
8,21,469,555,857,586,439
8,21,555,834,857,586,469
8,21,469,834,857,586,555
8,21,469,555,857,586,834
8,21,469,555,834,586,857
8,21,469,555,834,857,586
8,21,898,469,834,586,741
8,21,741,469,834,586,898
8,21,741,898,834,586,469
8,21,741,898,469,586,834
8,21,741,898,469,834,586
8,21,898,1005,857,439,741
8,21,741,1005,857,439,898
8,21,741,898,857,439,1005
8,21,741,898,1005,439,857
8,21,741,898,1005,857,439
8,21,292,898,857,439,741
8,21,741,898,857,439,292
8,21,741,292,857,439,898
8,21,741,292,898,439,857
8,21,741,292,898,857,439
8,21,292,857,586,439,741
8,21,741,857,586,439,292
8,21,741,292,586,439,857
8,21,741,292,857,439,586
8,21,741,292,857,586,439
8,21,898,555,857,439,741
8,21,741,555,857,439,898
8,21,741,898,857,439,555
8,21,741,898,555,439,857
8,21,741,898,555,857,439
8,21,898,555,857,439,741
8,21,741,555,857,439,898
8,21,741,898,857,439,555
8,21,741,898,555,439,857
8,21,741,898,555,857,439
8,21,898,555,350,857,741
8,21,741,555,350,857,898
8,21,741,898,350,857,555
8,21,741,898,555,857,350
8,21,741,898,555,350,857
8,21,898,469,857,439,741
8,21,741,469,857,439,898
8,21,741,898,857,439,469
8,21,741,898,469,439,857
8,21,741,898,469,857,439
8,21,898,469,857,439,741
8,21,741,469,857,439,898
8,21,741,898,857,439,469
8,21,741,898,469,439,857
8,21,741,898,469,857,439
8,21,898,469,834,857,741
8,21,741,469,834,857,898
8,21,741,898,834,857,469
8,21,741,898,469,857,834
8,21,741,898,469,834,857
8,21,555,834,1005,857,898
8,21,898,834,1005,857,555
8,21,898,555,1005,857,834
8,21,898,555,834,857,1005
8,21,898,555,834,1005,857
8,21,1005,857,586,439,555
8,21,555,857,586,439,1005
8,21,555,1005,586,439,857
8,21,555,1005,857,439,586
8,21,555,1005,857,586,439
8,21,555,1005,586,439,469
8,21,469,1005,586,439,555
8,21,469,555,586,439,1005
8,21,469,555,1005,439,586
8,21,469,555,1005,586,439
8,21,555,1005,586,439,469
8,21,469,1005,586,439,555
8,21,469,555,586,439,1005
8,21,469,555,1005,439,586
8,21,469,555,1005,586,439
8,21,898,1005,350,857,741
8,21,741,1005,350,857,898
8,21,741,898,350,857,1005
8,21,741,898,1005,857,350
8,21,741,898,1005,350,857
8,21,292,898,857,439,741
8,21,741,898,857,439,292
8,21,741,292,857,439,898
8,21,741,292,898,439,857
8,21,741,292,898,857,439
8,21,292,898,857,439,741
8,21,741,898,857,439,292
8,21,741,292,857,439,898
8,21,741,292,898,439,857
8,21,741,292,898,857,439
8,21,555,834,1005,586,469
8,21,469,834,1005,586,555
8,21,469,555,1005,586,834
8,21,469,555,834,586,1005
8,21,469,555,834,1005,586
8,21,555,834,1005,586,469
8,21,469,834,1005,586,555
8,21,469,555,1005,586,834
8,21,469,555,834,586,1005
8,21,469,555,834,1005,586
8,21,555,834,1005,586,469
8,21,469,834,1005,586,555
8,21,469,555,1005,586,834
8,21,469,555,834,586,1005
8,21,469,555,834,1005,586
8,21,555,834,1005,586,469
8,21,469,834,1005,586,555
8,21,469,555,1005,586,834
8,21,469,555,834,586,1005
8,21,469,555,834,1005,586
8,21,898,469,857,439,741
8,21,741,469,857,439,898
8,21,741,898,857,439,469
8,21,741,898,469,439,857
8,21,741,898,469,857,439
8,11,96,575,1019,417,168
8,11,168,575,1019,417,96
8,11,168,96,1019,417,575
8,11,168,96,575,417,1019
8,11,168,96,575,1019,417
8,11,575,1019,407,417,96
8,11,96,1019,407,417,575
8,11,96,575,407,417,1019
8,11,96,575,1019,417,407
8,11,96,575,1019,407,417
8,11,758,964,575,407,130
8,11,130,964,575,407,758
8,11,130,758,575,407,964
8,11,130,758,964,407,575
8,11,130,758,964,575,407
8,11,96,130,758,783,168
8,11,168,130,758,783,96
8,11,168,96,758,783,130
8,11,168,96,130,783,758
8,11,168,96,130,758,783
8,11,96,130,758,575,168
8,11,168,130,758,575,96
8,11,168,96,758,575,130
8,11,168,96,130,575,758
8,11,168,96,130,758,575
8,11,96,758,575,783,168
8,11,168,758,575,783,96
8,11,168,96,575,783,758
8,11,168,96,758,783,575
8,11,168,96,758,575,783
8,11,96,758,964,575,168
8,11,168,758,964,575,96
8,11,168,96,964,575,758
8,11,168,96,758,575,964
8,11,168,96,758,964,575
8,10,846,856,804,440,142
8,10,142,856,804,440,846
8,10,142,846,804,440,856
8,10,142,846,856,440,804
8,10,142,846,856,804,440
8,10,965,856,804,956,987
8,10,987,856,804,956,965
8,10,987,965,804,956,856
8,10,987,965,856,956,804
8,10,987,965,856,804,956
8,10,846,856,797,956,965
8,10,965,856,797,956,846
8,10,965,846,797,956,856
8,10,965,846,856,956,797
8,10,965,846,856,797,956
8,10,846,856,797,440,965
8,10,965,856,797,440,846
8,10,965,846,797,440,856
8,10,965,846,856,440,797
8,10,965,846,856,797,440
8,10,965,846,856,440,905
8,10,905,846,856,440,965
8,10,905,965,856,440,846
8,10,905,965,846,440,856
8,10,905,965,846,856,440
8,10,846,856,219,440,905
8,10,905,856,219,440,846
8,10,905,846,219,440,856
8,10,905,846,856,440,219
8,10,905,846,856,219,440
8,21,898,857,923,439,292
8,21,292,857,923,439,898
8,21,292,898,923,439,857
8,21,292,898,857,439,923
8,21,292,898,857,923,439
8,21,898,555,857,439,292
8,21,292,555,857,439,898
8,21,292,898,857,439,555
8,21,292,898,555,439,857
8,21,292,898,555,857,439
8,21,469,555,834,1029,898
8,21,898,555,834,1029,469
8,21,898,469,834,1029,555
8,21,898,469,555,1029,834
8,21,898,469,555,834,1029
8,21,555,834,857,1029,469
8,21,469,834,857,1029,555
8,21,469,555,857,1029,834
8,21,469,555,834,1029,857
8,21,469,555,834,857,1029
8,21,555,834,857,1029,469
8,21,469,834,857,1029,555
8,21,469,555,857,1029,834
8,21,469,555,834,1029,857
8,21,469,555,834,857,1029
8,21,469,555,923,439,292
8,21,292,555,923,439,469
8,21,292,469,923,439,555
8,21,292,469,555,439,923
8,21,292,469,555,923,439
8,21,898,555,923,439,292
8,21,292,555,923,439,898
8,21,292,898,923,439,555
8,21,292,898,555,439,923
8,21,292,898,555,923,439
8,21,898,555,834,857,292
8,21,292,555,834,857,898
8,21,292,898,834,857,555
8,21,292,898,555,857,834
8,21,292,898,555,834,857
8,21,469,555,834,1029,898
8,21,898,555,834,1029,469
8,21,898,469,834,1029,555
8,21,898,469,555,1029,834
8,21,898,469,555,834,1029
8,21,469,834,857,1029,898
8,21,898,834,857,1029,469
8,21,898,469,857,1029,834
8,21,898,469,834,1029,857
8,21,898,469,834,857,1029
8,4,678,699,996,953,967
8,4,967,699,996,953,678
8,4,967,678,996,953,699
8,4,967,678,699,953,996
8,4,967,678,699,996,953
8,4,968,699,953,958,678
8,4,678,699,953,958,968
8,4,678,968,953,958,699
8,4,678,968,699,958,953
8,4,678,968,699,953,958
8,4,1012,953,715,958,968
8,4,968,953,715,958,1012
8,4,968,1012,715,958,953
8,4,968,1012,953,958,715
8,4,968,1012,953,715,958
8,4,968,1012,715,958,678
8,4,678,1012,715,958,968
8,4,678,968,715,958,1012
8,4,678,968,1012,958,715
8,4,678,968,1012,715,958
8,4,1012,953,715,958,968
8,4,968,953,715,958,1012
8,4,968,1012,715,958,953
8,4,968,1012,953,958,715
8,4,968,1012,953,715,958
8,4,678,968,1012,715,967
8,4,967,968,1012,715,678
8,4,967,678,1012,715,968
8,4,967,678,968,715,1012
8,4,967,678,968,1012,715
8,4,699,996,715,958,678
8,4,678,996,715,958,699
8,4,678,699,715,958,996
8,4,678,699,996,958,715
8,4,678,699,996,715,958
8,4,699,953,715,958,968
8,4,968,953,715,958,699
8,4,968,699,715,958,953
8,4,968,699,953,958,715
8,4,968,699,953,715,958
8,4,968,1012,715,958,678
8,4,678,1012,715,958,968
8,4,678,968,715,958,1012
8,4,678,968,1012,958,715
8,4,678,968,1012,715,958
8,4,1012,953,715,958,968
8,4,968,953,715,958,1012
8,4,968,1012,715,958,953
8,4,968,1012,953,958,715
8,4,968,1012,953,715,958
8,4,699,953,715,958,968
8,4,968,953,715,958,699
8,4,968,699,715,958,953
8,4,968,699,953,958,715
8,4,968,699,953,715,958
8,4,699,1012,953,958,678
8,4,678,1012,953,958,699
8,4,678,699,953,958,1012
8,4,678,699,1012,958,953
8,4,678,699,1012,953,958
8,21,898,923,866,586,292
8,21,292,923,866,586,898
8,21,292,898,866,586,923
8,21,292,898,923,586,866
8,21,292,898,923,866,586
8,21,469,857,923,439,691
8,21,691,857,923,439,469
8,21,691,469,923,439,857
8,21,691,469,857,439,923
8,21,691,469,857,923,439
8,21,898,834,857,923,292
8,21,292,834,857,923,898
8,21,292,898,857,923,834
8,21,292,898,834,923,857
8,21,292,898,834,857,923
8,21,898,469,834,923,691
8,21,691,469,834,923,898
8,21,691,898,834,923,469
8,21,691,898,469,923,834
8,21,691,898,469,834,923
8,21,469,834,857,1029,691
8,21,691,834,857,1029,469
8,21,691,469,857,1029,834
8,21,691,469,834,1029,857
8,21,691,469,834,857,1029
8,21,469,834,857,1029,691
8,21,691,834,857,1029,469
8,21,691,469,857,1029,834
8,21,691,469,834,1029,857
8,21,691,469,834,857,1029
8,21,469,857,923,439,898
8,21,898,857,923,439,469
8,21,898,469,923,439,857
8,21,898,469,857,439,923
8,21,898,469,857,923,439
8,27,509,465,518,963,548
8,27,548,465,518,963,509
8,27,548,509,518,963,465
8,27,548,509,465,963,518
8,27,548,509,465,518,963
8,27,548,509,465,518,991
8,27,991,509,465,518,548
8,27,991,548,465,518,509
8,27,991,548,509,518,465
8,27,991,548,509,465,518
8,27,991,789,465,518,470
8,27,470,789,465,518,991
8,27,470,991,465,518,789
8,27,470,991,789,518,465
8,27,470,991,789,465,518
8,27,991,789,465,518,470
8,27,470,789,465,518,991
8,27,470,991,465,518,789
8,27,470,991,789,518,465
8,27,470,991,789,465,518
8,27,110,548,509,963,19
8,27,19,548,509,963,110
8,27,19,110,509,963,548
8,27,19,110,548,963,509
8,27,19,110,548,509,963
8,27,110,548,509,963,19
8,27,19,548,509,963,110
8,27,19,110,509,963,548
8,27,19,110,548,963,509
8,27,19,110,548,509,963
8,27,470,110,509,518,19
8,27,19,110,509,518,470
8,27,19,470,509,518,110
8,27,19,470,110,518,509
8,27,19,470,110,509,518
8,27,470,509,465,518,19
8,27,19,509,465,518,470
8,27,19,470,465,518,509
8,27,19,470,509,518,465
8,27,19,470,509,465,518
8,27,548,509,518,963,110
8,27,110,509,518,963,548
8,27,110,548,518,963,509
8,27,110,548,509,963,518
8,27,110,548,509,518,963
8,21,555,857,923,439,292
8,21,292,857,923,439,555
8,21,292,555,923,439,857
8,21,292,555,857,439,923
8,21,292,555,857,923,439
8,21,555,857,923,439,292
8,21,292,857,923,439,555
8,21,292,555,923,439,857
8,21,292,555,857,439,923
8,21,292,555,857,923,439
8,21,555,834,923,866,898
8,21,898,834,923,866,555
8,21,898,555,923,866,834
8,21,898,555,834,866,923
8,21,898,555,834,923,866
8,21,555,923,866,439,898
8,21,898,923,866,439,555
8,21,898,555,866,439,923
8,21,898,555,923,439,866
8,21,898,555,923,866,439
8,21,857,923,866,439,898
8,21,898,923,866,439,857
8,21,898,857,866,439,923
8,21,898,857,923,439,866
8,21,898,857,923,866,439
8,21,555,857,923,866,898
8,21,898,857,923,866,555
8,21,898,555,923,866,857
8,21,898,555,857,866,923
8,21,898,555,857,923,866
8,21,898,555,857,439,292
8,21,292,555,857,439,898
8,21,292,898,857,439,555
8,21,292,898,555,439,857
8,21,292,898,555,857,439
8,21,898,555,857,439,292
8,21,292,555,857,439,898
8,21,292,898,857,439,555
8,21,292,898,555,439,857
8,21,292,898,555,857,439
8,21,898,555,857,439,292
8,21,292,555,857,439,898
8,21,292,898,857,439,555
8,21,292,898,555,439,857
8,21,292,898,555,857,439
8,21,898,857,923,439,292
8,21,292,857,923,439,898
8,21,292,898,923,439,857
8,21,292,898,857,439,923
8,21,292,898,857,923,439
8,21,898,857,923,439,292
8,21,292,857,923,439,898
8,21,292,898,923,439,857
8,21,292,898,857,439,923
8,21,292,898,857,923,439
8,21,898,857,923,439,292
8,21,292,857,923,439,898
8,21,292,898,923,439,857
8,21,292,898,857,439,923
8,21,292,898,857,923,439
8,21,898,857,923,439,292
8,21,292,857,923,439,898
8,21,292,898,923,439,857
8,21,292,898,857,439,923
8,21,292,898,857,923,439
8,21,555,834,857,586,469
8,21,469,834,857,586,555
8,21,469,555,857,586,834
8,21,469,555,834,586,857
8,21,469,555,834,857,586
8,21,469,834,923,1029,898
8,21,898,834,923,1029,469
8,21,898,469,923,1029,834
8,21,898,469,834,1029,923
8,21,898,469,834,923,1029
8,21,898,834,923,1029,292
8,21,292,834,923,1029,898
8,21,292,898,923,1029,834
8,21,292,898,834,1029,923
8,21,292,898,834,923,1029
8,21,898,857,923,439,292
8,21,292,857,923,439,898
8,21,292,898,923,439,857
8,21,292,898,857,439,923
8,21,292,898,857,923,439
8,21,898,857,923,439,292
8,21,292,857,923,439,898
8,21,292,898,923,439,857
8,21,292,898,857,439,923
8,21,292,898,857,923,439
8,21,898,857,923,439,292
8,21,292,857,923,439,898
8,21,292,898,923,439,857
8,21,292,898,857,439,923
8,21,292,898,857,923,439
8,21,469,555,834,857,898
8,21,898,555,834,857,469
8,21,898,469,834,857,555
8,21,898,469,555,857,834
8,21,898,469,555,834,857
8,21,898,555,586,439,292
8,21,292,555,586,439,898
8,21,292,898,586,439,555
8,21,292,898,555,439,586
8,21,292,898,555,586,439
8,21,898,555,857,439,292
8,21,292,555,857,439,898
8,21,292,898,857,439,555
8,21,292,898,555,439,857
8,21,292,898,555,857,439
8,21,898,857,923,439,292
8,21,292,857,923,439,898
8,21,292,898,923,439,857
8,21,292,898,857,439,923
8,21,292,898,857,923,439
8,21,857,923,586,439,292
8,21,292,923,586,439,857
8,21,292,857,586,439,923
8,21,292,857,923,439,586
8,21,292,857,923,586,439
8,21,857,923,586,439,292
8,21,292,923,586,439,857
8,21,292,857,586,439,923
8,21,292,857,923,439,586
8,21,292,857,923,586,439
8,21,834,857,923,586,469
8,21,469,857,923,586,834
8,21,469,834,923,586,857
8,21,469,834,857,586,923
8,21,469,834,857,923,586
8,21,898,857,923,439,292
8,21,292,857,923,439,898
8,21,292,898,923,439,857
8,21,292,898,857,439,923
8,21,292,898,857,923,439
8,21,857,923,586,439,292
8,21,292,923,586,439,857
8,21,292,857,586,439,923
8,21,292,857,923,439,586
8,21,292,857,923,586,439
8,21,834,857,923,586,469
8,21,469,857,923,586,834
8,21,469,834,923,586,857
8,21,469,834,857,586,923
8,21,469,834,857,923,586
8,20,784,1009,859,932,687
8,20,687,1009,859,932,784
8,20,687,784,859,932,1009
8,20,687,784,1009,932,859
8,20,687,784,1009,859,932
8,20,784,1009,315,924,483
8,20,483,1009,315,924,784
8,20,483,784,315,924,1009
8,20,483,784,1009,924,315
8,20,483,784,1009,315,924
8,20,315,859,939,924,784
8,20,784,859,939,924,315
8,20,784,315,939,924,859
8,20,784,315,859,924,939
8,20,784,315,859,939,924
8,20,859,939,924,932,315
8,20,315,939,924,932,859
8,20,315,859,924,932,939
8,20,315,859,939,932,924
8,20,315,859,939,924,932
8,20,784,1009,924,932,483
8,20,483,1009,924,932,784
8,20,483,784,924,932,1009
8,20,483,784,1009,932,924
8,20,483,784,1009,924,932
8,20,784,1009,315,924,483
8,20,483,1009,315,924,784
8,20,483,784,315,924,1009
8,20,483,784,1009,924,315
8,20,483,784,1009,315,924
8,20,1009,315,859,932,784
8,20,784,315,859,932,1009
8,20,784,1009,859,932,315
8,20,784,1009,315,932,859
8,20,784,1009,315,859,932
8,20,784,1009,315,924,483
8,20,483,1009,315,924,784
8,20,483,784,315,924,1009
8,20,483,784,1009,924,315
8,20,483,784,1009,315,924
8,20,784,1009,315,924,483
8,20,483,1009,315,924,784
8,20,483,784,315,924,1009
8,20,483,784,1009,924,315
8,20,483,784,1009,315,924
8,20,1009,315,859,939,687
8,20,687,315,859,939,1009
8,20,687,1009,859,939,315
8,20,687,1009,315,939,859
8,20,687,1009,315,859,939
8,28,892,682,972,960,982
8,28,982,682,972,960,892
8,28,982,892,972,960,682
8,28,982,892,682,960,972
8,28,982,892,682,972,960
8,28,892,682,960,864,982
8,28,982,682,960,864,892
8,28,982,892,960,864,682
8,28,982,892,682,864,960
8,28,982,892,682,960,864
8,28,881,970,960,864,981
8,28,981,970,960,864,881
8,28,981,881,960,864,970
8,28,981,881,970,864,960
8,28,981,881,970,960,864
8,28,881,970,960,864,981
8,28,981,970,960,864,881
8,28,981,881,960,864,970
8,28,981,881,970,864,960
8,28,981,881,970,960,864
8,28,881,892,970,864,981
8,28,981,892,970,864,881
8,28,981,881,970,864,892
8,28,981,881,892,864,970
8,28,981,881,892,970,864
8,28,981,892,682,972,982
8,28,982,892,682,972,981
8,28,982,981,682,972,892
8,28,982,981,892,972,682
8,28,982,981,892,682,972
8,28,892,682,972,960,982
8,28,982,682,972,960,892
8,28,982,892,972,960,682
8,28,982,892,682,960,972
8,28,982,892,682,972,960
8,28,881,892,970,864,981
8,28,981,892,970,864,881
8,28,981,881,970,864,892
8,28,981,881,892,864,970
8,28,981,881,892,970,864
8,28,682,970,972,960,881
8,28,881,970,972,960,682
8,28,881,682,972,960,970
8,28,881,682,970,960,972
8,28,881,682,970,972,960
8,10,846,862,797,804,965
8,10,965,862,797,804,846
8,10,965,846,797,804,862
8,10,965,846,862,804,797
8,10,965,846,862,797,804
8,10,219,862,797,804,846
8,10,846,862,797,804,219
8,10,846,219,797,804,862
8,10,846,219,862,804,797
8,10,846,219,862,797,804
8,10,846,797,804,440,965
8,10,965,797,804,440,846
8,10,965,846,804,440,797
8,10,965,846,797,440,804
8,10,965,846,797,804,440
8,10,846,797,804,440,965
8,10,965,797,804,440,846
8,10,965,846,804,440,797
8,10,965,846,797,440,804
8,10,965,846,797,804,440
8,10,965,846,797,804,71
8,10,71,846,797,804,965
8,10,71,965,797,804,846
8,10,71,965,846,804,797
8,10,71,965,846,797,804
8,10,142,71,965,862,987
8,10,987,71,965,862,142
8,10,987,142,965,862,71
8,10,987,142,71,862,965
8,10,987,142,71,965,862
