season,team,player_0,player_1,player_2,player_3,target_player
8,14,150,559,633,1094,1096
8,14,559,633,1094,1096,150
8,14,150,633,1094,1096,559
8,14,150,559,1094,1096,633
8,14,150,559,633,1096,1094
8,14,150,559,633,1094,1096
8,14,559,633,1094,1096,150
8,14,150,633,1094,1096,559
8,14,150,559,1094,1096,633
8,14,150,559,633,1096,1094
8,14,150,559,633,1094,1096
8,29,253,491,929,936,93
8,29,93,491,929,936,253
8,29,93,253,929,936,491
8,29,93,253,491,936,929
8,29,93,253,491,929,936
8,29,147,253,289,491,93
8,29,93,253,289,491,147
8,29,93,147,289,491,253
8,29,93,147,253,491,289
8,29,93,147,253,289,491
8,29,289,811,888,891,147
8,29,147,811,888,891,289
8,29,147,289,888,891,811
8,29,147,289,811,891,888
8,29,147,289,811,888,891
8,29,147,253,491,929,93
8,29,93,253,491,929,147
8,29,93,147,491,929,253
8,29,93,147,253,929,491
8,29,93,147,253,491,929
8,29,147,253,289,929,93
8,29,93,253,289,929,147
8,29,93,147,289,929,253
8,29,93,147,253,929,289
8,29,93,147,253,289,929
8,29,253,289,929,936,93
8,29,93,289,929,936,253
8,29,93,253,929,936,289
8,29,93,253,289,936,929
8,29,93,253,289,929,936
8,29,491,811,888,891,289
8,29,289,811,888,891,491
8,29,289,491,888,891,811
8,29,289,491,811,891,888
8,29,289,491,811,888,891
8,29,888,891,929,936,253
8,29,253,891,929,936,888
8,29,253,888,929,936,891
8,29,253,888,891,936,929
8,29,253,888,891,929,936
8,29,147,253,929,936,93
8,29,93,253,929,936,147
8,29,93,147,929,936,253
8,29,93,147,253,936,929
8,29,93,147,253,929,936
8,29,147,253,929,936,93
8,29,93,253,929,936,147
8,29,93,147,929,936,253
8,29,93,147,253,936,929
8,29,93,147,253,929,936
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,253,491,929,936,93
8,29,93,491,929,936,253
8,29,93,253,929,936,491
8,29,93,253,491,936,929
8,29,93,253,491,929,936
8,29,147,289,875,929,93
8,29,93,289,875,929,147
8,29,93,147,875,929,289
8,29,93,147,289,929,875
8,29,93,147,289,875,929
8,29,268,811,875,929,253
8,29,253,811,875,929,268
8,29,253,268,875,929,811
8,29,253,268,811,929,875
8,29,253,268,811,875,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,253,289,491,929,93
8,29,93,289,491,929,253
8,29,93,253,491,929,289
8,29,93,253,289,929,491
8,29,93,253,289,491,929
8,29,253,268,875,929,93
8,29,93,268,875,929,253
8,29,93,253,875,929,268
8,29,93,253,268,929,875
8,29,93,253,268,875,929
8,29,253,268,875,929,93
8,29,93,268,875,929,253
8,29,93,253,875,929,268
8,29,93,253,268,929,875
8,29,93,253,268,875,929
8,29,253,268,289,929,93
8,29,93,268,289,929,253
8,29,93,253,289,929,268
8,29,93,253,268,929,289
8,29,93,253,268,289,929
8,29,253,268,289,929,93
8,29,93,268,289,929,253
8,29,93,253,289,929,268
8,29,93,253,268,929,289
8,29,93,253,268,289,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,147,253,268,929,93
8,29,93,253,268,929,147
8,29,93,147,268,929,253
8,29,93,147,253,929,268
8,29,93,147,253,268,929
8,29,289,491,811,888,268
8,29,268,491,811,888,289
8,29,268,289,811,888,491
8,29,268,289,491,888,811
8,29,268,289,491,811,888
8,29,147,253,491,929,93
8,29,93,253,491,929,147
8,29,93,147,491,929,253
8,29,93,147,253,929,491
8,29,93,147,253,491,929
8,29,147,268,888,929,93
8,29,93,268,888,929,147
8,29,93,147,888,929,268
8,29,93,147,268,929,888
8,29,93,147,268,888,929
8,29,253,289,491,929,147
8,29,147,289,491,929,253
8,29,147,253,491,929,289
8,29,147,253,289,929,491
8,29,147,253,289,491,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,253,268,289,929,93
8,29,93,268,289,929,253
8,29,93,253,289,929,268
8,29,93,253,268,929,289
8,29,93,253,268,289,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,491,888,891,929,253
8,29,253,888,891,929,491
8,29,253,491,891,929,888
8,29,253,491,888,929,891
8,29,253,491,888,891,929
8,29,268,289,811,888,93
8,29,93,289,811,888,268
8,29,93,268,811,888,289
8,29,93,268,289,888,811
8,29,93,268,289,811,888
8,29,253,811,891,929,93
8,29,93,811,891,929,253
8,29,93,253,891,929,811
8,29,93,253,811,929,891
8,29,93,253,811,891,929
8,29,147,253,491,929,93
8,29,93,253,491,929,147
8,29,93,147,491,929,253
8,29,93,147,253,929,491
8,29,93,147,253,491,929
8,29,253,811,891,929,147
8,29,147,811,891,929,253
8,29,147,253,891,929,811
8,29,147,253,811,929,891
8,29,147,253,811,891,929
8,29,811,888,891,929,147
8,29,147,888,891,929,811
8,29,147,811,891,929,888
8,29,147,811,888,929,891
8,29,147,811,888,891,929
8,29,811,888,891,929,147
8,29,147,888,891,929,811
8,29,147,811,891,929,888
8,29,147,811,888,929,891
8,29,147,811,888,891,929
8,29,289,811,888,891,147
8,29,147,811,888,891,289
8,29,147,289,888,891,811
8,29,147,289,811,891,888
8,29,147,289,811,888,891
8,29,289,811,888,891,147
8,29,147,811,888,891,289
8,29,147,289,888,891,811
8,29,147,289,811,891,888
8,29,147,289,811,888,891
8,2,479,737,779,962,19
8,2,19,737,779,962,479
8,2,19,479,779,962,737
8,2,19,479,737,962,779
8,2,19,479,737,779,962
8,2,109,131,283,779,19
8,2,19,131,283,779,109
8,2,19,109,283,779,131
8,2,19,109,131,779,283
8,2,19,109,131,283,779
8,2,131,479,532,737,19
8,2,19,479,532,737,131
8,2,19,131,532,737,479
8,2,19,131,479,737,532
8,2,19,131,479,532,737
8,2,479,532,618,737,19
8,2,19,532,618,737,479
8,2,19,479,618,737,532
8,2,19,479,532,737,618
8,2,19,479,532,618,737
8,2,532,618,737,962,479
8,2,479,618,737,962,532
8,2,479,532,737,962,618
8,2,479,532,618,962,737
8,2,479,532,618,737,962
8,2,479,737,779,962,19
8,2,19,737,779,962,479
8,2,19,479,779,962,737
8,2,19,479,737,962,779
8,2,19,479,737,779,962
8,2,479,737,779,962,19
8,2,19,737,779,962,479
8,2,19,479,779,962,737
8,2,19,479,737,962,779
8,2,19,479,737,779,962
8,2,283,532,737,779,19
8,2,19,532,737,779,283
8,2,19,283,737,779,532
8,2,19,283,532,779,737
8,2,19,283,532,737,779
8,18,166,495,965,1117,62
8,18,62,495,965,1117,166
8,18,62,166,965,1117,495
8,18,62,166,495,1117,965
8,18,62,166,495,965,1117
8,18,62,166,495,781,57
8,18,57,166,495,781,62
8,18,57,62,495,781,166
8,18,57,62,166,781,495
8,18,57,62,166,495,781
8,18,62,166,495,781,57
8,18,57,166,495,781,62
8,18,57,62,495,781,166
8,18,57,62,166,781,495
8,18,57,62,166,495,781
8,18,395,781,965,1024,57
8,18,57,781,965,1024,395
8,18,57,395,965,1024,781
8,18,57,395,781,1024,965
8,18,57,395,781,965,1024
8,18,395,781,965,1024,57
8,18,57,781,965,1024,395
8,18,57,395,965,1024,781
8,18,57,395,781,1024,965
8,18,57,395,781,965,1024
8,18,62,395,781,965,57
8,18,57,395,781,965,62
8,18,57,62,781,965,395
8,18,57,62,395,965,781
8,18,57,62,395,781,965
8,18,62,395,781,965,57
8,18,57,395,781,965,62
8,18,57,62,781,965,395
8,18,57,62,395,965,781
8,18,57,62,395,781,965
8,18,62,166,495,781,57
8,18,57,166,495,781,62
8,18,57,62,495,781,166
8,18,57,62,166,781,495
8,18,57,62,166,495,781
8,18,62,495,781,965,57
8,18,57,495,781,965,62
8,18,57,62,781,965,495
8,18,57,62,495,965,781
8,18,57,62,495,781,965
8,18,62,395,781,1059,57
8,18,57,395,781,1059,62
8,18,57,62,781,1059,395
8,18,57,62,395,1059,781
8,18,57,62,395,781,1059
8,18,495,781,965,1059,62
8,18,62,781,965,1059,495
8,18,62,495,965,1059,781
8,18,62,495,781,1059,965
8,18,62,495,781,965,1059
8,18,495,1024,1059,1117,57
8,18,57,1024,1059,1117,495
8,18,57,495,1059,1117,1024
8,18,57,495,1024,1117,1059
8,18,57,495,1024,1059,1117
8,18,395,781,965,1024,57
8,18,57,781,965,1024,395
8,18,57,395,965,1024,781
8,18,57,395,781,1024,965
8,18,57,395,781,965,1024
8,9,119,399,615,646,43
8,9,43,399,615,646,119
8,9,43,119,615,646,399
8,9,43,119,399,646,615
8,9,43,119,399,615,646
8,9,399,549,615,646,119
8,9,119,549,615,646,399
8,9,119,399,615,646,549
8,9,119,399,549,646,615
8,9,119,399,549,615,646
8,9,153,211,527,549,43
8,9,43,211,527,549,153
8,9,43,153,527,549,211
8,9,43,153,211,549,527
8,9,43,153,211,527,549
8,9,211,527,534,549,153
8,9,153,527,534,549,211
8,9,153,211,534,549,527
8,9,153,211,527,549,534
8,9,153,211,527,534,549
8,9,153,211,527,534,71
8,9,71,211,527,534,153
8,9,71,153,527,534,211
8,9,71,153,211,534,527
8,9,71,153,211,527,534
8,9,153,211,527,534,71
8,9,71,211,527,534,153
8,9,71,153,527,534,211
8,9,71,153,211,534,527
8,9,71,153,211,527,534
8,9,119,399,615,646,43
8,9,43,399,615,646,119
8,9,43,119,615,646,399
8,9,43,119,399,646,615
8,9,43,119,399,615,646
8,9,153,399,527,549,119
8,9,119,399,527,549,153
8,9,119,153,527,549,399
8,9,119,153,399,549,527
8,9,119,153,399,527,549
8,9,153,211,527,549,43
8,9,43,211,527,549,153
8,9,43,153,527,549,211
8,9,43,153,211,549,527
8,9,43,153,211,527,549
8,9,153,211,527,549,43
8,9,43,211,527,549,153
8,9,43,153,527,549,211
8,9,43,153,211,549,527
8,9,43,153,211,527,549
8,9,119,153,549,615,43
8,9,43,153,549,615,119
8,9,43,119,549,615,153
8,9,43,119,153,615,549
8,9,43,119,153,549,615
8,9,119,527,549,615,43
8,9,43,527,549,615,119
8,9,43,119,549,615,527
8,9,43,119,527,615,549
8,9,43,119,527,549,615
8,29,253,268,289,491,93
8,29,93,268,289,491,253
8,29,93,253,289,491,268
8,29,93,253,268,491,289
8,29,93,253,268,289,491
8,29,253,268,289,827,93
8,29,93,268,289,827,253
8,29,93,253,289,827,268
8,29,93,253,268,827,289
8,29,93,253,268,289,827
8,29,253,289,827,891,93
8,29,93,289,827,891,253
8,29,93,253,827,891,289
8,29,93,253,289,891,827
8,29,93,253,289,827,891
8,29,289,811,888,891,253
8,29,253,811,888,891,289
8,29,253,289,888,891,811
8,29,253,289,811,891,888
8,29,253,289,811,888,891
8,29,268,811,888,891,93
8,29,93,811,888,891,268
8,29,93,268,888,891,811
8,29,93,268,811,891,888
8,29,93,268,811,888,891
8,29,268,827,888,891,93
8,29,93,827,888,891,268
8,29,93,268,888,891,827
8,29,93,268,827,891,888
8,29,93,268,827,888,891
8,29,811,827,888,891,268
8,29,268,827,888,891,811
8,29,268,811,888,891,827
8,29,268,811,827,891,888
8,29,268,811,827,888,891
8,29,253,268,289,491,93
8,29,93,268,289,491,253
8,29,93,253,289,491,268
8,29,93,253,268,491,289
8,29,93,253,268,289,491
8,29,253,268,289,491,93
8,29,93,268,289,491,253
8,29,93,253,289,491,268
8,29,93,253,268,491,289
8,29,93,253,268,289,491
8,29,827,888,891,936,811
8,29,811,888,891,936,827
8,29,811,827,891,936,888
8,29,811,827,888,936,891
8,29,811,827,888,891,936
8,29,268,491,811,929,253
8,29,253,491,811,929,268
8,29,253,268,811,929,491
8,29,253,268,491,929,811
8,29,253,268,491,811,929
8,29,268,491,811,929,253
8,29,253,491,811,929,268
8,29,253,268,811,929,491
8,29,253,268,491,929,811
8,29,253,268,491,811,929
8,29,491,811,875,929,289
8,29,289,811,875,929,491
8,29,289,491,875,929,811
8,29,289,491,811,929,875
8,29,289,491,811,875,929
8,29,253,268,827,929,93
8,29,93,268,827,929,253
8,29,93,253,827,929,268
8,29,93,253,268,929,827
8,29,93,253,268,827,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,253,268,491,929,93
8,29,93,268,491,929,253
8,29,93,253,491,929,268
8,29,93,253,268,929,491
8,29,93,253,268,491,929
8,29,268,289,827,875,93
8,29,93,289,827,875,268
8,29,93,268,827,875,289
8,29,93,268,289,875,827
8,29,93,268,289,827,875
8,29,268,827,875,929,253
8,29,253,827,875,929,268
8,29,253,268,875,929,827
8,29,253,268,827,929,875
8,29,253,268,827,875,929
8,29,253,268,875,929,93
8,29,93,268,875,929,253
8,29,93,253,875,929,268
8,29,93,253,268,929,875
8,29,93,253,268,875,929
8,29,253,268,875,929,93
8,29,93,268,875,929,253
8,29,93,253,875,929,268
8,29,93,253,268,929,875
8,29,93,253,268,875,929
8,12,228,383,421,683,136
8,12,136,383,421,683,228
8,12,136,228,421,683,383
8,12,136,228,383,683,421
8,12,136,228,383,421,683
8,12,421,683,913,984,137
8,12,137,683,913,984,421
8,12,137,421,913,984,683
8,12,137,421,683,984,913
8,12,137,421,683,913,984
8,12,137,683,913,924,136
8,12,136,683,913,924,137
8,12,136,137,913,924,683
8,12,136,137,683,924,913
8,12,136,137,683,913,924
8,12,137,228,683,924,136
8,12,136,228,683,924,137
8,12,136,137,683,924,228
8,12,136,137,228,924,683
8,12,136,137,228,683,924
8,12,383,683,924,984,136
8,12,136,683,924,984,383
8,12,136,383,924,984,683
8,12,136,383,683,984,924
8,12,136,383,683,924,984
8,12,383,683,924,984,136
8,12,136,683,924,984,383
8,12,136,383,924,984,683
8,12,136,383,683,984,924
8,12,136,383,683,924,984
8,12,383,421,913,984,263
8,12,263,421,913,984,383
8,12,263,383,913,984,421
8,12,263,383,421,984,913
8,12,263,383,421,913,984
8,12,263,383,421,913,228
8,12,228,383,421,913,263
8,12,228,263,421,913,383
8,12,228,263,383,913,421
8,12,228,263,383,421,913
8,12,228,383,421,683,136
8,12,136,383,421,683,228
8,12,136,228,421,683,383
8,12,136,228,383,683,421
8,12,136,228,383,421,683
8,12,228,263,383,924,136
8,12,136,263,383,924,228
8,12,136,228,383,924,263
8,12,136,228,263,924,383
8,12,136,228,263,383,924
8,33,287,343,348,394,241
8,33,241,343,348,394,287
8,33,241,287,348,394,343
8,33,241,287,343,394,348
8,33,241,287,343,348,394
8,33,343,394,930,1053,287
8,33,287,394,930,1053,343
8,33,287,343,930,1053,394
8,33,287,343,394,1053,930
8,33,287,343,394,930,1053
8,33,348,930,1000,1053,241
8,33,241,930,1000,1053,348
8,33,241,348,1000,1053,930
8,33,241,348,930,1053,1000
8,33,241,348,930,1000,1053
8,33,287,348,394,1053,241
8,33,241,348,394,1053,287
8,33,241,287,394,1053,348
8,33,241,287,348,1053,394
8,33,241,287,348,394,1053
8,33,287,343,348,394,241
8,33,241,343,348,394,287
8,33,241,287,348,394,343
8,33,241,287,343,394,348
8,33,241,287,343,348,394
8,33,287,348,394,1053,241
8,33,241,348,394,1053,287
8,33,241,287,394,1053,348
8,33,241,287,348,1053,394
8,33,241,287,348,394,1053
8,33,287,343,348,394,241
8,33,241,343,348,394,287
8,33,241,287,348,394,343
8,33,241,287,343,394,348
8,33,241,287,343,348,394
8,33,343,348,394,930,241
8,33,241,348,394,930,343
8,33,241,343,394,930,348
8,33,241,343,348,930,394
8,33,241,343,348,394,930
8,33,287,394,1052,1053,241
8,33,241,394,1052,1053,287
8,33,241,287,1052,1053,394
8,33,241,287,394,1053,1052
8,33,241,287,394,1052,1053
8,33,287,394,1052,1053,241
8,33,241,394,1052,1053,287
8,33,241,287,1052,1053,394
8,33,241,287,394,1053,1052
8,33,241,287,394,1052,1053
8,33,343,394,1052,1053,287
8,33,287,394,1052,1053,343
8,33,287,343,1052,1053,394
8,33,287,343,394,1053,1052
8,33,287,343,394,1052,1053
8,4,525,526,765,851,288
8,4,288,526,765,851,525
8,4,288,525,765,851,526
8,4,288,525,526,851,765
8,4,288,525,526,765,851
8,4,525,526,851,1041,288
8,4,288,526,851,1041,525
8,4,288,525,851,1041,526
8,4,288,525,526,1041,851
8,4,288,525,526,851,1041
8,4,525,526,851,1041,288
8,4,288,526,851,1041,525
8,4,288,525,851,1041,526
8,4,288,525,526,1041,851
8,4,288,525,526,851,1041
8,4,525,813,1012,1041,3
8,4,3,813,1012,1041,525
8,4,3,525,1012,1041,813
8,4,3,525,813,1041,1012
8,4,3,525,813,1012,1041
8,4,526,813,1012,1041,3
8,4,3,813,1012,1041,526
8,4,3,526,1012,1041,813
8,4,3,526,813,1041,1012
8,4,3,526,813,1012,1041
8,4,525,851,1012,1041,288
8,4,288,851,1012,1041,525
8,4,288,525,1012,1041,851
8,4,288,525,851,1041,1012
8,4,288,525,851,1012,1041
8,4,526,765,851,1041,288
8,4,288,765,851,1041,526
8,4,288,526,851,1041,765
8,4,288,526,765,1041,851
8,4,288,526,765,851,1041
8,4,765,851,1012,1041,288
8,4,288,851,1012,1041,765
8,4,288,765,1012,1041,851
8,4,288,765,851,1041,1012
8,4,288,765,851,1012,1041
8,4,813,851,1012,1041,3
8,4,3,851,1012,1041,813
8,4,3,813,1012,1041,851
8,4,3,813,851,1041,1012
8,4,3,813,851,1012,1041
8,4,765,851,1012,1041,288
8,4,288,851,1012,1041,765
8,4,288,765,1012,1041,851
8,4,288,765,851,1041,1012
8,4,288,765,851,1012,1041
8,17,387,474,541,628,120
8,17,120,474,541,628,387
8,17,120,387,541,628,474
8,17,120,387,474,628,541
8,17,120,387,474,541,628
8,17,387,523,820,1119,359
8,17,359,523,820,1119,387
8,17,359,387,820,1119,523
8,17,359,387,523,1119,820
8,17,359,387,523,820,1119
8,17,546,563,628,820,541
8,17,541,563,628,820,546
8,17,541,546,628,820,563
8,17,541,546,563,820,628
8,17,541,546,563,628,820
8,17,541,546,563,628,120
8,17,120,546,563,628,541
8,17,120,541,563,628,546
8,17,120,541,546,628,563
8,17,120,541,546,563,628
8,17,387,474,628,1119,120
8,17,120,474,628,1119,387
8,17,120,387,628,1119,474
8,17,120,387,474,1119,628
8,17,120,387,474,628,1119
8,17,387,474,820,1119,120
8,17,120,474,820,1119,387
8,17,120,387,820,1119,474
8,17,120,387,474,1119,820
8,17,120,387,474,820,1119
8,17,387,546,820,1119,120
8,17,120,546,820,1119,387
8,17,120,387,820,1119,546
8,17,120,387,546,1119,820
8,17,120,387,546,820,1119
8,17,387,546,820,1119,120
8,17,120,546,820,1119,387
8,17,120,387,820,1119,546
8,17,120,387,546,1119,820
8,17,120,387,546,820,1119
8,29,268,491,888,929,93
8,29,93,491,888,929,268
8,29,93,268,888,929,491
8,29,93,268,491,929,888
8,29,93,268,491,888,929
8,29,268,827,888,891,93
8,29,93,827,888,891,268
8,29,93,268,888,891,827
8,29,93,268,827,891,888
8,29,93,268,827,888,891
8,29,268,827,888,891,93
8,29,93,827,888,891,268
8,29,93,268,888,891,827
8,29,93,268,827,891,888
8,29,93,268,827,888,891
8,29,93,491,827,891,46
8,29,46,491,827,891,93
8,29,46,93,827,891,491
8,29,46,93,491,891,827
8,29,46,93,491,827,891
8,29,289,491,827,891,46
8,29,46,491,827,891,289
8,29,46,289,827,891,491
8,29,46,289,491,891,827
8,29,46,289,491,827,891
8,29,289,491,891,929,46
8,29,46,491,891,929,289
8,29,46,289,891,929,491
8,29,46,289,491,929,891
8,29,46,289,491,891,929
8,29,268,289,888,929,93
8,29,93,289,888,929,268
8,29,93,268,888,929,289
8,29,93,268,289,929,888
8,29,93,268,289,888,929
8,29,491,888,891,929,93
8,29,93,888,891,929,491
8,29,93,491,891,929,888
8,29,93,491,888,929,891
8,29,93,491,888,891,929
8,29,289,491,827,891,46
8,29,46,491,827,891,289
8,29,46,289,827,891,491
8,29,46,289,491,891,827
8,29,46,289,491,827,891
8,29,268,289,827,891,46
8,29,46,289,827,891,268
8,29,46,268,827,891,289
8,29,46,268,289,891,827
8,29,46,268,289,827,891
8,29,289,827,888,929,268
8,29,268,827,888,929,289
8,29,268,289,888,929,827
8,29,268,289,827,929,888
8,29,268,289,827,888,929
8,29,93,491,827,929,46
8,29,46,491,827,929,93
8,29,46,93,827,929,491
8,29,46,93,491,929,827
8,29,46,93,491,827,929
8,23,197,489,657,970,28
8,23,28,489,657,970,197
8,23,28,197,657,970,489
8,23,28,197,489,970,657
8,23,28,197,489,657,970
8,23,49,489,657,970,28
8,23,28,489,657,970,49
8,23,28,49,657,970,489
8,23,28,49,489,970,657
8,23,28,49,489,657,970
8,23,49,489,657,970,28
8,23,28,489,657,970,49
8,23,28,49,657,970,489
8,23,28,49,489,970,657
8,23,28,49,489,657,970
8,23,192,197,659,1031,49
8,23,49,197,659,1031,192
8,23,49,192,659,1031,197
8,23,49,192,197,1031,659
8,23,49,192,197,659,1031
8,23,197,489,657,970,28
8,23,28,489,657,970,197
8,23,28,197,657,970,489
8,23,28,197,489,970,657
8,23,28,197,489,657,970
8,23,197,489,657,970,28
8,23,28,489,657,970,197
8,23,28,197,657,970,489
8,23,28,197,489,970,657
8,23,28,197,489,657,970
8,23,197,489,657,970,28
8,23,28,489,657,970,197
8,23,28,197,657,970,489
8,23,28,197,489,970,657
8,23,28,197,489,657,970
8,25,298,341,1035,1082,162
8,25,162,341,1035,1082,298
8,25,162,298,1035,1082,341
8,25,162,298,341,1082,1035
8,25,162,298,341,1035,1082
8,25,341,645,1035,1082,162
8,25,162,645,1035,1082,341
8,25,162,341,1035,1082,645
8,25,162,341,645,1082,1035
8,25,162,341,645,1035,1082
8,25,91,298,1035,1082,56
8,25,56,298,1035,1082,91
8,25,56,91,1035,1082,298
8,25,56,91,298,1082,1035
8,25,56,91,298,1035,1082
8,25,56,91,162,341,4
8,25,4,91,162,341,56
8,25,4,56,162,341,91
8,25,4,56,91,341,162
8,25,4,56,91,162,341
8,25,56,162,341,1082,4
8,25,4,162,341,1082,56
8,25,4,56,341,1082,162
8,25,4,56,162,1082,341
8,25,4,56,162,341,1082
8,25,298,341,1035,1082,162
8,25,162,341,1035,1082,298
8,25,162,298,1035,1082,341
8,25,162,298,341,1082,1035
8,25,162,298,341,1035,1082
8,25,298,341,1035,1082,162
8,25,162,341,1035,1082,298
8,25,162,298,1035,1082,341
8,25,162,298,341,1082,1035
8,25,162,298,341,1035,1082
8,25,91,341,645,1035,56
8,25,56,341,645,1035,91
8,25,56,91,645,1035,341
8,25,56,91,341,1035,645
8,25,56,91,341,645,1035
8,25,56,91,645,1082,4
8,25,4,91,645,1082,56
8,25,4,56,645,1082,91
8,25,4,56,91,1082,645
8,25,4,56,91,645,1082
8,25,298,341,1035,1082,162
8,25,162,341,1035,1082,298
8,25,162,298,1035,1082,341
8,25,162,298,341,1082,1035
8,25,162,298,341,1035,1082
8,16,724,752,966,1066,169
8,16,169,752,966,1066,724
8,16,169,724,966,1066,752
8,16,169,724,752,1066,966
8,16,169,724,752,966,1066
8,16,459,724,752,1066,416
8,16,416,724,752,1066,459
8,16,416,459,752,1066,724
8,16,416,459,724,1066,752
8,16,416,459,724,752,1066
8,16,326,724,752,1066,169
8,16,169,724,752,1066,326
8,16,169,326,752,1066,724
8,16,169,326,724,1066,752
8,16,169,326,724,752,1066
8,16,326,752,966,1066,169
8,16,169,752,966,1066,326
8,16,169,326,966,1066,752
8,16,169,326,752,1066,966
8,16,169,326,752,966,1066
8,16,459,724,752,1066,416
8,16,416,724,752,1066,459
8,16,416,459,752,1066,724
8,16,416,459,724,1066,752
8,16,416,459,724,752,1066
8,16,459,724,752,1066,416
8,16,416,724,752,1066,459
8,16,416,459,752,1066,724
8,16,416,459,724,1066,752
8,16,416,459,724,752,1066
8,16,459,724,752,1066,416
8,16,416,724,752,1066,459
8,16,416,459,752,1066,724
8,16,416,459,724,1066,752
8,16,416,459,724,752,1066
8,16,459,724,752,1066,416
8,16,416,724,752,1066,459
8,16,416,459,752,1066,724
8,16,416,459,724,1066,752
8,16,416,459,724,752,1066
8,5,487,609,756,781,100
8,5,100,609,756,781,487
8,5,100,487,756,781,609
8,5,100,487,609,781,756
8,5,100,487,609,756,781
8,5,656,736,756,781,16
8,5,16,736,756,781,656
8,5,16,656,756,781,736
8,5,16,656,736,781,756
8,5,16,656,736,756,781
8,5,385,736,756,781,16
8,5,16,736,756,781,385
8,5,16,385,756,781,736
8,5,16,385,736,781,756
8,5,16,385,736,756,781
8,5,609,656,756,781,100
8,5,100,656,756,781,609
8,5,100,609,756,781,656
8,5,100,609,656,781,756
8,5,100,609,656,756,781
8,5,656,736,756,781,100
8,5,100,736,756,781,656
8,5,100,656,756,781,736
8,5,100,656,736,781,756
8,5,100,656,736,756,781
8,26,437,680,804,905,426
8,26,426,680,804,905,437
8,26,426,437,804,905,680
8,26,426,437,680,905,804
8,26,426,437,680,804,905
8,26,505,680,804,905,426
8,26,426,680,804,905,505
8,26,426,505,804,905,680
8,26,426,505,680,905,804
8,26,426,505,680,804,905
8,26,428,505,804,1027,418
8,26,418,505,804,1027,428
8,26,418,428,804,1027,505
8,26,418,428,505,1027,804
8,26,418,428,505,804,1027
8,26,418,428,505,1027,372
8,26,372,428,505,1027,418
8,26,372,418,505,1027,428
8,26,372,418,428,1027,505
8,26,372,418,428,505,1027
8,26,418,428,505,1027,372
8,26,372,428,505,1027,418
8,26,372,418,505,1027,428
8,26,372,418,428,1027,505
8,26,372,418,428,505,1027
8,26,437,680,804,905,426
8,26,426,680,804,905,437
8,26,426,437,804,905,680
8,26,426,437,680,905,804
8,26,426,437,680,804,905
8,26,505,680,804,905,426
8,26,426,680,804,905,505
8,26,426,505,804,905,680
8,26,426,505,680,905,804
8,26,426,505,680,804,905
8,26,505,680,804,905,428
8,26,428,680,804,905,505
8,26,428,505,804,905,680
8,26,428,505,680,905,804
8,26,428,505,680,804,905
8,26,505,680,804,905,428
8,26,428,680,804,905,505
8,26,428,505,804,905,680
8,26,428,505,680,905,804
8,26,428,505,680,804,905
8,26,418,428,505,1027,415
8,26,415,428,505,1027,418
8,26,415,418,505,1027,428
8,26,415,418,428,1027,505
8,26,415,418,428,505,1027
8,26,418,428,505,1027,415
8,26,415,428,505,1027,418
8,26,415,418,505,1027,428
8,26,415,418,428,1027,505
8,26,415,418,428,505,1027
8,26,418,428,505,1027,415
8,26,415,428,505,1027,418
8,26,415,418,505,1027,428
8,26,415,418,428,1027,505
8,26,415,418,428,505,1027
8,34,320,545,711,855,115
8,34,115,545,711,855,320
8,34,115,320,711,855,545
8,34,115,320,545,855,711
8,34,115,320,545,711,855
8,34,624,833,875,884,320
8,34,320,833,875,884,624
8,34,320,624,875,884,833
8,34,320,624,833,884,875
8,34,320,624,833,875,884
8,34,545,711,833,855,115
8,34,115,711,833,855,545
8,34,115,545,833,855,711
8,34,115,545,711,855,833
8,34,115,545,711,833,855
