season,team,player_0,player_1,player_2,player_3,target_player
6,4,150,630,691,896,526
6,4,150,526,691,896,630
6,4,150,526,630,896,691
6,4,150,526,630,691,896
6,4,526,630,691,896,150
6,4,150,630,691,896,526
6,4,150,526,691,896,630
6,4,150,526,630,896,691
6,4,150,526,630,691,896
6,4,526,630,691,896,150
6,4,150,630,691,896,526
6,4,150,526,691,896,630
6,4,150,526,630,896,691
6,4,150,526,630,691,896
6,4,691,796,896,1012,526
6,4,526,796,896,1012,691
6,4,526,691,896,1012,796
6,4,526,691,796,1012,896
6,4,526,691,796,896,1012
6,4,691,712,796,1012,526
6,4,526,712,796,1012,691
6,4,526,691,796,1012,712
6,4,526,691,712,1012,796
6,4,526,691,712,796,1012
6,4,691,712,796,1012,150
6,4,150,712,796,1012,691
6,4,150,691,796,1012,712
6,4,150,691,712,1012,796
6,4,150,691,712,796,1012
6,4,525,712,796,1012,150
6,4,150,712,796,1012,525
6,4,150,525,796,1012,712
6,4,150,525,712,1012,796
6,4,150,525,712,796,1012
6,4,525,733,799,1087,220
6,4,220,733,799,1087,525
6,4,220,525,799,1087,733
6,4,220,525,733,1087,799
6,4,220,525,733,799,1087
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,234,648,689,1067,33
6,6,33,648,689,1067,234
6,6,33,234,689,1067,648
6,6,33,234,648,1067,689
6,6,33,234,648,689,1067
6,6,234,648,689,1067,33
6,6,33,648,689,1067,234
6,6,33,234,689,1067,648
6,6,33,234,648,1067,689
6,6,33,234,648,689,1067
6,6,827,974,1058,1067,304
6,6,304,974,1058,1067,827
6,6,304,827,1058,1067,974
6,6,304,827,974,1067,1058
6,6,304,827,974,1058,1067
6,6,648,974,1058,1067,304
6,6,304,974,1058,1067,648
6,6,304,648,1058,1067,974
6,6,304,648,974,1067,1058
6,6,304,648,974,1058,1067
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,234,648,689,1058,33
6,6,33,648,689,1058,234
6,6,33,234,689,1058,648
6,6,33,234,648,1058,689
6,6,33,234,648,689,1058
6,6,234,648,689,1058,33
6,6,33,648,689,1058,234
6,6,33,234,689,1058,648
6,6,33,234,648,1058,689
6,6,33,234,648,689,1058
6,6,648,974,1058,1067,304
6,6,304,974,1058,1067,648
6,6,304,648,1058,1067,974
6,6,304,648,974,1067,1058
6,6,304,648,974,1058,1067
6,9,399,487,646,913,120
6,9,120,487,646,913,399
6,9,120,399,646,913,487
6,9,120,399,487,913,646
6,9,120,399,487,646,913
6,9,399,487,646,913,120
6,9,120,487,646,913,399
6,9,120,399,646,913,487
6,9,120,399,487,913,646
6,9,120,399,487,646,913
6,9,165,629,913,1100,43
6,9,43,629,913,1100,165
6,9,43,165,913,1100,629
6,9,43,165,629,1100,913
6,9,43,165,629,913,1100
6,9,399,487,646,913,120
6,9,120,487,646,913,399
6,9,120,399,646,913,487
6,9,120,399,487,913,646
6,9,120,399,487,646,913
6,9,487,629,646,913,399
6,9,399,629,646,913,487
6,9,399,487,646,913,629
6,9,399,487,629,913,646
6,9,399,487,629,646,913
6,9,399,487,646,913,120
6,9,120,487,646,913,399
6,9,120,399,646,913,487
6,9,120,399,487,913,646
6,9,120,399,487,646,913
6,9,399,487,629,913,120
6,9,120,487,629,913,399
6,9,120,399,629,913,487
6,9,120,399,487,913,629
6,9,120,399,487,629,913
6,9,165,629,646,1100,43
6,9,43,629,646,1100,165
6,9,43,165,646,1100,629
6,9,43,165,629,1100,646
6,9,43,165,629,646,1100
6,9,165,399,646,913,120
6,9,120,399,646,913,165
6,9,120,165,646,913,399
6,9,120,165,399,913,646
6,9,120,165,399,646,913
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,136,648,689,734,33
6,6,33,648,689,734,136
6,6,33,136,689,734,648
6,6,33,136,648,734,689
6,6,33,136,648,689,734
6,6,648,689,734,974,136
6,6,136,689,734,974,648
6,6,136,648,734,974,689
6,6,136,648,689,974,734
6,6,136,648,689,734,974
6,6,689,734,974,1094,136
6,6,136,734,974,1094,689
6,6,136,689,974,1094,734
6,6,136,689,734,1094,974
6,6,136,689,734,974,1094
6,6,689,974,1058,1094,136
6,6,136,974,1058,1094,689
6,6,136,689,1058,1094,974
6,6,136,689,974,1094,1058
6,6,136,689,974,1058,1094
6,6,974,1058,1067,1094,304
6,6,304,1058,1067,1094,974
6,6,304,974,1067,1094,1058
6,6,304,974,1058,1094,1067
6,6,304,974,1058,1067,1094
6,6,648,734,1058,1094,304
6,6,304,734,1058,1094,648
6,6,304,648,1058,1094,734
6,6,304,648,734,1094,1058
6,6,304,648,734,1058,1094
6,6,304,648,734,1058,33
6,6,33,648,734,1058,304
6,6,33,304,734,1058,648
6,6,33,304,648,1058,734
6,6,33,304,648,734,1058
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,648,689,974,1067,33
6,6,33,689,974,1067,648
6,6,33,648,974,1067,689
6,6,33,648,689,1067,974
6,6,33,648,689,974,1067
6,6,648,689,974,1067,33
6,6,33,689,974,1067,648
6,6,33,648,974,1067,689
6,6,33,648,689,1067,974
6,6,33,648,689,974,1067
6,6,689,734,974,1094,136
6,6,136,734,974,1094,689
6,6,136,689,974,1094,734
6,6,136,689,734,1094,974
6,6,136,689,734,974,1094
6,6,619,827,974,1094,234
6,6,234,827,974,1094,619
6,6,234,619,974,1094,827
6,6,234,619,827,1094,974
6,6,234,619,827,974,1094
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,648,689,734,974,136
6,6,136,689,734,974,648
6,6,136,648,734,974,689
6,6,136,648,689,974,734
6,6,136,648,689,734,974
6,6,689,734,974,1094,136
6,6,136,734,974,1094,689
6,6,136,689,974,1094,734
6,6,136,689,734,1094,974
6,6,136,689,734,974,1094
6,6,689,974,1067,1094,136
6,6,136,974,1067,1094,689
6,6,136,689,1067,1094,974
6,6,136,689,974,1094,1067
6,6,136,689,974,1067,1094
6,6,648,1058,1067,1094,304
6,6,304,1058,1067,1094,648
6,6,304,648,1067,1094,1058
6,6,304,648,1058,1094,1067
6,6,304,648,1058,1067,1094
6,6,648,734,1067,1094,33
6,6,33,734,1067,1094,648
6,6,33,648,1067,1094,734
6,6,33,648,734,1094,1067
6,6,33,648,734,1067,1094
6,6,648,689,734,1094,33
6,6,33,689,734,1094,648
6,6,33,648,734,1094,689
6,6,33,648,689,1094,734
6,6,33,648,689,734,1094
6,6,648,689,734,1094,136
6,6,136,689,734,1094,648
6,6,136,648,734,1094,689
6,6,136,648,689,1094,734
6,6,136,648,689,734,1094
6,6,648,1058,1067,1094,304
6,6,304,1058,1067,1094,648
6,6,304,648,1067,1094,1058
6,6,304,648,1058,1094,1067
6,6,304,648,1058,1067,1094
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,304,648,734,1058,33
6,6,33,648,734,1058,304
6,6,33,304,734,1058,648
6,6,33,304,648,1058,734
6,6,33,304,648,734,1058
6,6,648,734,974,1058,33
6,6,33,734,974,1058,648
6,6,33,648,974,1058,734
6,6,33,648,734,1058,974
6,6,33,648,734,974,1058
6,6,734,974,1058,1094,648
6,6,648,974,1058,1094,734
6,6,648,734,1058,1094,974
6,6,648,734,974,1094,1058
6,6,648,734,974,1058,1094
6,6,734,974,1058,1094,648
6,6,648,974,1058,1094,734
6,6,648,734,1058,1094,974
6,6,648,734,974,1094,1058
6,6,648,734,974,1058,1094
6,6,689,974,1067,1094,136
6,6,136,974,1067,1094,689
6,6,136,689,1067,1094,974
6,6,136,689,974,1094,1067
6,6,136,689,974,1067,1094
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,648,689,734,1094,33
6,6,33,689,734,1094,648
6,6,33,648,734,1094,689
6,6,33,648,689,1094,734
6,6,33,648,689,734,1094
6,6,689,734,974,1094,136
6,6,136,734,974,1094,689
6,6,136,689,974,1094,734
6,6,136,689,734,1094,974
6,6,136,689,734,974,1094
6,6,648,1058,1067,1094,136
6,6,136,1058,1067,1094,648
6,6,136,648,1067,1094,1058
6,6,136,648,1058,1094,1067
6,6,136,648,1058,1067,1094
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,648,734,974,1058,33
6,6,33,734,974,1058,648
6,6,33,648,974,1058,734
6,6,33,648,734,1058,974
6,6,33,648,734,974,1058
6,6,648,689,734,974,136
6,6,136,689,734,974,648
6,6,136,648,734,974,689
6,6,136,648,689,974,734
6,6,136,648,689,734,974
6,6,689,974,1067,1094,136
6,6,136,974,1067,1094,689
6,6,136,689,1067,1094,974
6,6,136,689,974,1094,1067
6,6,136,689,974,1067,1094
6,6,648,1058,1067,1094,304
6,6,304,1058,1067,1094,648
6,6,304,648,1067,1094,1058
6,6,304,648,1058,1094,1067
6,6,304,648,1058,1067,1094
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,304,648,1058,1067,33
6,6,33,648,1058,1067,304
6,6,33,304,1058,1067,648
6,6,33,304,648,1067,1058
6,6,33,304,648,1058,1067
6,6,648,734,1058,1094,136
6,6,136,734,1058,1094,648
6,6,136,648,1058,1094,734
6,6,136,648,734,1094,1058
6,6,136,648,734,1058,1094
6,6,689,734,974,1094,136
6,6,136,734,974,1094,689
6,6,136,689,974,1094,734
6,6,136,689,734,1094,974
6,6,136,689,734,974,1094
6,6,689,734,974,1094,136
6,6,136,734,974,1094,689
6,6,136,689,974,1094,734
6,6,136,689,734,1094,974
6,6,136,689,734,974,1094
6,6,648,689,734,1094,136
6,6,136,689,734,1094,648
6,6,136,648,734,1094,689
6,6,136,648,689,1094,734
6,6,136,648,689,734,1094
6,6,648,689,1058,1094,136
6,6,136,689,1058,1094,648
6,6,136,648,1058,1094,689
6,6,136,648,689,1094,1058
6,6,136,648,689,1058,1094
6,6,648,689,1058,1094,304
6,6,304,689,1058,1094,648
6,6,304,648,1058,1094,689
6,6,304,648,689,1094,1058
6,6,304,648,689,1058,1094
6,25,82,327,746,815,56
6,25,56,327,746,815,82
6,25,56,82,746,815,327
6,25,56,82,327,815,746
6,25,56,82,327,746,815
6,25,96,645,746,815,82
6,25,82,645,746,815,96
6,25,82,96,746,815,645
6,25,82,96,645,815,746
6,25,82,96,645,746,815
6,25,271,645,746,1035,96
6,25,96,645,746,1035,271
6,25,96,271,746,1035,645
6,25,96,271,645,1035,746
6,25,96,271,645,746,1035
6,25,82,96,327,815,56
6,25,56,96,327,815,82
6,25,56,82,327,815,96
6,25,56,82,96,815,327
6,25,56,82,96,327,815
6,25,82,96,327,815,56
6,25,56,96,327,815,82
6,25,56,82,327,815,96
6,25,56,82,96,815,327
6,25,56,82,96,327,815
6,25,271,327,815,1035,96
6,25,96,327,815,1035,271
6,25,96,271,815,1035,327
6,25,96,271,327,1035,815
6,25,96,271,327,815,1035
6,4,526,630,691,896,150
6,4,150,630,691,896,526
6,4,150,526,691,896,630
6,4,150,526,630,896,691
6,4,150,526,630,691,896
6,4,526,630,691,896,150
6,4,150,630,691,896,526
6,4,150,526,691,896,630
6,4,150,526,630,896,691
6,4,150,526,630,691,896
6,4,526,691,712,796,150
6,4,150,691,712,796,526
6,4,150,526,712,796,691
6,4,150,526,691,796,712
6,4,150,526,691,712,796
6,4,526,691,712,796,525
6,4,525,691,712,796,526
6,4,525,526,712,796,691
6,4,525,526,691,796,712
6,4,525,526,691,712,796
6,4,525,630,712,799,150
6,4,150,630,712,799,525
6,4,150,525,712,799,630
6,4,150,525,630,799,712
6,4,150,525,630,712,799
6,4,525,630,712,799,150
6,4,150,630,712,799,525
6,4,150,525,712,799,630
6,4,150,525,630,799,712
6,4,150,525,630,712,799
6,4,525,526,630,691,150
6,4,150,526,630,691,525
6,4,150,525,630,691,526
6,4,150,525,526,691,630
6,4,150,525,526,630,691
6,4,526,691,712,796,525
6,4,525,691,712,796,526
6,4,525,526,712,796,691
6,4,525,526,691,796,712
6,4,525,526,691,712,796
6,4,526,630,691,712,525
6,4,525,630,691,712,526
6,4,525,526,691,712,630
6,4,525,526,630,712,691
6,4,525,526,630,691,712
6,4,525,526,630,712,150
6,4,150,526,630,712,525
6,4,150,525,630,712,526
6,4,150,525,526,712,630
6,4,150,525,526,630,712
6,4,525,526,630,691,150
6,4,150,526,630,691,525
6,4,150,525,630,691,526
6,4,150,525,526,691,630
6,4,150,525,526,630,691
6,6,648,734,1058,1094,33
6,6,33,734,1058,1094,648
6,6,33,648,1058,1094,734
6,6,33,648,734,1094,1058
6,6,33,648,734,1058,1094
6,6,304,648,1058,1067,136
6,6,136,648,1058,1067,304
6,6,136,304,1058,1067,648
6,6,136,304,648,1067,1058
6,6,136,304,648,1058,1067
6,6,648,689,734,1094,33
6,6,33,689,734,1094,648
6,6,33,648,734,1094,689
6,6,33,648,689,1094,734
6,6,33,648,689,734,1094
6,6,689,734,974,1094,136
6,6,136,734,974,1094,689
6,6,136,689,974,1094,734
6,6,136,689,734,1094,974
6,6,136,689,734,974,1094
6,6,648,689,734,1094,136
6,6,136,689,734,1094,648
6,6,136,648,734,1094,689
6,6,136,648,689,1094,734
6,6,136,648,689,734,1094
6,6,689,734,974,1094,136
6,6,136,734,974,1094,689
6,6,136,689,974,1094,734
6,6,136,689,734,1094,974
6,6,136,689,734,974,1094
6,6,689,734,974,1094,136
6,6,136,734,974,1094,689
6,6,136,689,974,1094,734
6,6,136,689,734,1094,974
6,6,136,689,734,974,1094
6,6,234,304,1058,1067,33
6,6,33,304,1058,1067,234
6,6,33,234,1058,1067,304
6,6,33,234,304,1067,1058
6,6,33,234,304,1058,1067
6,6,234,304,1058,1067,33
6,6,33,304,1058,1067,234
6,6,33,234,1058,1067,304
6,6,33,234,304,1067,1058
6,6,33,234,304,1058,1067
6,6,234,304,1058,1067,33
6,6,33,304,1058,1067,234
6,6,33,234,1058,1067,304
6,6,33,234,304,1067,1058
6,6,33,234,304,1058,1067
6,6,304,974,1058,1067,33
6,6,33,974,1058,1067,304
6,6,33,304,1058,1067,974
6,6,33,304,974,1067,1058
6,6,33,304,974,1058,1067
6,6,234,304,1058,1067,33
6,6,33,304,1058,1067,234
6,6,33,234,1058,1067,304
6,6,33,234,304,1067,1058
6,6,33,234,304,1058,1067
6,6,689,974,1058,1094,33
6,6,33,974,1058,1094,689
6,6,33,689,1058,1094,974
6,6,33,689,974,1094,1058
6,6,33,689,974,1058,1094
6,6,234,689,1058,1094,33
6,6,33,689,1058,1094,234
6,6,33,234,1058,1094,689
6,6,33,234,689,1094,1058
6,6,33,234,689,1058,1094
6,6,234,304,734,1058,136
6,6,136,304,734,1058,234
6,6,136,234,734,1058,304
6,6,136,234,304,1058,734
6,6,136,234,304,734,1058
6,6,304,974,1058,1067,33
6,6,33,974,1058,1067,304
6,6,33,304,1058,1067,974
6,6,33,304,974,1067,1058
6,6,33,304,974,1058,1067
6,6,304,689,974,1067,33
6,6,33,689,974,1067,304
6,6,33,304,974,1067,689
6,6,33,304,689,1067,974
6,6,33,304,689,974,1067
6,6,304,689,734,1094,136
6,6,136,689,734,1094,304
6,6,136,304,734,1094,689
6,6,136,304,689,1094,734
6,6,136,304,689,734,1094
6,6,234,734,1058,1094,136
6,6,136,734,1058,1094,234
6,6,136,234,1058,1094,734
6,6,136,234,734,1094,1058
6,6,136,234,734,1058,1094
6,6,234,734,974,1058,136
6,6,136,734,974,1058,234
6,6,136,234,974,1058,734
6,6,136,234,734,1058,974
6,6,136,234,734,974,1058
6,6,234,619,827,1058,136
6,6,136,619,827,1058,234
6,6,136,234,827,1058,619
6,6,136,234,619,1058,827
6,6,136,234,619,827,1058
6,6,234,689,1067,1094,136
6,6,136,689,1067,1094,234
6,6,136,234,1067,1094,689
6,6,136,234,689,1094,1067
6,6,136,234,689,1067,1094
6,6,234,689,1067,1094,136
6,6,136,689,1067,1094,234
6,6,136,234,1067,1094,689
6,6,136,234,689,1094,1067
6,6,136,234,689,1067,1094
6,6,234,689,734,1094,136
6,6,136,689,734,1094,234
6,6,136,234,734,1094,689
6,6,136,234,689,1094,734
6,6,136,234,689,734,1094
6,6,136,734,974,1094,33
6,6,33,734,974,1094,136
6,6,33,136,974,1094,734
6,6,33,136,734,1094,974
6,6,33,136,734,974,1094
6,6,974,1058,1067,1094,33
6,6,33,1058,1067,1094,974
6,6,33,974,1067,1094,1058
6,6,33,974,1058,1094,1067
6,6,33,974,1058,1067,1094
6,6,182,234,689,734,136
6,6,136,234,689,734,182
6,6,136,182,689,734,234
6,6,136,182,234,734,689
6,6,136,182,234,689,734
6,6,182,234,689,734,136
6,6,136,234,689,734,182
6,6,136,182,689,734,234
6,6,136,182,234,734,689
6,6,136,182,234,689,734
6,6,974,1058,1067,1094,33
6,6,33,1058,1067,1094,974
6,6,33,974,1067,1094,1058
6,6,33,974,1058,1094,1067
6,6,33,974,1058,1067,1094
6,6,234,689,1067,1094,136
6,6,136,689,1067,1094,234
6,6,136,234,1067,1094,689
6,6,136,234,689,1094,1067
6,6,136,234,689,1067,1094
6,6,234,689,1067,1094,136
6,6,136,689,1067,1094,234
6,6,136,234,1067,1094,689
6,6,136,234,689,1094,1067
6,6,136,234,689,1067,1094
6,6,182,234,689,734,136
6,6,136,234,689,734,182
6,6,136,182,689,734,234
6,6,136,182,234,734,689
6,6,136,182,234,689,734
6,6,234,734,974,1058,136
6,6,136,734,974,1058,234
6,6,136,234,974,1058,734
6,6,136,234,734,1058,974
6,6,136,234,734,974,1058
6,6,974,1058,1067,1094,33
6,6,33,1058,1067,1094,974
6,6,33,974,1067,1094,1058
6,6,33,974,1058,1094,1067
6,6,33,974,1058,1067,1094
6,6,234,689,974,1067,136
6,6,136,689,974,1067,234
6,6,136,234,974,1067,689
6,6,136,234,689,1067,974
6,6,136,234,689,974,1067
6,1,490,556,975,1021,117
6,1,117,556,975,1021,490
6,1,117,490,975,1021,556
6,1,117,490,556,1021,975
6,1,117,490,556,975,1021
6,1,490,556,975,1021,117
6,1,117,556,975,1021,490
6,1,117,490,975,1021,556
6,1,117,490,556,1021,975
6,1,117,490,556,975,1021
6,1,490,499,556,1021,186
6,1,186,499,556,1021,490
6,1,186,490,556,1021,499
6,1,186,490,499,1021,556
6,1,186,490,499,556,1021
6,1,186,205,499,1021,86
6,1,86,205,499,1021,186
6,1,86,186,499,1021,205
6,1,86,186,205,1021,499
6,1,86,186,205,499,1021
6,1,186,490,556,1021,117
6,1,117,490,556,1021,186
6,1,117,186,556,1021,490
6,1,117,186,490,1021,556
6,1,117,186,490,556,1021
6,1,490,499,556,975,86
6,1,86,499,556,975,490
6,1,86,490,556,975,499
6,1,86,490,499,975,556
6,1,86,490,499,556,975
6,1,490,499,556,1021,117
6,1,117,499,556,1021,490
6,1,117,490,556,1021,499
6,1,117,490,499,1021,556
6,1,117,490,499,556,1021
6,6,619,648,974,1058,33
6,6,33,648,974,1058,619
6,6,33,619,974,1058,648
6,6,33,619,648,1058,974
6,6,33,619,648,974,1058
6,6,619,648,974,1058,136
6,6,136,648,974,1058,619
6,6,136,619,974,1058,648
6,6,136,619,648,1058,974
6,6,136,619,648,974,1058
6,6,619,734,974,1094,136
6,6,136,734,974,1094,619
6,6,136,619,974,1094,734
6,6,136,619,734,1094,974
6,6,136,619,734,974,1094
6,6,648,1058,1067,1094,33
6,6,33,1058,1067,1094,648
6,6,33,648,1067,1094,1058
6,6,33,648,1058,1094,1067
6,6,33,648,1058,1067,1094
6,6,648,1058,1067,1094,33
6,6,33,1058,1067,1094,648
6,6,33,648,1067,1094,1058
6,6,33,648,1058,1094,1067
6,6,33,648,1058,1067,1094
6,6,648,827,974,1058,619
6,6,619,827,974,1058,648
6,6,619,648,974,1058,827
6,6,619,648,827,1058,974
6,6,619,648,827,974,1058
6,6,734,827,974,1094,619
6,6,619,827,974,1094,734
6,6,619,734,974,1094,827
6,6,619,734,827,1094,974
6,6,619,734,827,974,1094
6,6,734,827,974,1094,619
6,6,619,827,974,1094,734
6,6,619,734,974,1094,827
6,6,619,734,827,1094,974
6,6,619,734,827,974,1094
6,6,734,974,1058,1094,648
6,6,648,974,1058,1094,734
6,6,648,734,1058,1094,974
6,6,648,734,974,1094,1058
6,6,648,734,974,1058,1094
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
6,12,263,383,656,853,924
6,12,383,384,421,656,263
6,12,263,384,421,656,383
6,12,263,383,421,656,384
6,12,263,383,384,656,421
6,12,263,383,384,421,656
6,12,383,421,944,1064,211
6,12,211,421,944,1064,383
6,12,211,383,944,1064,421
6,12,211,383,421,1064,944
6,12,211,383,421,944,1064
6,12,383,496,944,1064,211
6,12,211,496,944,1064,383
6,12,211,383,944,1064,496
6,12,211,383,496,1064,944
6,12,211,383,496,944,1064
6,12,383,496,656,853,263
6,12,263,496,656,853,383
6,12,263,383,656,853,496
6,12,263,383,496,853,656
6,12,263,383,496,656,853
6,6,648,1058,1067,1094,33
6,6,33,1058,1067,1094,648
6,6,33,648,1067,1094,1058
6,6,33,648,1058,1094,1067
6,6,33,648,1058,1067,1094
6,6,619,734,827,974,304
6,6,304,734,827,974,619
6,6,304,619,827,974,734
6,6,304,619,734,974,827
6,6,304,619,734,827,974
6,6,619,734,827,974,304
6,6,304,734,827,974,619
6,6,304,619,827,974,734
6,6,304,619,734,974,827
6,6,304,619,734,827,974
6,6,648,974,1058,1067,33
6,6,33,974,1058,1067,648
6,6,33,648,1058,1067,974
6,6,33,648,974,1067,1058
6,6,33,648,974,1058,1067
6,6,648,974,1058,1067,33
6,6,33,974,1058,1067,648
6,6,33,648,1058,1067,974
6,6,33,648,974,1067,1058
6,6,33,648,974,1058,1067
6,6,648,974,1058,1067,33
6,6,33,974,1058,1067,648
6,6,33,648,1058,1067,974
6,6,33,648,974,1067,1058
6,6,33,648,974,1058,1067
6,6,619,734,827,974,304
6,6,304,734,827,974,619
6,6,304,619,827,974,734
6,6,304,619,734,974,827
6,6,304,619,734,827,974
6,6,734,827,974,1058,304
6,6,304,827,974,1058,734
6,6,304,734,974,1058,827
6,6,304,734,827,1058,974
6,6,304,734,827,974,1058
6,6,648,827,1058,1067,304
6,6,304,827,1058,1067,648
6,6,304,648,1058,1067,827
6,6,304,648,827,1067,1058
6,6,304,648,827,1058,1067
6,6,827,1058,1067,1094,648
6,6,648,1058,1067,1094,827
6,6,648,827,1067,1094,1058
6,6,648,827,1058,1094,1067
6,6,648,827,1058,1067,1094
6,26,364,576,989,1024,225
6,26,225,576,989,1024,364
6,26,225,364,989,1024,576
6,26,225,364,576,1024,989
6,26,225,364,576,989,1024
6,26,364,576,989,1024,225
6,26,225,576,989,1024,364
6,26,225,364,989,1024,576
6,26,225,364,576,1024,989
6,26,225,364,576,989,1024
6,26,315,364,588,989,80
6,26,80,364,588,989,315
6,26,80,315,588,989,364
6,26,80,315,364,989,588
6,26,80,315,364,588,989
6,26,315,364,588,989,80
6,26,80,364,588,989,315
6,26,80,315,588,989,364
6,26,80,315,364,989,588
6,26,80,315,364,588,989
6,26,576,588,989,1024,364
6,26,364,588,989,1024,576
6,26,364,576,989,1024,588
6,26,364,576,588,1024,989
6,26,364,576,588,989,1024
6,26,364,576,989,1024,225
6,26,225,576,989,1024,364
6,26,225,364,989,1024,576
6,26,225,364,576,1024,989
6,26,225,364,576,989,1024
6,26,364,576,989,1024,225
6,26,225,576,989,1024,364
6,26,225,364,989,1024,576
6,26,225,364,576,1024,989
6,26,225,364,576,989,1024
6,26,576,588,989,1024,315
6,26,315,588,989,1024,576
6,26,315,576,989,1024,588
6,26,315,576,588,1024,989
6,26,315,576,588,989,1024
6,18,121,289,687,814,51
6,18,51,289,687,814,121
6,18,51,121,687,814,289
6,18,51,121,289,814,687
6,18,51,121,289,687,814
6,18,121,289,687,814,51
6,18,51,289,687,814,121
6,18,51,121,687,814,289
6,18,51,121,289,814,687
6,18,51,121,289,687,814
6,18,166,240,402,431,28
6,18,28,240,402,431,166
6,18,28,166,402,431,240
6,18,28,166,240,431,402
6,18,28,166,240,402,431
6,18,121,289,687,814,51
6,18,51,289,687,814,121
6,18,51,121,687,814,289
6,18,51,121,289,814,687
6,18,51,121,289,687,814
6,18,166,289,402,431,51
6,18,51,289,402,431,166
6,18,51,166,402,431,289
6,18,51,166,289,431,402
6,18,51,166,289,402,431
6,18,166,289,402,431,28
6,18,28,289,402,431,166
6,18,28,166,402,431,289
6,18,28,166,289,431,402
6,18,28,166,289,402,431
6,18,166,289,402,431,28
6,18,28,289,402,431,166
6,18,28,166,402,431,289
6,18,28,166,289,431,402
6,18,28,166,289,402,431
6,18,166,240,402,687,28
6,18,28,240,402,687,166
6,18,28,166,402,687,240
6,18,28,166,240,687,402
6,18,28,166,240,402,687
6,18,121,289,687,814,51
6,18,51,289,687,814,121
6,18,51,121,687,814,289
6,18,51,121,289,814,687
6,18,51,121,289,687,814
6,18,166,289,687,814,51
6,18,51,289,687,814,166
6,18,51,166,687,814,289
6,18,51,166,289,814,687
6,18,51,166,289,687,814
6,18,166,289,402,687,51
6,18,51,289,402,687,166
6,18,51,166,402,687,289
6,18,51,166,289,687,402
6,18,51,166,289,402,687
6,18,166,240,402,700,28
6,18,28,240,402,700,166
6,18,28,166,402,700,240
6,18,28,166,240,700,402
6,18,28,166,240,402,700
6,18,166,240,402,700,28
6,18,28,240,402,700,166
6,18,28,166,402,700,240
6,18,28,166,240,700,402
6,18,28,166,240,402,700
6,18,51,240,687,814,28
6,18,28,240,687,814,51
6,18,28,51,687,814,240
6,18,28,51,240,814,687
6,18,28,51,240,687,814
6,4,526,630,691,896,150
6,4,150,630,691,896,526
6,4,150,526,691,896,630
6,4,150,526,630,896,691
6,4,150,526,630,691,896
6,4,712,796,799,1012,691
6,4,691,796,799,1012,712
6,4,691,712,799,1012,796
6,4,691,712,796,1012,799
6,4,691,712,796,799,1012
6,4,691,712,796,1012,526
6,4,526,712,796,1012,691
6,4,526,691,796,1012,712
6,4,526,691,712,1012,796
6,4,526,691,712,796,1012
6,4,525,526,796,896,150
6,4,150,526,796,896,525
6,4,150,525,796,896,526
6,4,150,525,526,896,796
6,4,150,525,526,796,896
6,4,526,691,712,733,150
6,4,150,691,712,733,526
6,4,150,526,712,733,691
6,4,150,526,691,733,712
6,4,150,526,691,712,733
6,4,691,712,733,1012,526
6,4,526,712,733,1012,691
6,4,526,691,733,1012,712
6,4,526,691,712,1012,733
6,4,526,691,712,733,1012
6,18,51,240,678,687,28
6,18,28,240,678,687,51
6,18,28,51,678,687,240
6,18,28,51,240,687,678
6,18,28,51,240,678,687
6,18,240,678,700,1102,28
6,18,28,678,700,1102,240
6,18,28,240,700,1102,678
6,18,28,240,678,1102,700
6,18,28,240,678,700,1102
6,18,240,289,687,700,51
6,18,51,289,687,700,240
6,18,51,240,687,700,289
6,18,51,240,289,700,687
