season,team,player_0,player_1,player_2,player_3,target_player
6,10,460,682,210,797,812
6,10,812,682,210,797,460
6,10,812,460,210,797,682
6,10,812,460,682,797,210
6,10,812,460,682,210,797
6,10,264,682,856,862,812
6,10,812,682,856,862,264
6,10,812,264,856,862,682
6,10,812,264,682,862,856
6,10,812,264,682,856,862
6,16,626,665,288,666,218
6,16,218,665,288,666,626
6,16,218,626,288,666,665
6,16,218,626,665,666,288
6,16,218,626,665,288,666
6,16,218,626,288,666,159
6,16,159,626,288,666,218
6,16,159,218,288,666,626
6,16,159,218,626,666,288
6,16,159,218,626,288,666
6,16,218,626,284,234,159
6,16,159,626,284,234,218
6,16,159,218,284,234,626
6,16,159,218,626,234,284
6,16,159,218,626,284,234
6,16,665,284,666,234,159
6,16,159,284,666,234,665
6,16,159,665,666,234,284
6,16,159,665,284,234,666
6,16,159,665,284,666,234
6,16,626,665,288,666,218
6,16,218,665,288,666,626
6,16,218,626,288,666,665
6,16,218,626,665,666,288
6,16,218,626,665,288,666
6,16,626,665,288,666,218
6,16,218,665,288,666,626
6,16,218,626,288,666,665
6,16,218,626,665,666,288
6,16,218,626,665,288,666
6,16,218,626,665,288,159
6,16,159,626,665,288,218
6,16,159,218,665,288,626
6,16,159,218,626,288,665
6,16,159,218,626,665,288
6,16,218,626,665,284,159
6,16,159,626,665,284,218
6,16,159,218,665,284,626
6,16,159,218,626,284,665
6,16,159,218,626,665,284
6,16,626,665,288,666,218
6,16,218,665,288,666,626
6,16,218,626,288,666,665
6,16,218,626,665,666,288
6,16,218,626,665,288,666
6,16,626,665,288,666,218
6,16,218,665,288,666,626
6,16,218,626,288,666,665
6,16,218,626,665,666,288
6,16,218,626,665,288,666
6,16,218,626,284,859,159
6,16,159,626,284,859,218
6,16,159,218,284,859,626
6,16,159,218,626,859,284
6,16,159,218,626,284,859
6,16,159,284,859,883,477
6,16,477,284,859,883,159
6,16,477,159,859,883,284
6,16,477,159,284,883,859
6,16,477,159,284,859,883
6,16,159,284,859,883,477
6,16,477,284,859,883,159
6,16,477,159,859,883,284
6,16,477,159,284,883,859
6,16,477,159,284,859,883
6,16,159,284,859,883,477
6,16,477,284,859,883,159
6,16,477,159,859,883,284
6,16,477,159,284,883,859
6,16,477,159,284,859,883
6,16,626,288,666,859,159
6,16,159,288,666,859,626
6,16,159,626,666,859,288
6,16,159,626,288,859,666
6,16,159,626,288,666,859
6,16,626,665,288,666,218
6,16,218,665,288,666,626
6,16,218,626,288,666,665
6,16,218,626,665,666,288
6,16,218,626,665,288,666
6,16,218,626,665,288,159
6,16,159,626,665,288,218
6,16,159,218,665,288,626
6,16,159,218,626,288,665
6,16,159,218,626,665,288
6,16,218,626,665,288,159
6,16,159,626,665,288,218
6,16,159,218,665,288,626
6,16,159,218,626,288,665
6,16,159,218,626,665,288
6,16,218,665,288,883,159
6,16,159,665,288,883,218
6,16,159,218,288,883,665
6,16,159,218,665,883,288
6,16,159,218,665,288,883
6,16,218,284,666,883,159
6,16,159,284,666,883,218
6,16,159,218,666,883,284
6,16,159,218,284,883,666
6,16,159,218,284,666,883
6,16,218,626,284,666,159
6,16,159,626,284,666,218
6,16,159,218,284,666,626
6,16,159,218,626,666,284
6,16,159,218,626,284,666
6,16,626,284,666,859,159
6,16,159,284,666,859,626
6,16,159,626,666,859,284
6,16,159,626,284,859,666
6,16,159,626,284,666,859
6,32,150,388,95,339,537
6,32,537,388,95,339,150
6,32,537,150,95,339,388
6,32,537,150,388,339,95
6,32,537,150,388,95,339
6,32,150,95,300,868,537
6,32,537,95,300,868,150
6,32,537,150,300,868,95
6,32,537,150,95,868,300
6,32,537,150,95,300,868
6,32,150,95,300,868,537
6,32,537,95,300,868,150
6,32,537,150,300,868,95
6,32,537,150,95,868,300
6,32,537,150,95,300,868
6,32,150,95,300,339,537
6,32,537,95,300,339,150
6,32,537,150,300,339,95
6,32,537,150,95,339,300
6,32,537,150,95,300,339
6,32,150,95,300,868,537
6,32,537,95,300,868,150
6,32,537,150,300,868,95
6,32,537,150,95,868,300
6,32,537,150,95,300,868
6,32,150,300,765,868,537
6,32,537,300,765,868,150
6,32,537,150,765,868,300
6,32,537,150,300,868,765
6,32,537,150,300,765,868
6,32,470,150,765,868,70
6,32,70,150,765,868,470
6,32,70,470,765,868,150
6,32,70,470,150,868,765
6,32,70,470,150,765,868
6,32,470,150,765,868,70
6,32,70,150,765,868,470
6,32,70,470,765,868,150
6,32,70,470,150,868,765
6,32,70,470,150,765,868
6,16,218,626,665,284,159
6,16,159,626,665,284,218
6,16,159,218,665,284,626
6,16,159,218,626,284,665
6,16,159,218,626,665,284
6,16,218,284,859,883,159
6,16,159,284,859,883,218
6,16,159,218,859,883,284
6,16,159,218,284,883,859
6,16,159,218,284,859,883
6,16,218,284,859,883,159
6,16,159,284,859,883,218
6,16,159,218,859,883,284
6,16,159,218,284,883,859
6,16,159,218,284,859,883
6,16,218,665,288,284,159
6,16,159,665,288,284,218
6,16,159,218,288,284,665
6,16,159,218,665,284,288
6,16,159,218,665,288,284
6,16,218,288,284,859,159
6,16,159,288,284,859,218
6,16,159,218,284,859,288
6,16,159,218,288,859,284
6,16,159,218,288,284,859
6,16,284,666,859,883,159
6,16,159,666,859,883,284
6,16,159,284,859,883,666
6,16,159,284,666,883,859
6,16,159,284,666,859,883
6,16,218,626,284,859,159
6,16,159,626,284,859,218
6,16,159,218,284,859,626
6,16,159,218,626,859,284
6,16,159,218,626,284,859
6,28,23,634,530,521,674
6,28,674,634,530,521,23
6,28,674,23,530,521,634
6,28,674,23,634,521,530
6,28,674,23,634,530,521
6,28,674,789,513,530,88
6,28,88,789,513,530,674
6,28,88,674,513,530,789
6,28,88,674,789,530,513
6,28,88,674,789,513,530
6,28,674,789,513,530,88
6,28,88,789,513,530,674
6,28,88,674,513,530,789
6,28,88,674,789,530,513
6,28,88,674,789,513,530
6,28,634,789,513,521,23
6,28,23,789,513,521,634
6,28,23,634,513,521,789
6,28,23,634,789,521,513
6,28,23,634,789,513,521
6,28,23,634,789,521,674
6,28,674,634,789,521,23
6,28,674,23,789,521,634
6,28,674,23,634,521,789
6,28,674,23,634,789,521
6,28,23,634,789,521,674
6,28,674,634,789,521,23
6,28,674,23,789,521,634
6,28,674,23,634,521,789
6,28,674,23,634,789,521
6,28,23,789,513,521,674
6,28,674,789,513,521,23
6,28,674,23,513,521,789
6,28,674,23,789,521,513
6,28,674,23,789,513,521
6,28,634,789,513,521,674
6,28,674,789,513,521,634
6,28,674,634,513,521,789
6,28,674,634,789,521,513
6,28,674,634,789,513,521
6,28,634,513,530,521,674
6,28,674,513,530,521,634
6,28,674,634,530,521,513
6,28,674,634,513,521,530
6,28,674,634,513,530,521
6,28,634,513,530,521,674
6,28,674,513,530,521,634
6,28,674,634,530,521,513
6,28,674,634,513,521,530
6,28,674,634,513,530,521
6,10,482,210,229,797,460
6,10,460,210,229,797,482
6,10,460,482,229,797,210
6,10,460,482,210,797,229
6,10,460,482,210,229,797
6,10,748,482,229,862,812
6,10,812,482,229,862,748
6,10,812,748,229,862,482
6,10,812,748,482,862,229
6,10,812,748,482,229,862
6,10,768,210,229,797,460
6,10,460,210,229,797,768
6,10,460,768,229,797,210
6,10,460,768,210,797,229
6,10,460,768,210,229,797
6,10,210,229,862,797,460
6,10,460,229,862,797,210
6,10,460,210,862,797,229
6,10,460,210,229,797,862
6,10,460,210,229,862,797
6,10,748,482,210,229,460
6,10,460,482,210,229,748
6,10,460,748,210,229,482
6,10,460,748,482,229,210
6,10,460,748,482,210,229
6,10,768,682,210,862,748
6,10,748,682,210,862,768
6,10,748,768,210,862,682
6,10,748,768,682,862,210
6,10,748,768,682,210,862
6,10,748,482,210,229,460
6,10,460,482,210,229,748
6,10,460,748,210,229,482
6,10,460,748,482,229,210
6,10,460,748,482,210,229
6,16,626,665,288,666,218
6,16,218,665,288,666,626
6,16,218,626,288,666,665
6,16,218,626,665,666,288
6,16,218,626,665,288,666
6,16,626,665,288,666,218
6,16,218,665,288,666,626
6,16,218,626,288,666,665
6,16,218,626,665,666,288
6,16,218,626,665,288,666
6,16,218,626,665,288,159
6,16,159,626,665,288,218
6,16,159,218,665,288,626
6,16,159,218,626,288,665
6,16,159,218,626,665,288
6,16,218,626,284,859,159
6,16,159,626,284,859,218
6,16,159,218,284,859,626
6,16,159,218,626,859,284
6,16,159,218,626,284,859
6,16,665,284,859,883,159
6,16,159,284,859,883,665
6,16,159,665,859,883,284
6,16,159,665,284,883,859
6,16,159,665,284,859,883
6,16,665,284,666,883,159
6,16,159,284,666,883,665
6,16,159,665,666,883,284
6,16,159,665,284,883,666
6,16,159,665,284,666,883
6,16,626,665,284,666,218
6,16,218,665,284,666,626
6,16,218,626,284,666,665
6,16,218,626,665,666,284
6,16,218,626,665,284,666
6,16,218,626,665,288,159
6,16,159,626,665,288,218
6,16,159,218,665,288,626
6,16,159,218,626,288,665
6,16,159,218,626,665,288
6,16,218,626,284,859,159
6,16,159,626,284,859,218
6,16,159,218,284,859,626
6,16,159,218,626,859,284
6,16,159,218,626,284,859
6,16,218,665,284,883,159
6,16,159,665,284,883,218
6,16,159,218,284,883,665
6,16,159,218,665,883,284
6,16,159,218,665,284,883
6,16,626,665,284,883,159
6,16,159,665,284,883,626
6,16,159,626,284,883,665
6,16,159,626,665,883,284
6,16,159,626,665,284,883
6,16,218,626,284,341,477
6,16,477,626,284,341,218
6,16,477,218,284,341,626
6,16,477,218,626,341,284
6,16,477,218,626,284,341
6,16,218,60,117,883,159
6,16,159,60,117,883,218
6,16,159,218,117,883,60
6,16,159,218,60,883,117
6,16,159,218,60,117,883
6,16,159,60,117,883,477
6,16,477,60,117,883,159
6,16,477,159,117,883,60
6,16,477,159,60,883,117
6,16,477,159,60,117,883
6,16,218,626,284,341,477
6,16,477,626,284,341,218
6,16,477,218,284,341,626
6,16,477,218,626,341,284
6,16,477,218,626,284,341
6,16,218,626,284,341,477
6,16,477,626,284,341,218
6,16,477,218,284,341,626
6,16,477,218,626,341,284
6,16,477,218,626,284,341
6,16,60,626,284,341,218
6,16,218,626,284,341,60
6,16,218,60,284,341,626
6,16,218,60,626,341,284
6,16,218,60,626,284,341
6,16,60,626,284,341,159
6,16,159,626,284,341,60
6,16,159,60,284,341,626
6,16,159,60,626,341,284
6,16,159,60,626,284,341
6,16,218,60,626,117,159
6,16,159,60,626,117,218
6,16,159,218,626,117,60
6,16,159,218,60,117,626
6,16,159,218,60,626,117
6,16,218,626,284,341,159
6,16,159,626,284,341,218
6,16,159,218,284,341,626
6,16,159,218,626,341,284
6,16,159,218,626,284,341
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,27,198,509,849,657,554
6,27,554,509,849,657,198
6,27,554,198,849,657,509
6,27,554,198,509,657,849
6,27,554,198,509,849,657
6,27,110,198,509,849,554
6,27,554,198,509,849,110
6,27,554,110,509,849,198
6,27,554,110,198,849,509
6,27,554,110,198,509,849
6,27,110,509,705,704,554
6,27,554,509,705,704,110
6,27,554,110,705,704,509
6,27,554,110,509,704,705
6,27,554,110,509,705,704
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,27,110,509,705,704,554
6,27,554,509,705,704,110
6,27,554,110,705,704,509
6,27,554,110,509,704,705
6,27,554,110,509,705,704
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,218,626,284,341,477
6,16,477,626,284,341,218
6,16,477,218,284,341,626
6,16,477,218,626,341,284
6,16,477,218,626,284,341
6,16,218,626,117,341,159
6,16,159,626,117,341,218
6,16,159,218,117,341,626
6,16,159,218,626,341,117
6,16,159,218,626,117,341
6,16,626,843,284,341,159
6,16,159,843,284,341,626
6,16,159,626,284,341,843
6,16,159,626,843,341,284
6,16,159,626,843,284,341
6,16,117,843,666,341,159
6,16,159,843,666,341,117
6,16,159,117,666,341,843
6,16,159,117,843,341,666
6,16,159,117,843,666,341
6,19,35,685,261,253,818
6,19,818,685,261,253,35
6,19,818,35,261,253,685
6,19,818,35,685,253,261
6,19,818,35,685,261,253
6,19,261,253,429,715,608
6,19,608,253,429,715,261
6,19,608,261,429,715,253
6,19,608,261,253,715,429
6,19,608,261,253,429,715
6,19,35,685,261,253,818
6,19,818,685,261,253,35
6,19,818,35,261,253,685
6,19,818,35,685,253,261
6,19,818,35,685,261,253
6,19,818,35,429,715,608
6,19,608,35,429,715,818
6,19,608,818,429,715,35
6,19,608,818,35,715,429
6,19,608,818,35,429,715
6,19,261,253,429,715,608
6,19,608,253,429,715,261
6,19,608,261,429,715,253
6,19,608,261,253,715,429
6,19,608,261,253,429,715
6,19,261,253,429,715,685
6,19,685,253,429,715,261
6,19,685,261,429,715,253
6,19,685,261,253,715,429
6,19,685,261,253,429,715
6,19,685,261,253,429,818
6,19,818,261,253,429,685
6,19,818,685,253,429,261
6,19,818,685,261,429,253
6,19,818,685,261,253,429
6,16,626,843,284,341,60
6,16,60,843,284,341,626
6,16,60,626,284,341,843
6,16,60,626,843,341,284
6,16,60,626,843,284,341
6,16,218,284,341,883,477
6,16,477,284,341,883,218
6,16,477,218,341,883,284
6,16,477,218,284,883,341
6,16,477,218,284,341,883
6,16,159,284,341,883,477
6,16,477,284,341,883,159
6,16,477,159,341,883,284
6,16,477,159,284,883,341
6,16,477,159,284,341,883
6,16,60,117,341,883,159
6,16,159,117,341,883,60
6,16,159,60,341,883,117
6,16,159,60,117,883,341
6,16,159,60,117,341,883
6,16,218,626,284,341,159
6,16,159,626,284,341,218
6,16,159,218,284,341,626
6,16,159,218,626,341,284
6,16,159,218,626,284,341
6,16,218,626,284,341,477
6,16,477,626,284,341,218
6,16,477,218,284,341,626
6,16,477,218,626,341,284
6,16,477,218,626,284,341
6,16,60,626,284,341,218
6,16,218,626,284,341,60
6,16,218,60,284,341,626
6,16,218,60,626,341,284
6,16,218,60,626,284,341
6,16,218,60,626,117,159
6,16,159,60,626,117,218
6,16,159,218,626,117,60
6,16,159,218,60,117,626
6,16,159,218,60,626,117
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,60,626,284,341,218
6,16,218,626,284,341,60
6,16,218,60,284,341,626
6,16,218,60,626,341,284
6,16,218,60,626,284,341
6,16,218,626,284,341,159
6,16,159,626,284,341,218
6,16,159,218,284,341,626
6,16,159,218,626,341,284
6,16,159,218,626,284,341
6,22,2,572,376,654,625
6,22,625,572,376,654,2
6,22,625,2,376,654,572
6,22,625,2,572,654,376
6,22,625,2,572,376,654
6,22,2,572,376,654,19
6,22,19,572,376,654,2
6,22,19,2,376,654,572
6,22,19,2,572,654,376
6,22,19,2,572,376,654
6,22,817,2,572,654,19
6,22,19,2,572,654,817
6,22,19,817,572,654,2
6,22,19,817,2,654,572
6,22,19,817,2,572,654
6,22,817,2,572,654,19
6,22,19,2,572,654,817
6,22,19,817,572,654,2
6,22,19,817,2,654,572
6,22,19,817,2,572,654
6,22,817,2,872,654,19
6,22,19,2,872,654,817
6,22,19,817,872,654,2
6,22,19,817,2,654,872
6,22,19,817,2,872,654
6,22,817,2,872,654,625
6,22,625,2,872,654,817
6,22,625,817,872,654,2
6,22,625,817,2,654,872
6,22,625,817,2,872,654
6,22,817,376,807,872,625
6,22,625,376,807,872,817
6,22,625,817,807,872,376
6,22,625,817,376,872,807
6,22,625,817,376,807,872
6,22,2,572,376,654,19
6,22,19,572,376,654,2
6,22,19,2,376,654,572
6,22,19,2,572,654,376
6,22,19,2,572,376,654
6,22,817,2,376,807,625
6,22,625,2,376,807,817
6,22,625,817,376,807,2
6,22,625,817,2,807,376
6,22,625,817,2,376,807
6,16,60,626,284,341,218
6,16,218,626,284,341,60
6,16,218,60,284,341,626
6,16,218,60,626,341,284
6,16,218,60,626,284,341
6,16,626,843,284,341,60
6,16,60,843,284,341,626
6,16,60,626,284,341,843
6,16,60,626,843,341,284
6,16,60,626,843,284,341
6,16,60,626,284,341,477
6,16,477,626,284,341,60
6,16,477,60,284,341,626
6,16,477,60,626,341,284
6,16,477,60,626,284,341
6,1,516,738,415,721,542
6,1,542,738,415,721,516
6,1,542,516,415,721,738
6,1,542,516,738,721,415
6,1,542,516,738,415,721
6,1,826,787,738,721,565
6,1,565,787,738,721,826
6,1,565,826,738,721,787
6,1,565,826,787,721,738
6,1,565,826,787,738,721
6,1,465,787,738,721,833
6,1,833,787,738,721,465
6,1,833,465,738,721,787
6,1,833,465,787,721,738
6,1,833,465,787,738,721
6,1,565,787,583,721,833
6,1,833,787,583,721,565
6,1,833,565,583,721,787
6,1,833,565,787,721,583
6,1,833,565,787,583,721
6,16,218,626,117,666,159
6,16,159,626,117,666,218
6,16,159,218,117,666,626
6,16,159,218,626,666,117
6,16,159,218,626,117,666
6,16,626,843,284,883,218
6,16,218,843,284,883,626
6,16,218,626,284,883,843
6,16,218,626,843,883,284
6,16,218,626,843,284,883
6,16,218,843,284,883,159
6,16,159,843,284,883,218
6,16,159,218,284,883,843
6,16,159,218,843,883,284
6,16,159,218,843,284,883
6,16,843,284,666,353,159
6,16,159,284,666,353,843
6,16,159,843,666,353,284
6,16,159,843,284,353,666
6,16,159,843,284,666,353
6,16,218,626,666,353,159
6,16,159,626,666,353,218
6,16,159,218,666,353,626
6,16,159,218,626,353,666
6,16,159,218,626,666,353
6,16,218,626,666,353,159
6,16,159,626,666,353,218
6,16,159,218,666,353,626
6,16,159,218,626,353,666
6,16,159,218,626,666,353
6,8,112,547,80,196,664
6,8,664,547,80,196,112
6,8,664,112,80,196,547
6,8,664,112,547,196,80
6,8,664,112,547,80,196
6,8,112,87,547,196,664
6,8,664,87,547,196,112
6,8,664,112,547,196,87
6,8,664,112,87,196,547
6,8,664,112,87,547,196
6,8,338,479,689,80,547
6,8,547,479,689,80,338
6,8,547,338,689,80,479
6,8,547,338,479,80,689
6,8,547,338,479,689,80
6,8,112,547,479,196,664
6,8,664,547,479,196,112
6,8,664,112,479,196,547
6,8,664,112,547,196,479
6,8,664,112,547,479,196
6,8,112,547,479,196,664
6,8,664,547,479,196,112
6,8,664,112,479,196,547
6,8,664,112,547,196,479
6,8,664,112,547,479,196
6,8,112,87,547,196,664
6,8,664,87,547,196,112
6,8,664,112,547,196,87
6,8,664,112,87,196,547
6,8,664,112,87,547,196
6,8,87,547,479,196,664
6,8,664,547,479,196,87
6,8,664,87,479,196,547
6,8,664,87,547,196,479
6,8,664,87,547,479,196
6,8,87,338,479,196,664
6,8,664,338,479,196,87
6,8,664,87,479,196,338
6,8,664,87,338,196,479
6,8,664,87,338,479,196
6,8,87,338,479,689,664
6,8,664,338,479,689,87
6,8,664,87,479,689,338
6,8,664,87,338,689,479
6,8,664,87,338,479,689
6,8,338,479,689,80,547
6,8,547,479,689,80,338
6,8,547,338,689,80,479
6,8,547,338,479,80,689
6,8,547,338,479,689,80
6,8,547,338,479,689,112
6,8,112,338,479,689,547
6,8,112,547,479,689,338
6,8,112,547,338,689,479
6,8,112,547,338,479,689
6,8,561,689,351,640,547
6,8,547,689,351,640,561
6,8,547,561,351,640,689
6,8,547,561,689,640,351
6,8,547,561,689,351,640
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,626,843,341,353,218
6,16,218,843,341,353,626
6,16,218,626,341,353,843
6,16,218,626,843,353,341
6,16,218,626,843,341,353
6,16,666,341,353,883,218
6,16,218,341,353,883,666
6,16,218,666,353,883,341
6,16,218,666,341,883,353
6,16,218,666,341,353,883
6,16,218,666,353,883,159
6,16,159,666,353,883,218
6,16,159,218,353,883,666
6,16,159,218,666,883,353
6,16,159,218,666,353,883
6,16,843,666,353,883,159
6,16,159,666,353,883,843
6,16,159,843,353,883,666
6,16,159,843,666,883,353
6,16,159,843,666,353,883
6,16,843,666,353,883,159
6,16,159,666,353,883,843
6,16,159,843,353,883,666
6,16,159,843,666,883,353
6,16,159,843,666,353,883
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,218,341,353,883,159
6,16,159,341,353,883,218
6,16,159,218,353,883,341
6,16,159,218,341,883,353
6,16,159,218,341,353,883
6,16,218,341,353,883,159
6,16,159,341,353,883,218
6,16,159,218,353,883,341
6,16,159,218,341,883,353
6,16,159,218,341,353,883
6,16,218,284,341,883,159
6,16,159,284,341,883,218
6,16,159,218,341,883,284
6,16,159,218,284,883,341
6,16,159,218,284,341,883
6,16,626,284,341,883,218
6,16,218,284,341,883,626
6,16,218,626,341,883,284
6,16,218,626,284,883,341
6,16,218,626,284,341,883
6,14,741,680,288,855,814
6,14,814,680,288,855,741
6,14,814,741,288,855,680
6,14,814,741,680,855,288
6,14,814,741,680,288,855
6,14,680,288,855,518,814
6,14,814,288,855,518,680
6,14,814,680,855,518,288
6,14,814,680,288,518,855
6,14,814,680,288,855,518
6,14,680,635,288,855,741
6,14,741,635,288,855,680
6,14,741,680,288,855,635
6,14,741,680,635,855,288
6,14,741,680,635,288,855
6,14,191,635,288,858,741
6,14,741,635,288,858,191
6,14,741,191,288,858,635
6,14,741,191,635,858,288
6,14,741,191,635,288,858
6,14,741,680,855,518,814
6,14,814,680,855,518,741
6,14,814,741,855,518,680
6,14,814,741,680,518,855
6,14,814,741,680,855,518
6,14,191,635,858,518,741
6,14,741,635,858,518,191
6,14,741,191,858,518,635
6,14,741,191,635,518,858
6,14,741,191,635,858,518
6,14,191,635,857,858,741
6,14,741,635,857,858,191
6,14,741,191,857,858,635
6,14,741,191,635,858,857
6,14,741,191,635,857,858
6,14,857,858,855,880,635
6,14,635,858,855,880,857
6,14,635,857,855,880,858
6,14,635,857,858,880,855
6,14,635,857,858,855,880
6,19,685,696,261,715,619
6,19,619,696,261,715,685
6,19,619,685,261,715,696
6,19,619,685,696,715,261
6,19,619,685,696,261,715
6,19,755,685,696,429,818
6,19,818,685,696,429,755
6,19,818,755,696,429,685
6,19,818,755,685,429,696
6,19,818,755,685,696,429
6,19,818,755,35,429,608
6,19,608,755,35,429,818
6,19,608,818,35,429,755
6,19,608,818,755,429,35
6,19,608,818,755,35,429
6,19,818,35,728,429,608
6,19,608,35,728,429,818
6,19,608,818,728,429,35
6,19,608,818,35,429,728
6,19,608,818,35,728,429
6,19,818,728,696,429,608
6,19,608,728,696,429,818
6,19,608,818,696,429,728
6,19,608,818,728,429,696
6,19,608,818,728,696,429
6,19,818,728,696,429,608
6,19,608,728,696,429,818
6,19,608,818,696,429,728
6,19,608,818,728,429,696
6,19,608,818,728,696,429
6,19,685,696,261,429,728
6,19,728,696,261,429,685
6,19,728,685,261,429,696
6,19,728,685,696,429,261
6,19,728,685,696,261,429
6,19,28,685,261,429,728
6,19,728,685,261,429,28
6,19,728,28,261,429,685
6,19,728,28,685,429,261
6,19,728,28,685,261,429
6,19,28,685,261,429,728
6,19,728,685,261,429,28
6,19,728,28,261,429,685
6,19,728,28,685,429,261
6,19,728,28,685,261,429
6,19,35,685,261,715,818
6,19,818,685,261,715,35
6,19,818,35,261,715,685
6,19,818,35,685,715,261
6,19,818,35,685,261,715
6,19,35,728,685,261,818
6,19,818,728,685,261,35
6,19,818,35,685,261,728
6,19,818,35,728,261,685
6,19,818,35,728,685,261
6,19,818,35,728,429,608
6,19,608,35,728,429,818
6,19,608,818,728,429,35
6,19,608,818,35,429,728
6,19,608,818,35,728,429
6,19,35,685,261,429,818
6,19,818,685,261,429,35
6,19,818,35,261,429,685
6,19,818,35,685,429,261
6,19,818,35,685,261,429
6,19,35,685,261,429,818
6,19,818,685,261,429,35
6,19,818,35,261,429,685
6,19,818,35,685,429,261
6,19,818,35,685,261,429
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,218,859,353,883,159
6,16,159,859,353,883,218
6,16,159,218,353,883,859
6,16,159,218,859,883,353
6,16,159,218,859,353,883
6,16,843,284,859,883,626
6,16,626,284,859,883,843
6,16,626,843,859,883,284
6,16,626,843,284,883,859
6,16,626,843,284,859,883
6,16,843,284,859,883,626
6,16,626,284,859,883,843
6,16,626,843,859,883,284
6,16,626,843,284,883,859
6,16,626,843,284,859,883
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,218,626,284,341,159
6,16,159,626,284,341,218
6,16,159,218,284,341,626
6,16,159,218,626,341,284
6,16,159,218,626,284,341
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,218,626,859,353,159
6,16,159,626,859,353,218
6,16,159,218,859,353,626
6,16,159,218,626,353,859
6,16,159,218,626,859,353
6,16,859,341,353,883,843
6,16,843,341,353,883,859
6,16,843,859,353,883,341
6,16,843,859,341,883,353
6,16,843,859,341,353,883
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,626,843,284,341,218
6,16,218,843,284,341,626
6,16,218,626,284,341,843
6,16,218,626,843,341,284
6,16,218,626,843,284,341
6,16,843,284,666,859,626
6,16,626,284,666,859,843
6,16,626,843,666,859,284
6,16,626,843,284,859,666
6,16,626,843,284,666,859
6,16,843,284,666,341,218
6,16,218,284,666,341,843
6,16,218,843,666,341,284
6,16,218,843,284,341,666
6,16,218,843,284,666,341
6,16,626,843,284,666,218
6,16,218,843,284,666,626
6,16,218,626,284,666,843
6,16,218,626,843,666,284
6,16,218,626,843,284,666
6,23,734,219,703,793,120
6,23,120,219,703,793,734
6,23,120,734,703,793,219
6,23,120,734,219,793,703
6,23,120,734,219,703,793
6,23,604,607,753,293,813
6,23,813,607,753,293,604
6,23,813,604,753,293,607
6,23,813,604,607,293,753
6,23,813,604,607,753,293
6,23,604,607,753,293,813
6,23,813,607,753,293,604
6,23,813,604,753,293,607
6,23,813,604,607,293,753
6,23,813,604,607,753,293
6,23,604,607,753,293,813
6,23,813,607,753,293,604
6,23,813,604,753,293,607
6,23,813,604,607,293,753
6,23,813,604,607,753,293
6,23,607,219,703,793,120
6,23,120,219,703,793,607
6,23,120,607,703,793,219
6,23,120,607,219,793,703
6,23,120,607,219,703,793
6,23,607,219,703,793,120
6,23,120,219,703,793,607
6,23,120,607,703,793,219
6,23,120,607,219,793,703
6,23,120,607,219,703,793
6,15,735,806,301,333,20
6,15,20,806,301,333,735
6,15,20,735,301,333,806
6,15,20,735,806,333,301
6,15,20,735,806,301,333
6,15,735,301,54,333,20
6,15,20,301,54,333,735
6,15,20,735,54,333,301
6,15,20,735,301,333,54
6,15,20,735,301,54,333
6,15,735,254,301,54,20
6,15,20,254,301,54,735
6,15,20,735,301,54,254
6,15,20,735,254,54,301
6,15,20,735,254,301,54
6,15,735,254,301,54,20
6,15,20,254,301,54,735
6,15,20,735,301,54,254
6,15,20,735,254,54,301
6,15,20,735,254,301,54
6,15,735,254,301,54,20
6,15,20,254,301,54,735
6,15,20,735,301,54,254
6,15,20,735,254,54,301
6,15,20,735,254,301,54
6,15,735,254,806,333,20
6,15,20,254,806,333,735
6,15,20,735,806,333,254
