season,team,player_0,player_1,player_2,player_3,target_player
1,22,77,113,361,435,79
1,22,77,79,361,435,113
1,22,77,79,113,435,361
1,22,77,79,113,361,435
1,22,79,113,355,435,77
1,22,77,113,355,435,79
1,22,77,79,355,435,113
1,22,77,79,113,435,355
1,22,77,79,113,355,435
1,22,79,75,272,355,77
1,22,77,75,272,355,79
1,22,77,79,272,355,75
1,22,77,79,75,355,272
1,22,77,79,75,272,355
1,22,79,75,272,355,77
1,22,77,75,272,355,79
1,22,77,79,272,355,75
1,22,77,79,75,355,272
1,22,77,79,75,272,355
1,3,109,232,377,424,12
1,3,12,232,377,424,109
1,3,12,109,377,424,232
1,3,12,109,232,424,377
1,3,12,109,232,377,424
1,3,15,324,377,424,12
1,3,12,324,377,424,15
1,3,12,15,377,424,324
1,3,12,15,324,424,377
1,3,12,15,324,377,424
1,3,25,154,15,377,13
1,3,13,154,15,377,25
1,3,13,25,15,377,154
1,3,13,25,154,377,15
1,3,13,25,154,15,377
1,3,15,324,377,424,12
1,3,12,324,377,424,15
1,3,12,15,377,424,324
1,3,12,15,324,424,377
1,3,12,15,324,377,424
1,3,25,15,232,424,109
1,3,109,15,232,424,25
1,3,109,25,232,424,15
1,3,109,25,15,424,232
1,3,109,25,15,232,424
1,3,25,15,232,424,109
1,3,109,15,232,424,25
1,3,109,25,232,424,15
1,3,109,25,15,424,232
1,3,109,25,15,232,424
1,3,12,232,377,424,13
1,3,13,232,377,424,12
1,3,13,12,377,424,232
1,3,13,12,232,424,377
1,3,13,12,232,377,424
1,11,130,358,167,417,45
1,11,45,358,167,417,130
1,11,45,130,167,417,358
1,11,45,130,358,417,167
1,11,45,130,358,167,417
1,11,130,167,363,417,46
1,11,46,167,363,417,130
1,11,46,130,363,417,167
1,11,46,130,167,417,363
1,11,46,130,167,363,417
1,11,476,358,363,406,46
1,11,46,358,363,406,476
1,11,46,476,363,406,358
1,11,46,476,358,406,363
1,11,46,476,358,363,406
1,11,358,363,406,417,130
1,11,130,363,406,417,358
1,11,130,358,406,417,363
1,11,130,358,363,417,406
1,11,130,358,363,406,417
1,11,358,167,363,417,130
1,11,130,167,363,417,358
1,11,130,358,363,417,167
1,11,130,358,167,417,363
1,11,130,358,167,363,417
1,11,130,167,363,417,46
1,11,46,167,363,417,130
1,11,46,130,363,417,167
1,11,46,130,167,417,363
1,11,46,130,167,363,417
1,11,130,167,363,417,46
1,11,46,167,363,417,130
1,11,46,130,363,417,167
1,11,46,130,167,417,363
1,11,46,130,167,363,417
1,11,476,130,167,417,46
1,11,46,130,167,417,476
1,11,46,476,167,417,130
1,11,46,476,130,417,167
1,11,46,476,130,167,417
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,71,230,261,385,85
1,6,85,230,261,385,71
1,6,85,71,261,385,230
1,6,85,71,230,385,261
1,6,85,71,230,261,385
1,6,8,26,330,379,71
1,6,71,26,330,379,8
1,6,71,8,330,379,26
1,6,71,8,26,379,330
1,6,71,8,26,330,379
1,6,8,26,230,379,85
1,6,85,26,230,379,8
1,6,85,8,230,379,26
1,6,85,8,26,379,230
1,6,85,8,26,230,379
1,6,71,8,26,379,85
1,6,85,8,26,379,71
1,6,85,71,26,379,8
1,6,85,71,8,379,26
1,6,85,71,8,26,379
1,6,71,26,261,379,85
1,6,85,26,261,379,71
1,6,85,71,261,379,26
1,6,85,71,26,379,261
1,6,85,71,26,261,379
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,71,230,261,385,85
1,6,85,230,261,385,71
1,6,85,71,261,385,230
1,6,85,71,230,385,261
1,6,85,71,230,261,385
1,6,26,261,385,379,71
1,6,71,261,385,379,26
1,6,71,26,385,379,261
1,6,71,26,261,379,385
1,6,71,26,261,385,379
1,6,296,330,385,379,8
1,6,8,330,385,379,296
1,6,8,296,385,379,330
1,6,8,296,330,379,385
1,6,8,296,330,385,379
1,6,296,330,385,379,8
1,6,8,330,385,379,296
1,6,8,296,385,379,330
1,6,8,296,330,379,385
1,6,8,296,330,385,379
1,22,79,113,303,355,76
1,22,76,113,303,355,79
1,22,76,79,303,355,113
1,22,76,79,113,355,303
1,22,76,79,113,303,355
1,22,79,303,273,355,76
1,22,76,303,273,355,79
1,22,76,79,273,355,303
1,22,76,79,303,355,273
1,22,76,79,303,273,355
1,22,79,113,355,435,76
1,22,76,113,355,435,79
1,22,76,79,355,435,113
1,22,76,79,113,435,355
1,22,76,79,113,355,435
1,22,79,113,273,435,76
1,22,76,113,273,435,79
1,22,76,79,273,435,113
1,22,76,79,113,435,273
1,22,76,79,113,273,435
1,22,75,272,355,435,79
1,22,79,272,355,435,75
1,22,79,75,355,435,272
1,22,79,75,272,435,355
1,22,79,75,272,355,435
1,22,273,272,355,435,75
1,22,75,272,355,435,273
1,22,75,273,355,435,272
1,22,75,273,272,435,355
1,22,75,273,272,355,435
1,22,273,272,355,435,75
1,22,75,272,355,435,273
1,22,75,273,355,435,272
1,22,75,273,272,435,355
1,22,75,273,272,355,435
1,22,79,113,355,435,76
1,22,76,113,355,435,79
1,22,76,79,355,435,113
1,22,76,79,113,435,355
1,22,76,79,113,355,435
1,22,75,272,355,435,79
1,22,79,272,355,435,75
1,22,79,75,355,435,272
1,22,79,75,272,435,355
1,22,79,75,272,355,435
1,22,75,272,355,435,79
1,22,79,272,355,435,75
1,22,79,75,355,435,272
1,22,79,75,272,435,355
1,22,79,75,272,355,435
1,22,273,272,355,435,75
1,22,75,272,355,435,273
1,22,75,273,355,435,272
1,22,75,273,272,435,355
1,22,75,273,272,355,435
1,22,189,303,272,355,113
1,22,113,303,272,355,189
1,22,113,189,272,355,303
1,22,113,189,303,355,272
1,22,113,189,303,272,355
1,22,113,189,303,355,76
1,22,76,189,303,355,113
1,22,76,113,303,355,189
1,22,76,113,189,355,303
1,22,76,113,189,303,355
1,22,113,189,75,355,76
1,22,76,189,75,355,113
1,22,76,113,75,355,189
1,22,76,113,189,355,75
1,22,76,113,189,75,355
1,22,113,189,75,272,76
1,22,76,189,75,272,113
1,22,76,113,75,272,189
1,22,76,113,189,272,75
1,22,76,113,189,75,272
1,22,273,272,355,435,75
1,22,75,272,355,435,273
1,22,75,273,355,435,272
1,22,75,273,272,435,355
1,22,75,273,272,355,435
1,22,75,272,355,435,113
1,22,113,272,355,435,75
1,22,113,75,355,435,272
1,22,113,75,272,435,355
1,22,113,75,272,355,435
1,22,189,272,355,435,113
1,22,113,272,355,435,189
1,22,113,189,355,435,272
1,22,113,189,272,435,355
1,22,113,189,272,355,435
1,22,113,75,272,355,76
1,22,76,75,272,355,113
1,22,76,113,272,355,75
1,22,76,113,75,355,272
1,22,76,113,75,272,355
1,22,76,128,137,355,77
1,22,77,128,137,355,76
1,22,77,76,137,355,128
1,22,77,76,128,355,137
1,22,77,76,128,137,355
1,22,76,113,137,355,77
1,22,77,113,137,355,76
1,22,77,76,137,355,113
1,22,77,76,113,355,137
1,22,77,76,113,137,355
1,22,144,128,113,355,77
1,22,77,128,113,355,144
1,22,77,144,113,355,128
1,22,77,144,128,355,113
1,22,77,144,128,113,355
1,22,128,113,355,435,144
1,22,144,113,355,435,128
1,22,144,128,355,435,113
1,22,144,128,113,435,355
1,22,144,128,113,355,435
1,22,144,128,113,355,77
1,22,77,128,113,355,144
1,22,77,144,113,355,128
1,22,77,144,128,355,113
1,22,77,144,128,113,355
1,22,128,113,137,355,77
1,22,77,113,137,355,128
1,22,77,128,137,355,113
1,22,77,128,113,355,137
1,22,77,128,113,137,355
1,22,76,128,137,355,77
1,22,77,128,137,355,76
1,22,77,76,137,355,128
1,22,77,76,128,355,137
1,22,77,76,128,137,355
1,22,128,113,355,435,144
1,22,144,113,355,435,128
1,22,144,128,355,435,113
1,22,144,128,113,435,355
1,22,144,128,113,355,435
1,22,144,128,113,355,77
1,22,77,128,113,355,144
1,22,77,144,113,355,128
1,22,77,144,128,355,113
1,22,77,144,128,113,355
1,22,303,137,355,449,76
1,22,76,137,355,449,303
1,22,76,303,355,449,137
1,22,76,303,137,449,355
1,22,76,303,137,355,449
1,22,113,137,355,449,76
1,22,76,137,355,449,113
1,22,76,113,355,449,137
1,22,76,113,137,449,355
1,22,76,113,137,355,449
1,22,144,128,113,355,77
1,22,77,128,113,355,144
1,22,77,144,113,355,128
1,22,77,144,128,355,113
1,22,77,144,128,113,355
1,22,128,113,355,449,77
1,22,77,113,355,449,128
1,22,77,128,355,449,113
1,22,77,128,113,449,355
1,22,77,128,113,355,449
1,22,128,113,355,449,77
1,22,77,113,355,449,128
1,22,77,128,355,449,113
1,22,77,128,113,449,355
1,22,77,128,113,355,449
1,22,128,113,355,449,77
1,22,77,113,355,449,128
1,22,77,128,355,449,113
1,22,77,128,113,449,355
1,22,77,128,113,355,449
1,22,128,137,355,449,77
1,22,77,137,355,449,128
1,22,77,128,355,449,137
1,22,77,128,137,449,355
1,22,77,128,137,355,449
1,22,128,113,355,435,144
1,22,144,113,355,435,128
1,22,144,128,355,435,113
1,22,144,128,113,435,355
1,22,144,128,113,355,435
1,22,79,137,355,449,77
1,22,77,137,355,449,79
1,22,77,79,355,449,137
1,22,77,79,137,449,355
1,22,77,79,137,355,449
1,22,128,137,355,435,79
1,22,79,137,355,435,128
1,22,79,128,355,435,137
1,22,79,128,137,435,355
1,22,79,128,137,355,435
1,22,128,113,355,435,144
1,22,144,113,355,435,128
1,22,144,128,355,435,113
1,22,144,128,113,435,355
1,22,144,128,113,355,435
1,22,79,128,355,435,77
1,22,77,128,355,435,79
1,22,77,79,355,435,128
1,22,77,79,128,435,355
1,22,77,79,128,355,435
1,22,79,128,355,435,77
1,22,77,128,355,435,79
1,22,77,79,355,435,128
1,22,77,79,128,435,355
1,22,77,79,128,355,435
1,22,79,137,355,449,77
1,22,77,137,355,449,79
1,22,77,79,355,449,137
1,22,77,79,137,449,355
1,22,77,79,137,355,449
1,22,79,137,355,449,77
1,22,77,137,355,449,79
1,22,77,79,355,449,137
1,22,77,79,137,449,355
1,22,77,79,137,355,449
1,22,79,137,355,449,77
1,22,77,137,355,449,79
1,22,77,79,355,449,137
1,22,77,79,137,449,355
1,22,77,79,137,355,449
1,22,79,137,361,449,77
1,22,77,137,361,449,79
1,22,77,79,361,449,137
1,22,77,79,137,449,361
1,22,77,79,137,361,449
1,22,79,137,361,449,77
1,22,77,137,361,449,79
1,22,77,79,361,449,137
1,22,77,79,137,449,361
1,22,77,79,137,361,449
1,22,137,355,449,435,79
1,22,79,355,449,435,137
1,22,79,137,449,435,355
1,22,79,137,355,435,449
1,22,79,137,355,449,435
1,22,137,355,449,435,79
1,22,79,355,449,435,137
1,22,79,137,449,435,355
1,22,79,137,355,435,449
1,22,79,137,355,449,435
1,22,137,355,361,449,79
1,22,79,355,361,449,137
1,22,79,137,361,449,355
1,22,79,137,355,449,361
1,22,79,137,355,361,449
1,22,79,113,355,435,144
1,22,144,113,355,435,79
1,22,144,79,355,435,113
1,22,144,79,113,435,355
1,22,144,79,113,355,435
1,22,79,113,137,449,77
1,22,77,113,137,449,79
1,22,77,79,137,449,113
1,22,77,79,113,449,137
1,22,77,79,113,137,449
1,22,79,113,137,449,77
1,22,77,113,137,449,79
1,22,77,79,137,449,113
1,22,77,79,113,449,137
1,22,77,79,113,137,449
1,22,79,128,355,435,144
1,22,144,128,355,435,79
1,22,144,79,355,435,128
1,22,144,79,128,435,355
1,22,144,79,128,355,435
1,22,128,137,355,361,77
1,22,77,137,355,361,128
1,22,77,128,355,361,137
1,22,77,128,137,361,355
1,22,77,128,137,355,361
1,22,79,113,361,435,77
1,22,77,113,361,435,79
1,22,77,79,361,435,113
1,22,77,79,113,435,361
1,22,77,79,113,361,435
1,22,79,113,361,435,77
1,22,77,113,361,435,79
1,22,77,79,361,435,113
1,22,77,79,113,435,361
1,22,77,79,113,361,435
1,6,71,230,261,385,85
1,6,85,230,261,385,71
1,6,85,71,261,385,230
1,6,85,71,230,385,261
1,6,85,71,230,261,385
1,6,230,261,385,379,85
1,6,85,261,385,379,230
1,6,85,230,385,379,261
1,6,85,230,261,379,385
1,6,85,230,261,385,379
1,6,26,296,261,379,85
1,6,85,296,261,379,26
1,6,85,26,261,379,296
1,6,85,26,296,379,261
1,6,85,26,296,261,379
1,6,296,261,330,379,26
1,6,26,261,330,379,296
1,6,26,296,330,379,261
1,6,26,296,261,379,330
1,6,26,296,261,330,379
1,6,296,261,330,379,26
1,6,26,261,330,379,296
1,6,26,296,330,379,261
1,6,26,296,261,379,330
1,6,26,296,261,330,379
1,6,26,230,385,379,85
1,6,85,230,385,379,26
1,6,85,26,385,379,230
1,6,85,26,230,379,385
1,6,85,26,230,385,379
1,6,71,230,261,385,85
1,6,85,230,261,385,71
1,6,85,71,261,385,230
1,6,85,71,230,385,261
1,6,85,71,230,261,385
1,6,71,230,261,385,85
1,6,85,230,261,385,71
1,6,85,71,261,385,230
1,6,85,71,230,385,261
1,6,85,71,230,261,385
1,6,71,26,385,379,85
1,6,85,26,385,379,71
1,6,85,71,385,379,26
1,6,85,71,26,379,385
1,6,85,71,26,385,379
1,6,71,26,385,379,85
1,6,85,26,385,379,71
1,6,85,71,385,379,26
1,6,85,71,26,379,385
1,6,85,71,26,385,379
1,11,130,358,406,417,45
1,11,45,358,406,417,130
1,11,45,130,406,417,358
1,11,45,130,358,417,406
1,11,45,130,358,406,417
1,11,130,237,358,417,45
1,11,45,237,358,417,130
1,11,45,130,358,417,237
1,11,45,130,237,417,358
1,11,45,130,237,358,417
1,11,45,130,363,417,476
1,11,476,130,363,417,45
1,11,476,45,363,417,130
1,11,476,45,130,417,363
1,11,476,45,130,363,417
1,11,45,130,363,417,46
1,11,46,130,363,417,45
1,11,46,45,363,417,130
1,11,46,45,130,417,363
1,11,46,45,130,363,417
1,11,45,130,363,417,46
1,11,46,130,363,417,45
1,11,46,45,363,417,130
1,11,46,45,130,417,363
1,11,46,45,130,363,417
1,11,130,358,363,406,45
1,11,45,358,363,406,130
1,11,45,130,363,406,358
1,11,45,130,358,406,363
1,11,45,130,358,363,406
1,11,45,237,358,406,476
1,11,476,237,358,406,45
1,11,476,45,358,406,237
1,11,476,45,237,406,358
1,11,476,45,237,358,406
1,11,237,358,363,417,130
1,11,130,358,363,417,237
1,11,130,237,363,417,358
1,11,130,237,358,417,363
1,11,130,237,358,363,417
1,11,130,363,406,417,45
1,11,45,363,406,417,130
1,11,45,130,406,417,363
1,11,45,130,363,417,406
1,11,45,130,363,406,417
1,2,10,310,323,419,11
1,2,11,310,323,419,10
1,2,11,10,323,419,310
1,2,11,10,310,419,323
1,2,11,10,310,323,419
1,2,158,11,10,9,457
1,2,457,11,10,9,158
1,2,457,158,10,9,11
1,2,457,158,11,9,10
1,2,457,158,11,10,9
1,2,10,9,323,419,11
1,2,11,9,323,419,10
1,2,11,10,323,419,9
1,2,11,10,9,419,323
1,2,11,10,9,323,419
1,2,10,9,323,419,11
1,2,11,9,323,419,10
1,2,11,10,323,419,9
1,2,11,10,9,419,323
1,2,11,10,9,323,419
1,2,10,310,323,419,11
1,2,11,310,323,419,10
1,2,11,10,323,419,310
1,2,11,10,310,419,323
1,2,11,10,310,323,419
1,2,10,9,134,323,11
1,2,11,9,134,323,10
1,2,11,10,134,323,9
1,2,11,10,9,323,134
1,2,11,10,9,134,323
1,2,11,9,134,323,457
1,2,457,9,134,323,11
1,2,457,11,134,323,9
1,2,457,11,9,323,134
1,2,457,11,9,134,323
1,2,158,9,134,419,457
1,2,457,9,134,419,158
1,2,457,158,134,419,9
1,2,457,158,9,419,134
1,2,457,158,9,134,419
1,2,158,9,134,419,457
1,2,457,9,134,419,158
1,2,457,158,134,419,9
1,2,457,158,9,419,134
1,2,457,158,9,134,419
1,2,158,11,9,419,457
1,2,457,11,9,419,158
1,2,457,158,9,419,11
1,2,457,158,11,419,9
1,2,457,158,11,9,419
1,2,11,10,9,323,457
1,2,457,10,9,323,11
1,2,457,11,9,323,10
1,2,457,11,10,323,9
1,2,457,11,10,9,323
1,23,462,242,290,353,32
1,23,32,242,290,353,462
1,23,32,462,290,353,242
1,23,32,462,242,353,290
1,23,32,462,242,290,353
1,23,462,198,290,353,32
1,23,32,198,290,353,462
1,23,32,462,290,353,198
1,23,32,462,198,353,290
1,23,32,462,198,290,353
1,23,81,198,290,353,462
1,23,462,198,290,353,81
1,23,462,81,290,353,198
1,23,462,81,198,353,290
1,23,462,81,198,290,353
1,23,44,201,242,360,32
1,23,32,201,242,360,44
1,23,32,44,242,360,201
1,23,32,44,201,360,242
1,23,32,44,201,242,360
1,23,44,242,290,353,32
1,23,32,242,290,353,44
1,23,32,44,290,353,242
1,23,32,44,242,353,290
1,23,32,44,242,290,353
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,81,360,290,353,32
1,23,32,360,290,353,81
1,23,32,81,290,353,360
1,23,32,81,360,353,290
1,23,32,81,360,290,353
1,23,44,462,198,353,32
1,23,32,462,198,353,44
1,23,32,44,198,353,462
1,23,32,44,462,353,198
1,23,32,44,462,198,353
1,23,44,462,198,242,32
1,23,32,462,198,242,44
1,23,32,44,198,242,462
1,23,32,44,462,242,198
1,23,32,44,462,198,242
1,23,44,462,242,290,32
1,23,32,462,242,290,44
1,23,32,44,242,290,462
1,23,32,44,462,290,242
1,23,32,44,462,242,290
1,23,44,462,290,353,32
1,23,32,462,290,353,44
1,23,32,44,290,353,462
1,23,32,44,462,353,290
1,23,32,44,462,290,353
1,23,44,360,290,353,32
1,23,32,360,290,353,44
1,23,32,44,290,353,360
1,23,32,44,360,353,290
1,23,32,44,360,290,353
1,11,130,358,167,363,61
1,11,61,358,167,363,130
1,11,61,130,167,363,358
1,11,61,130,358,363,167
1,11,61,130,358,167,363
1,11,358,345,167,363,61
1,11,61,345,167,363,358
1,11,61,358,167,363,345
1,11,61,358,345,363,167
1,11,61,358,345,167,363
1,11,130,358,167,363,45
1,11,45,358,167,363,130
1,11,45,130,167,363,358
1,11,45,130,358,363,167
1,11,45,130,358,167,363
1,11,130,358,345,167,61
1,11,61,358,345,167,130
1,11,61,130,345,167,358
1,11,61,130,358,167,345
1,11,61,130,358,345,167
1,11,45,358,345,363,61
1,11,61,358,345,363,45
1,11,61,45,345,363,358
1,11,61,45,358,363,345
1,11,61,45,358,345,363
1,11,130,237,345,363,45
1,11,45,237,345,363,130
1,11,45,130,345,363,237
1,11,45,130,237,363,345
1,11,45,130,237,345,363
1,11,130,358,167,363,45
1,11,45,358,167,363,130
1,11,45,130,167,363,358
1,11,45,130,358,363,167
1,11,45,130,358,167,363
1,3,109,25,7,15,62
1,3,62,25,7,15,109
1,3,62,109,7,15,25
1,3,62,109,25,15,7
1,3,62,109,25,7,15
1,3,154,232,377,424,25
1,3,25,232,377,424,154
1,3,25,154,377,424,232
1,3,25,154,232,424,377
1,3,25,154,232,377,424
1,3,15,232,377,424,154
1,3,154,232,377,424,15
1,3,154,15,377,424,232
1,3,154,15,232,424,377
1,3,154,15,232,377,424
1,3,154,15,232,377,25
1,3,25,15,232,377,154
1,3,25,154,232,377,15
1,3,25,154,15,377,232
1,3,25,154,15,232,377
1,3,7,15,377,424,12
1,3,12,15,377,424,7
1,3,12,7,377,424,15
1,3,12,7,15,424,377
1,3,12,7,15,377,424
1,3,109,25,377,424,12
1,3,12,25,377,424,109
1,3,12,109,377,424,25
1,3,12,109,25,424,377
1,3,12,109,25,377,424
1,3,109,25,15,232,62
1,3,62,25,15,232,109
1,3,62,109,15,232,25
1,3,62,109,25,232,15
1,3,62,109,25,15,232
1,3,15,232,377,424,12
1,3,12,232,377,424,15
1,3,12,15,377,424,232
1,3,12,15,232,424,377
1,3,12,15,232,377,424
1,3,25,232,377,424,12
1,3,12,232,377,424,25
1,3,12,25,377,424,232
1,3,12,25,232,424,377
1,3,12,25,232,377,424
1,23,241,242,290,353,32
1,23,32,242,290,353,241
1,23,32,241,290,353,242
1,23,32,241,242,353,290
1,23,32,241,242,290,353
1,23,201,241,242,290,32
1,23,32,241,242,290,201
1,23,32,201,242,290,241
1,23,32,201,241,290,242
1,23,32,201,241,242,290
1,23,462,81,198,353,44
1,23,44,81,198,353,462
1,23,44,462,198,353,81
1,23,44,462,81,353,198
1,23,44,462,81,198,353
1,23,462,81,198,353,32
1,23,32,81,198,353,462
1,23,32,462,198,353,81
1,23,32,462,81,353,198
1,23,32,462,81,198,353
1,23,201,241,290,353,32
1,23,32,241,290,353,201
1,23,32,201,290,353,241
1,23,32,201,241,353,290
1,23,32,201,241,290,353
1,23,462,81,290,353,32
1,23,32,81,290,353,462
1,23,32,462,290,353,81
1,23,32,462,81,353,290
1,23,32,462,81,290,353
1,23,462,81,290,353,32
1,23,32,81,290,353,462
1,23,32,462,290,353,81
1,23,32,462,81,353,290
1,23,32,462,81,290,353
1,11,130,358,406,417,45
1,11,45,358,406,417,130
1,11,45,130,406,417,358
1,11,45,130,358,417,406
1,11,45,130,358,406,417
1,11,130,358,363,417,43
1,11,43,358,363,417,130
1,11,43,130,363,417,358
1,11,43,130,358,417,363
1,11,43,130,358,363,417
1,11,45,130,406,417,46
1,11,46,130,406,417,45
1,11,46,45,406,417,130
1,11,46,45,130,417,406
1,11,46,45,130,406,417
1,11,130,363,406,417,46
1,11,46,363,406,417,130
1,11,46,130,406,417,363
1,11,46,130,363,417,406
1,11,46,130,363,406,417
1,6,296,230,261,385,85
1,6,85,230,261,385,296
1,6,85,296,261,385,230
1,6,85,296,230,385,261
1,6,85,296,230,261,385
1,6,26,230,261,330,71
1,6,71,230,261,330,26
1,6,71,26,261,330,230
1,6,71,26,230,330,261
1,6,71,26,230,261,330
1,6,26,296,230,385,8
1,6,8,296,230,385,26
1,6,8,26,230,385,296
1,6,8,26,296,385,230
1,6,8,26,296,230,385
1,6,26,230,385,379,8
1,6,8,230,385,379,26
1,6,8,26,385,379,230
1,6,8,26,230,379,385
1,6,8,26,230,385,379
1,6,71,230,261,385,85
1,6,85,230,261,385,71
1,6,85,71,261,385,230
1,6,85,71,230,385,261
1,6,85,71,230,261,385
1,6,71,26,230,261,85
1,6,85,26,230,261,71
1,6,85,71,230,261,26
1,6,85,71,26,261,230
1,6,85,71,26,230,261
1,6,71,26,261,379,85
1,6,85,26,261,379,71
1,6,85,71,261,379,26
1,6,85,71,26,379,261
1,6,85,71,26,261,379
1,6,71,8,26,379,85
1,6,85,8,26,379,71
1,6,85,71,26,379,8
1,6,85,71,8,379,26
1,6,85,71,8,26,379
1,2,11,10,310,323,457
1,2,457,10,310,323,11
1,2,457,11,310,323,10
1,2,457,11,10,323,310
1,2,457,11,10,310,323
1,2,134,310,528,323,9
1,2,9,310,528,323,134
1,2,9,134,528,323,310
1,2,9,134,310,323,528
1,2,9,134,310,528,323
1,2,9,134,310,323,11
1,2,11,134,310,323,9
1,2,11,9,310,323,134
1,2,11,9,134,323,310
1,2,11,9,134,310,323
1,2,11,10,9,528,158
1,2,158,10,9,528,11
1,2,158,11,9,528,10
1,2,158,11,10,528,9
1,2,158,11,10,9,528
1,2,11,10,9,528,158
1,2,158,10,9,528,11
1,2,158,11,9,528,10
1,2,158,11,10,528,9
1,2,158,11,10,9,528
1,23,81,242,360,353,44
1,23,44,242,360,353,81
1,23,44,81,360,353,242
1,23,44,81,242,353,360
1,23,44,81,242,360,353
1,23,44,242,360,290,32
1,23,32,242,360,290,44
1,23,32,44,360,290,242
1,23,32,44,242,290,360
1,23,32,44,242,360,290
1,23,462,373,290,353,32
1,23,32,373,290,353,462
1,23,32,462,290,353,373
1,23,32,462,373,353,290
1,23,32,462,373,290,353
1,23,44,198,242,360,32
1,23,32,198,242,360,44
1,23,32,44,242,360,198
1,23,32,44,198,360,242
1,23,32,44,198,242,360
1,23,462,81,198,353,32
1,23,32,81,198,353,462
1,23,32,462,198,353,81
1,23,32,462,81,353,198
1,23,32,462,81,198,353
1,23,81,198,290,353,32
1,23,32,198,290,353,81
1,23,32,81,290,353,198
1,23,32,81,198,353,290
1,23,32,81,198,290,353
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,462,81,290,353,32
1,23,32,81,290,353,462
1,23,32,462,290,353,81
1,23,32,462,81,353,290
1,23,32,462,81,290,353
1,23,462,81,242,360,44
1,23,44,81,242,360,462
1,23,44,462,242,360,81
1,23,44,462,81,360,242
1,23,44,462,81,242,360
1,23,462,242,290,353,32
1,23,32,242,290,353,462
1,23,32,462,290,353,242
1,23,32,462,242,353,290
1,23,32,462,242,290,353
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,462,242,290,353,32
1,23,32,242,290,353,462
1,23,32,462,290,353,242
1,23,32,462,242,353,290
1,23,32,462,242,290,353
1,23,462,242,290,353,32
1,23,32,242,290,353,462
1,23,32,462,290,353,242
1,23,32,462,242,353,290
1,23,32,462,242,290,353
1,23,242,360,290,353,32
1,23,32,360,290,353,242
1,23,32,242,290,353,360
1,23,32,242,360,353,290
1,23,32,242,360,290,353
1,23,462,81,360,353,44
1,23,44,81,360,353,462
1,23,44,462,360,353,81
1,23,44,462,81,353,360
1,23,44,462,81,360,353
1,23,81,360,290,353,44
1,23,44,360,290,353,81
1,23,44,81,290,353,360
1,23,44,81,360,353,290
1,23,44,81,360,290,353
1,23,44,242,360,290,32
1,23,32,242,360,290,44
1,23,32,44,360,290,242
1,23,32,44,242,290,360
1,23,32,44,242,360,290
1,3,15,232,377,424,109
1,3,109,232,377,424,15
1,3,109,15,377,424,232
1,3,109,15,232,424,377
1,3,109,15,232,377,424
1,3,25,154,15,324,153
1,3,153,154,15,324,25
1,3,153,25,15,324,154
1,3,153,25,154,324,15
1,3,153,25,154,15,324
1,3,109,154,15,259,12
1,3,12,154,15,259,109
1,3,12,109,15,259,154
1,3,12,109,154,259,15
1,3,12,109,154,15,259
1,3,109,154,15,259,12
1,3,12,154,15,259,109
1,3,12,109,15,259,154
1,3,12,109,154,259,15
1,3,12,109,154,15,259
1,3,109,232,377,424,12
1,3,12,232,377,424,109
1,3,12,109,377,424,232
1,3,12,109,232,424,377
1,3,12,109,232,377,424
1,3,109,15,377,424,12
1,3,12,15,377,424,109
1,3,12,109,377,424,15
1,3,12,109,15,424,377
1,3,12,109,15,377,424
1,3,25,154,15,377,109
1,3,109,154,15,377,25
1,3,109,25,15,377,154
1,3,109,25,154,377,15
1,3,109,25,154,15,377
1,3,25,154,15,259,153
1,3,153,154,15,259,25
1,3,153,25,15,259,154
1,3,153,25,154,259,15
1,3,153,25,154,15,259
1,3,154,259,377,424,25
1,3,25,259,377,424,154
1,3,25,154,377,424,259
1,3,25,154,259,424,377
1,3,25,154,259,377,424
1,3,25,15,232,424,153
1,3,153,15,232,424,25
1,3,153,25,232,424,15
1,3,153,25,15,424,232
1,3,153,25,15,232,424
1,3,25,15,232,424,153
1,3,153,15,232,424,25
1,3,153,25,232,424,15
1,3,153,25,15,424,232
1,3,153,25,15,232,424
1,23,462,242,302,290,32
1,23,32,242,302,290,462
1,23,32,462,302,290,242
1,23,32,462,242,290,302
1,23,32,462,242,302,290
1,23,81,198,302,360,44
1,23,44,198,302,360,81
1,23,44,81,302,360,198
1,23,44,81,198,360,302
