season,team,player_0,player_1,player_2,player_3,target_player
1,34,39,153,247,915,809
1,34,39,153,247,809,915
1,34,153,247,809,915,39
1,34,39,247,809,915,153
1,34,39,153,809,915,247
1,34,39,153,247,915,809
1,34,39,153,247,809,915
1,34,75,123,153,273,61
1,34,61,123,153,273,75
1,34,61,75,153,273,123
1,34,61,75,123,273,153
1,34,61,75,123,153,273
1,34,75,123,153,273,61
1,34,61,123,153,273,75
1,34,61,75,153,273,123
1,34,61,75,123,273,153
1,34,61,75,123,153,273
1,34,153,247,273,809,39
1,34,39,247,273,809,153
1,34,39,153,273,809,247
1,34,39,153,247,809,273
1,34,39,153,247,273,809
1,34,153,247,273,809,61
1,34,61,247,273,809,153
1,34,61,153,273,809,247
1,34,61,153,247,809,273
1,34,61,153,247,273,809
1,34,61,75,273,307,39
1,34,39,75,273,307,61
1,34,39,61,273,307,75
1,34,39,61,75,307,273
1,34,39,61,75,273,307
1,34,61,307,809,915,39
1,34,39,307,809,915,61
1,34,39,61,809,915,307
1,34,39,61,307,915,809
1,34,39,61,307,809,915
1,34,153,247,809,915,39
1,34,39,247,809,915,153
1,34,39,153,809,915,247
1,34,39,153,247,915,809
1,34,39,153,247,809,915
1,34,75,153,247,273,61
1,34,61,153,247,273,75
1,34,61,75,247,273,153
1,34,61,75,153,273,247
1,34,61,75,153,247,273
1,34,75,153,247,273,61
1,34,61,153,247,273,75
1,34,61,75,247,273,153
1,34,61,75,153,273,247
1,34,61,75,153,247,273
1,34,75,153,809,915,61
1,34,61,153,809,915,75
1,34,61,75,809,915,153
1,34,61,75,153,915,809
1,34,61,75,153,809,915
1,34,75,153,247,273,61
1,34,61,153,247,273,75
1,34,61,75,247,273,153
1,34,61,75,153,273,247
1,34,61,75,153,247,273
1,34,75,123,153,273,61
1,34,61,123,153,273,75
1,34,61,75,153,273,123
1,34,61,75,123,273,153
1,34,61,75,123,153,273
1,34,75,247,809,915,39
1,34,39,247,809,915,75
1,34,39,75,809,915,247
1,34,39,75,247,915,809
1,34,39,75,247,809,915
1,34,75,247,809,915,39
1,34,39,247,809,915,75
1,34,39,75,809,915,247
1,34,39,75,247,915,809
1,34,39,75,247,809,915
1,34,123,247,809,915,61
1,34,61,247,809,915,123
1,34,61,123,809,915,247
1,34,61,123,247,915,809
1,34,61,123,247,809,915
1,34,123,153,809,915,61
1,34,61,153,809,915,123
1,34,61,123,809,915,153
1,34,61,123,153,915,809
1,34,61,123,153,809,915
1,34,153,247,273,915,61
1,34,61,247,273,915,153
1,34,61,153,273,915,247
1,34,61,153,247,915,273
1,34,61,153,247,273,915
1,34,153,247,273,915,61
1,34,61,247,273,915,153
1,34,61,153,273,915,247
1,34,61,153,247,915,273
1,34,61,153,247,273,915
1,16,182,534,727,900,106
1,16,106,534,727,900,182
1,16,106,182,727,900,534
1,16,106,182,534,900,727
1,16,106,182,534,727,900
1,16,220,328,534,900,182
1,16,182,328,534,900,220
1,16,182,220,534,900,328
1,16,182,220,328,900,534
1,16,182,220,328,534,900
1,16,182,220,534,992,106
1,16,106,220,534,992,182
1,16,106,182,534,992,220
1,16,106,182,220,992,534
1,16,106,182,220,534,992
1,16,182,220,534,992,106
1,16,106,220,534,992,182
1,16,106,182,534,992,220
1,16,106,182,220,992,534
1,16,106,182,220,534,992
1,16,106,220,534,992,101
1,16,101,220,534,992,106
1,16,101,106,534,992,220
1,16,101,106,220,992,534
1,16,101,106,220,534,992
1,34,75,123,153,273,61
1,34,61,123,153,273,75
1,34,61,75,153,273,123
1,34,61,75,123,273,153
1,34,61,75,123,153,273
1,34,75,123,153,273,61
1,34,61,123,153,273,75
1,34,61,75,153,273,123
1,34,61,75,123,273,153
1,34,61,75,123,153,273
1,34,123,153,247,915,75
1,34,75,153,247,915,123
1,34,75,123,247,915,153
1,34,75,123,153,915,247
1,34,75,123,153,247,915
1,34,61,247,273,915,39
1,34,39,247,273,915,61
1,34,39,61,273,915,247
1,34,39,61,247,915,273
1,34,39,61,247,273,915
1,34,61,75,307,915,39
1,34,39,75,307,915,61
1,34,39,61,307,915,75
1,34,39,61,75,915,307
1,34,39,61,75,307,915
1,34,75,153,247,915,39
1,34,39,153,247,915,75
1,34,39,75,247,915,153
1,34,39,75,153,915,247
1,34,39,75,153,247,915
1,34,75,153,247,915,39
1,34,39,153,247,915,75
1,34,39,75,247,915,153
1,34,39,75,153,915,247
1,34,39,75,153,247,915
1,34,123,153,247,915,75
1,34,75,153,247,915,123
1,34,75,123,247,915,153
1,34,75,123,153,915,247
1,34,75,123,153,247,915
1,34,123,153,273,915,61
1,34,61,153,273,915,123
1,34,61,123,273,915,153
1,34,61,123,153,915,273
1,34,61,123,153,273,915
1,34,75,123,153,273,61
1,34,61,123,153,273,75
1,34,61,75,153,273,123
1,34,61,75,123,273,153
1,34,61,75,123,153,273
1,28,536,735,997,1048,121
1,28,121,735,997,1048,536
1,28,121,536,997,1048,735
1,28,121,536,735,1048,997
1,28,121,536,735,997,1048
1,28,162,462,479,870,121
1,28,121,462,479,870,162
1,28,121,162,479,870,462
1,28,121,162,462,870,479
1,28,121,162,462,479,870
1,28,479,735,870,1048,462
1,28,462,735,870,1048,479
1,28,462,479,870,1048,735
1,28,462,479,735,1048,870
1,28,462,479,735,870,1048
1,28,479,735,870,1048,462
1,28,462,735,870,1048,479
1,28,462,479,870,1048,735
1,28,462,479,735,1048,870
1,28,462,479,735,870,1048
1,28,536,735,997,1048,479
1,28,479,735,997,1048,536
1,28,479,536,997,1048,735
1,28,479,536,735,1048,997
1,28,479,536,735,997,1048
1,28,735,870,997,1048,479
1,28,479,870,997,1048,735
1,28,479,735,997,1048,870
1,28,479,735,870,1048,997
1,28,479,735,870,997,1048
1,28,735,870,997,1048,462
1,28,462,870,997,1048,735
1,28,462,735,997,1048,870
1,28,462,735,870,1048,997
1,28,462,735,870,997,1048
1,28,462,479,536,997,162
1,28,162,479,536,997,462
1,28,162,462,536,997,479
1,28,162,462,479,997,536
1,28,162,462,479,536,997
1,28,479,536,997,1048,462
1,28,462,536,997,1048,479
1,28,462,479,997,1048,536
1,28,462,479,536,1048,997
1,28,462,479,536,997,1048
1,28,479,536,963,1048,462
1,28,462,536,963,1048,479
1,28,462,479,963,1048,536
1,28,462,479,536,1048,963
1,28,462,479,536,963,1048
1,28,870,963,1048,1088,462
1,28,462,963,1048,1088,870
1,28,462,870,1048,1088,963
1,28,462,870,963,1088,1048
1,28,462,870,963,1048,1088
1,34,75,123,153,273,61
1,34,61,123,153,273,75
1,34,61,75,153,273,123
1,34,61,75,123,273,153
1,34,61,75,123,153,273
1,34,123,153,273,388,61
1,34,61,153,273,388,123
1,34,61,123,273,388,153
1,34,61,123,153,388,273
1,34,61,123,153,273,388
1,34,247,307,809,915,39
1,34,39,307,809,915,247
1,34,39,247,809,915,307
1,34,39,247,307,915,809
1,34,39,247,307,809,915
1,34,75,123,153,273,61
1,34,61,123,153,273,75
1,34,61,75,153,273,123
1,34,61,75,123,273,153
1,34,61,75,123,153,273
1,34,123,153,388,915,61
1,34,61,153,388,915,123
1,34,61,123,388,915,153
1,34,61,123,153,915,388
1,34,61,123,153,388,915
1,34,153,247,809,915,39
1,34,39,247,809,915,153
1,34,39,153,809,915,247
1,34,39,153,247,915,809
1,34,39,153,247,809,915
1,34,153,247,273,388,39
1,34,39,247,273,388,153
1,34,39,153,273,388,247
1,34,39,153,247,388,273
1,34,39,153,247,273,388
1,34,123,307,388,915,39
1,34,39,307,388,915,123
1,34,39,123,388,915,307
1,34,39,123,307,915,388
1,34,39,123,307,388,915
1,34,75,123,153,915,39
1,34,39,123,153,915,75
1,34,39,75,153,915,123
1,34,39,75,123,915,153
1,34,39,75,123,153,915
1,34,123,153,247,273,75
1,34,75,153,247,273,123
1,34,75,123,247,273,153
1,34,75,123,153,273,247
1,34,75,123,153,247,273
1,34,123,153,247,273,75
1,34,75,153,247,273,123
1,34,75,123,247,273,153
1,34,75,123,153,273,247
1,34,75,123,153,247,273
1,34,123,153,247,273,75
1,34,75,153,247,273,123
1,34,75,123,247,273,153
1,34,75,123,153,273,247
1,34,75,123,153,247,273
1,34,123,153,273,388,39
1,34,39,153,273,388,123
1,34,39,123,273,388,153
1,34,39,123,153,388,273
1,34,39,123,153,273,388
1,34,123,153,273,388,39
1,34,39,153,273,388,123
1,34,39,123,273,388,153
1,34,39,123,153,388,273
1,34,39,123,153,273,388
1,4,526,630,661,1023,52
1,4,52,630,661,1023,526
1,4,52,526,661,1023,630
1,4,52,526,630,1023,661
1,4,52,526,630,661,1023
1,4,52,91,174,1023,5
1,4,5,91,174,1023,52
1,4,5,52,174,1023,91
1,4,5,52,91,1023,174
1,4,5,52,91,174,1023
1,4,52,91,174,1023,5
1,4,5,91,174,1023,52
1,4,5,52,174,1023,91
1,4,5,52,91,1023,174
1,4,5,52,91,174,1023
1,4,630,661,691,1023,526
1,4,526,661,691,1023,630
1,4,526,630,691,1023,661
1,4,526,630,661,1023,691
1,4,526,630,661,691,1023
1,4,91,630,1023,1070,5
1,4,5,630,1023,1070,91
1,4,5,91,1023,1070,630
1,4,5,91,630,1070,1023
1,4,5,91,630,1023,1070
1,4,91,630,1023,1070,5
1,4,5,630,1023,1070,91
1,4,5,91,1023,1070,630
1,4,5,91,630,1070,1023
1,4,5,91,630,1023,1070
1,4,91,174,661,1070,5
1,4,5,174,661,1070,91
1,4,5,91,661,1070,174
1,4,5,91,174,1070,661
1,4,5,91,174,661,1070
1,9,882,896,1017,1025,167
1,9,167,896,1017,1025,882
1,9,167,882,1017,1025,896
1,9,167,882,896,1025,1017
1,9,167,882,896,1017,1025
1,9,882,896,1017,1025,167
1,9,167,896,1017,1025,882
1,9,167,882,1017,1025,896
1,9,167,882,896,1025,1017
1,9,167,882,896,1017,1025
1,9,896,913,1017,1025,487
1,9,487,913,1017,1025,896
1,9,487,896,1017,1025,913
1,9,487,896,913,1025,1017
1,9,487,896,913,1017,1025
1,9,481,487,673,913,76
1,9,76,487,673,913,481
1,9,76,481,673,913,487
1,9,76,481,487,913,673
1,9,76,481,487,673,913
1,9,481,487,673,913,76
1,9,76,487,673,913,481
1,9,76,481,673,913,487
1,9,76,481,487,913,673
1,9,76,481,487,673,913
1,9,167,882,896,1017,76
1,9,76,882,896,1017,167
1,9,76,167,896,1017,882
1,9,76,167,882,1017,896
1,9,76,167,882,896,1017
1,9,487,882,896,1017,167
1,9,167,882,896,1017,487
1,9,167,487,896,1017,882
1,9,167,487,882,1017,896
1,9,167,487,882,896,1017
1,9,487,882,896,1017,167
1,9,167,882,896,1017,487
1,9,167,487,896,1017,882
1,9,167,487,882,1017,896
1,9,167,487,882,896,1017
1,9,487,882,896,1017,167
1,9,167,882,896,1017,487
1,9,167,487,896,1017,882
1,9,167,487,882,1017,896
1,9,167,487,882,896,1017
1,9,487,882,896,1017,167
1,9,167,882,896,1017,487
1,9,167,487,896,1017,882
1,9,167,487,882,1017,896
1,9,167,487,882,896,1017
1,9,481,487,896,913,37
1,9,37,487,896,913,481
1,9,37,481,896,913,487
1,9,37,481,487,913,896
1,9,37,481,487,896,913
1,9,481,487,673,913,37
1,9,37,487,673,913,481
1,9,37,481,673,913,487
1,9,37,481,487,913,673
1,9,37,481,487,673,913
1,9,82,487,673,913,37
1,9,37,487,673,913,82
1,9,37,82,673,913,487
1,9,37,82,487,913,673
1,9,37,82,487,673,913
1,34,75,247,273,388,61
1,34,61,247,273,388,75
1,34,61,75,273,388,247
1,34,61,75,247,388,273
1,34,61,75,247,273,388
1,34,61,75,307,915,39
1,34,39,75,307,915,61
1,34,39,61,307,915,75
1,34,39,61,75,915,307
1,34,39,61,75,307,915
1,34,123,247,307,915,75
1,34,75,247,307,915,123
1,34,75,123,307,915,247
1,34,75,123,247,915,307
1,34,75,123,247,307,915
1,34,75,123,247,273,61
1,34,61,123,247,273,75
1,34,61,75,247,273,123
1,34,61,75,123,273,247
1,34,61,75,123,247,273
1,34,247,307,388,915,39
1,34,39,307,388,915,247
1,34,39,247,388,915,307
1,34,39,247,307,915,388
1,34,39,247,307,388,915
1,34,61,247,388,915,39
1,34,39,247,388,915,61
1,34,39,61,388,915,247
1,34,39,61,247,915,388
1,34,39,61,247,388,915
1,34,61,247,388,915,39
1,34,39,247,388,915,61
1,34,39,61,388,915,247
1,34,39,61,247,915,388
1,34,39,61,247,388,915
1,34,61,247,273,388,39
1,34,39,247,273,388,61
1,34,39,61,273,388,247
1,34,39,61,247,388,273
1,34,39,61,247,273,388
1,34,61,247,273,388,39
1,34,39,247,273,388,61
1,34,39,61,273,388,247
1,34,39,61,247,388,273
1,34,39,61,247,273,388
1,34,123,247,273,388,61
1,34,61,247,273,388,123
1,34,61,123,273,388,247
1,34,61,123,247,388,273
1,34,61,123,247,273,388
1,9,167,882,896,1017,76
1,9,76,882,896,1017,167
1,9,76,167,896,1017,882
1,9,76,167,882,1017,896
1,9,76,167,882,896,1017
1,9,167,487,896,1017,76
1,9,76,487,896,1017,167
1,9,76,167,896,1017,487
1,9,76,167,487,1017,896
1,9,76,167,487,896,1017
1,9,167,487,882,1017,82
1,9,82,487,882,1017,167
1,9,82,167,882,1017,487
1,9,82,167,487,1017,882
1,9,82,167,487,882,1017
1,9,167,481,487,882,82
1,9,82,481,487,882,167
1,9,82,167,487,882,481
1,9,82,167,481,882,487
1,9,82,167,481,487,882
1,9,481,487,896,919,76
1,9,76,487,896,919,481
1,9,76,481,896,919,487
1,9,76,481,487,919,896
1,9,76,481,487,896,919
1,9,481,487,896,919,76
1,9,76,487,896,919,481
1,9,76,481,896,919,487
1,9,76,481,487,919,896
1,9,76,481,487,896,919
1,9,481,487,896,919,76
1,9,76,487,896,919,481
1,9,76,481,896,919,487
1,9,76,481,487,919,896
1,9,76,481,487,896,919
1,9,167,481,487,896,76
1,9,76,481,487,896,167
1,9,76,167,487,896,481
1,9,76,167,481,896,487
1,9,76,167,481,487,896
1,9,167,481,882,896,76
1,9,76,481,882,896,167
1,9,76,167,882,896,481
1,9,76,167,481,896,882
1,9,76,167,481,882,896
1,0,532,575,736,1119,8
1,0,8,575,736,1119,532
1,0,8,532,736,1119,575
1,0,8,532,575,1119,736
1,0,8,532,575,736,1119
1,0,532,575,736,1119,8
1,0,8,575,736,1119,532
1,0,8,532,736,1119,575
1,0,8,532,575,1119,736
1,0,8,532,575,736,1119
1,0,532,575,736,1119,8
1,0,8,575,736,1119,532
1,0,8,532,736,1119,575
1,0,8,532,575,1119,736
1,0,8,532,575,736,1119
1,0,15,532,567,575,8
1,0,8,532,567,575,15
1,0,8,15,567,575,532
1,0,8,15,532,575,567
1,0,8,15,532,567,575
1,0,15,567,575,736,8
1,0,8,567,575,736,15
1,0,8,15,575,736,567
1,0,8,15,567,736,575
1,0,8,15,567,575,736
1,0,532,567,575,1119,8
1,0,8,567,575,1119,532
1,0,8,532,575,1119,567
1,0,8,532,567,1119,575
1,0,8,532,567,575,1119
1,0,15,532,736,1119,8
1,0,8,532,736,1119,15
1,0,8,15,736,1119,532
1,0,8,15,532,1119,736
1,0,8,15,532,736,1119
1,0,532,567,736,1069,15
1,0,15,567,736,1069,532
1,0,15,532,736,1069,567
1,0,15,532,567,1069,736
1,0,15,532,567,736,1069
1,0,532,567,736,1069,15
1,0,15,567,736,1069,532
1,0,15,532,736,1069,567
1,0,15,532,567,1069,736
1,0,15,532,567,736,1069
1,0,532,567,942,1069,15
1,0,15,567,942,1069,532
1,0,15,532,942,1069,567
1,0,15,532,567,1069,942
1,0,15,532,567,942,1069
1,0,532,567,736,942,15
1,0,15,567,736,942,532
1,0,15,532,736,942,567
1,0,15,532,567,942,736
1,0,15,532,567,736,942
1,0,567,736,942,979,15
1,0,15,736,942,979,567
1,0,15,567,942,979,736
1,0,15,567,736,979,942
1,0,15,567,736,942,979
1,0,532,736,1069,1119,15
1,0,15,736,1069,1119,532
1,0,15,532,1069,1119,736
1,0,15,532,736,1119,1069
1,0,15,532,736,1069,1119
1,0,532,567,736,1119,15
1,0,15,567,736,1119,532
1,0,15,532,736,1119,567
1,0,15,532,567,1119,736
1,0,15,532,567,736,1119
1,0,532,567,736,1119,15
1,0,15,567,736,1119,532
1,0,15,532,736,1119,567
1,0,15,532,567,1119,736
1,0,15,532,567,736,1119
1,0,532,567,942,1119,15
1,0,15,567,942,1119,532
1,0,15,532,942,1119,567
1,0,15,532,567,1119,942
1,0,15,532,567,942,1119
1,0,532,567,736,942,15
1,0,15,567,736,942,532
1,0,15,532,736,942,567
1,0,15,532,567,942,736
1,0,15,532,567,736,942
1,0,532,567,736,942,15
1,0,15,567,736,942,532
1,0,15,532,736,942,567
1,0,15,532,567,942,736
1,0,15,532,567,736,942
1,0,532,567,736,942,15
1,0,15,567,736,942,532
1,0,15,532,736,942,567
1,0,15,532,567,942,736
1,0,15,532,567,736,942
1,17,291,758,781,1115,53
1,17,53,758,781,1115,291
1,17,53,291,781,1115,758
1,17,53,291,758,1115,781
1,17,53,291,758,781,1115
1,17,164,165,232,781,108
1,17,108,165,232,781,164
1,17,108,164,232,781,165
1,17,108,164,165,781,232
1,17,108,164,165,232,781
1,17,164,165,232,925,108
1,17,108,165,232,925,164
1,17,108,164,232,925,165
1,17,108,164,165,925,232
1,17,108,164,165,232,925
1,17,164,165,232,925,108
1,17,108,165,232,925,164
1,17,108,164,232,925,165
1,17,108,164,165,925,232
1,17,108,164,165,232,925
1,17,164,165,232,925,108
1,17,108,165,232,925,164
1,17,108,164,232,925,165
1,17,108,164,165,925,232
1,17,108,164,165,232,925
1,17,108,164,165,925,53
1,17,53,164,165,925,108
1,17,53,108,165,925,164
1,17,53,108,164,925,165
1,17,53,108,164,165,925
1,17,165,291,758,781,53
1,17,53,291,758,781,165
1,17,53,165,758,781,291
1,17,53,165,291,781,758
1,17,53,165,291,758,781
1,17,165,291,758,781,53
1,17,53,291,758,781,165
1,17,53,165,758,781,291
1,17,53,165,291,781,758
1,17,53,165,291,758,781
1,17,164,165,232,925,108
1,17,108,165,232,925,164
1,17,108,164,232,925,165
1,17,108,164,165,925,232
1,17,108,164,165,232,925
1,17,108,165,758,781,53
1,17,53,165,758,781,108
1,17,53,108,758,781,165
1,17,53,108,165,781,758
1,17,53,108,165,758,781
1,0,532,567,736,979,66
1,0,66,567,736,979,532
1,0,66,532,736,979,567
1,0,66,532,567,979,736
1,0,66,532,567,736,979
1,0,66,532,567,575,15
1,0,15,532,567,575,66
1,0,15,66,567,575,532
1,0,15,66,532,575,567
1,0,15,66,532,567,575
1,0,532,567,575,726,15
1,0,15,567,575,726,532
1,0,15,532,575,726,567
1,0,15,532,567,726,575
1,0,15,532,567,575,726
1,0,66,567,726,736,15
1,0,15,567,726,736,66
1,0,15,66,726,736,567
1,0,15,66,567,736,726
1,0,15,66,567,726,736
1,0,66,532,567,736,15
1,0,15,532,567,736,66
1,0,15,66,567,736,532
1,0,15,66,532,736,567
1,0,15,66,532,567,736
1,0,66,532,575,736,15
1,0,15,532,575,736,66
1,0,15,66,575,736,532
1,0,15,66,532,736,575
1,0,15,66,532,575,736
1,16,492,900,972,1075,326
1,16,326,900,972,1075,492
1,16,326,492,972,1075,900
1,16,326,492,900,1075,972
1,16,326,492,900,972,1075
1,16,492,900,972,1075,326
1,16,326,900,972,1075,492
1,16,326,492,972,1075,900
1,16,326,492,900,1075,972
1,16,326,492,900,972,1075
1,16,60,900,982,1075,34
1,16,34,900,982,1075,60
1,16,34,60,982,1075,900
1,16,34,60,900,1075,982
1,16,34,60,900,982,1075
1,16,326,900,972,1075,60
1,16,60,900,972,1075,326
1,16,60,326,972,1075,900
1,16,60,326,900,1075,972
1,16,60,326,900,972,1075
1,16,60,492,900,1075,34
1,16,34,492,900,1075,60
1,16,34,60,900,1075,492
1,16,34,60,492,1075,900
1,16,34,60,492,900,1075
1,16,326,900,972,982,60
1,16,60,900,972,982,326
1,16,60,326,972,982,900
1,16,60,326,900,982,972
1,16,60,326,900,972,982
1,18,728,731,879,935,16
1,18,16,731,879,935,728
1,18,16,728,879,935,731
1,18,16,728,731,935,879
1,18,16,728,731,879,935
1,18,728,731,879,935,16
1,18,16,731,879,935,728
1,18,16,728,879,935,731
1,18,16,728,731,935,879
1,18,16,728,731,879,935
1,18,72,731,879,935,16
1,18,16,731,879,935,72
1,18,16,72,879,935,731
1,18,16,72,731,935,879
1,18,16,72,731,879,935
1,18,208,398,935,959,72
1,18,72,398,935,959,208
1,18,72,208,935,959,398
1,18,72,208,398,959,935
1,18,72,208,398,935,959
1,18,198,208,398,959,72
1,18,72,208,398,959,198
1,18,72,198,398,959,208
1,18,72,198,208,959,398
1,18,72,198,208,398,959
1,18,198,208,398,959,72
1,18,72,208,398,959,198
1,18,72,198,398,959,208
1,18,72,198,208,959,398
1,18,72,198,208,398,959
1,18,72,398,731,879,16
1,18,16,398,731,879,72
1,18,16,72,731,879,398
1,18,16,72,398,879,731
1,18,16,72,398,731,879
1,18,72,731,879,935,16
1,18,16,731,879,935,72
1,18,16,72,879,935,731
1,18,16,72,731,935,879
1,18,16,72,731,879,935
1,18,72,198,398,731,16
1,18,16,198,398,731,72
1,18,16,72,398,731,198
1,18,16,72,198,731,398
1,18,16,72,198,398,731
1,18,72,731,879,935,16
1,18,16,731,879,935,72
1,18,16,72,879,935,731
1,18,16,72,731,935,879
1,18,16,72,731,879,935
1,4,95,691,1023,1070,91
1,4,91,691,1023,1070,95
1,4,91,95,1023,1070,691
1,4,91,95,691,1070,1023
1,4,91,95,691,1023,1070
1,4,95,533,691,1023,91
1,4,91,533,691,1023,95
1,4,91,95,691,1023,533
1,4,91,95,533,1023,691
1,4,91,95,533,691,1023
1,4,91,533,691,1023,52
1,4,52,533,691,1023,91
1,4,52,91,691,1023,533
1,4,52,91,533,1023,691
1,4,52,91,533,691,1023
1,4,91,526,533,630,52
1,4,52,526,533,630,91
1,4,52,91,533,630,526
1,4,52,91,526,630,533
1,4,52,91,526,533,630
1,4,95,526,630,1023,52
1,4,52,526,630,1023,95
1,4,52,95,630,1023,526
1,4,52,95,526,1023,630
1,4,52,95,526,630,1023
1,4,526,630,691,1023,95
1,4,95,630,691,1023,526
1,4,95,526,691,1023,630
1,4,95,526,630,1023,691
1,4,95,526,630,691,1023
1,4,95,174,526,691,91
1,4,91,174,526,691,95
1,4,91,95,526,691,174
1,4,91,95,174,691,526
1,4,91,95,174,526,691
1,4,95,630,691,1070,91
1,4,91,630,691,1070,95
1,4,91,95,691,1070,630
1,4,91,95,630,1070,691
1,4,91,95,630,691,1070
1,4,95,174,691,1070,91
1,4,91,174,691,1070,95
1,4,91,95,691,1070,174
1,4,91,95,174,1070,691
1,4,91,95,174,691,1070
1,4,95,174,691,1070,91
1,4,91,174,691,1070,95
1,4,91,95,691,1070,174
1,4,91,95,174,1070,691
1,4,91,95,174,691,1070
1,4,95,174,691,1070,91
1,4,91,174,691,1070,95
1,4,91,95,691,1070,174
1,4,91,95,174,1070,691
1,4,91,95,174,691,1070
1,4,95,174,691,1070,91
1,4,91,174,691,1070,95
1,4,91,95,691,1070,174
1,4,91,95,174,1070,691
1,4,91,95,174,691,1070
1,4,91,95,174,526,52
1,4,52,95,174,526,91
1,4,52,91,174,526,95
1,4,52,91,95,526,174
1,4,52,91,95,174,526
1,4,91,95,174,691,52
1,4,52,95,174,691,91
1,4,52,91,174,691,95
1,4,52,91,95,691,174
1,4,52,91,95,174,691
1,0,66,532,575,726,15
1,0,15,532,575,726,66
1,0,15,66,575,726,532
1,0,15,66,532,726,575
1,0,15,66,532,575,726
1,0,567,979,1069,1119,532
1,0,532,979,1069,1119,567
1,0,532,567,1069,1119,979
1,0,532,567,979,1119,1069
1,0,532,567,979,1069,1119
1,0,575,979,1069,1119,567
1,0,567,979,1069,1119,575
1,0,567,575,1069,1119,979
1,0,567,575,979,1119,1069
1,0,567,575,979,1069,1119
1,0,575,979,1069,1119,567
1,0,567,979,1069,1119,575
1,0,567,575,1069,1119,979
1,0,567,575,979,1119,1069
1,0,567,575,979,1069,1119
1,0,66,532,575,726,15
1,0,15,532,575,726,66
1,0,15,66,575,726,532
1,0,15,66,532,726,575
1,0,15,66,532,575,726
1,0,567,575,1069,1119,532
1,0,532,575,1069,1119,567
1,0,532,567,1069,1119,575
1,0,532,567,575,1119,1069
1,0,532,567,575,1069,1119
1,0,532,567,1069,1119,66
1,0,66,567,1069,1119,532
1,0,66,532,1069,1119,567
1,0,66,532,567,1119,1069
1,0,66,532,567,1069,1119
1,0,532,567,1069,1119,66
1,0,66,567,1069,1119,532
1,0,66,532,1069,1119,567
1,0,66,532,567,1119,1069
1,0,66,532,567,1069,1119
1,0,532,567,1069,1119,66
1,0,66,567,1069,1119,532
1,0,66,532,1069,1119,567
1,0,66,532,567,1119,1069
1,0,66,532,567,1069,1119
1,26,489,643,679,891,46
1,26,46,643,679,891,489
1,26,46,489,679,891,643
1,26,46,489,643,891,679
1,26,46,489,643,679,891
1,26,46,679,946,1105,45
1,26,45,679,946,1105,46
1,26,45,46,946,1105,679
1,26,45,46,679,1105,946
1,26,45,46,679,946,1105
1,26,46,679,946,1105,45
1,26,45,679,946,1105,46
1,26,45,46,946,1105,679
1,26,45,46,679,1105,946
1,26,45,46,679,946,1105
1,0,15,567,736,979,8
1,0,8,567,736,979,15
1,0,8,15,736,979,567
1,0,8,15,567,979,736
1,0,8,15,567,736,979
1,0,15,532,567,985,8
1,0,8,532,567,985,15
1,0,8,15,567,985,532
1,0,8,15,532,985,567
1,0,8,15,532,567,985
1,0,567,726,942,979,15
1,0,15,726,942,979,567
1,0,15,567,942,979,726
1,0,15,567,726,979,942
1,0,15,567,726,942,979
1,0,726,942,979,985,567
1,0,567,942,979,985,726
1,0,567,726,979,985,942
1,0,567,726,942,985,979
1,0,567,726,942,979,985
1,0,66,532,575,736,15
1,0,15,532,575,736,66
1,0,15,66,575,736,532
1,0,15,66,532,736,575
1,0,15,66,532,575,736
1,0,15,532,567,736,8
1,0,8,532,567,736,15
1,0,8,15,567,736,532
1,0,8,15,532,736,567
1,0,8,15,532,567,736
1,0,567,575,736,979,532
1,0,532,575,736,979,567
1,0,532,567,736,979,575
1,0,532,567,575,979,736
1,0,532,567,575,736,979
1,0,66,532,575,736,15
1,0,15,532,575,736,66
1,0,15,66,575,736,532
1,0,15,66,532,736,575
1,0,15,66,532,575,736
1,0,66,532,575,736,15
1,0,15,532,575,736,66
1,0,15,66,575,736,532
1,0,15,66,532,736,575
1,0,15,66,532,575,736
1,0,66,532,575,736,15
1,0,15,532,575,736,66
1,0,15,66,575,736,532
1,0,15,66,532,736,575
1,0,15,66,532,575,736
1,9,167,882,896,1017,76
1,9,76,882,896,1017,167
1,9,76,167,896,1017,882
1,9,76,167,882,1017,896
1,9,76,167,882,896,1017
1,9,487,673,896,1017,76
1,9,76,673,896,1017,487
1,9,76,487,896,1017,673
1,9,76,487,673,1017,896
1,9,76,487,673,896,1017
1,9,487,673,896,1017,76
1,9,76,673,896,1017,487
1,9,76,487,896,1017,673
1,9,76,487,673,1017,896
1,9,76,487,673,896,1017
1,9,673,882,896,1017,487
1,9,487,882,896,1017,673
1,9,487,673,896,1017,882
1,9,487,673,882,1017,896
1,9,487,673,882,896,1017
1,9,481,487,882,896,167
1,9,167,487,882,896,481
1,9,167,481,882,896,487
1,9,167,481,487,896,882
1,9,167,481,487,882,896
1,9,167,481,487,882,82
1,9,82,481,487,882,167
1,9,82,167,487,882,481
1,9,82,167,481,882,487
1,9,82,167,481,487,882
1,9,167,481,487,882,82
1,9,82,481,487,882,167
1,9,82,167,487,882,481
1,9,82,167,481,882,487
1,9,82,167,481,487,882
1,9,167,481,487,882,82
1,9,82,481,487,882,167
1,9,82,167,487,882,481
1,9,82,167,481,882,487
1,9,82,167,481,487,882
1,9,167,487,896,1017,76
