season,team,player_0,player_1,player_2,player_3,target_player
3,13,177,264,723,1000,997
3,13,177,264,723,997,1000
3,13,208,351,884,997,177
3,13,177,351,884,997,208
3,13,177,208,884,997,351
3,13,177,208,351,997,884
3,13,177,208,351,884,997
3,13,264,351,884,997,177
3,13,177,351,884,997,264
3,13,177,264,884,997,351
3,13,177,264,351,997,884
3,13,177,264,351,884,997
3,13,208,351,884,997,177
3,13,177,351,884,997,208
3,13,177,208,884,997,351
3,13,177,208,351,997,884
3,13,177,208,351,884,997
3,13,208,351,884,1000,104
3,13,104,351,884,1000,208
3,13,104,208,884,1000,351
3,13,104,208,351,1000,884
3,13,104,208,351,884,1000
3,13,208,264,884,1000,104
3,13,104,264,884,1000,208
3,13,104,208,884,1000,264
3,13,104,208,264,1000,884
3,13,104,208,264,884,1000
3,13,177,351,884,1000,104
3,13,104,351,884,1000,177
3,13,104,177,884,1000,351
3,13,104,177,351,1000,884
3,13,104,177,351,884,1000
3,0,453,501,575,745,15
3,0,15,501,575,745,453
3,0,15,453,575,745,501
3,0,15,453,501,745,575
3,0,15,453,501,575,745
3,0,532,533,763,1119,453
3,0,453,533,763,1119,532
3,0,453,532,763,1119,533
3,0,453,532,533,1119,763
3,0,453,532,533,763,1119
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,532,575,745,1119,453
3,0,453,575,745,1119,532
3,0,453,532,745,1119,575
3,0,453,532,575,1119,745
3,0,453,532,575,745,1119
3,0,453,532,533,763,15
3,0,15,532,533,763,453
3,0,15,453,533,763,532
3,0,15,453,532,763,533
3,0,15,453,532,533,763
3,0,453,532,575,763,15
3,0,15,532,575,763,453
3,0,15,453,575,763,532
3,0,15,453,532,763,575
3,0,15,453,532,575,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,501,533,745,1119,453
3,0,453,533,745,1119,501
3,0,453,501,745,1119,533
3,0,453,501,533,1119,745
3,0,453,501,533,745,1119
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,453,532,575,736,15
3,0,15,532,575,736,453
3,0,15,453,575,736,532
3,0,15,453,532,736,575
3,0,15,453,532,575,736
3,0,453,532,575,763,15
3,0,15,532,575,763,453
3,0,15,453,575,763,532
3,0,15,453,532,763,575
3,0,15,453,532,575,763
3,4,461,630,919,1012,114
3,4,114,630,919,1012,461
3,4,114,461,919,1012,630
3,4,114,461,630,1012,919
3,4,114,461,630,919,1012
3,4,461,472,919,1012,407
3,4,407,472,919,1012,461
3,4,407,461,919,1012,472
3,4,407,461,472,1012,919
3,4,407,461,472,919,1012
3,4,288,407,461,630,114
3,4,114,407,461,630,288
3,4,114,288,461,630,407
3,4,114,288,407,630,461
3,4,114,288,407,461,630
3,4,288,407,630,919,114
3,4,114,407,630,919,288
3,4,114,288,630,919,407
3,4,114,288,407,919,630
3,4,114,288,407,630,919
3,4,407,630,919,1012,288
3,4,288,630,919,1012,407
3,4,288,407,919,1012,630
3,4,288,407,630,1012,919
3,4,288,407,630,919,1012
3,4,288,461,630,1012,114
3,4,114,461,630,1012,288
3,4,114,288,630,1012,461
3,4,114,288,461,1012,630
3,4,114,288,461,630,1012
3,4,288,630,919,1012,114
3,4,114,630,919,1012,288
3,4,114,288,919,1012,630
3,4,114,288,630,1012,919
3,4,114,288,630,919,1012
3,4,407,630,919,1012,288
3,4,288,630,919,1012,407
3,4,288,407,919,1012,630
3,4,288,407,630,1012,919
3,4,288,407,630,919,1012
3,4,407,472,919,1012,288
3,4,288,472,919,1012,407
3,4,288,407,919,1012,472
3,4,288,407,472,1012,919
3,4,288,407,472,919,1012
3,4,288,407,472,919,114
3,4,114,407,472,919,288
3,4,114,288,472,919,407
3,4,114,288,407,919,472
3,4,114,288,407,472,919
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,453,532,575,745,15
3,0,15,532,575,745,453
3,0,15,453,575,745,532
3,0,15,453,532,745,575
3,0,15,453,532,575,745
3,0,501,533,745,1119,453
3,0,453,533,745,1119,501
3,0,453,501,745,1119,533
3,0,453,501,533,1119,745
3,0,453,501,533,745,1119
3,0,501,533,736,1119,453
3,0,453,533,736,1119,501
3,0,453,501,736,1119,533
3,0,453,501,533,1119,736
3,0,453,501,533,736,1119
3,0,453,533,736,763,15
3,0,15,533,736,763,453
3,0,15,453,736,763,533
3,0,15,453,533,763,736
3,0,15,453,533,736,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,453,532,575,745,15
3,0,15,532,575,745,453
3,0,15,453,575,745,532
3,0,15,453,532,745,575
3,0,15,453,532,575,745
3,0,501,533,736,1119,453
3,0,453,533,736,1119,501
3,0,453,501,736,1119,533
3,0,453,501,533,1119,736
3,0,453,501,533,736,1119
3,0,453,532,575,736,15
3,0,15,532,575,736,453
3,0,15,453,575,736,532
3,0,15,453,532,736,575
3,0,15,453,532,575,736
3,0,453,532,575,736,15
3,0,15,532,575,736,453
3,0,15,453,575,736,532
3,0,15,453,532,736,575
3,0,15,453,532,575,736
3,0,483,501,726,745,453
3,0,453,501,726,745,483
3,0,453,483,726,745,501
3,0,453,483,501,745,726
3,0,453,483,501,726,745
3,0,483,501,726,745,453
3,0,453,501,726,745,483
3,0,453,483,726,745,501
3,0,453,483,501,745,726
3,0,453,483,501,726,745
3,16,326,451,752,1075,149
3,16,149,451,752,1075,326
3,16,149,326,752,1075,451
3,16,149,326,451,1075,752
3,16,149,326,451,752,1075
3,16,326,534,863,1075,149
3,16,149,534,863,1075,326
3,16,149,326,863,1075,534
3,16,149,326,534,1075,863
3,16,149,326,534,863,1075
3,16,326,534,863,1075,149
3,16,149,534,863,1075,326
3,16,149,326,863,1075,534
3,16,149,326,534,1075,863
3,16,149,326,534,863,1075
3,16,326,534,863,1075,149
3,16,149,534,863,1075,326
3,16,149,326,863,1075,534
3,16,149,326,534,1075,863
3,16,149,326,534,863,1075
3,16,326,752,863,1075,149
3,16,149,752,863,1075,326
3,16,149,326,863,1075,752
3,16,149,326,752,1075,863
3,16,149,326,752,863,1075
3,34,39,366,769,974,17
3,34,17,366,769,974,39
3,34,17,39,769,974,366
3,34,17,39,366,974,769
3,34,17,39,366,769,974
3,34,439,467,809,974,17
3,34,17,467,809,974,439
3,34,17,439,809,974,467
3,34,17,439,467,974,809
3,34,17,439,467,809,974
3,34,39,439,769,974,17
3,34,17,439,769,974,39
3,34,17,39,769,974,439
3,34,17,39,439,974,769
3,34,17,39,439,769,974
3,34,39,467,809,974,17
3,34,17,467,809,974,39
3,34,17,39,809,974,467
3,34,17,39,467,974,809
3,34,17,39,467,809,974
3,34,467,769,809,877,439
3,34,439,769,809,877,467
3,34,439,467,809,877,769
3,34,439,467,769,877,809
3,34,439,467,769,809,877
3,34,439,769,809,877,39
3,34,39,769,809,877,439
3,34,39,439,809,877,769
3,34,39,439,769,877,809
3,34,39,439,769,809,877
3,34,439,769,809,877,39
3,34,39,769,809,877,439
3,34,39,439,809,877,769
3,34,39,439,769,877,809
3,34,39,439,769,809,877
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,532,575,745,1119,453
3,0,453,575,745,1119,532
3,0,453,532,745,1119,575
3,0,453,532,575,1119,745
3,0,453,532,575,745,1119
3,0,501,575,745,1119,453
3,0,453,575,745,1119,501
3,0,453,501,745,1119,575
3,0,453,501,575,1119,745
3,0,453,501,575,745,1119
3,0,501,533,745,1119,453
3,0,453,533,745,1119,501
3,0,453,501,745,1119,533
3,0,453,501,533,1119,745
3,0,453,501,533,745,1119
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,453,532,575,745,15
3,0,15,532,575,745,453
3,0,15,453,575,745,532
3,0,15,453,532,745,575
3,0,15,453,532,575,745
3,0,532,575,763,1119,453
3,0,453,575,763,1119,532
3,0,453,532,763,1119,575
3,0,453,532,575,1119,763
3,0,453,532,575,763,1119
3,0,453,532,575,763,15
3,0,15,532,575,763,453
3,0,15,453,575,763,532
3,0,15,453,532,763,575
3,0,15,453,532,575,763
3,0,453,532,575,763,15
3,0,15,532,575,763,453
3,0,15,453,575,763,532
3,0,15,453,532,763,575
3,0,15,453,532,575,763
3,0,453,532,736,763,15
3,0,15,532,736,763,453
3,0,15,453,736,763,532
3,0,15,453,532,763,736
3,0,15,453,532,736,763
3,0,453,532,575,745,15
3,0,15,532,575,745,453
3,0,15,453,575,745,532
3,0,15,453,532,745,575
3,0,15,453,532,575,745
3,0,501,533,745,1119,453
3,0,453,533,745,1119,501
3,0,453,501,745,1119,533
3,0,453,501,533,1119,745
3,0,453,501,533,745,1119
3,0,453,575,736,745,15
3,0,15,575,736,745,453
3,0,15,453,736,745,575
3,0,15,453,575,745,736
3,0,15,453,575,736,745
3,0,453,532,575,736,15
3,0,15,532,575,736,453
3,0,15,453,575,736,532
3,0,15,453,532,736,575
3,0,15,453,532,575,736
3,0,453,532,575,736,15
3,0,15,532,575,736,453
3,0,15,453,575,736,532
3,0,15,453,532,736,575
3,0,15,453,532,575,736
3,0,501,533,745,1119,453
3,0,453,533,745,1119,501
3,0,453,501,745,1119,533
3,0,453,501,533,1119,745
3,0,453,501,533,745,1119
3,0,532,575,745,763,15
3,0,15,575,745,763,532
3,0,15,532,745,763,575
3,0,15,532,575,763,745
3,0,15,532,575,745,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,453,532,736,763,15
3,0,15,532,736,763,453
3,0,15,453,736,763,532
3,0,15,453,532,763,736
3,0,15,453,532,736,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,453,532,575,736,15
3,0,15,532,575,736,453
3,0,15,453,575,736,532
3,0,15,453,532,736,575
3,0,15,453,532,575,736
3,0,532,575,745,1119,453
3,0,453,575,745,1119,532
3,0,453,532,745,1119,575
3,0,453,532,575,1119,745
3,0,453,532,575,745,1119
3,0,532,736,745,1119,453
3,0,453,736,745,1119,532
3,0,453,532,745,1119,736
3,0,453,532,736,1119,745
3,0,453,532,736,745,1119
3,0,453,532,736,745,15
3,0,15,532,736,745,453
3,0,15,453,736,745,532
3,0,15,453,532,745,736
3,0,15,453,532,736,745
3,0,453,532,575,736,15
3,0,15,532,575,736,453
3,0,15,453,575,736,532
3,0,15,453,532,736,575
3,0,15,453,532,575,736
3,17,151,544,680,687,53
3,17,53,544,680,687,151
3,17,53,151,680,687,544
3,17,53,151,544,687,680
3,17,53,151,544,680,687
3,17,359,522,544,687,53
3,17,53,522,544,687,359
3,17,53,359,544,687,522
3,17,53,359,522,687,544
3,17,53,359,522,544,687
3,17,151,359,522,640,119
3,17,119,359,522,640,151
3,17,119,151,522,640,359
3,17,119,151,359,640,522
3,17,119,151,359,522,640
3,17,151,359,544,687,53
3,17,53,359,544,687,151
3,17,53,151,544,687,359
3,17,53,151,359,687,544
3,17,53,151,359,544,687
3,17,522,544,640,687,359
3,17,359,544,640,687,522
3,17,359,522,640,687,544
3,17,359,522,544,687,640
3,17,359,522,544,640,687
3,17,522,544,640,687,151
3,17,151,544,640,687,522
3,17,151,522,640,687,544
3,17,151,522,544,687,640
3,17,151,522,544,640,687
3,17,522,544,640,687,151
3,17,151,544,640,687,522
3,17,151,522,640,687,544
3,17,151,522,544,687,640
3,17,151,522,544,640,687
3,17,522,544,640,687,151
3,17,151,544,640,687,522
3,17,151,522,640,687,544
3,17,151,522,544,687,640
3,17,151,522,544,640,687
3,26,345,485,576,734,45
3,26,45,485,576,734,345
3,26,45,345,576,734,485
3,26,45,345,485,734,576
3,26,45,345,485,576,734
3,26,345,485,734,1105,45
3,26,45,485,734,1105,345
3,26,45,345,734,1105,485
3,26,45,345,485,1105,734
3,26,45,345,485,734,1105
3,26,345,485,946,1105,45
3,26,45,485,946,1105,345
3,26,45,345,946,1105,485
3,26,45,345,485,1105,946
3,26,45,345,485,946,1105
3,26,345,489,576,911,45
3,26,45,489,576,911,345
3,26,45,345,576,911,489
3,26,45,345,489,911,576
3,26,45,345,489,576,911
3,26,345,576,734,911,45
3,26,45,576,734,911,345
3,26,45,345,734,911,576
3,26,45,345,576,911,734
3,26,45,345,576,734,911
3,26,345,485,576,734,45
3,26,45,485,576,734,345
3,26,45,345,576,734,485
3,26,45,345,485,734,576
3,26,45,345,485,576,734
3,26,345,485,489,576,45
3,26,45,485,489,576,345
3,26,45,345,489,576,485
3,26,45,345,485,576,489
3,26,45,345,485,489,576
3,26,345,485,576,946,45
3,26,45,485,576,946,345
3,26,45,345,576,946,485
3,26,45,345,485,946,576
3,26,45,345,485,576,946
3,0,453,532,575,745,15
3,0,15,532,575,745,453
3,0,15,453,575,745,532
3,0,15,453,532,745,575
3,0,15,453,532,575,745
3,0,501,533,745,1119,453
3,0,453,533,745,1119,501
3,0,453,501,745,1119,533
3,0,453,501,533,1119,745
3,0,453,501,533,745,1119
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,532,575,736,763,15
3,0,15,575,736,763,532
3,0,15,532,736,763,575
3,0,15,532,575,763,736
3,0,15,532,575,736,763
3,0,453,532,575,736,15
3,0,15,532,575,736,453
3,0,15,453,575,736,532
3,0,15,453,532,736,575
3,0,15,453,532,575,736
3,0,453,532,575,745,15
3,0,15,532,575,745,453
3,0,15,453,575,745,532
3,0,15,453,532,745,575
3,0,15,453,532,575,745
3,0,453,532,736,745,15
3,0,15,532,736,745,453
3,0,15,453,736,745,532
3,0,15,453,532,745,736
3,0,15,453,532,736,745
3,0,736,745,763,1119,453
3,0,453,745,763,1119,736
3,0,453,736,763,1119,745
3,0,453,736,745,1119,763
3,0,453,736,745,763,1119
3,0,575,736,763,1119,453
3,0,453,736,763,1119,575
3,0,453,575,763,1119,736
3,0,453,575,736,1119,763
3,0,453,575,736,763,1119
3,0,532,575,763,1119,453
3,0,453,575,763,1119,532
3,0,453,532,763,1119,575
3,0,453,532,575,1119,763
3,0,453,532,575,763,1119
3,0,453,575,736,763,15
3,0,15,575,736,763,453
3,0,15,453,736,763,575
3,0,15,453,575,763,736
3,0,15,453,575,736,763
3,0,575,736,763,1119,453
3,0,453,736,763,1119,575
3,0,453,575,763,1119,736
3,0,453,575,736,1119,763
3,0,453,575,736,763,1119
3,0,501,533,736,1119,453
3,0,453,533,736,1119,501
3,0,453,501,736,1119,533
3,0,453,501,533,1119,736
3,0,453,501,533,736,1119
3,0,453,575,745,763,15
3,0,15,575,745,763,453
3,0,15,453,745,763,575
3,0,15,453,575,763,745
3,0,15,453,575,745,763
3,0,575,736,763,1119,453
3,0,453,736,763,1119,575
3,0,453,575,763,1119,736
3,0,453,575,736,1119,763
3,0,453,575,736,763,1119
3,0,453,575,736,763,15
3,0,15,575,736,763,453
3,0,15,453,736,763,575
3,0,15,453,575,763,736
3,0,15,453,575,736,763
3,0,575,736,745,1119,453
3,0,453,736,745,1119,575
3,0,453,575,745,1119,736
3,0,453,575,736,1119,745
3,0,453,575,736,745,1119
3,0,453,575,745,1119,15
3,0,15,575,745,1119,453
3,0,15,453,745,1119,575
3,0,15,453,575,1119,745
3,0,15,453,575,745,1119
3,9,91,95,549,1100,84
3,9,84,95,549,1100,91
3,9,84,91,549,1100,95
3,9,84,91,95,1100,549
3,9,84,91,95,549,1100
3,9,91,165,549,1100,84
3,9,84,165,549,1100,91
3,9,84,91,549,1100,165
3,9,84,91,165,1100,549
3,9,84,91,165,549,1100
3,9,165,219,641,1100,91
3,9,91,219,641,1100,165
3,9,91,165,641,1100,219
3,9,91,165,219,1100,641
3,9,91,165,219,641,1100
3,9,91,165,641,1100,84
3,9,84,165,641,1100,91
3,9,84,91,641,1100,165
3,9,84,91,165,1100,641
3,9,84,91,165,641,1100
3,9,91,95,549,1100,84
3,9,84,95,549,1100,91
3,9,84,91,549,1100,95
3,9,84,91,95,1100,549
3,9,84,91,95,549,1100
3,9,165,191,219,641,84
3,9,84,191,219,641,165
3,9,84,165,219,641,191
3,9,84,165,191,641,219
3,9,84,165,191,219,641
3,9,165,191,549,641,84
3,9,84,191,549,641,165
3,9,84,165,549,641,191
3,9,84,165,191,641,549
3,9,84,165,191,549,641
3,34,467,769,809,974,439
3,34,439,769,809,974,467
3,34,439,467,809,974,769
3,34,439,467,769,974,809
3,34,439,467,769,809,974
3,34,467,769,809,974,439
3,34,439,769,809,974,467
3,34,439,467,809,974,769
3,34,439,467,769,974,809
3,34,439,467,769,809,974
3,34,39,329,467,809,17
3,34,17,329,467,809,39
3,34,17,39,467,809,329
3,34,17,39,329,809,467
3,34,17,39,329,467,809
3,34,39,329,467,809,17
3,34,17,329,467,809,39
3,34,17,39,467,809,329
3,34,17,39,329,809,467
3,34,17,39,329,467,809
3,34,39,439,809,974,17
3,34,17,439,809,974,39
3,34,17,39,809,974,439
3,34,17,39,439,974,809
3,34,17,39,439,809,974
3,34,366,769,809,974,39
3,34,39,769,809,974,366
3,34,39,366,809,974,769
3,34,39,366,769,974,809
3,34,39,366,769,809,974
3,34,39,439,769,974,17
3,34,17,439,769,974,39
3,34,17,39,769,974,439
3,34,17,39,439,974,769
3,34,17,39,439,769,974
3,34,467,769,809,974,39
3,34,39,769,809,974,467
3,34,39,467,809,974,769
3,34,39,467,769,974,809
3,34,39,467,769,809,974
3,17,359,522,544,687,232
3,17,232,522,544,687,359
3,17,232,359,544,687,522
3,17,232,359,522,687,544
3,17,232,359,522,544,687
3,17,232,359,522,687,151
3,17,151,359,522,687,232
3,17,151,232,522,687,359
3,17,151,232,359,687,522
3,17,151,232,359,522,687
3,17,359,522,687,862,151
3,17,151,522,687,862,359
3,17,151,359,687,862,522
3,17,151,359,522,862,687
3,17,151,359,522,687,862
3,17,522,680,687,862,151
3,17,151,680,687,862,522
3,17,151,522,687,862,680
3,17,151,522,680,862,687
3,17,151,522,680,687,862
3,17,359,522,544,640,119
3,17,119,522,544,640,359
3,17,119,359,544,640,522
3,17,119,359,522,640,544
3,17,119,359,522,544,640
3,17,359,522,544,640,119
3,17,119,522,544,640,359
3,17,119,359,544,640,522
3,17,119,359,522,640,544
3,17,119,359,522,544,640
3,17,359,522,544,640,119
3,17,119,522,544,640,359
3,17,119,359,544,640,522
3,17,119,359,522,640,544
3,17,119,359,522,544,640
3,17,151,359,522,544,119
3,17,119,359,522,544,151
3,17,119,151,522,544,359
3,17,119,151,359,544,522
3,17,119,151,359,522,544
3,17,151,359,544,687,119
3,17,119,359,544,687,151
3,17,119,151,544,687,359
3,17,119,151,359,687,544
3,17,119,151,359,544,687
3,17,151,544,640,687,119
3,17,119,544,640,687,151
3,17,119,151,640,687,544
3,17,119,151,544,687,640
3,17,119,151,544,640,687
3,17,151,544,640,687,119
3,17,119,544,640,687,151
3,17,119,151,640,687,544
3,17,119,151,544,687,640
3,17,119,151,544,640,687
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,623,1023,361
3,24,361,617,623,1023,499
3,24,361,499,623,1023,617
3,24,361,499,617,1023,623
3,24,361,499,617,623,1023
3,24,499,806,932,1023,361
3,24,361,806,932,1023,499
3,24,361,499,932,1023,806
3,24,361,499,806,1023,932
3,24,361,499,806,932,1023
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,802,932,460
3,24,460,617,802,932,499
3,24,460,499,802,932,617
3,24,460,499,617,932,802
3,24,460,499,617,802,932
3,24,617,802,806,932,499
3,24,499,802,806,932,617
3,24,499,617,806,932,802
3,24,499,617,802,932,806
3,24,499,617,802,806,932
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,932,1023,361
3,24,361,617,932,1023,499
3,24,361,499,932,1023,617
3,24,361,499,617,1023,932
3,24,361,499,617,932,1023
3,24,499,806,932,1023,361
3,24,361,806,932,1023,499
3,24,361,499,932,1023,806
3,24,361,499,806,1023,932
3,24,361,499,806,932,1023
3,9,95,165,913,1017,91
3,9,91,165,913,1017,95
3,9,91,95,913,1017,165
3,9,91,95,165,1017,913
3,9,91,95,165,913,1017
3,9,95,165,1017,1100,91
3,9,91,165,1017,1100,95
3,9,91,95,1017,1100,165
3,9,91,95,165,1100,1017
3,9,91,95,165,1017,1100
3,9,95,165,913,1017,91
3,9,91,165,913,1017,95
3,9,91,95,913,1017,165
3,9,91,95,165,1017,913
3,9,91,95,165,913,1017
3,9,95,165,913,1017,91
3,9,91,165,913,1017,95
3,9,91,95,913,1017,165
3,9,91,95,165,1017,913
3,9,91,95,165,913,1017
3,9,95,165,913,1017,91
3,9,91,165,913,1017,95
3,9,91,95,913,1017,165
3,9,91,95,165,1017,913
3,9,91,95,165,913,1017
3,9,95,165,913,1017,91
3,9,91,165,913,1017,95
3,9,91,95,913,1017,165
3,9,91,95,165,1017,913
3,9,91,95,165,913,1017
3,9,165,641,913,1017,91
3,9,91,641,913,1017,165
3,9,91,165,913,1017,641
3,9,91,165,641,1017,913
3,9,91,165,641,913,1017
3,9,95,165,913,1017,91
3,9,91,165,913,1017,95
3,9,91,95,913,1017,165
3,9,91,95,165,1017,913
3,9,91,95,165,913,1017
3,9,487,641,913,1100,91
3,9,91,641,913,1100,487
3,9,91,487,913,1100,641
3,9,91,487,641,1100,913
3,9,91,487,641,913,1100
3,9,95,165,913,1017,91
3,9,91,165,913,1017,95
3,9,91,95,913,1017,165
3,9,91,95,165,1017,913
3,9,91,95,165,913,1017
3,24,617,623,802,1023,499
3,24,499,623,802,1023,617
3,24,499,617,802,1023,623
3,24,499,617,623,1023,802
3,24,499,617,623,802,1023
3,24,460,499,617,623,361
3,24,361,499,617,623,460
3,24,361,460,617,623,499
3,24,361,460,499,623,617
3,24,361,460,499,617,623
3,24,460,617,623,806,361
3,24,361,617,623,806,460
3,24,361,460,623,806,617
3,24,361,460,617,806,623
3,24,361,460,617,623,806
3,24,460,499,806,932,361
3,24,361,499,806,932,460
3,24,361,460,806,932,499
3,24,361,460,499,932,806
3,24,361,460,499,806,932
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,24,499,617,932,1023,361
3,24,361,617,932,1023,499
3,24,361,499,932,1023,617
3,24,361,499,617,1023,932
3,24,361,499,617,932,1023
3,24,460,499,623,806,361
3,24,361,499,623,806,460
3,24,361,460,623,806,499
3,24,361,460,499,806,623
3,24,361,460,499,623,806
3,24,617,802,932,1023,499
3,24,499,802,932,1023,617
3,24,499,617,932,1023,802
3,24,499,617,802,1023,932
3,24,499,617,802,932,1023
3,29,96,491,989,1068,52
3,29,52,491,989,1068,96
3,29,52,96,989,1068,491
3,29,52,96,491,1068,989
3,29,52,96,491,989,1068
3,29,312,424,491,613,96
3,29,96,424,491,613,312
3,29,96,312,491,613,424
3,29,96,312,424,613,491
3,29,96,312,424,491,613
3,29,96,424,491,613,52
3,29,52,424,491,613,96
3,29,52,96,491,613,424
3,29,52,96,424,613,491
3,29,52,96,424,491,613
3,29,96,491,989,1068,52
3,29,52,491,989,1068,96
3,29,52,96,989,1068,491
3,29,52,96,491,1068,989
3,29,52,96,491,989,1068
3,29,491,613,827,1068,52
3,29,52,613,827,1068,491
3,29,52,491,827,1068,613
3,29,52,491,613,1068,827
3,29,52,491,613,827,1068
3,29,491,613,827,1068,52
3,29,52,613,827,1068,491
3,29,52,491,827,1068,613
3,29,52,491,613,1068,827
3,29,52,491,613,827,1068
3,29,96,491,613,827,52
3,29,52,491,613,827,96
3,29,52,96,613,827,491
3,29,52,96,491,827,613
3,29,52,96,491,613,827
3,29,96,613,827,989,52
3,29,52,613,827,989,96
3,29,52,96,827,989,613
3,29,52,96,613,989,827
3,29,52,96,613,827,989
3,29,491,827,989,1068,312
3,29,312,827,989,1068,491
3,29,312,491,989,1068,827
3,29,312,491,827,1068,989
3,29,312,491,827,989,1068
3,29,96,491,827,989,52
3,29,52,491,827,989,96
3,29,52,96,827,989,491
3,29,52,96,491,989,827
3,29,52,96,491,827,989
3,13,90,177,714,884,17
3,13,17,177,714,884,90
3,13,17,90,714,884,177
3,13,17,90,177,884,714
3,13,17,90,177,714,884
3,13,177,208,900,959,17
3,13,17,208,900,959,177
3,13,17,177,900,959,208
3,13,17,177,208,959,900
3,13,17,177,208,900,959
3,13,90,177,208,959,17
3,13,17,177,208,959,90
3,13,17,90,208,959,177
3,13,17,90,177,959,208
3,13,17,90,177,208,959
3,13,90,177,208,959,17
3,13,17,177,208,959,90
3,13,17,90,208,959,177
3,13,17,90,177,959,208
3,13,17,90,177,208,959
3,13,90,177,714,884,17
3,13,17,177,714,884,90
3,13,17,90,714,884,177
3,13,17,90,177,884,714
3,13,17,90,177,714,884
3,13,90,177,714,884,17
3,13,17,177,714,884,90
3,13,17,90,714,884,177
3,13,17,90,177,884,714
3,13,17,90,177,714,884
3,13,177,714,884,959,17
3,13,17,714,884,959,177
3,13,17,177,884,959,714
3,13,17,177,714,959,884
3,13,17,177,714,884,959
3,13,90,177,714,884,17
3,13,17,177,714,884,90
3,13,17,90,714,884,177
3,13,17,90,177,884,714
3,13,17,90,177,714,884
3,30,602,706,1029,1040,266
3,30,266,706,1029,1040,602
3,30,266,602,1029,1040,706
3,30,266,602,706,1040,1029
3,30,266,602,706,1029,1040
3,30,383,706,739,755,76
3,30,76,706,739,755,383
3,30,76,383,739,755,706
3,30,76,383,706,755,739
3,30,76,383,706,739,755
3,30,739,755,897,1029,383
3,30,383,755,897,1029,739
3,30,383,739,897,1029,755
3,30,383,739,755,1029,897
3,30,383,739,755,897,1029
3,30,739,897,1029,1040,383
3,30,383,897,1029,1040,739
3,30,383,739,1029,1040,897
3,30,383,739,897,1040,1029
3,30,383,739,897,1029,1040
3,30,383,755,897,915,76
3,30,76,755,897,915,383
3,30,76,383,897,915,755
3,30,76,383,755,915,897
3,30,76,383,755,897,915
3,30,383,897,1029,1040,76
3,30,76,897,1029,1040,383
3,30,76,383,1029,1040,897
3,30,76,383,897,1040,1029
3,30,76,383,897,1029,1040
3,30,383,897,1029,1040,76
