season,team,player_0,player_1,player_2,player_3,target_player
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,631,137,164,439,213
3,26,213,137,164,439,631
3,26,213,631,164,439,137
3,26,213,631,137,439,164
3,26,213,631,137,164,439
3,26,95,137,161,439,213
3,26,213,137,161,439,95
3,26,213,95,161,439,137
3,26,213,95,137,439,161
3,26,213,95,137,161,439
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,95,160,161,439,213
3,26,213,160,161,439,95
3,26,213,95,161,439,160
3,26,213,95,160,439,161
3,26,213,95,160,161,439
3,26,95,160,164,439,213
3,26,213,160,164,439,95
3,26,213,95,164,439,160
3,26,213,95,160,439,164
3,26,213,95,160,164,439
3,26,213,95,160,164,468
3,26,468,95,160,164,213
3,26,468,213,160,164,95
3,26,468,213,95,164,160
3,26,468,213,95,160,164
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,631,137,164,439,213
3,26,213,137,164,439,631
3,26,213,631,164,439,137
3,26,213,631,137,439,164
3,26,213,631,137,164,439
3,26,631,137,161,439,213
3,26,213,137,161,439,631
3,26,213,631,161,439,137
3,26,213,631,137,439,161
3,26,213,631,137,161,439
3,26,631,160,161,439,213
3,26,213,160,161,439,631
3,26,213,631,161,439,160
3,26,213,631,160,439,161
3,26,213,631,160,161,439
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,160,164,340,468
3,26,468,160,164,340,213
3,26,468,213,164,340,160
3,26,468,213,160,340,164
3,26,468,213,160,164,340
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,164,340,468
3,26,468,160,164,340,95
3,26,468,95,164,340,160
3,26,468,95,160,340,164
3,26,468,95,160,164,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,631,95,137,164,468
3,26,468,95,137,164,631
3,26,468,631,137,164,95
3,26,468,631,95,164,137
3,26,468,631,95,137,164
3,26,631,95,137,164,468
3,26,468,95,137,164,631
3,26,468,631,137,164,95
3,26,468,631,95,164,137
3,26,468,631,95,137,164
3,2,11,81,546,390,541
3,2,541,81,546,390,11
3,2,541,11,546,390,81
3,2,541,11,81,390,546
3,2,541,11,81,546,390
3,2,11,81,546,390,541
3,2,541,81,546,390,11
3,2,541,11,546,390,81
3,2,541,11,81,390,546
3,2,541,11,81,546,390
3,2,545,258,385,362,11
3,2,11,258,385,362,545
3,2,11,545,385,362,258
3,2,11,545,258,362,385
3,2,11,545,258,385,362
3,2,81,546,390,385,11
3,2,11,546,390,385,81
3,2,11,81,390,385,546
3,2,11,81,546,385,390
3,2,11,81,546,390,385
3,2,545,546,390,385,11
3,2,11,546,390,385,545
3,2,11,545,390,385,546
3,2,11,545,546,385,390
3,2,11,545,546,390,385
3,2,81,546,390,385,11
3,2,11,546,390,385,81
3,2,11,81,390,385,546
3,2,11,81,546,385,390
3,2,11,81,546,390,385
3,2,81,546,390,362,541
3,2,541,546,390,362,81
3,2,541,81,390,362,546
3,2,541,81,546,362,390
3,2,541,81,546,390,362
3,2,81,545,390,362,541
3,2,541,545,390,362,81
3,2,541,81,390,362,545
3,2,541,81,545,362,390
3,2,541,81,545,390,362
3,2,11,546,390,362,541
3,2,541,546,390,362,11
3,2,541,11,390,362,546
3,2,541,11,546,362,390
3,2,541,11,546,390,362
3,26,213,631,160,164,468
3,26,468,631,160,164,213
3,26,468,213,160,164,631
3,26,468,213,631,164,160
3,26,468,213,631,160,164
3,26,95,137,340,439,213
3,26,213,137,340,439,95
3,26,213,95,340,439,137
3,26,213,95,137,439,340
3,26,213,95,137,340,439
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,164,439,213
3,26,213,160,164,439,95
3,26,213,95,164,439,160
3,26,213,95,160,439,164
3,26,213,95,160,164,439
3,26,213,95,137,340,468
3,26,468,95,137,340,213
3,26,468,213,137,340,95
3,26,468,213,95,340,137
3,26,468,213,95,137,340
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,631,137,164,439,213
3,26,213,137,164,439,631
3,26,213,631,164,439,137
3,26,213,631,137,439,164
3,26,213,631,137,164,439
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,15,618,254,367,653,47
3,15,47,254,367,653,618
3,15,47,618,367,653,254
3,15,47,618,254,653,367
3,15,47,618,254,367,653
3,15,618,248,367,653,108
3,15,108,248,367,653,618
3,15,108,618,367,653,248
3,15,108,618,248,653,367
3,15,108,618,248,367,653
3,15,540,108,618,254,47
3,15,47,108,618,254,540
3,15,47,540,618,254,108
3,15,47,540,108,254,618
3,15,47,540,108,618,254
3,15,540,108,254,367,47
3,15,47,108,254,367,540
3,15,47,540,254,367,108
3,15,47,540,108,367,254
3,15,47,540,108,254,367
3,15,108,254,367,653,540
3,15,540,254,367,653,108
3,15,540,108,367,653,254
3,15,540,108,254,653,367
3,15,540,108,254,367,653
3,15,540,618,254,653,47
3,15,47,618,254,653,540
3,15,47,540,254,653,618
3,15,47,540,618,653,254
3,15,47,540,618,254,653
3,15,540,254,367,653,47
3,15,47,254,367,653,540
3,15,47,540,367,653,254
3,15,47,540,254,653,367
3,15,47,540,254,367,653
3,15,108,254,367,653,540
3,15,540,254,367,653,108
3,15,540,108,367,653,254
3,15,540,108,254,653,367
3,15,540,108,254,367,653
3,15,108,248,367,653,540
3,15,540,248,367,653,108
3,15,540,108,367,653,248
3,15,540,108,248,653,367
3,15,540,108,248,367,653
3,15,540,108,248,367,47
3,15,47,108,248,367,540
3,15,47,540,248,367,108
3,15,47,540,108,367,248
3,15,47,540,108,248,367
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,95,160,164,468
3,26,468,95,160,164,213
3,26,468,213,160,164,95
3,26,468,213,95,164,160
3,26,468,213,95,160,164
3,26,631,137,164,439,213
3,26,213,137,164,439,631
3,26,213,631,164,439,137
3,26,213,631,137,439,164
3,26,213,631,137,164,439
3,26,631,137,161,439,213
3,26,213,137,161,439,631
3,26,213,631,161,439,137
3,26,213,631,137,439,161
3,26,213,631,137,161,439
3,26,213,137,161,340,468
3,26,468,137,161,340,213
3,26,468,213,161,340,137
3,26,468,213,137,340,161
3,26,468,213,137,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,95,160,164,468
3,26,468,95,160,164,213
3,26,468,213,160,164,95
3,26,468,213,95,164,160
3,26,468,213,95,160,164
3,26,631,137,161,439,213
3,26,213,137,161,439,631
3,26,213,631,161,439,137
3,26,213,631,137,439,161
3,26,213,631,137,161,439
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,28,631,504,164,213
3,26,213,631,504,164,28
3,26,213,28,504,164,631
3,26,213,28,631,164,504
3,26,213,28,631,504,164
3,26,28,631,504,164,213
3,26,213,631,504,164,28
3,26,213,28,504,164,631
3,26,213,28,631,164,504
3,26,213,28,631,504,164
3,11,130,27,583,417,40
3,11,40,27,583,417,130
3,11,40,130,583,417,27
3,11,40,130,27,417,583
3,11,40,130,27,583,417
3,11,130,506,257,417,40
3,11,40,506,257,417,130
3,11,40,130,257,417,506
3,11,40,130,506,417,257
3,11,40,130,506,257,417
3,11,130,506,257,417,40
3,11,40,506,257,417,130
3,11,40,130,257,417,506
3,11,40,130,506,417,257
3,11,40,130,506,257,417
3,11,130,506,257,417,40
3,11,40,506,257,417,130
3,11,40,130,257,417,506
3,11,40,130,506,417,257
3,11,40,130,506,257,417
3,11,130,583,257,417,40
3,11,40,583,257,417,130
3,11,40,130,257,417,583
3,11,40,130,583,417,257
3,11,40,130,583,257,417
3,19,70,109,251,376,457
3,19,457,109,251,376,70
3,19,457,70,251,376,109
3,19,457,70,109,376,251
3,19,457,70,109,251,376
3,19,562,228,513,376,457
3,19,457,228,513,376,562
3,19,457,562,513,376,228
3,19,457,562,228,376,513
3,19,457,562,228,513,376
3,19,70,562,251,376,457
3,19,457,562,251,376,70
3,19,457,70,251,376,562
3,19,457,70,562,376,251
3,19,457,70,562,251,376
3,19,70,228,513,376,457
3,19,457,228,513,376,70
3,19,457,70,513,376,228
3,19,457,70,228,376,513
3,19,457,70,228,513,376
3,19,228,251,513,302,562
3,19,562,251,513,302,228
3,19,562,228,513,302,251
3,19,562,228,251,302,513
3,19,562,228,251,513,302
3,19,562,251,513,302,70
3,19,70,251,513,302,562
3,19,70,562,513,302,251
3,19,70,562,251,302,513
3,19,70,562,251,513,302
3,19,562,251,513,302,70
3,19,70,251,513,302,562
3,19,70,562,513,302,251
3,19,70,562,251,302,513
3,19,70,562,251,513,302
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,164,439,213
3,26,213,160,164,439,95
3,26,213,95,164,439,160
3,26,213,95,160,439,164
3,26,213,95,160,164,439
3,26,631,160,164,439,213
3,26,213,160,164,439,631
3,26,213,631,164,439,160
3,26,213,631,160,439,164
3,26,213,631,160,164,439
3,26,631,137,164,439,213
3,26,213,137,164,439,631
3,26,213,631,164,439,137
3,26,213,631,137,439,164
3,26,213,631,137,164,439
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,95,160,164,468
3,26,468,95,160,164,213
3,26,468,213,160,164,95
3,26,468,213,95,164,160
3,26,468,213,95,160,164
3,26,95,160,340,439,213
3,26,213,160,340,439,95
3,26,213,95,340,439,160
3,26,213,95,160,439,340
3,26,213,95,160,340,439
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,213,95,160,340,468
3,26,468,95,160,340,213
3,26,468,213,160,340,95
3,26,468,213,95,340,160
3,26,468,213,95,160,340
3,26,213,95,161,340,468
3,26,468,95,161,340,213
3,26,468,213,161,340,95
3,26,468,213,95,340,161
3,26,468,213,95,161,340
3,26,213,95,160,164,468
3,26,468,95,160,164,213
3,26,468,213,160,164,95
3,26,468,213,95,164,160
3,26,468,213,95,160,164
3,26,631,137,164,439,213
3,26,213,137,164,439,631
3,26,213,631,164,439,137
3,26,213,631,137,439,164
3,26,213,631,137,164,439
3,26,213,160,161,164,468
3,26,468,160,161,164,213
3,26,468,213,161,164,160
3,26,468,213,160,164,161
3,26,468,213,160,161,164
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,631,137,164,439,213
3,26,213,137,164,439,631
3,26,213,631,164,439,137
3,26,213,631,137,439,164
3,26,213,631,137,164,439
3,26,95,160,164,340,468
3,26,468,160,164,340,95
3,26,468,95,164,340,160
3,26,468,95,160,340,164
3,26,468,95,160,164,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,95,161,340,468
3,26,468,95,161,340,213
3,26,468,213,161,340,95
3,26,468,213,95,340,161
3,26,468,213,95,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,95,160,164,439,213
3,26,213,160,164,439,95
3,26,213,95,164,439,160
3,26,213,95,160,439,164
3,26,213,95,160,164,439
3,26,95,161,164,439,213
3,26,213,161,164,439,95
3,26,213,95,164,439,161
3,26,213,95,161,439,164
3,26,213,95,161,164,439
3,26,213,95,161,164,468
3,26,468,95,161,164,213
3,26,468,213,161,164,95
3,26,468,213,95,164,161
3,26,468,213,95,161,164
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,21,56,48,568,219,73
3,21,73,48,568,219,56
3,21,73,56,568,219,48
3,21,73,56,48,219,568
3,21,73,56,48,568,219
3,21,292,388,48,219,73
3,21,73,388,48,219,292
3,21,73,292,48,219,388
3,21,73,292,388,219,48
3,21,73,292,388,48,219
3,21,56,292,388,7,616
3,21,616,292,388,7,56
3,21,616,56,388,7,292
3,21,616,56,292,7,388
3,21,616,56,292,388,7
3,21,56,292,48,219,73
3,21,73,292,48,219,56
3,21,73,56,48,219,292
3,21,73,56,292,219,48
3,21,73,56,292,48,219
3,21,388,48,7,219,292
3,21,292,48,7,219,388
3,21,292,388,7,219,48
3,21,292,388,48,219,7
3,21,292,388,48,7,219
3,21,388,48,7,219,56
3,21,56,48,7,219,388
3,21,56,388,7,219,48
3,21,56,388,48,219,7
3,21,56,388,48,7,219
3,21,388,48,7,219,56
3,21,56,48,7,219,388
3,21,56,388,7,219,48
3,21,56,388,48,219,7
3,21,56,388,48,7,219
3,21,388,48,7,219,56
3,21,56,48,7,219,388
3,21,56,388,7,219,48
3,21,56,388,48,219,7
3,21,56,388,48,7,219
3,28,93,309,634,572,100
3,28,100,309,634,572,93
3,28,100,93,634,572,309
3,28,100,93,309,572,634
3,28,100,93,309,634,572
3,28,93,309,572,440,100
3,28,100,309,572,440,93
3,28,100,93,572,440,309
3,28,100,93,309,440,572
3,28,100,93,309,572,440
3,28,93,309,337,440,100
3,28,100,309,337,440,93
3,28,100,93,337,440,309
3,28,100,93,309,440,337
3,28,100,93,309,337,440
3,28,93,483,634,263,100
3,28,100,483,634,263,93
3,28,100,93,634,263,483
3,28,100,93,483,263,634
3,28,100,93,483,634,263
3,28,93,634,572,263,100
3,28,100,634,572,263,93
3,28,100,93,572,263,634
3,28,100,93,634,263,572
3,28,100,93,634,572,263
3,28,93,309,634,572,100
3,28,100,309,634,572,93
3,28,100,93,634,572,309
3,28,100,93,309,572,634
3,28,100,93,309,634,572
3,28,93,309,483,634,100
3,28,100,309,483,634,93
3,28,100,93,483,634,309
3,28,100,93,309,634,483
3,28,100,93,309,483,634
3,28,93,309,634,337,100
3,28,100,309,634,337,93
3,28,100,93,634,337,309
3,28,100,93,309,337,634
3,28,100,93,309,634,337
3,26,213,95,160,164,468
3,26,468,95,160,164,213
3,26,468,213,160,164,95
3,26,468,213,95,164,160
3,26,468,213,95,160,164
3,26,631,137,164,439,213
3,26,213,137,164,439,631
3,26,213,631,164,439,137
3,26,213,631,137,439,164
3,26,213,631,137,164,439
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,95,160,161,340,468
3,26,468,160,161,340,95
3,26,468,95,161,340,160
3,26,468,95,160,340,161
3,26,468,95,160,161,340
3,26,213,95,160,161,468
3,26,468,95,160,161,213
3,26,468,213,160,161,95
3,26,468,213,95,161,160
3,26,468,213,95,160,161
3,26,213,95,160,164,468
3,26,468,95,160,164,213
3,26,468,213,160,164,95
3,26,468,213,95,164,160
3,26,468,213,95,160,164
3,26,213,95,161,164,468
3,26,468,95,161,164,213
3,26,468,213,161,164,95
3,26,468,213,95,164,161
3,26,468,213,95,161,164
3,26,161,164,340,439,213
3,26,213,164,340,439,161
3,26,213,161,340,439,164
3,26,213,161,164,439,340
3,26,213,161,164,340,439
3,26,160,161,340,439,213
3,26,213,161,340,439,160
3,26,213,160,340,439,161
3,26,213,160,161,439,340
3,26,213,160,161,340,439
3,26,95,160,340,439,213
3,26,213,160,340,439,95
3,26,213,95,340,439,160
3,26,213,95,160,439,340
3,26,213,95,160,340,439
3,26,213,160,161,340,468
3,26,468,160,161,340,213
3,26,468,213,161,340,160
3,26,468,213,160,340,161
3,26,468,213,160,161,340
3,26,160,161,340,439,213
3,26,213,161,340,439,160
3,26,213,160,340,439,161
3,26,213,160,161,439,340
3,26,213,160,161,340,439
3,26,631,137,161,439,213
3,26,213,137,161,439,631
3,26,213,631,161,439,137
3,26,213,631,137,439,161
3,26,213,631,137,161,439
3,26,213,160,164,340,468
3,26,468,160,164,340,213
3,26,468,213,164,340,160
3,26,468,213,160,340,164
3,26,468,213,160,164,340
3,26,160,161,340,439,213
3,26,213,161,340,439,160
3,26,213,160,340,439,161
3,26,213,160,161,439,340
3,26,213,160,161,340,439
3,26,213,160,161,340,468
3,26,468,160,161,340,213
3,26,468,213,161,340,160
3,26,468,213,160,340,161
3,26,468,213,160,161,340
3,26,160,161,164,439,213
3,26,213,161,164,439,160
3,26,213,160,164,439,161
3,26,213,160,161,439,164
3,26,213,160,161,164,439
3,26,213,160,164,439,468
3,26,468,160,164,439,213
3,26,468,213,164,439,160
3,26,468,213,160,439,164
3,26,468,213,160,164,439
3,14,142,144,635,598,615
3,14,615,144,635,598,142
3,14,615,142,635,598,144
3,14,615,142,144,598,635
3,14,615,142,144,635,598
3,14,142,141,635,598,615
3,14,615,141,635,598,142
3,14,615,142,635,598,141
3,14,615,142,141,598,635
3,14,615,142,141,635,598
3,14,141,614,151,598,142
3,14,142,614,151,598,141
3,14,142,141,151,598,614
3,14,142,141,614,598,151
3,14,142,141,614,151,598
3,14,142,141,151,598,615
3,14,615,141,151,598,142
3,14,615,142,151,598,141
3,14,615,142,141,598,151
3,14,615,142,141,151,598
3,14,142,144,635,598,615
3,14,615,144,635,598,142
3,14,615,142,635,598,144
3,14,615,142,144,598,635
3,14,615,142,144,635,598
3,14,141,64,614,151,615
3,14,615,64,614,151,141
3,14,615,141,614,151,64
3,14,615,141,64,151,614
3,14,615,141,64,614,151
3,14,141,64,635,151,615
3,14,615,64,635,151,141
3,14,615,141,635,151,64
3,14,615,141,64,151,635
3,14,615,141,64,635,151
3,19,228,251,513,376,562
3,19,562,251,513,376,228
3,19,562,228,513,376,251
3,19,562,228,251,376,513
3,19,562,228,251,513,376
3,19,228,251,513,376,562
3,19,562,251,513,376,228
3,19,562,228,513,376,251
3,19,562,228,251,376,513
3,19,562,228,251,513,376
3,19,70,123,228,513,457
3,19,457,123,228,513,70
3,19,457,70,228,513,123
3,19,457,70,123,513,228
3,19,457,70,123,228,513
3,19,70,123,228,513,457
3,19,457,123,228,513,70
3,19,457,70,228,513,123
3,19,457,70,123,513,228
3,19,457,70,123,228,513
3,19,70,562,513,376,457
3,19,457,562,513,376,70
3,19,457,70,513,376,562
3,19,457,70,562,376,513
3,19,457,70,562,513,376
3,19,109,251,513,376,70
3,19,70,251,513,376,109
3,19,70,109,513,376,251
3,19,70,109,251,376,513
3,19,70,109,251,513,376
3,19,70,562,251,376,457
3,19,457,562,251,376,70
3,19,457,70,251,376,562
3,19,457,70,562,376,251
3,19,457,70,562,251,376
3,19,228,251,513,376,70
3,19,70,251,513,376,228
3,19,70,228,513,376,251
3,19,70,228,251,376,513
3,19,70,228,251,513,376
3,21,292,388,48,219,182
3,21,182,388,48,219,292
3,21,182,292,48,219,388
3,21,182,292,388,219,48
3,21,182,292,388,48,219
3,21,182,292,388,219,56
3,21,56,292,388,219,182
3,21,56,182,388,219,292
3,21,56,182,292,219,388
3,21,56,182,292,388,219
3,21,292,388,219,332,56
3,21,56,388,219,332,292
3,21,56,292,219,332,388
3,21,56,292,388,332,219
3,21,56,292,388,219,332
3,21,388,568,219,332,56
3,21,56,568,219,332,388
3,21,56,388,219,332,568
3,21,56,388,568,332,219
3,21,56,388,568,219,332
3,21,292,388,48,7,616
3,21,616,388,48,7,292
3,21,616,292,48,7,388
3,21,616,292,388,7,48
3,21,616,292,388,48,7
3,21,292,388,48,7,616
3,21,616,388,48,7,292
3,21,616,292,48,7,388
3,21,616,292,388,7,48
3,21,616,292,388,48,7
3,21,292,388,48,7,616
3,21,616,388,48,7,292
3,21,616,292,48,7,388
3,21,616,292,388,7,48
3,21,616,292,388,48,7
3,21,56,292,388,48,616
3,21,616,292,388,48,56
3,21,616,56,388,48,292
3,21,616,56,292,48,388
3,21,616,56,292,388,48
3,21,56,292,48,219,616
3,21,616,292,48,219,56
3,21,616,56,48,219,292
3,21,616,56,292,219,48
3,21,616,56,292,48,219
3,21,56,48,7,219,616
3,21,616,48,7,219,56
3,21,616,56,7,219,48
3,21,616,56,48,219,7
3,21,616,56,48,7,219
3,21,56,48,7,219,616
3,21,616,48,7,219,56
3,21,616,56,7,219,48
3,21,616,56,48,219,7
3,21,616,56,48,7,219
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,157,347,278
3,31,278,495,157,347,479
3,31,278,479,157,347,495
3,31,278,479,495,347,157
3,31,278,479,495,157,347
3,31,479,336,595,347,278
3,31,278,336,595,347,479
3,31,278,479,595,347,336
3,31,278,479,336,347,595
3,31,278,479,336,595,347
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,331,595,611
3,31,611,495,331,595,479
3,31,611,479,331,595,495
3,31,611,479,495,595,331
3,31,611,479,495,331,595
3,31,495,331,336,595,479
3,31,479,331,336,595,495
3,31,479,495,336,595,331
3,31,479,495,331,595,336
3,31,479,495,331,336,595
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,595,347,278
3,31,278,495,595,347,479
3,31,278,479,595,347,495
3,31,278,479,495,347,595
3,31,278,479,495,595,347
3,31,479,336,595,347,278
3,31,278,336,595,347,479
3,31,278,479,595,347,336
3,31,278,479,336,347,595
3,31,278,479,336,595,347
3,14,144,141,518,384,142
3,14,142,141,518,384,144
3,14,142,144,518,384,141
3,14,142,144,141,384,518
3,14,142,144,141,518,384
3,14,144,141,384,598,142
3,14,142,141,384,598,144
3,14,142,144,384,598,141
3,14,142,144,141,598,384
3,14,142,144,141,384,598
3,14,144,141,518,384,142
3,14,142,141,518,384,144
3,14,142,144,518,384,141
3,14,142,144,141,384,518
3,14,142,144,141,518,384
3,14,144,141,518,384,142
3,14,142,141,518,384,144
3,14,142,144,518,384,141
3,14,142,144,141,384,518
3,14,142,144,141,518,384
3,14,144,141,518,384,142
3,14,142,141,518,384,144
3,14,142,144,518,384,141
3,14,142,144,141,384,518
3,14,142,144,141,518,384
3,14,144,141,518,384,142
3,14,142,141,518,384,144
3,14,142,144,518,384,141
3,14,142,144,141,384,518
3,14,142,144,141,518,384
3,14,141,151,518,384,142
3,14,142,151,518,384,141
3,14,142,141,518,384,151
3,14,142,141,151,384,518
3,14,142,141,151,518,384
3,14,144,141,518,384,142
3,14,142,141,518,384,144
3,14,142,144,518,384,141
3,14,142,144,141,384,518
3,14,142,144,141,518,384
3,14,191,151,518,598,142
3,14,142,151,518,598,191
3,14,142,191,518,598,151
3,14,142,191,151,598,518
3,14,142,191,151,518,598
3,14,144,141,518,384,142
3,14,142,141,518,384,144
3,14,142,144,518,384,141
3,14,142,144,141,384,518
3,14,142,144,141,518,384
3,31,495,157,331,347,479
3,31,479,157,331,347,495
3,31,479,495,331,347,157
3,31,479,495,157,347,331
3,31,479,495,157,331,347
3,31,611,479,495,157,278
3,31,278,479,495,157,611
3,31,278,611,495,157,479
3,31,278,611,479,157,495
3,31,278,611,479,495,157
3,31,611,495,157,336,278
3,31,278,495,157,336,611
3,31,278,611,157,336,495
3,31,278,611,495,336,157
3,31,278,611,495,157,336
3,31,611,479,336,595,278
3,31,278,479,336,595,611
3,31,278,611,336,595,479
3,31,278,611,479,595,336
3,31,278,611,479,336,595
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
3,31,479,495,331,595,347
3,31,479,495,595,347,278
3,31,278,495,595,347,479
3,31,278,479,595,347,495
3,31,278,479,495,347,595
3,31,278,479,495,595,347
3,31,611,479,157,336,278
3,31,278,479,157,336,611
3,31,278,611,157,336,479
3,31,278,611,479,336,157
3,31,278,611,479,157,336
3,31,495,331,595,347,479
3,31,479,331,595,347,495
3,31,479,495,595,347,331
3,31,479,495,331,347,595
