season,team,player_0,player_1,player_2,player_3,target_player
5,28,100,93,634,317,521
5,13,102,31,375,428,174
5,13,174,31,375,428,102
5,13,174,102,375,428,31
5,13,174,102,31,428,375
5,13,174,102,31,375,428
5,13,706,509,338,375,102
5,13,102,509,338,375,706
5,13,102,706,338,375,509
5,13,102,706,509,375,338
5,13,102,706,509,338,375
5,13,509,338,1,428,706
5,13,706,338,1,428,509
5,13,706,509,1,428,338
5,13,706,509,338,428,1
5,13,706,509,338,1,428
5,13,102,31,338,428,458
5,13,458,31,338,428,102
5,13,458,102,338,428,31
5,13,458,102,31,428,338
5,13,458,102,31,338,428
5,13,102,31,375,428,174
5,13,174,31,375,428,102
5,13,174,102,375,428,31
5,13,174,102,31,428,375
5,13,174,102,31,375,428
5,13,102,31,375,428,174
5,13,174,31,375,428,102
5,13,174,102,375,428,31
5,13,174,102,31,428,375
5,13,174,102,31,375,428
5,13,102,706,338,1,458
5,13,458,706,338,1,102
5,13,458,102,338,1,706
5,13,458,102,706,1,338
5,13,458,102,706,338,1
5,13,102,706,338,1,458
5,13,458,706,338,1,102
5,13,458,102,338,1,706
5,13,458,102,706,1,338
5,13,458,102,706,338,1
5,13,102,706,338,1,458
5,13,458,706,338,1,102
5,13,458,102,338,1,706
5,13,458,102,706,1,338
5,13,458,102,706,338,1
5,13,102,31,338,651,458
5,13,458,31,338,651,102
5,13,458,102,338,651,31
5,13,458,102,31,651,338
5,13,458,102,31,338,651
5,13,102,31,375,428,174
5,13,174,31,375,428,102
5,13,174,102,375,428,31
5,13,174,102,31,428,375
5,13,174,102,31,375,428
5,13,509,338,651,375,102
5,13,102,338,651,375,509
5,13,102,509,651,375,338
5,13,102,509,338,375,651
5,13,102,509,338,651,375
5,13,509,338,651,375,173
5,13,173,338,651,375,509
5,13,173,509,651,375,338
5,13,173,509,338,375,651
5,13,173,509,338,651,375
5,13,102,31,338,375,174
5,13,174,31,338,375,102
5,13,174,102,338,375,31
5,13,174,102,31,375,338
5,13,174,102,31,338,375
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,572,485,586,341,544
5,17,544,485,586,341,572
5,17,544,572,586,341,485
5,17,544,572,485,341,586
5,17,544,572,485,586,341
5,17,544,485,586,711,607
5,17,607,485,586,711,544
5,17,607,544,586,711,485
5,17,607,544,485,711,586
5,17,607,544,485,586,711
5,17,485,711,341,400,544
5,17,544,711,341,400,485
5,17,544,485,341,400,711
5,17,544,485,711,400,341
5,17,544,485,711,341,400
5,17,485,711,341,400,544
5,17,544,711,341,400,485
5,17,544,485,341,400,711
5,17,544,485,711,400,341
5,17,544,485,711,341,400
5,17,544,485,586,711,607
5,17,607,485,586,711,544
5,17,607,544,586,711,485
5,17,607,544,485,711,586
5,17,607,544,485,586,711
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,544,586,341,400,607
5,17,607,586,341,400,544
5,17,607,544,341,400,586
5,17,607,544,586,400,341
5,17,607,544,586,341,400
5,17,544,586,341,400,607
5,17,607,586,341,400,544
5,17,607,544,341,400,586
5,17,607,544,586,400,341
5,17,607,544,586,341,400
5,13,102,31,375,428,174
5,13,174,31,375,428,102
5,13,174,102,375,428,31
5,13,174,102,31,428,375
5,13,174,102,31,375,428
5,13,338,1,651,428,509
5,13,509,1,651,428,338
5,13,509,338,651,428,1
5,13,509,338,1,428,651
5,13,509,338,1,651,428
5,13,102,509,338,651,173
5,13,173,509,338,651,102
5,13,173,102,338,651,509
5,13,173,102,509,651,338
5,13,173,102,509,338,651
5,13,338,1,651,428,458
5,13,458,1,651,428,338
5,13,458,338,651,428,1
5,13,458,338,1,428,651
5,13,458,338,1,651,428
5,13,102,31,651,375,458
5,13,458,31,651,375,102
5,13,458,102,651,375,31
5,13,458,102,31,375,651
5,13,458,102,31,651,375
5,13,102,31,338,375,174
5,13,174,31,338,375,102
5,13,174,102,338,375,31
5,13,174,102,31,375,338
5,13,174,102,31,338,375
5,13,338,651,375,428,509
5,13,509,651,375,428,338
5,13,509,338,375,428,651
5,13,509,338,651,428,375
5,13,509,338,651,375,428
5,13,338,651,375,428,509
5,13,509,651,375,428,338
5,13,509,338,375,428,651
5,13,509,338,651,428,375
5,13,509,338,651,375,428
5,13,338,651,375,428,509
5,13,509,651,375,428,338
5,13,509,338,375,428,651
5,13,509,338,651,428,375
5,13,509,338,651,375,428
5,13,338,1,651,428,509
5,13,509,1,651,428,338
5,13,509,338,651,428,1
5,13,509,338,1,428,651
5,13,509,338,1,651,428
5,13,102,338,651,375,174
5,13,174,338,651,375,102
5,13,174,102,651,375,338
5,13,174,102,338,375,651
5,13,174,102,338,651,375
5,13,31,1,375,428,509
5,13,509,1,375,428,31
5,13,509,31,375,428,1
5,13,509,31,1,428,375
5,13,509,31,1,375,428
5,13,31,338,1,375,509
5,13,509,338,1,375,31
5,13,509,31,1,375,338
5,13,509,31,338,375,1
5,13,509,31,338,1,375
5,13,509,338,1,651,102
5,13,102,338,1,651,509
5,13,102,509,1,651,338
5,13,102,509,338,651,1
5,13,102,509,338,1,651
5,13,102,31,338,375,174
5,13,174,31,338,375,102
5,13,174,102,338,375,31
5,13,174,102,31,375,338
5,13,174,102,31,338,375
5,13,102,31,375,428,174
5,13,174,31,375,428,102
5,13,174,102,375,428,31
5,13,174,102,31,428,375
5,13,174,102,31,375,428
5,13,509,31,375,428,102
5,13,102,31,375,428,509
5,13,102,509,375,428,31
5,13,102,509,31,428,375
5,13,102,509,31,375,428
5,13,31,338,1,375,509
5,13,509,338,1,375,31
5,13,509,31,1,375,338
5,13,509,31,338,375,1
5,13,509,31,338,1,375
5,13,31,338,1,375,509
5,13,509,338,1,375,31
5,13,509,31,1,375,338
5,13,509,31,338,375,1
5,13,509,31,338,1,375
5,13,338,1,651,428,509
5,13,509,1,651,428,338
5,13,509,338,651,428,1
5,13,509,338,1,428,651
5,13,509,338,1,651,428
5,13,338,1,651,428,509
5,13,509,1,651,428,338
5,13,509,338,651,428,1
5,13,509,338,1,428,651
5,13,509,338,1,651,428
5,13,102,338,651,428,458
5,13,458,338,651,428,102
5,13,458,102,651,428,338
5,13,458,102,338,428,651
5,13,458,102,338,651,428
5,10,264,229,23,590,39
5,10,39,229,23,590,264
5,10,39,264,23,590,229
5,10,39,264,229,590,23
5,10,39,264,229,23,590
5,10,603,264,229,23,39
5,10,39,264,229,23,603
5,10,39,603,229,23,264
5,10,39,603,264,23,229
5,10,39,603,264,229,23
5,10,39,603,210,23,143
5,10,143,603,210,23,39
5,10,143,39,210,23,603
5,10,143,39,603,23,210
5,10,143,39,603,210,23
5,10,39,264,210,590,143
5,10,143,264,210,590,39
5,10,143,39,210,590,264
5,10,143,39,264,590,210
5,10,143,39,264,210,590
5,10,264,210,229,590,39
5,10,39,210,229,590,264
5,10,39,264,229,590,210
5,10,39,264,210,590,229
5,10,39,264,210,229,590
5,10,264,229,23,590,39
5,10,39,229,23,590,264
5,10,39,264,23,590,229
5,10,39,264,229,590,23
5,10,39,264,229,23,590
5,10,264,229,23,590,39
5,10,39,229,23,590,264
5,10,39,264,23,590,229
5,10,39,264,229,590,23
5,10,39,264,229,23,590
5,10,603,210,229,23,39
5,10,39,210,229,23,603
5,10,39,603,229,23,210
5,10,39,603,210,23,229
5,10,39,603,210,229,23
5,13,128,102,375,428,174
5,13,174,102,375,428,128
5,13,174,128,375,428,102
5,13,174,128,102,428,375
5,13,174,128,102,375,428
5,13,338,1,651,428,174
5,13,174,1,651,428,338
5,13,174,338,651,428,1
5,13,174,338,1,428,651
5,13,174,338,1,651,428
5,13,509,338,1,651,102
5,13,102,338,1,651,509
5,13,102,509,1,651,338
5,13,102,509,338,651,1
5,13,102,509,338,1,651
5,13,509,338,1,428,128
5,13,128,338,1,428,509
5,13,128,509,1,428,338
5,13,128,509,338,428,1
5,13,128,509,338,1,428
5,13,128,102,338,428,458
5,13,458,102,338,428,128
5,13,458,128,338,428,102
5,13,458,128,102,428,338
5,13,458,128,102,338,428
5,13,128,102,375,428,174
5,13,174,102,375,428,128
5,13,174,128,375,428,102
5,13,174,128,102,428,375
5,13,174,128,102,375,428
5,13,509,338,1,428,128
5,13,128,338,1,428,509
5,13,128,509,1,428,338
5,13,128,509,338,428,1
5,13,128,509,338,1,428
5,13,509,338,1,651,102
5,13,102,338,1,651,509
5,13,102,509,1,651,338
5,13,102,509,338,651,1
5,13,102,509,338,1,651
5,13,509,338,651,375,102
5,13,102,338,651,375,509
5,13,102,509,651,375,338
5,13,102,509,338,375,651
5,13,102,509,338,651,375
5,13,102,338,651,375,174
5,13,174,338,651,375,102
5,13,174,102,651,375,338
5,13,174,102,338,375,651
5,13,174,102,338,651,375
5,17,572,485,711,341,544
5,17,544,485,711,341,572
5,17,544,572,711,341,485
5,17,544,572,485,341,711
5,17,544,572,485,711,341
5,17,572,485,711,341,544
5,17,544,485,711,341,572
5,17,544,572,711,341,485
5,17,544,572,485,341,711
5,17,544,572,485,711,341
5,17,572,485,586,341,544
5,17,544,485,586,341,572
5,17,544,572,586,341,485
5,17,544,572,485,341,586
5,17,544,572,485,586,341
5,17,572,485,586,341,544
5,17,544,485,586,341,572
5,17,544,572,586,341,485
5,17,544,572,485,341,586
5,17,544,572,485,586,341
5,17,485,586,341,427,544
5,17,544,586,341,427,485
5,17,544,485,341,427,586
5,17,544,485,586,427,341
5,17,544,485,586,341,427
5,17,544,485,586,711,607
5,17,607,485,586,711,544
5,17,607,544,586,711,485
5,17,607,544,485,711,586
5,17,607,544,485,586,711
5,17,565,586,341,427,279
5,17,279,586,341,427,565
5,17,279,565,341,427,586
5,17,279,565,586,427,341
5,17,279,565,586,341,427
5,17,279,586,711,427,607
5,17,607,586,711,427,279
5,17,607,279,711,427,586
5,17,607,279,586,427,711
5,17,607,279,586,711,427
5,17,485,586,341,427,544
5,17,544,586,341,427,485
5,17,544,485,341,427,586
5,17,544,485,586,427,341
5,17,544,485,586,341,427
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,544,485,586,711,740
5,17,740,485,586,711,544
5,17,740,544,586,711,485
5,17,740,544,485,711,586
5,17,740,544,485,586,711
5,17,544,485,586,711,740
5,17,740,485,586,711,544
5,17,740,544,586,711,485
5,17,740,544,485,711,586
5,17,740,544,485,586,711
5,17,544,485,711,341,740
5,17,740,485,711,341,544
5,17,740,544,711,341,485
5,17,740,544,485,341,711
5,17,740,544,485,711,341
5,17,572,485,711,341,544
5,17,544,485,711,341,572
5,17,544,572,711,341,485
5,17,544,572,485,341,711
5,17,544,572,485,711,341
5,17,572,485,711,341,544
5,17,544,485,711,341,572
5,17,544,572,711,341,485
5,17,544,572,485,341,711
5,17,544,572,485,711,341
5,17,485,711,341,400,544
5,17,544,711,341,400,485
5,17,544,485,341,400,711
5,17,544,485,711,400,341
5,17,544,485,711,341,400
5,17,544,485,341,400,607
5,17,607,485,341,400,544
5,17,607,544,341,400,485
5,17,607,544,485,400,341
5,17,607,544,485,341,400
5,17,544,485,341,400,607
5,17,607,485,341,400,544
5,17,607,544,341,400,485
5,17,607,544,485,400,341
5,17,607,544,485,341,400
5,17,544,485,586,711,607
5,17,607,485,586,711,544
5,17,607,544,586,711,485
5,17,607,544,485,711,586
5,17,607,544,485,586,711
5,17,544,485,341,400,607
5,17,607,485,341,400,544
5,17,607,544,341,400,485
5,17,607,544,485,400,341
5,17,607,544,485,341,400
5,14,142,741,680,635,615
5,14,615,741,680,635,142
5,14,615,142,680,635,741
5,14,615,142,741,635,680
5,14,615,142,741,680,635
5,14,741,680,635,384,142
5,14,142,680,635,384,741
5,14,142,741,635,384,680
5,14,142,741,680,384,635
5,14,142,741,680,635,384
5,14,144,741,680,384,142
5,14,142,741,680,384,144
5,14,142,144,680,384,741
5,14,142,144,741,384,680
5,14,142,144,741,680,384
5,14,741,680,635,384,142
5,14,142,680,635,384,741
5,14,142,741,635,384,680
5,14,142,741,680,384,635
5,14,142,741,680,635,384
5,14,741,680,635,384,142
5,14,142,680,635,384,741
5,14,142,741,635,384,680
5,14,142,741,680,384,635
5,14,142,741,680,635,384
5,14,88,635,802,803,615
5,14,615,635,802,803,88
5,14,615,88,802,803,635
5,14,615,88,635,803,802
5,14,615,88,635,802,803
5,8,227,196,291,437,87
5,8,87,196,291,437,227
5,8,87,227,291,437,196
5,8,87,227,196,437,291
5,8,87,227,196,291,437
5,8,227,196,291,437,87
5,8,87,196,291,437,227
5,8,87,227,291,437,196
5,8,87,227,196,437,291
5,8,87,227,196,291,437
5,8,227,234,196,291,87
5,8,87,234,196,291,227
5,8,87,227,196,291,234
5,8,87,227,234,291,196
5,8,87,227,234,196,291
5,8,80,196,291,437,227
5,8,227,196,291,437,80
5,8,227,80,291,437,196
5,8,227,80,196,437,291
5,8,227,80,196,291,437
5,8,80,196,291,437,227
5,8,227,196,291,437,80
5,8,227,80,291,437,196
5,8,227,80,196,437,291
5,8,227,80,196,291,437
5,8,80,196,291,437,227
5,8,227,196,291,437,80
5,8,227,80,291,437,196
5,8,227,80,196,437,291
5,8,227,80,196,291,437
5,8,80,196,291,437,227
5,8,227,196,291,437,80
5,8,227,80,291,437,196
5,8,227,80,196,437,291
5,8,227,80,196,291,437
5,8,227,196,291,437,87
5,8,87,196,291,437,227
5,8,87,227,291,437,196
5,8,87,227,196,437,291
5,8,87,227,196,291,437
5,8,767,80,234,361,664
5,8,664,80,234,361,767
5,8,664,767,234,361,80
5,8,664,767,80,361,234
5,8,664,767,80,234,361
5,8,767,80,234,361,664
5,8,664,80,234,361,767
5,8,664,767,234,361,80
5,8,664,767,80,361,234
5,8,664,767,80,234,361
5,8,767,80,234,196,664
5,8,664,80,234,196,767
5,8,664,767,234,196,80
5,8,664,767,80,196,234
5,8,664,767,80,234,196
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,572,485,586,341,544
5,17,544,485,586,341,572
5,17,544,572,586,341,485
5,17,544,572,485,341,586
5,17,544,572,485,586,341
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,544,485,586,711,607
5,17,607,485,586,711,544
5,17,607,544,586,711,485
5,17,607,544,485,711,586
5,17,607,544,485,586,711
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,572,485,586,711,544
5,17,544,485,586,711,572
5,17,544,572,586,711,485
5,17,544,572,485,711,586
5,17,544,572,485,586,711
5,17,544,586,711,341,565
5,17,565,586,711,341,544
5,17,565,544,711,341,586
5,17,565,544,586,341,711
5,17,565,544,586,711,341
5,17,485,586,341,400,544
5,17,544,586,341,400,485
5,17,544,485,341,400,586
5,17,544,485,586,400,341
5,17,544,485,586,341,400
5,17,485,586,341,400,544
5,17,544,586,341,400,485
5,17,544,485,341,400,586
5,17,544,485,586,400,341
5,17,544,485,586,341,400
5,16,218,626,618,288,477
5,16,477,626,618,288,218
5,16,477,218,618,288,626
5,16,477,218,626,288,618
5,16,477,218,626,618,288
5,16,618,288,86,139,477
5,16,477,288,86,139,618
5,16,477,618,86,139,288
5,16,477,618,288,139,86
5,16,477,618,288,86,139
5,16,27,555,86,139,626
5,16,626,555,86,139,27
5,16,626,27,86,139,555
5,16,626,27,555,139,86
5,16,626,27,555,86,139
5,16,27,555,86,139,665
5,16,665,555,86,139,27
5,16,665,27,86,139,555
5,16,665,27,555,139,86
5,16,665,27,555,86,139
5,16,665,555,288,139,626
5,16,626,555,288,139,665
5,16,626,665,288,139,555
5,16,626,665,555,139,288
5,16,626,665,555,288,139
5,16,218,626,618,288,477
5,16,477,626,618,288,218
5,16,477,218,618,288,626
5,16,477,218,626,288,618
5,16,477,218,626,618,288
5,16,665,555,86,139,477
5,16,477,555,86,139,665
5,16,477,665,86,139,555
5,16,477,665,555,139,86
5,16,477,665,555,86,139
5,16,27,555,86,139,665
5,16,665,555,86,139,27
5,16,665,27,86,139,555
5,16,665,27,555,139,86
5,16,665,27,555,86,139
5,16,665,555,86,139,218
5,16,218,555,86,139,665
5,16,218,665,86,139,555
5,16,218,665,555,139,86
5,16,218,665,555,86,139
5,17,572,485,586,711,544
5,17,544,485,586,711,572
5,17,544,572,586,711,485
5,17,544,572,485,711,586
5,17,544,572,485,586,711
5,17,544,586,341,400,607
5,17,607,586,341,400,544
5,17,607,544,341,400,586
5,17,607,544,586,400,341
5,17,607,544,586,341,400
5,17,572,485,711,400,607
5,17,607,485,711,400,572
5,17,607,572,711,400,485
5,17,607,572,485,400,711
5,17,607,572,485,711,400
5,17,544,485,711,400,607
5,17,607,485,711,400,544
5,17,607,544,711,400,485
5,17,607,544,485,400,711
5,17,607,544,485,711,400
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,586,711,341,400,565
5,17,565,711,341,400,586
5,17,565,586,341,400,711
5,17,565,586,711,400,341
5,17,565,586,711,341,400
5,17,485,586,711,341,544
5,17,544,586,711,341,485
5,17,544,485,711,341,586
5,17,544,485,586,341,711
5,17,544,485,586,711,341
5,17,485,586,711,341,544
5,17,544,586,711,341,485
5,17,544,485,711,341,586
5,17,544,485,586,341,711
5,17,544,485,586,711,341
5,17,544,485,341,400,607
5,17,607,485,341,400,544
5,17,607,544,341,400,485
5,17,607,544,485,400,341
5,17,607,544,485,341,400
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,485,341,400,427,544
5,17,544,341,400,427,485
5,17,544,485,400,427,341
5,17,544,485,341,427,400
5,17,544,485,341,400,427
5,17,485,586,341,427,544
5,17,544,586,341,427,485
5,17,544,485,341,427,586
5,17,544,485,586,427,341
5,17,544,485,586,341,427
5,17,544,485,586,711,607
5,17,607,485,586,711,544
5,17,607,544,586,711,485
5,17,607,544,485,711,586
5,17,607,544,485,586,711
5,17,485,586,341,427,544
5,17,544,586,341,427,485
5,17,544,485,341,427,586
5,17,544,485,586,427,341
5,17,544,485,586,341,427
5,17,485,341,400,427,544
5,17,544,341,400,427,485
5,17,544,485,400,427,341
5,17,544,485,341,427,400
5,17,544,485,341,400,427
5,17,485,586,341,427,544
5,17,544,586,341,427,485
5,17,544,485,341,427,586
5,17,544,485,586,427,341
5,17,544,485,586,341,427
5,17,485,586,711,427,572
5,17,572,586,711,427,485
5,17,572,485,711,427,586
5,17,572,485,586,427,711
5,17,572,485,586,711,427
5,17,485,341,400,427,544
5,17,544,341,400,427,485
5,17,544,485,400,427,341
5,17,544,485,341,427,400
5,17,544,485,341,400,427
5,17,730,572,586,341,607
5,17,607,572,586,341,730
5,17,607,730,586,341,572
5,17,607,730,572,341,586
5,17,607,730,572,586,341
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,485,341,400,427,544
5,17,544,341,400,427,485
5,17,544,485,400,427,341
5,17,544,485,341,427,400
5,17,544,485,341,400,427
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,572,586,341,427,730
5,17,730,586,341,427,572
5,17,730,572,341,427,586
5,17,730,572,586,427,341
5,17,730,572,586,341,427
5,17,572,586,711,427,730
5,17,730,586,711,427,572
5,17,730,572,711,427,586
5,17,730,572,586,427,711
5,17,730,572,586,711,427
5,17,485,586,400,427,544
5,17,544,586,400,427,485
5,17,544,485,400,427,586
5,17,544,485,586,427,400
5,17,544,485,586,400,427
5,17,485,341,400,427,544
5,17,544,341,400,427,485
5,17,544,485,400,427,341
5,17,544,485,341,427,400
5,17,544,485,341,400,427
5,17,485,341,400,427,544
5,17,544,341,400,427,485
5,17,544,485,400,427,341
5,17,544,485,341,427,400
5,17,544,485,341,400,427
5,17,485,341,400,427,544
5,17,544,341,400,427,485
5,17,544,485,400,427,341
5,17,544,485,341,427,400
5,17,544,485,341,400,427
5,17,485,586,341,427,565
5,17,565,586,341,427,485
5,17,565,485,341,427,586
5,17,565,485,586,427,341
5,17,565,485,586,341,427
5,17,565,730,586,711,607
5,17,607,730,586,711,565
5,17,607,565,586,711,730
5,17,607,565,730,711,586
5,17,607,565,730,586,711
5,17,565,586,711,400,607
5,17,607,586,711,400,565
5,17,607,565,711,400,586
5,17,607,565,586,400,711
5,17,607,565,586,711,400
5,17,565,586,711,400,607
5,17,607,586,711,400,565
5,17,607,565,711,400,586
5,17,607,565,586,400,711
5,17,607,565,586,711,400
5,17,565,730,586,711,607
5,17,607,730,586,711,565
5,17,607,565,586,711,730
5,17,607,565,730,711,586
5,17,607,565,730,586,711
5,17,565,730,586,711,607
5,17,607,730,586,711,565
5,17,607,565,586,711,730
5,17,607,565,730,711,586
5,17,607,565,730,586,711
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,572,586,711,427,627
5,17,627,586,711,427,572
5,17,627,572,711,427,586
5,17,627,572,586,427,711
5,17,627,572,586,711,427
5,17,627,572,586,711,607
5,17,607,572,586,711,627
5,17,607,627,586,711,572
5,17,607,627,572,711,586
5,17,607,627,572,586,711
5,17,627,572,586,400,607
5,17,607,572,586,400,627
5,17,607,627,586,400,572
5,17,607,627,572,400,586
5,17,607,627,572,586,400
5,17,572,586,341,400,607
5,17,607,586,341,400,572
5,17,607,572,341,400,586
5,17,607,572,586,400,341
5,17,607,572,586,341,400
5,17,485,341,400,427,544
5,17,544,341,400,427,485
5,17,544,485,400,427,341
5,17,544,485,341,427,400
5,17,544,485,341,400,427
5,17,485,341,400,427,544
5,17,544,341,400,427,485
5,17,544,485,400,427,341
5,17,544,485,341,427,400
5,17,544,485,341,400,427
5,17,485,586,341,427,544
5,17,544,586,341,427,485
5,17,544,485,341,427,586
5,17,544,485,586,427,341
5,17,544,485,586,341,427
5,17,544,572,586,341,279
5,17,279,572,586,341,544
5,17,279,544,586,341,572
5,17,279,544,572,341,586
5,17,279,544,572,586,341
5,17,279,572,586,711,607
5,17,607,572,586,711,279
5,17,607,279,586,711,572
5,17,607,279,572,711,586
5,17,607,279,572,586,711
5,17,485,341,400,427,544
5,17,544,341,400,427,485
5,17,544,485,400,427,341
5,17,544,485,341,427,400
5,17,544,485,341,400,427
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,485,586,400,427,544
5,17,544,586,400,427,485
5,17,544,485,400,427,586
5,17,544,485,586,427,400
5,17,544,485,586,400,427
5,10,264,229,23,590,39
5,10,39,229,23,590,264
5,10,39,264,23,590,229
5,10,39,264,229,590,23
5,10,39,264,229,23,590
5,10,482,210,229,23,39
5,10,39,210,229,23,482
5,10,39,482,229,23,210
5,10,39,482,210,23,229
5,10,39,482,210,229,23
5,10,482,210,229,23,39
5,10,39,210,229,23,482
5,10,39,482,229,23,210
5,10,39,482,210,23,229
5,10,39,482,210,229,23
5,10,482,264,210,590,143
5,10,143,264,210,590,482
5,10,143,482,210,590,264
5,10,143,482,264,590,210
5,10,143,482,264,210,590
5,10,482,264,210,590,143
5,10,143,264,210,590,482
5,10,143,482,210,590,264
5,10,143,482,264,590,210
5,10,143,482,264,210,590
5,10,39,264,210,590,143
5,10,143,264,210,590,39
5,10,143,39,210,590,264
5,10,143,39,264,590,210
5,10,143,39,264,210,590
5,10,264,229,23,590,482
5,10,482,229,23,590,264
5,10,482,264,23,590,229
5,10,482,264,229,590,23
5,10,482,264,229,23,590
5,10,210,229,23,590,482
5,10,482,229,23,590,210
5,10,482,210,23,590,229
5,10,482,210,229,590,23
5,10,482,210,229,23,590
5,10,39,264,23,590,143
5,10,143,264,23,590,39
5,10,143,39,23,590,264
5,10,143,39,264,590,23
5,10,143,39,264,23,590
5,10,39,482,210,23,143
5,10,143,482,210,23,39
5,10,143,39,210,23,482
5,10,143,39,482,23,210
5,10,143,39,482,210,23
5,10,39,264,210,590,143
5,10,143,264,210,590,39
5,10,143,39,210,590,264
5,10,143,39,264,590,210
5,10,143,39,264,210,590
5,10,39,264,23,590,143
5,10,143,264,23,590,39
5,10,143,39,23,590,264
5,10,143,39,264,590,23
5,10,143,39,264,23,590
5,10,482,264,210,590,143
5,10,143,264,210,590,482
5,10,143,482,210,590,264
5,10,143,482,264,590,210
5,10,143,482,264,210,590
5,10,264,210,229,590,39
5,10,39,210,229,590,264
5,10,39,264,229,590,210
5,10,39,264,210,590,229
5,10,39,264,210,229,590
5,10,264,229,23,590,39
5,10,39,229,23,590,264
5,10,39,264,23,590,229
5,10,39,264,229,590,23
5,10,39,264,229,23,590
5,10,210,229,23,590,39
5,10,39,229,23,590,210
5,10,39,210,23,590,229
5,10,39,210,229,590,23
5,10,39,210,229,23,590
5,10,39,482,210,23,143
5,10,143,482,210,23,39
5,10,143,39,210,23,482
5,10,143,39,482,23,210
5,10,143,39,482,210,23
5,10,39,482,264,210,143
5,10,143,482,264,210,39
5,10,143,39,264,210,482
5,10,143,39,482,210,264
5,10,143,39,482,264,210
5,10,482,264,210,229,39
5,10,39,264,210,229,482
5,10,39,482,210,229,264
5,10,39,482,264,229,210
5,10,39,482,264,210,229
5,10,264,210,229,590,39
5,10,39,210,229,590,264
5,10,39,264,229,590,210
5,10,39,264,210,590,229
5,10,39,264,210,229,590
5,10,264,210,229,590,39
5,10,39,210,229,590,264
5,10,39,264,229,590,210
5,10,39,264,210,590,229
5,10,39,264,210,229,590
5,10,264,210,229,590,39
5,10,39,210,229,590,264
5,10,39,264,229,590,210
5,10,39,264,210,590,229
5,10,39,264,210,229,590
5,14,680,635,518,384,142
5,14,142,635,518,384,680
5,14,142,680,518,384,635
5,14,142,680,635,384,518
5,14,142,680,635,518,384
5,14,144,635,518,384,142
5,14,142,635,518,384,144
5,14,142,144,518,384,635
5,14,142,144,635,384,518
5,14,142,144,635,518,384
5,14,144,741,635,384,142
5,14,142,741,635,384,144
5,14,142,144,635,384,741
5,14,142,144,741,384,635
5,14,142,144,741,635,384
5,14,680,635,518,384,142
5,14,142,635,518,384,680
5,14,142,680,518,384,635
5,14,142,680,635,384,518
5,14,142,680,635,518,384
5,14,680,635,518,384,142
5,14,142,635,518,384,680
5,14,142,680,518,384,635
5,14,142,680,635,384,518
5,14,142,680,635,518,384
5,14,144,741,191,384,142
5,14,142,741,191,384,144
5,14,142,144,191,384,741
5,14,142,144,741,384,191
5,14,142,144,741,191,384
5,14,144,741,88,191,142
5,14,142,741,88,191,144
5,14,142,144,88,191,741
5,14,142,144,741,191,88
5,14,142,144,741,88,191
5,14,680,635,518,384,142
5,14,142,635,518,384,680
5,14,142,680,518,384,635
5,14,142,680,635,384,518
5,14,142,680,635,518,384
5,10,264,229,23,590,39
5,10,39,229,23,590,264
5,10,39,264,23,590,229
5,10,39,264,229,590,23
5,10,39,264,229,23,590
5,10,482,264,210,590,143
5,10,143,264,210,590,482
5,10,143,482,210,590,264
5,10,143,482,264,590,210
5,10,143,482,264,210,590
5,10,210,229,23,590,39
5,10,39,229,23,590,210
