season,team,player_0,player_1,player_2,player_3,target_player
5,25,324,433,456,1088,389
5,25,324,389,456,1088,433
5,25,324,389,433,1088,456
5,25,324,389,433,456,1088
5,25,414,433,456,933,324
5,25,324,433,456,933,414
5,25,324,414,456,933,433
5,25,324,414,433,933,456
5,25,324,414,433,456,933
5,25,324,389,414,433,174
5,25,174,389,414,433,324
5,25,174,324,414,433,389
5,25,174,324,389,433,414
5,25,174,324,389,414,433
5,25,324,389,414,433,174
5,25,174,389,414,433,324
5,25,174,324,414,433,389
5,25,174,324,389,433,414
5,25,174,324,389,414,433
5,25,414,456,933,1088,324
5,25,324,456,933,1088,414
5,25,324,414,933,1088,456
5,25,324,414,456,1088,933
5,25,324,414,456,933,1088
5,25,389,414,456,1088,324
5,25,324,414,456,1088,389
5,25,324,389,456,1088,414
5,25,324,389,414,1088,456
5,25,324,389,414,456,1088
5,1,117,514,855,948,86
5,1,86,514,855,948,117
5,1,86,117,855,948,514
5,1,86,117,514,948,855
5,1,86,117,514,855,948
5,1,327,402,732,855,117
5,1,117,402,732,855,327
5,1,117,327,732,855,402
5,1,117,327,402,855,732
5,1,117,327,402,732,855
5,1,117,514,732,855,86
5,1,86,514,732,855,117
5,1,86,117,732,855,514
5,1,86,117,514,855,732
5,1,86,117,514,732,855
5,1,117,618,732,855,86
5,1,86,618,732,855,117
5,1,86,117,732,855,618
5,1,86,117,618,855,732
5,1,86,117,618,732,855
5,1,117,618,855,948,86
5,1,86,618,855,948,117
5,1,86,117,855,948,618
5,1,86,117,618,948,855
5,1,86,117,618,855,948
5,1,514,618,855,948,86
5,1,86,618,855,948,514
5,1,86,514,855,948,618
5,1,86,514,618,948,855
5,1,86,514,618,855,948
5,1,117,402,855,948,86
5,1,86,402,855,948,117
5,1,86,117,855,948,402
5,1,86,117,402,948,855
5,1,86,117,402,855,948
5,1,117,618,855,948,86
5,1,86,618,855,948,117
5,1,86,117,855,948,618
5,1,86,117,618,948,855
5,1,86,117,618,855,948
5,1,327,618,732,855,117
5,1,117,618,732,855,327
5,1,117,327,732,855,618
5,1,117,327,618,855,732
5,1,117,327,618,732,855
5,1,327,618,732,948,117
5,1,117,618,732,948,327
5,1,117,327,732,948,618
5,1,117,327,618,948,732
5,1,117,327,618,732,948
5,1,327,514,732,948,117
5,1,117,514,732,948,327
5,1,117,327,732,948,514
5,1,117,327,514,948,732
5,1,117,327,514,732,948
5,1,117,618,732,855,86
5,1,86,618,732,855,117
5,1,86,117,732,855,618
5,1,86,117,618,855,732
5,1,86,117,618,732,855
5,1,117,618,732,855,86
5,1,86,618,732,855,117
5,1,86,117,732,855,618
5,1,86,117,618,855,732
5,1,86,117,618,732,855
5,1,402,436,732,948,327
5,1,327,436,732,948,402
5,1,327,402,732,948,436
5,1,327,402,436,948,732
5,1,327,402,436,732,948
5,25,414,456,488,933,389
5,25,389,456,488,933,414
5,25,389,414,488,933,456
5,25,389,414,456,933,488
5,25,389,414,456,488,933
5,25,414,456,488,933,389
5,25,389,456,488,933,414
5,25,389,414,488,933,456
5,25,389,414,456,933,488
5,25,389,414,456,488,933
5,25,389,488,863,933,174
5,25,174,488,863,933,389
5,25,174,389,863,933,488
5,25,174,389,488,933,863
5,25,174,389,488,863,933
5,25,330,389,433,863,174
5,25,174,389,433,863,330
5,25,174,330,433,863,389
5,25,174,330,389,863,433
5,25,174,330,389,433,863
5,25,324,330,433,863,174
5,25,174,330,433,863,324
5,25,174,324,433,863,330
5,25,174,324,330,863,433
5,25,174,324,330,433,863
5,25,330,414,433,456,324
5,25,324,414,433,456,330
5,25,324,330,433,456,414
5,25,324,330,414,456,433
5,25,324,330,414,433,456
5,25,330,414,433,456,324
5,25,324,414,433,456,330
5,25,324,330,433,456,414
5,25,324,330,414,456,433
5,25,324,330,414,433,456
5,25,330,414,433,456,324
5,25,324,414,433,456,330
5,25,324,330,433,456,414
5,25,324,330,414,456,433
5,25,324,330,414,433,456
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,26,345,527,576,1038,45
5,26,45,527,576,1038,345
5,26,45,345,576,1038,527
5,26,45,345,527,1038,576
5,26,45,345,527,576,1038
5,26,364,576,665,1024,45
5,26,45,576,665,1024,364
5,26,45,364,665,1024,576
5,26,45,364,576,1024,665
5,26,45,364,576,665,1024
5,26,576,665,679,1024,45
5,26,45,665,679,1024,576
5,26,45,576,679,1024,665
5,26,45,576,665,1024,679
5,26,45,576,665,679,1024
5,26,345,527,576,1038,45
5,26,45,527,576,1038,345
5,26,45,345,576,1038,527
5,26,45,345,527,1038,576
5,26,45,345,527,576,1038
5,26,527,665,679,1024,45
5,26,45,665,679,1024,527
5,26,45,527,679,1024,665
5,26,45,527,665,1024,679
5,26,45,527,665,679,1024
5,26,527,665,679,1024,45
5,26,45,665,679,1024,527
5,26,45,527,679,1024,665
5,26,45,527,665,1024,679
5,26,45,527,665,679,1024
5,26,576,665,679,1024,364
5,26,364,665,679,1024,576
5,26,364,576,679,1024,665
5,26,364,576,665,1024,679
5,26,364,576,665,679,1024
5,26,345,364,679,1024,45
5,26,45,364,679,1024,345
5,26,45,345,679,1024,364
5,26,45,345,364,1024,679
5,26,45,345,364,679,1024
5,26,345,364,679,1024,45
5,26,45,364,679,1024,345
5,26,45,345,679,1024,364
5,26,45,345,364,1024,679
5,26,45,345,364,679,1024
5,25,324,414,433,933,174
5,25,174,414,433,933,324
5,25,174,324,433,933,414
5,25,174,324,414,933,433
5,25,174,324,414,433,933
5,25,324,433,863,933,174
5,25,174,433,863,933,324
5,25,174,324,863,933,433
5,25,174,324,433,933,863
5,25,174,324,433,863,933
5,25,324,414,433,933,174
5,25,174,414,433,933,324
5,25,174,324,433,933,414
5,25,174,324,414,933,433
5,25,174,324,414,433,933
5,25,324,414,433,933,174
5,25,174,414,433,933,324
5,25,174,324,433,933,414
5,25,174,324,414,933,433
5,25,174,324,414,433,933
5,25,324,414,433,933,174
5,25,174,414,433,933,324
5,25,174,324,433,933,414
5,25,174,324,414,933,433
5,25,174,324,414,433,933
5,25,324,389,863,1088,174
5,25,174,389,863,1088,324
5,25,174,324,863,1088,389
5,25,174,324,389,1088,863
5,25,174,324,389,863,1088
5,25,324,389,863,1088,174
5,25,174,389,863,1088,324
5,25,174,324,863,1088,389
5,25,174,324,389,1088,863
5,25,174,324,389,863,1088
5,25,324,389,863,1088,174
5,25,174,389,863,1088,324
5,25,174,324,863,1088,389
5,25,174,324,389,1088,863
5,25,174,324,389,863,1088
5,25,324,414,488,933,174
5,25,174,414,488,933,324
5,25,174,324,488,933,414
5,25,174,324,414,933,488
5,25,174,324,414,488,933
5,25,324,330,433,1088,174
5,25,174,330,433,1088,324
5,25,174,324,433,1088,330
5,25,174,324,330,1088,433
5,25,174,324,330,433,1088
5,25,330,433,933,1088,174
5,25,174,433,933,1088,330
5,25,174,330,933,1088,433
5,25,174,330,433,1088,933
5,25,174,330,433,933,1088
5,25,428,433,933,1088,330
5,25,330,433,933,1088,428
5,25,330,428,933,1088,433
5,25,330,428,433,1088,933
5,25,330,428,433,933,1088
5,25,324,414,488,933,174
5,25,174,414,488,933,324
5,25,174,324,488,933,414
5,25,174,324,414,933,488
5,25,174,324,414,488,933
5,25,330,414,433,488,324
5,25,324,414,433,488,330
5,25,324,330,433,488,414
5,25,324,330,414,488,433
5,25,324,330,414,433,488
5,25,324,414,488,933,174
5,25,174,414,488,933,324
5,25,174,324,488,933,414
5,25,174,324,414,933,488
5,25,174,324,414,488,933
5,25,324,330,433,1088,174
5,25,174,330,433,1088,324
5,25,174,324,433,1088,330
5,25,174,324,330,1088,433
5,25,174,324,330,433,1088
5,25,324,433,933,1088,174
5,25,174,433,933,1088,324
5,25,174,324,933,1088,433
5,25,174,324,433,1088,933
5,25,174,324,433,933,1088
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,456,488,863,933,324
5,25,324,488,863,933,456
5,25,324,456,863,933,488
5,25,324,456,488,933,863
5,25,324,456,488,863,933
5,25,324,389,433,863,174
5,25,174,389,433,863,324
5,25,174,324,433,863,389
5,25,174,324,389,863,433
5,25,174,324,389,433,863
5,25,324,389,433,863,174
5,25,174,389,433,863,324
5,25,174,324,433,863,389
5,25,174,324,389,863,433
5,25,174,324,389,433,863
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,34,439,545,809,1052,184
5,34,184,545,809,1052,439
5,34,184,439,809,1052,545
5,34,184,439,545,1052,809
5,34,184,439,545,809,1052
5,34,545,745,809,1052,439
5,34,439,745,809,1052,545
5,34,439,545,809,1052,745
5,34,439,545,745,1052,809
5,34,439,545,745,809,1052
5,34,471,745,809,980,439
5,34,439,745,809,980,471
5,34,439,471,809,980,745
5,34,439,471,745,980,809
5,34,439,471,745,809,980
5,34,545,809,915,1052,184
5,34,184,809,915,1052,545
5,34,184,545,915,1052,809
5,34,184,545,809,1052,915
5,34,184,545,809,915,1052
5,34,545,809,915,1052,184
5,34,184,809,915,1052,545
5,34,184,545,915,1052,809
5,34,184,545,809,1052,915
5,34,184,545,809,915,1052
5,34,471,545,745,915,439
5,34,439,545,745,915,471
5,34,439,471,745,915,545
5,34,439,471,545,915,745
5,34,439,471,545,745,915
5,34,471,545,745,915,439
5,34,439,545,745,915,471
5,34,439,471,745,915,545
5,34,439,471,545,915,745
5,34,439,471,545,745,915
5,34,545,556,624,1052,184
5,34,184,556,624,1052,545
5,34,184,545,624,1052,556
5,34,184,545,556,1052,624
5,34,184,545,556,624,1052
5,34,439,545,556,745,184
5,34,184,545,556,745,439
5,34,184,439,556,745,545
5,34,184,439,545,745,556
5,34,184,439,545,556,745
5,32,267,332,461,564,5
5,32,5,332,461,564,267
5,32,5,267,461,564,332
5,32,5,267,332,564,461
5,32,5,267,332,461,564
5,32,461,523,669,672,451
5,32,451,523,669,672,461
5,32,451,461,669,672,523
5,32,451,461,523,672,669
5,32,451,461,523,669,672
5,32,451,523,564,672,267
5,32,267,523,564,672,451
5,32,267,451,564,672,523
5,32,267,451,523,672,564
5,32,267,451,523,564,672
5,32,267,332,461,564,5
5,32,5,332,461,564,267
5,32,5,267,461,564,332
5,32,5,267,332,564,461
5,32,5,267,332,461,564
5,32,332,451,461,564,267
5,32,267,451,461,564,332
5,32,267,332,461,564,451
5,32,267,332,451,564,461
5,32,267,332,451,461,564
5,32,267,461,564,669,5
5,32,5,461,564,669,267
5,32,5,267,564,669,461
5,32,5,267,461,669,564
5,32,5,267,461,564,669
5,32,267,332,523,669,5
5,32,5,332,523,669,267
5,32,5,267,523,669,332
5,32,5,267,332,669,523
5,32,5,267,332,523,669
5,32,451,461,523,669,267
5,32,267,461,523,669,451
5,32,267,451,523,669,461
5,32,267,451,461,669,523
5,32,267,451,461,523,669
5,32,451,461,523,564,267
5,32,267,461,523,564,451
5,32,267,451,523,564,461
5,32,267,451,461,564,523
5,32,267,451,461,523,564
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,324,414,433,933,174
5,25,174,414,433,933,324
5,25,174,324,433,933,414
5,25,174,324,414,933,433
5,25,174,324,414,433,933
5,25,324,389,433,488,174
5,25,174,389,433,488,324
5,25,174,324,433,488,389
5,25,174,324,389,488,433
5,25,174,324,389,433,488
5,25,389,433,488,933,174
5,25,174,433,488,933,389
5,25,174,389,488,933,433
5,25,174,389,433,933,488
5,25,174,389,433,488,933
5,25,414,456,488,933,389
5,25,389,456,488,933,414
5,25,389,414,488,933,456
5,25,389,414,456,933,488
5,25,389,414,456,488,933
5,25,389,414,433,456,330
5,25,330,414,433,456,389
5,25,330,389,433,456,414
5,25,330,389,414,456,433
5,25,330,389,414,433,456
5,25,330,414,433,456,324
5,25,324,414,433,456,330
5,25,324,330,433,456,414
5,25,324,330,414,456,433
5,25,324,330,414,433,456
5,25,330,414,456,488,324
5,25,324,414,456,488,330
5,25,324,330,456,488,414
5,25,324,330,414,488,456
5,25,324,330,414,456,488
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,389,433,488,933,174
5,25,174,433,488,933,389
5,25,174,389,488,933,433
5,25,174,389,433,933,488
5,25,174,389,433,488,933
5,25,324,433,488,933,174
5,25,174,433,488,933,324
5,25,174,324,488,933,433
5,25,174,324,433,933,488
5,25,174,324,433,488,933
5,25,414,456,488,933,324
5,25,324,456,488,933,414
5,25,324,414,488,933,456
5,25,324,414,456,933,488
5,25,324,414,456,488,933
5,25,414,433,456,933,324
5,25,324,433,456,933,414
5,25,324,414,456,933,433
5,25,324,414,433,933,456
5,25,324,414,433,456,933
5,25,414,433,456,933,324
5,25,324,433,456,933,414
5,25,324,414,456,933,433
5,25,324,414,433,933,456
5,25,324,414,433,456,933
5,25,324,389,414,433,174
5,25,174,389,414,433,324
5,25,174,324,414,433,389
5,25,174,324,389,433,414
5,25,174,324,389,414,433
5,25,389,433,863,933,174
5,25,174,433,863,933,389
5,25,174,389,863,933,433
5,25,174,389,433,933,863
5,25,174,389,433,863,933
5,25,389,414,456,488,324
5,25,324,414,456,488,389
5,25,324,389,456,488,414
5,25,324,389,414,488,456
5,25,324,389,414,456,488
5,25,389,414,433,933,174
5,25,174,414,433,933,389
5,25,174,389,433,933,414
5,25,174,389,414,933,433
5,25,174,389,414,433,933
5,32,451,523,564,672,332
5,32,332,523,564,672,451
5,32,332,451,564,672,523
5,32,332,451,523,672,564
5,32,332,451,523,564,672
5,32,451,523,564,672,332
5,32,332,523,564,672,451
5,32,332,451,564,672,523
5,32,332,451,523,672,564
5,32,332,451,523,564,672
5,32,451,523,564,672,332
5,32,332,523,564,672,451
5,32,332,451,564,672,523
5,32,332,451,523,672,564
5,32,332,451,523,564,672
5,32,49,523,564,672,37
5,32,37,523,564,672,49
5,32,37,49,564,672,523
5,32,37,49,523,672,564
5,32,37,49,523,564,672
5,32,49,523,564,672,5
5,32,5,523,564,672,49
5,32,5,49,564,672,523
5,32,5,49,523,672,564
5,32,5,49,523,564,672
5,32,49,461,564,672,5
5,32,5,461,564,672,49
5,32,5,49,564,672,461
5,32,5,49,461,672,564
5,32,5,49,461,564,672
5,32,379,451,564,672,332
5,32,332,451,564,672,379
5,32,332,379,564,672,451
5,32,332,379,451,672,564
5,32,332,379,451,564,672
5,32,49,379,461,672,37
5,32,37,379,461,672,49
5,32,37,49,461,672,379
5,32,37,49,379,672,461
5,32,37,49,379,461,672
5,32,49,379,461,564,37
5,32,37,379,461,564,49
5,32,37,49,461,564,379
5,32,37,49,379,564,461
5,32,37,49,379,461,564
5,32,37,332,564,672,19
5,32,19,332,564,672,37
5,32,19,37,564,672,332
5,32,19,37,332,672,564
5,32,19,37,332,564,672
5,9,120,399,487,1017,91
5,9,91,399,487,1017,120
5,9,91,120,487,1017,399
5,9,91,120,399,1017,487
5,9,91,120,399,487,1017
5,9,399,549,1017,1100,91
5,9,91,549,1017,1100,399
5,9,91,399,1017,1100,549
5,9,91,399,549,1100,1017
5,9,91,399,549,1017,1100
5,9,120,225,549,1100,95
5,9,95,225,549,1100,120
5,9,95,120,549,1100,225
5,9,95,120,225,1100,549
5,9,95,120,225,549,1100
5,9,120,399,487,1017,91
5,9,91,399,487,1017,120
5,9,91,120,487,1017,399
5,9,91,120,399,1017,487
5,9,91,120,399,487,1017
5,9,120,399,487,1017,91
5,9,91,399,487,1017,120
5,9,91,120,487,1017,399
5,9,91,120,399,1017,487
5,9,91,120,399,487,1017
5,9,399,487,1017,1100,91
5,9,91,487,1017,1100,399
5,9,91,399,1017,1100,487
5,9,91,399,487,1100,1017
5,9,91,399,487,1017,1100
5,9,225,399,549,1100,120
5,9,120,399,549,1100,225
5,9,120,225,549,1100,399
5,9,120,225,399,1100,549
5,9,120,225,399,549,1100
5,9,120,225,549,1100,95
5,9,95,225,549,1100,120
5,9,95,120,549,1100,225
5,9,95,120,225,1100,549
5,9,95,120,225,549,1100
5,26,527,679,989,1024,364
5,26,364,679,989,1024,527
5,26,364,527,989,1024,679
5,26,364,527,679,1024,989
5,26,364,527,679,989,1024
5,26,345,527,679,1024,45
5,26,45,527,679,1024,345
5,26,45,345,679,1024,527
5,26,45,345,527,1024,679
5,26,45,345,527,679,1024
5,26,345,527,679,1024,45
5,26,45,527,679,1024,345
5,26,45,345,679,1024,527
5,26,45,345,527,1024,679
5,26,45,345,527,679,1024
5,26,527,679,1024,1038,45
5,26,45,679,1024,1038,527
5,26,45,527,1024,1038,679
5,26,45,527,679,1038,1024
5,26,45,527,679,1024,1038
5,26,527,576,989,1024,45
5,26,45,576,989,1024,527
5,26,45,527,989,1024,576
5,26,45,527,576,1024,989
5,26,45,527,576,989,1024
5,26,345,527,679,1024,45
5,26,45,527,679,1024,345
5,26,45,345,679,1024,527
5,26,45,345,527,1024,679
5,26,45,345,527,679,1024
5,26,345,576,679,1024,45
5,26,45,576,679,1024,345
5,26,45,345,679,1024,576
5,26,45,345,576,1024,679
5,26,45,345,576,679,1024
5,25,389,433,456,488,330
5,25,330,433,456,488,389
5,25,330,389,456,488,433
5,25,330,389,433,488,456
5,25,330,389,433,456,488
5,25,389,433,456,863,330
5,25,330,433,456,863,389
5,25,330,389,456,863,433
5,25,330,389,433,863,456
5,25,330,389,433,456,863
5,25,428,488,863,933,389
5,25,389,488,863,933,428
5,25,389,428,863,933,488
5,25,389,428,488,933,863
5,25,389,428,488,863,933
5,25,428,488,863,933,389
5,25,389,488,863,933,428
5,25,389,428,863,933,488
5,25,389,428,488,933,863
5,25,389,428,488,863,933
5,25,428,488,863,933,235
5,25,235,488,863,933,428
5,25,235,428,863,933,488
5,25,235,428,488,933,863
5,25,235,428,488,863,933
5,25,428,488,863,933,235
5,25,235,488,863,933,428
5,25,235,428,863,933,488
5,25,235,428,488,933,863
5,25,235,428,488,863,933
5,25,456,488,863,933,235
5,25,235,488,863,933,456
5,25,235,456,863,933,488
5,25,235,456,488,933,863
5,25,235,456,488,863,933
5,25,389,456,488,863,330
5,25,330,456,488,863,389
5,25,330,389,488,863,456
5,25,330,389,456,863,488
5,25,330,389,456,488,863
5,25,433,456,488,933,389
5,25,389,456,488,933,433
5,25,389,433,488,933,456
5,25,389,433,456,933,488
5,25,389,433,456,488,933
5,25,433,456,488,933,389
5,25,389,456,488,933,433
5,25,389,433,488,933,456
5,25,389,433,456,933,488
5,25,389,433,456,488,933
5,25,433,456,863,933,235
5,25,235,456,863,933,433
5,25,235,433,863,933,456
5,25,235,433,456,933,863
5,25,235,433,456,863,933
5,25,330,433,456,863,235
5,25,235,433,456,863,330
5,25,235,330,456,863,433
5,25,235,330,433,863,456
5,25,235,330,433,456,863
5,25,389,428,863,1088,330
5,25,330,428,863,1088,389
5,25,330,389,863,1088,428
5,25,330,389,428,1088,863
5,25,330,389,428,863,1088
5,34,467,545,624,915,155
5,34,155,545,624,915,467
5,34,155,467,624,915,545
5,34,155,467,545,915,624
5,34,155,467,545,624,915
5,34,467,624,915,980,155
5,34,155,624,915,980,467
5,34,155,467,915,980,624
5,34,155,467,624,980,915
5,34,155,467,624,915,980
5,34,467,471,545,556,155
5,34,155,471,545,556,467
5,34,155,467,545,556,471
5,34,155,467,471,556,545
5,34,155,467,471,545,556
5,34,471,545,556,624,155
5,34,155,545,556,624,471
5,34,155,471,556,624,545
5,34,155,471,545,624,556
5,34,155,471,545,556,624
5,34,471,545,556,624,184
5,34,184,545,556,624,471
5,34,184,471,556,624,545
5,34,184,471,545,624,556
5,34,184,471,545,556,624
5,34,471,545,556,624,184
5,34,184,545,556,624,471
5,34,184,471,556,624,545
5,34,184,471,545,624,556
5,34,184,471,545,556,624
5,34,467,471,915,980,155
5,34,155,471,915,980,467
5,34,155,467,915,980,471
5,34,155,467,471,980,915
5,34,155,467,471,915,980
5,34,467,624,915,980,155
5,34,155,624,915,980,467
5,34,155,467,915,980,624
5,34,155,467,624,980,915
5,34,155,467,624,915,980
5,34,467,545,624,915,155
5,34,155,545,624,915,467
5,34,155,467,624,915,545
5,34,155,467,545,915,624
5,34,155,467,545,624,915
5,6,61,68,309,1058,33
5,6,33,68,309,1058,61
5,6,33,61,309,1058,68
5,6,33,61,68,1058,309
5,6,33,61,68,309,1058
5,6,61,309,705,945,33
5,6,33,309,705,945,61
5,6,33,61,705,945,309
5,6,33,61,309,945,705
5,6,33,61,309,705,945
5,6,689,705,827,945,671
5,6,671,705,827,945,689
5,6,671,689,827,945,705
5,6,671,689,705,945,827
5,6,671,689,705,827,945
5,6,68,309,827,1058,61
5,6,61,309,827,1058,68
5,6,61,68,827,1058,309
5,6,61,68,309,1058,827
5,6,61,68,309,827,1058
5,25,433,456,863,933,330
5,25,330,456,863,933,433
5,25,330,433,863,933,456
5,25,330,433,456,933,863
5,25,330,433,456,863,933
5,25,330,863,933,1088,174
5,25,174,863,933,1088,330
5,25,174,330,933,1088,863
5,25,174,330,863,1088,933
5,25,174,330,863,933,1088
5,25,235,330,488,1088,174
5,25,174,330,488,1088,235
5,25,174,235,488,1088,330
5,25,174,235,330,1088,488
5,25,174,235,330,488,1088
5,25,433,456,488,933,235
5,25,235,456,488,933,433
5,25,235,433,488,933,456
5,25,235,433,456,933,488
5,25,235,433,456,488,933
5,25,433,456,488,933,330
5,25,330,456,488,933,433
5,25,330,433,488,933,456
5,25,330,433,456,933,488
5,25,330,433,456,488,933
5,25,433,456,488,933,235
5,25,235,456,488,933,433
5,25,235,433,488,933,456
5,25,235,433,456,933,488
5,25,235,433,456,488,933
5,25,330,433,863,933,174
5,25,174,433,863,933,330
5,25,174,330,863,933,433
5,25,174,330,433,933,863
5,25,174,330,433,863,933
5,25,330,863,933,1088,174
5,25,174,863,933,1088,330
5,25,174,330,933,1088,863
5,25,174,330,863,1088,933
5,25,174,330,863,933,1088
5,25,330,456,863,1088,235
5,25,235,456,863,1088,330
5,25,235,330,863,1088,456
5,25,235,330,456,1088,863
5,25,235,330,456,863,1088
5,25,330,433,456,863,235
5,25,235,433,456,863,330
5,25,235,330,456,863,433
5,25,235,330,433,863,456
5,25,235,330,433,456,863
5,25,433,456,488,933,330
5,25,330,456,488,933,433
5,25,330,433,488,933,456
5,25,330,433,456,933,488
5,25,330,433,456,488,933
5,25,433,456,488,933,330
5,25,330,456,488,933,433
5,25,330,433,488,933,456
5,25,330,433,456,933,488
5,25,330,433,456,488,933
5,1,117,402,855,948,86
5,1,86,402,855,948,117
5,1,86,117,855,948,402
5,1,86,117,402,948,855
5,1,86,117,402,855,948
5,1,117,402,627,855,86
5,1,86,402,627,855,117
5,1,86,117,627,855,402
5,1,86,117,402,855,627
5,1,86,117,402,627,855
5,1,402,618,627,732,327
5,1,327,618,627,732,402
5,1,327,402,627,732,618
5,1,327,402,618,732,627
5,1,327,402,618,627,732
5,1,117,618,855,948,86
5,1,86,618,855,948,117
5,1,86,117,855,948,618
5,1,86,117,618,948,855
5,1,86,117,618,855,948
5,1,117,402,855,948,86
5,1,86,402,855,948,117
5,1,86,117,855,948,402
5,1,86,117,402,948,855
5,1,86,117,402,855,948
5,1,117,402,627,855,86
5,1,86,402,627,855,117
5,1,86,117,627,855,402
5,1,86,117,402,855,627
5,1,86,117,402,627,855
5,1,327,402,627,855,117
5,1,117,402,627,855,327
5,1,117,327,627,855,402
5,1,117,327,402,855,627
5,1,117,327,402,627,855
5,1,402,618,627,732,327
5,1,327,618,627,732,402
5,1,327,402,627,732,618
5,1,327,402,618,732,627
5,1,327,402,618,627,732
5,25,433,456,488,933,389
5,25,389,456,488,933,433
5,25,389,433,488,933,456
5,25,389,433,456,933,488
5,25,389,433,456,488,933
5,25,433,456,488,933,389
5,25,389,456,488,933,433
5,25,389,433,488,933,456
5,25,389,433,456,933,488
5,25,389,433,456,488,933
5,25,433,456,863,933,389
5,25,389,456,863,933,433
5,25,389,433,863,933,456
5,25,389,433,456,933,863
5,25,389,433,456,863,933
5,25,456,488,587,863,235
5,25,235,488,587,863,456
5,25,235,456,587,863,488
5,25,235,456,488,863,587
5,25,235,456,488,587,863
5,25,330,488,863,933,174
5,25,174,488,863,933,330
5,25,174,330,863,933,488
5,25,174,330,488,933,863
5,25,174,330,488,863,933
5,25,433,456,488,933,235
5,25,235,456,488,933,433
5,25,235,433,488,933,456
5,25,235,433,456,933,488
5,25,235,433,456,488,933
5,25,433,456,488,933,235
5,25,235,456,488,933,433
5,25,235,433,488,933,456
5,25,235,433,456,933,488
5,25,235,433,456,488,933
5,34,439,545,556,881,39
5,34,39,545,556,881,439
5,34,39,439,556,881,545
5,34,39,439,545,881,556
5,34,39,439,545,556,881
5,34,545,556,881,923,39
5,34,39,556,881,923,545
5,34,39,545,881,923,556
5,34,39,545,556,923,881
5,34,39,545,556,881,923
5,34,545,809,881,923,39
5,34,39,809,881,923,545
5,34,39,545,881,923,809
5,34,39,545,809,923,881
5,34,39,545,809,881,923
5,34,184,545,809,923,39
5,34,39,545,809,923,184
5,34,39,184,809,923,545
5,34,39,184,545,923,809
5,34,39,184,545,809,923
5,34,184,809,923,980,39
5,34,39,809,923,980,184
5,34,39,184,923,980,809
5,34,39,184,809,980,923
5,34,39,184,809,923,980
5,34,439,545,556,881,39
5,34,39,545,556,881,439
5,34,39,439,556,881,545
5,34,39,439,545,881,556
5,34,39,439,545,556,881
5,34,439,545,556,881,39
5,34,39,545,556,881,439
5,34,39,439,556,881,545
5,34,39,439,545,881,556
5,34,39,439,545,556,881
5,34,545,556,881,923,39
5,34,39,556,881,923,545
5,34,39,545,881,923,556
5,34,39,545,556,923,881
5,34,39,545,556,881,923
5,34,545,556,923,1052,184
5,34,184,556,923,1052,545
5,34,184,545,923,1052,556
5,34,184,545,556,1052,923
5,34,184,545,556,923,1052
5,34,809,881,923,1052,545
5,34,545,881,923,1052,809
5,34,545,809,923,1052,881
5,34,545,809,881,1052,923
5,34,545,809,881,923,1052
5,34,439,545,881,915,39
5,34,39,545,881,915,439
5,34,39,439,881,915,545
5,34,39,439,545,915,881
5,34,39,439,545,881,915
5,34,439,545,881,915,39
5,34,39,545,881,915,439
5,34,39,439,881,915,545
5,34,39,439,545,915,881
5,34,39,439,545,881,915
5,34,439,545,809,881,39
5,34,39,545,809,881,439
5,34,39,439,809,881,545
5,34,39,439,545,881,809
5,34,39,439,545,809,881
5,34,556,809,881,1052,439
5,34,439,809,881,1052,556
5,34,439,556,881,1052,809
5,34,439,556,809,1052,881
5,34,439,556,809,881,1052
5,34,439,545,915,1052,184
5,34,184,545,915,1052,439
5,34,184,439,915,1052,545
5,34,184,439,545,1052,915
5,34,184,439,545,915,1052
5,1,618,855,874,887,402
5,1,402,855,874,887,618
5,1,402,618,874,887,855
5,1,402,618,855,887,874
5,1,402,618,855,874,887
5,1,186,855,874,887,117
5,1,117,855,874,887,186
5,1,117,186,874,887,855
5,1,117,186,855,887,874
5,1,117,186,855,874,887
