season,team,player_0,player_1,player_2,player_3,target_player
0,12,257,604,765,828,422
0,12,257,422,765,828,604
0,12,257,422,604,828,765
0,12,257,422,604,765,828
0,12,422,604,765,1061,238
0,12,238,604,765,1061,422
0,12,238,422,765,1061,604
0,12,238,422,604,1061,765
0,12,238,422,604,765,1061
0,12,422,604,765,828,257
0,12,257,604,765,828,422
0,12,257,422,765,828,604
0,12,257,422,604,828,765
0,12,257,422,604,765,828
0,12,257,422,604,828,238
0,12,238,422,604,828,257
0,12,238,257,604,828,422
0,12,238,257,422,828,604
0,12,238,257,422,604,828
0,12,422,604,828,1061,238
0,12,238,604,828,1061,422
0,12,238,422,828,1061,604
0,12,238,422,604,1061,828
0,12,238,422,604,828,1061
0,12,422,604,828,1061,238
0,12,238,604,828,1061,422
0,12,238,422,828,1061,604
0,12,238,422,604,1061,828
0,12,238,422,604,828,1061
0,12,251,422,765,1061,238
0,12,238,422,765,1061,251
0,12,238,251,765,1061,422
0,12,238,251,422,1061,765
0,12,238,251,422,765,1061
0,12,452,514,765,1061,238
0,12,238,514,765,1061,452
0,12,238,452,765,1061,514
0,12,238,452,514,1061,765
0,12,238,452,514,765,1061
0,12,251,422,977,1061,238
0,12,238,422,977,1061,251
0,12,238,251,977,1061,422
0,12,238,251,422,1061,977
0,12,238,251,422,977,1061
0,12,251,422,699,977,238
0,12,238,422,699,977,251
0,12,238,251,699,977,422
0,12,238,251,422,977,699
0,12,238,251,422,699,977
0,12,514,699,765,977,452
0,12,452,699,765,977,514
0,12,452,514,765,977,699
0,12,452,514,699,977,765
0,12,452,514,699,765,977
0,12,514,699,765,977,452
0,12,452,699,765,977,514
0,12,452,514,765,977,699
0,12,452,514,699,977,765
0,12,452,514,699,765,977
0,12,452,699,765,1061,238
0,12,238,699,765,1061,452
0,12,238,452,765,1061,699
0,12,238,452,699,1061,765
0,12,238,452,699,765,1061
0,12,452,514,765,1061,238
0,12,238,514,765,1061,452
0,12,238,452,765,1061,514
0,12,238,452,514,1061,765
0,12,238,452,514,765,1061
0,12,452,514,765,1061,238
0,12,238,514,765,1061,452
0,12,238,452,765,1061,514
0,12,238,452,514,1061,765
0,12,238,452,514,765,1061
0,12,422,765,977,1061,251
0,12,251,765,977,1061,422
0,12,251,422,977,1061,765
0,12,251,422,765,1061,977
0,12,251,422,765,977,1061
0,12,422,765,977,1061,251
0,12,251,765,977,1061,422
0,12,251,422,977,1061,765
0,12,251,422,765,1061,977
0,12,251,422,765,977,1061
0,12,251,422,977,1061,238
0,12,238,422,977,1061,251
0,12,238,251,977,1061,422
0,12,238,251,422,1061,977
0,12,238,251,422,977,1061
0,12,251,422,604,1061,238
0,12,238,422,604,1061,251
0,12,238,251,604,1061,422
0,12,238,251,422,1061,604
0,12,238,251,422,604,1061
0,12,604,828,886,977,422
0,12,422,828,886,977,604
0,12,422,604,886,977,828
0,12,422,604,828,977,886
0,12,422,604,828,886,977
0,12,452,498,514,765,238
0,12,238,498,514,765,452
0,12,238,452,514,765,498
0,12,238,452,498,765,514
0,12,238,452,498,514,765
0,12,422,765,977,1061,251
0,12,251,765,977,1061,422
0,12,251,422,977,1061,765
0,12,251,422,765,1061,977
0,12,251,422,765,977,1061
0,12,452,498,514,765,238
0,12,238,498,514,765,452
0,12,238,452,514,765,498
0,12,238,452,498,765,514
0,12,238,452,498,514,765
0,12,452,514,977,1061,238
0,12,238,514,977,1061,452
0,12,238,452,977,1061,514
0,12,238,452,514,1061,977
0,12,238,452,514,977,1061
0,12,251,422,977,1061,238
0,12,238,422,977,1061,251
0,12,238,251,977,1061,422
0,12,238,251,422,1061,977
0,12,238,251,422,977,1061
0,12,251,422,977,1061,238
0,12,238,422,977,1061,251
0,12,238,251,977,1061,422
0,12,238,251,422,1061,977
0,12,238,251,422,977,1061
0,25,396,414,456,1038,324
0,25,324,414,456,1038,396
0,25,324,396,456,1038,414
0,25,324,396,414,1038,456
0,25,324,396,414,456,1038
0,25,396,414,627,1038,324
0,25,324,414,627,1038,396
0,25,324,396,627,1038,414
0,25,324,396,414,1038,627
0,25,324,396,414,627,1038
0,25,324,396,627,1051,249
0,25,249,396,627,1051,324
0,25,249,324,627,1051,396
0,25,249,324,396,1051,627
0,25,249,324,396,627,1051
0,25,249,324,627,1051,149
0,25,149,324,627,1051,249
0,25,149,249,627,1051,324
0,25,149,249,324,1051,627
0,25,149,249,324,627,1051
0,25,249,324,433,1051,149
0,25,149,324,433,1051,249
0,25,149,249,433,1051,324
0,25,149,249,324,1051,433
0,25,149,249,324,433,1051
0,25,249,324,433,1051,149
0,25,149,324,433,1051,249
0,25,149,249,433,1051,324
0,25,149,249,324,1051,433
0,25,149,249,324,433,1051
0,25,249,324,433,1051,149
0,25,149,324,433,1051,249
0,25,149,249,433,1051,324
0,25,149,249,324,1051,433
0,25,149,249,324,433,1051
0,25,414,433,1038,1051,149
0,25,149,433,1038,1051,414
0,25,149,414,1038,1051,433
0,25,149,414,433,1051,1038
0,25,149,414,433,1038,1051
0,25,396,627,1038,1051,324
0,25,324,627,1038,1051,396
0,25,324,396,1038,1051,627
0,25,324,396,627,1051,1038
0,25,324,396,627,1038,1051
0,25,324,433,627,1051,249
0,25,249,433,627,1051,324
0,25,249,324,627,1051,433
0,25,249,324,433,1051,627
0,25,249,324,433,627,1051
0,25,324,433,456,1051,249
0,25,249,433,456,1051,324
0,25,249,324,456,1051,433
0,25,249,324,433,1051,456
0,25,249,324,433,456,1051
0,25,324,433,456,1051,249
0,25,249,433,456,1051,324
0,25,249,324,456,1051,433
0,25,249,324,433,1051,456
0,25,249,324,433,456,1051
0,25,396,456,1038,1051,324
0,25,324,456,1038,1051,396
0,25,324,396,1038,1051,456
0,25,324,396,456,1051,1038
0,25,324,396,456,1038,1051
0,26,106,946,1003,1105,46
0,26,46,946,1003,1105,106
0,26,46,106,1003,1105,946
0,26,46,106,946,1105,1003
0,26,46,106,946,1003,1105
0,26,533,946,1003,1105,46
0,26,46,946,1003,1105,533
0,26,46,533,1003,1105,946
0,26,46,533,946,1105,1003
0,26,46,533,946,1003,1105
0,26,533,679,946,1003,46
0,26,46,679,946,1003,533
0,26,46,533,946,1003,679
0,26,46,533,679,1003,946
0,26,46,533,679,946,1003
0,26,533,623,678,679,106
0,26,106,623,678,679,533
0,26,106,533,678,679,623
0,26,106,533,623,679,678
0,26,106,533,623,678,679
0,26,533,623,679,1105,20
0,26,20,623,679,1105,533
0,26,20,533,679,1105,623
0,26,20,533,623,1105,679
0,26,20,533,623,679,1105
0,26,106,533,679,946,46
0,26,46,533,679,946,106
0,26,46,106,679,946,533
0,26,46,106,533,946,679
0,26,46,106,533,679,946
0,26,106,533,679,946,46
0,26,46,533,679,946,106
0,26,46,106,679,946,533
0,26,46,106,533,946,679
0,26,46,106,533,679,946
0,16,336,492,972,1075,326
0,16,326,492,972,1075,336
0,16,326,336,972,1075,492
0,16,326,336,492,1075,972
0,16,326,336,492,972,1075
0,16,326,336,492,972,72
0,16,72,336,492,972,326
0,16,72,326,492,972,336
0,16,72,326,336,972,492
0,16,72,326,336,492,972
0,16,72,182,336,485,34
0,16,34,182,336,485,72
0,16,34,72,336,485,182
0,16,34,72,182,485,336
0,16,34,72,182,336,485
0,16,72,182,466,485,34
0,16,34,182,466,485,72
0,16,34,72,466,485,182
0,16,34,72,182,485,466
0,16,34,72,182,466,485
0,16,182,326,466,972,72
0,16,72,326,466,972,182
0,16,72,182,466,972,326
0,16,72,182,326,972,466
0,16,72,182,326,466,972
0,16,466,492,972,1075,326
0,16,326,492,972,1075,466
0,16,326,466,972,1075,492
0,16,326,466,492,1075,972
0,16,326,466,492,972,1075
0,16,72,336,466,492,34
0,16,34,336,466,492,72
0,16,34,72,466,492,336
0,16,34,72,336,492,466
0,16,34,72,336,466,492
0,16,326,466,485,972,72
0,16,72,466,485,972,326
0,16,72,326,485,972,466
0,16,72,326,466,972,485
0,16,72,326,466,485,972
0,16,326,466,492,972,72
0,16,72,466,492,972,326
0,16,72,326,492,972,466
0,16,72,326,466,972,492
0,16,72,326,466,492,972
0,0,736,979,985,1069,575
0,0,575,979,985,1069,736
0,0,575,736,985,1069,979
0,0,575,736,979,1069,985
0,0,575,736,979,985,1069
0,0,736,979,985,1069,575
0,0,575,979,985,1069,736
0,0,575,736,985,1069,979
0,0,575,736,979,1069,985
0,0,575,736,979,985,1069
0,0,736,979,985,1069,575
0,0,575,979,985,1069,736
0,0,575,736,985,1069,979
0,0,575,736,979,1069,985
0,0,575,736,979,985,1069
0,0,575,736,979,985,66
0,0,66,736,979,985,575
0,0,66,575,979,985,736
0,0,66,575,736,985,979
0,0,66,575,736,979,985
0,0,575,736,925,979,66
0,0,66,736,925,979,575
0,0,66,575,925,979,736
0,0,66,575,736,979,925
0,0,66,575,736,925,979
0,0,575,736,979,1069,66
0,0,66,736,979,1069,575
0,0,66,575,979,1069,736
0,0,66,575,736,1069,979
0,0,66,575,736,979,1069
0,0,575,925,985,1069,66
0,0,66,925,985,1069,575
0,0,66,575,985,1069,925
0,0,66,575,925,1069,985
0,0,66,575,925,985,1069
0,0,575,736,985,1069,66
0,0,66,736,985,1069,575
0,0,66,575,985,1069,736
0,0,66,575,736,1069,985
0,0,66,575,736,985,1069
0,0,736,979,985,1069,66
0,0,66,979,985,1069,736
0,0,66,736,985,1069,979
0,0,66,736,979,1069,985
0,0,66,736,979,985,1069
0,0,575,736,979,1069,66
0,0,66,736,979,1069,575
0,0,66,575,979,1069,736
0,0,66,575,736,1069,979
0,0,66,575,736,979,1069
0,28,451,479,735,1048,231
0,28,231,479,735,1048,451
0,28,231,451,735,1048,479
0,28,231,451,479,1048,735
0,28,231,451,479,735,1048
0,28,578,735,1048,1118,479
0,28,479,735,1048,1118,578
0,28,479,578,1048,1118,735
0,28,479,578,735,1118,1048
0,28,479,578,735,1048,1118
0,28,479,578,994,1118,424
0,28,424,578,994,1118,479
0,28,424,479,994,1118,578
0,28,424,479,578,1118,994
0,28,424,479,578,994,1118
0,28,451,479,735,1118,424
0,28,424,479,735,1118,451
0,28,424,451,735,1118,479
0,28,424,451,479,1118,735
0,28,424,451,479,735,1118
0,28,479,735,1048,1118,424
0,28,424,735,1048,1118,479
0,28,424,479,1048,1118,735
0,28,424,479,735,1118,1048
0,28,424,479,735,1048,1118
0,28,479,578,1048,1118,424
0,28,424,578,1048,1118,479
0,28,424,479,1048,1118,578
0,28,424,479,578,1118,1048
0,28,424,479,578,1048,1118
0,28,479,578,994,1118,424
0,28,424,578,994,1118,479
0,28,424,479,994,1118,578
0,28,424,479,578,1118,994
0,28,424,479,578,994,1118
0,16,315,326,492,1075,34
0,16,34,326,492,1075,315
0,16,34,315,492,1075,326
0,16,34,315,326,1075,492
0,16,34,315,326,492,1075
0,16,315,326,492,1075,34
0,16,34,326,492,1075,315
0,16,34,315,492,1075,326
0,16,34,315,326,1075,492
0,16,34,315,326,492,1075
0,16,315,326,492,1075,34
0,16,34,326,492,1075,315
0,16,34,315,492,1075,326
0,16,34,315,326,1075,492
0,16,34,315,326,492,1075
0,16,315,326,492,1075,34
0,16,34,326,492,1075,315
0,16,34,315,492,1075,326
0,16,34,315,326,1075,492
0,16,34,315,326,492,1075
0,16,382,466,754,1075,326
0,16,326,466,754,1075,382
0,16,326,382,754,1075,466
0,16,326,382,466,1075,754
0,16,326,382,466,754,1075
0,16,382,466,492,1075,326
0,16,326,466,492,1075,382
0,16,326,382,492,1075,466
0,16,326,382,466,1075,492
0,16,326,382,466,492,1075
0,16,466,485,492,1075,382
0,16,382,485,492,1075,466
0,16,382,466,492,1075,485
0,16,382,466,485,1075,492
0,16,382,466,485,492,1075
0,16,326,466,485,492,34
0,16,34,466,485,492,326
0,16,34,326,485,492,466
0,16,34,326,466,492,485
0,16,34,326,466,485,492
0,25,324,396,1038,1051,149
0,25,149,396,1038,1051,324
0,25,149,324,1038,1051,396
0,25,149,324,396,1051,1038
0,25,149,324,396,1038,1051
0,25,324,396,1038,1051,149
0,25,149,396,1038,1051,324
0,25,149,324,1038,1051,396
0,25,149,324,396,1051,1038
0,25,149,324,396,1038,1051
0,25,324,396,1038,1046,149
0,25,149,396,1038,1046,324
0,25,149,324,1038,1046,396
0,25,149,324,396,1046,1038
0,25,149,324,396,1038,1046
0,25,249,396,627,1046,149
0,25,149,396,627,1046,249
0,25,149,249,627,1046,396
0,25,149,249,396,1046,627
0,25,149,249,396,627,1046
0,25,324,627,1046,1051,249
0,25,249,627,1046,1051,324
0,25,249,324,1046,1051,627
0,25,249,324,627,1051,1046
0,25,249,324,627,1046,1051
0,25,249,627,1046,1051,103
0,25,103,627,1046,1051,249
0,25,103,249,1046,1051,627
0,25,103,249,627,1051,1046
0,25,103,249,627,1046,1051
0,25,249,396,627,1046,103
0,25,103,396,627,1046,249
0,25,103,249,627,1046,396
0,25,103,249,396,1046,627
0,25,103,249,396,627,1046
0,28,424,479,536,1118,121
0,28,121,479,536,1118,424
0,28,121,424,536,1118,479
0,28,121,424,479,1118,536
0,28,121,424,479,536,1118
0,28,424,479,536,1118,121
0,28,121,479,536,1118,424
0,28,121,424,536,1118,479
0,28,121,424,479,1118,536
0,28,121,424,479,536,1118
0,28,578,735,963,1048,451
0,28,451,735,963,1048,578
0,28,451,578,963,1048,735
0,28,451,578,735,1048,963
0,28,451,578,735,963,1048
0,28,479,536,735,1118,121
0,28,121,536,735,1118,479
0,28,121,479,735,1118,536
0,28,121,479,536,1118,735
0,28,121,479,536,735,1118
0,28,424,479,536,1118,121
0,28,121,479,536,1118,424
0,28,121,424,536,1118,479
0,28,121,424,479,1118,536
0,28,121,424,479,536,1118
0,28,424,479,536,1118,121
0,28,121,479,536,1118,424
0,28,121,424,536,1118,479
0,28,121,424,479,1118,536
0,28,121,424,479,536,1118
0,28,424,479,536,1118,121
0,28,121,479,536,1118,424
0,28,121,424,536,1118,479
0,28,121,424,479,1118,536
0,28,121,424,479,536,1118
0,0,736,979,987,1119,532
0,0,532,979,987,1119,736
0,0,532,736,987,1119,979
0,0,532,736,979,1119,987
0,0,532,736,979,987,1119
0,0,567,676,925,942,302
0,0,302,676,925,942,567
0,0,302,567,925,942,676
0,0,302,567,676,942,925
0,0,302,567,676,925,942
0,0,567,925,985,990,302
0,0,302,925,985,990,567
0,0,302,567,985,990,925
0,0,302,567,925,990,985
0,0,302,567,925,985,990
0,26,46,911,946,1003,45
0,26,45,911,946,1003,46
0,26,45,46,946,1003,911
0,26,45,46,911,1003,946
0,26,45,46,911,946,1003
0,26,643,911,946,1003,46
0,26,46,911,946,1003,643
0,26,46,643,946,1003,911
0,26,46,643,911,1003,946
0,26,46,643,911,946,1003
0,26,106,533,643,946,46
0,26,46,533,643,946,106
0,26,46,106,643,946,533
0,26,46,106,533,946,643
0,26,46,106,533,643,946
0,26,106,533,643,946,46
0,26,46,533,643,946,106
0,26,46,106,643,946,533
0,26,46,106,533,946,643
0,26,46,106,533,643,946
0,26,106,533,643,1003,45
0,26,45,533,643,1003,106
0,26,45,106,643,1003,533
0,26,45,106,533,1003,643
0,26,45,106,533,643,1003
0,26,533,643,911,1003,45
0,26,45,643,911,1003,533
0,26,45,533,911,1003,643
0,26,45,533,643,1003,911
0,26,45,533,643,911,1003
0,26,46,533,643,946,45
0,26,45,533,643,946,46
0,26,45,46,643,946,533
0,26,45,46,533,946,643
0,26,45,46,533,643,946
0,26,46,533,643,1003,45
0,26,45,533,643,1003,46
0,26,45,46,643,1003,533
0,26,45,46,533,1003,643
0,26,45,46,533,643,1003
0,26,46,533,643,1003,45
0,26,45,533,643,1003,46
0,26,45,46,643,1003,533
0,26,45,46,533,1003,643
0,26,45,46,533,643,1003
0,26,46,533,643,1003,45
0,26,45,533,643,1003,46
0,26,45,46,643,1003,533
0,26,45,46,533,1003,643
0,26,45,46,533,643,1003
0,26,106,533,623,643,45
0,26,45,533,623,643,106
0,26,45,106,623,643,533
0,26,45,106,533,643,623
0,26,45,106,533,623,643
0,26,106,533,623,643,45
0,26,45,533,623,643,106
0,26,45,106,623,643,533
0,26,45,106,533,643,623
0,26,45,106,533,623,643
0,26,46,643,911,946,45
0,26,45,643,911,946,46
0,26,45,46,911,946,643
0,26,45,46,643,946,911
0,26,45,46,643,911,946
0,26,45,185,623,946,32
0,26,32,185,623,946,45
0,26,32,45,623,946,185
0,26,32,45,185,946,623
0,26,32,45,185,623,946
0,26,45,643,1003,1105,32
0,26,32,643,1003,1105,45
0,26,32,45,1003,1105,643
0,26,32,45,643,1105,1003
0,26,32,45,643,1003,1105
0,26,45,185,946,1105,32
0,26,32,185,946,1105,45
0,26,32,45,946,1105,185
0,26,32,45,185,1105,946
0,26,32,45,185,946,1105
0,26,45,185,643,975,32
0,26,32,185,643,975,45
0,26,32,45,643,975,185
0,26,32,45,185,975,643
0,26,32,45,185,643,975
0,26,45,185,643,975,32
0,26,32,185,643,975,45
0,26,32,45,643,975,185
0,26,32,45,185,975,643
0,26,32,45,185,643,975
0,26,45,185,643,975,32
0,26,32,185,643,975,45
0,26,32,45,643,975,185
0,26,32,45,185,975,643
0,26,32,45,185,643,975
0,26,45,185,623,946,32
0,26,32,185,623,946,45
0,26,32,45,623,946,185
0,26,32,45,185,946,623
0,26,32,45,185,623,946
0,26,45,185,623,1003,32
0,26,32,185,623,1003,45
0,26,32,45,623,1003,185
0,26,32,45,185,1003,623
0,26,32,45,185,623,1003
0,26,45,185,623,1003,32
0,26,32,185,623,1003,45
0,26,32,45,623,1003,185
0,26,32,45,185,1003,623
0,26,32,45,185,623,1003
0,26,45,643,911,1003,32
0,26,32,643,911,1003,45
0,26,32,45,911,1003,643
0,26,32,45,643,1003,911
0,26,32,45,643,911,1003
0,25,414,456,627,844,324
0,25,324,456,627,844,414
0,25,324,414,627,844,456
0,25,324,414,456,844,627
0,25,324,414,456,627,844
0,25,602,627,844,1038,456
0,25,456,627,844,1038,602
0,25,456,602,844,1038,627
0,25,456,602,627,1038,844
0,25,456,602,627,844,1038
0,25,602,627,844,1046,249
0,25,249,627,844,1046,602
0,25,249,602,844,1046,627
0,25,249,602,627,1046,844
0,25,249,602,627,844,1046
0,25,396,414,456,1038,324
0,25,324,414,456,1038,396
0,25,324,396,456,1038,414
0,25,324,396,414,1038,456
0,25,324,396,414,456,1038
0,25,396,414,456,1038,324
0,25,324,414,456,1038,396
0,25,324,396,456,1038,414
0,25,324,396,414,1038,456
0,25,324,396,414,456,1038
0,25,396,414,456,1038,324
0,25,324,414,456,1038,396
0,25,324,396,456,1038,414
0,25,324,396,414,1038,456
0,25,324,396,414,456,1038
0,25,414,456,627,844,249
0,25,249,456,627,844,414
0,25,249,414,627,844,456
0,25,249,414,456,844,627
0,25,249,414,456,627,844
0,25,396,414,456,602,324
0,25,324,414,456,602,396
0,25,324,396,456,602,414
0,25,324,396,414,602,456
0,25,324,396,414,456,602
0,25,396,414,456,627,324
0,25,324,414,456,627,396
0,25,324,396,456,627,414
0,25,324,396,414,627,456
0,25,324,396,414,456,627
0,25,396,414,456,627,324
0,25,324,414,456,627,396
0,25,324,396,456,627,414
0,25,324,396,414,627,456
0,25,324,396,414,456,627
0,26,45,185,623,946,32
0,26,32,185,623,946,45
0,26,32,45,623,946,185
0,26,32,45,185,946,623
0,26,32,45,185,623,946
0,26,185,623,643,946,32
0,26,32,623,643,946,185
0,26,32,185,643,946,623
0,26,32,185,623,946,643
0,26,32,185,623,643,946
0,26,45,185,643,946,32
0,26,32,185,643,946,45
0,26,32,45,643,946,185
0,26,32,45,185,946,643
0,26,32,45,185,643,946
0,26,45,185,643,1003,32
0,26,32,185,643,1003,45
0,26,32,45,643,1003,185
0,26,32,45,185,1003,643
0,26,32,45,185,643,1003
0,26,45,185,643,1003,32
0,26,32,185,643,1003,45
0,26,32,45,643,1003,185
0,26,32,45,185,1003,643
0,26,32,45,185,643,1003
0,26,45,185,643,1003,32
0,26,32,185,643,1003,45
0,26,32,45,643,1003,185
0,26,32,45,185,1003,643
0,26,32,45,185,643,1003
0,26,185,623,643,911,45
0,26,45,623,643,911,185
0,26,45,185,643,911,623
0,26,45,185,623,911,643
0,26,45,185,623,643,911
0,26,45,643,1003,1105,32
0,26,32,643,1003,1105,45
0,26,32,45,1003,1105,643
0,26,32,45,643,1105,1003
0,26,32,45,643,1003,1105
0,16,326,382,485,754,72
0,16,72,382,485,754,326
0,16,72,326,485,754,382
0,16,72,326,382,754,485
0,16,72,326,382,485,754
0,16,72,326,382,485,34
0,16,34,326,382,485,72
0,16,34,72,382,485,326
0,16,34,72,326,485,382
0,16,34,72,326,382,485
0,16,72,315,382,485,34
0,16,34,315,382,485,72
0,16,34,72,382,485,315
0,16,34,72,315,485,382
0,16,34,72,315,382,485
0,16,315,326,485,1075,72
0,16,72,326,485,1075,315
0,16,72,315,485,1075,326
0,16,72,315,326,1075,485
0,16,72,315,326,485,1075
0,16,315,326,382,1075,34
0,16,34,326,382,1075,315
0,16,34,315,382,1075,326
0,16,34,315,326,1075,382
0,16,34,315,326,382,1075
0,16,315,326,485,1075,34
0,16,34,326,485,1075,315
0,16,34,315,485,1075,326
0,16,34,315,326,1075,485
0,16,34,315,326,485,1075
0,16,315,326,485,1075,72
0,16,72,326,485,1075,315
0,16,72,315,485,1075,326
0,16,72,315,326,1075,485
0,16,72,315,326,485,1075
0,16,315,326,485,1075,72
0,16,72,326,485,1075,315
0,16,72,315,485,1075,326
0,16,72,315,326,1075,485
0,16,72,315,326,485,1075
0,16,72,326,382,485,34
0,16,34,326,382,485,72
0,16,34,72,382,485,326
0,16,34,72,326,485,382
0,16,34,72,326,382,485
0,25,396,456,602,1038,324
0,25,324,456,602,1038,396
0,25,324,396,602,1038,456
0,25,324,396,456,1038,602
0,25,324,396,456,602,1038
0,25,396,456,627,1038,324
0,25,324,456,627,1038,396
0,25,324,396,627,1038,456
0,25,324,396,456,1038,627
0,25,324,396,456,627,1038
0,25,396,456,627,1038,324
0,25,324,456,627,1038,396
0,25,324,396,627,1038,456
0,25,324,396,456,1038,627
0,25,324,396,456,627,1038
0,25,249,324,396,456,149
0,25,149,324,396,456,249
0,25,149,249,396,456,324
0,25,149,249,324,456,396
0,25,149,249,324,396,456
0,25,324,396,456,1051,249
0,25,249,396,456,1051,324
0,25,249,324,456,1051,396
0,25,249,324,396,1051,456
0,25,249,324,396,456,1051
0,25,396,456,1038,1051,324
0,25,324,456,1038,1051,396
0,25,324,396,1038,1051,456
0,25,324,396,456,1051,1038
0,25,324,396,456,1038,1051
0,25,249,627,1038,1051,149
0,25,149,627,1038,1051,249
0,25,149,249,1038,1051,627
0,25,149,249,627,1051,1038
0,25,149,249,627,1038,1051
0,25,324,627,1038,1051,149
0,25,149,627,1038,1051,324
0,25,149,324,1038,1051,627
0,25,149,324,627,1051,1038
0,25,149,324,627,1038,1051
0,25,324,396,627,1038,149
0,25,149,396,627,1038,324
0,25,149,324,627,1038,396
0,25,149,324,396,1038,627
0,25,149,324,396,627,1038
0,26,185,623,643,946,45
0,26,45,623,643,946,185
0,26,45,185,643,946,623
0,26,45,185,623,946,643
0,26,45,185,623,643,946
0,26,185,623,643,946,45
0,26,45,623,643,946,185
0,26,45,185,643,946,623
0,26,45,185,623,946,643
0,26,45,185,623,643,946
0,26,185,643,946,1105,45
0,26,45,643,946,1105,185
0,26,45,185,946,1105,643
0,26,45,185,643,1105,946
0,26,45,185,643,946,1105
0,26,185,643,679,946,45
0,26,45,643,679,946,185
0,26,45,185,679,946,643
0,26,45,185,643,946,679
0,26,45,185,643,679,946
0,26,185,623,911,946,45
0,26,45,623,911,946,185
0,26,45,185,911,946,623
0,26,45,185,623,946,911
0,26,45,185,623,911,946
0,26,185,623,643,946,45
0,26,45,623,643,946,185
0,26,45,185,643,946,623
0,26,45,185,623,946,643
0,26,45,185,623,643,946
0,26,185,643,946,1105,45
0,26,45,643,946,1105,185
0,26,45,185,946,1105,643
0,26,45,185,643,1105,946
0,26,45,185,643,946,1105
0,26,623,643,1003,1105,20
0,26,20,643,1003,1105,623
0,26,20,623,1003,1105,643
0,26,20,623,643,1105,1003
0,26,20,623,643,1003,1105
0,26,45,185,623,643,20
0,26,20,185,623,643,45
0,26,20,45,623,643,185
0,26,20,45,185,643,623
0,26,20,45,185,623,643
0,28,424,479,536,1118,121
0,28,121,479,536,1118,424
0,28,121,424,536,1118,479
0,28,121,424,479,1118,536
0,28,121,424,479,536,1118
0,28,451,578,735,1048,121
0,28,121,578,735,1048,451
0,28,121,451,735,1048,578
0,28,121,451,578,1048,735
0,28,121,451,578,735,1048
0,28,451,578,735,1048,121
0,28,121,578,735,1048,451
0,28,121,451,735,1048,578
0,28,121,451,578,1048,735
0,28,121,451,578,735,1048
0,28,578,735,963,1048,451
0,28,451,735,963,1048,578
0,28,451,578,963,1048,735
0,28,451,578,735,1048,963
0,28,451,578,735,963,1048
0,28,424,479,536,1118,121
0,28,121,479,536,1118,424
0,28,121,424,536,1118,479
0,28,121,424,479,1118,536
0,28,121,424,479,536,1118
0,28,578,735,963,1048,451
0,28,451,735,963,1048,578
0,28,451,578,963,1048,735
0,28,451,578,735,1048,963
0,28,451,578,735,963,1048
0,28,578,652,735,963,451
0,28,451,652,735,963,578
0,28,451,578,735,963,652
0,28,451,578,652,963,735
0,28,451,578,652,735,963
0,28,424,963,1048,1118,121
0,28,121,963,1048,1118,424
0,28,121,424,1048,1118,963
0,28,121,424,963,1118,1048
0,28,121,424,963,1048,1118
0,28,424,735,963,1118,121
0,28,121,735,963,1118,424
0,28,121,424,963,1118,735
0,28,121,424,735,1118,963
0,28,121,424,735,963,1118
0,26,46,643,946,1105,45
0,26,45,643,946,1105,46
0,26,45,46,946,1105,643
0,26,45,46,643,1105,946
0,26,45,46,643,946,1105
0,26,46,533,643,1105,45
0,26,45,533,643,1105,46
0,26,45,46,643,1105,533
0,26,45,46,533,1105,643
0,26,45,46,533,643,1105
0,26,46,533,643,911,45
0,26,45,533,643,911,46
0,26,45,46,643,911,533
0,26,45,46,533,911,643
0,26,45,46,533,643,911
0,26,533,623,643,911,45
0,26,45,623,643,911,533
0,26,45,533,643,911,623
0,26,45,533,623,911,643
0,26,45,533,623,643,911
0,26,46,533,643,1003,45
0,26,45,533,643,1003,46
0,26,45,46,643,1003,533
0,26,45,46,533,1003,643
0,26,45,46,533,643,1003
0,26,46,946,1003,1105,45
0,26,45,946,1003,1105,46
0,26,45,46,1003,1105,946
0,26,45,46,946,1105,1003
0,26,45,46,946,1003,1105
0,0,575,979,1069,1119,567
0,0,567,979,1069,1119,575
0,0,567,575,1069,1119,979
0,0,567,575,979,1119,1069
0,0,567,575,979,1069,1119
0,0,575,676,736,1069,532
0,0,532,676,736,1069,575
0,0,532,575,736,1069,676
0,0,532,575,676,1069,736
0,0,532,575,676,736,1069
0,0,567,575,676,736,532
0,0,532,575,676,736,567
0,0,532,567,676,736,575
0,0,532,567,575,736,676
0,0,532,567,575,676,736
0,0,575,676,736,942,567
0,0,567,676,736,942,575
0,0,567,575,736,942,676
0,0,567,575,676,942,736
0,0,567,575,676,736,942
0,0,575,676,736,1069,532
0,0,532,676,736,1069,575
0,0,532,575,736,1069,676
0,0,532,575,676,1069,736
0,0,532,575,676,736,1069
0,0,567,575,979,1119,532
0,0,532,575,979,1119,567
0,0,532,567,979,1119,575
0,0,532,567,575,1119,979
0,0,532,567,575,979,1119
0,0,567,575,736,1119,66
0,0,66,575,736,1119,567
0,0,66,567,736,1119,575
0,0,66,567,575,1119,736
0,0,66,567,575,736,1119
0,0,575,985,1069,1119,567
0,0,567,985,1069,1119,575
0,0,567,575,1069,1119,985
0,0,567,575,985,1119,1069
0,0,567,575,985,1069,1119
0,0,575,736,942,1119,66
0,0,66,736,942,1119,575
0,0,66,575,942,1119,736
0,0,66,575,736,1119,942
0,0,66,575,736,942,1119
