season,team,player_0,player_1,player_2,player_3,target_player
0,20,145,213,257,397,71
0,20,71,213,257,397,145
0,20,71,145,257,397,213
0,20,71,145,213,397,257
0,20,71,145,213,257,397
0,20,215,257,397,447,71
0,20,71,257,397,447,215
0,20,71,215,397,447,257
0,20,71,215,257,447,397
0,20,71,215,257,397,447
0,20,145,257,397,447,71
0,20,71,257,397,447,145
0,20,71,145,397,447,257
0,20,71,145,257,447,397
0,20,71,145,257,397,447
0,20,72,213,301,257,71
0,20,71,213,301,257,72
0,20,71,72,301,257,213
0,20,71,72,213,257,301
0,20,71,72,213,301,257
0,20,72,213,301,257,71
0,20,71,213,301,257,72
0,20,71,72,301,257,213
0,20,71,72,213,257,301
0,20,71,72,213,301,257
0,20,72,213,301,257,71
0,20,71,213,301,257,72
0,20,71,72,301,257,213
0,20,71,72,213,257,301
0,20,71,72,213,301,257
0,23,167,289,363,398,80
0,23,80,289,363,398,167
0,23,80,167,363,398,289
0,23,80,167,289,398,363
0,23,80,167,289,363,398
0,23,241,289,363,398,80
0,23,80,289,363,398,241
0,23,80,241,363,398,289
0,23,80,241,289,398,363
0,23,80,241,289,363,398
0,23,241,242,363,448,81
0,23,81,242,363,448,241
0,23,81,241,363,448,242
0,23,81,241,242,448,363
0,23,81,241,242,363,448
0,23,241,242,363,448,81
0,23,81,242,363,448,241
0,23,81,241,363,448,242
0,23,81,241,242,448,363
0,23,81,241,242,363,448
0,23,80,242,302,448,81
0,23,81,242,302,448,80
0,23,81,80,302,448,242
0,23,81,80,242,448,302
0,23,81,80,242,302,448
0,23,80,242,302,448,81
0,23,81,242,302,448,80
0,23,81,80,302,448,242
0,23,81,80,242,448,302
0,23,81,80,242,302,448
0,23,241,289,363,398,80
0,23,80,289,363,398,241
0,23,80,241,363,398,289
0,23,80,241,289,398,363
0,23,80,241,289,363,398
0,23,80,289,363,398,81
0,23,81,289,363,398,80
0,23,81,80,363,398,289
0,23,81,80,289,398,363
0,23,81,80,289,363,398
0,23,80,242,289,363,81
0,23,81,242,289,363,80
0,23,81,80,289,363,242
0,23,81,80,242,363,289
0,23,81,80,242,289,363
0,23,167,242,363,448,81
0,23,81,242,363,448,167
0,23,81,167,363,448,242
0,23,81,167,242,448,363
0,23,81,167,242,363,448
0,23,167,242,302,448,81
0,23,81,242,302,448,167
0,23,81,167,302,448,242
0,23,81,167,242,448,302
0,23,81,167,242,302,448
0,8,196,290,353,449,197
0,8,197,290,353,449,196
0,8,197,196,353,449,290
0,8,197,196,290,449,353
0,8,197,196,290,353,449
0,8,128,196,291,290,32
0,8,32,196,291,290,128
0,8,32,128,291,290,196
0,8,32,128,196,290,291
0,8,32,128,196,291,290
0,8,33,128,196,291,32
0,8,32,128,196,291,33
0,8,32,33,196,291,128
0,8,32,33,128,291,196
0,8,32,33,128,196,291
0,8,33,128,198,291,32
0,8,32,128,198,291,33
0,8,32,33,198,291,128
0,8,32,33,128,291,198
0,8,32,33,128,198,291
0,8,33,128,198,291,32
0,8,32,128,198,291,33
0,8,32,33,198,291,128
0,8,32,33,128,291,198
0,8,32,33,128,198,291
0,8,196,290,353,449,32
0,8,32,290,353,449,196
0,8,32,196,353,449,290
0,8,32,196,290,449,353
0,8,32,196,290,353,449
0,8,198,129,291,400,128
0,8,128,129,291,400,198
0,8,128,198,291,400,129
0,8,128,198,129,400,291
0,8,128,198,129,291,400
0,8,198,129,400,449,128
0,8,128,129,400,449,198
0,8,128,198,400,449,129
0,8,128,198,129,449,400
0,8,128,198,129,400,449
0,22,240,355,410,435,77
0,22,77,355,410,435,240
0,22,77,240,410,435,355
0,22,77,240,355,435,410
0,22,77,240,355,410,435
0,22,76,189,240,355,77
0,22,77,189,240,355,76
0,22,77,76,240,355,189
0,22,77,76,189,355,240
0,22,77,76,189,240,355
0,22,76,189,355,361,77
0,22,77,189,355,361,76
0,22,77,76,355,361,189
0,22,77,76,189,361,355
0,22,77,76,189,355,361
0,22,75,240,361,435,76
0,22,76,240,361,435,75
0,22,76,75,361,435,240
0,22,76,75,240,435,361
0,22,76,75,240,361,435
0,22,75,240,355,435,76
0,22,76,240,355,435,75
0,22,76,75,355,435,240
0,22,76,75,240,435,355
0,22,76,75,240,355,435
0,22,240,355,410,435,77
0,22,77,355,410,435,240
0,22,77,240,410,435,355
0,22,77,240,355,435,410
0,22,77,240,355,410,435
0,22,76,240,355,435,77
0,22,77,240,355,435,76
0,22,77,76,355,435,240
0,22,77,76,240,435,355
0,22,77,76,240,355,435
0,22,76,240,355,435,77
0,22,77,240,355,435,76
0,22,77,76,355,435,240
0,22,77,76,240,435,355
0,22,77,76,240,355,435
0,22,76,189,355,361,77
0,22,77,189,355,361,76
0,22,77,76,355,361,189
0,22,77,76,189,361,355
0,22,77,76,189,355,361
0,22,240,355,361,435,76
0,22,76,355,361,435,240
0,22,76,240,361,435,355
0,22,76,240,355,435,361
0,22,76,240,355,361,435
0,14,147,238,333,384,55
0,14,55,238,333,384,147
0,14,55,147,333,384,238
0,14,55,147,238,384,333
0,14,55,147,238,333,384
0,14,56,147,238,333,55
0,14,55,147,238,333,56
0,14,55,56,238,333,147
0,14,55,56,147,333,238
0,14,55,56,147,238,333
0,14,56,147,191,367,55
0,14,55,147,191,367,56
0,14,55,56,191,367,147
0,14,55,56,147,367,191
0,14,55,56,147,191,367
0,14,54,333,367,384,147
0,14,147,333,367,384,54
0,14,147,54,367,384,333
0,14,147,54,333,384,367
0,14,147,54,333,367,384
0,14,147,333,367,384,56
0,14,56,333,367,384,147
0,14,56,147,367,384,333
0,14,56,147,333,384,367
0,14,56,147,333,367,384
0,14,54,238,333,384,147
0,14,147,238,333,384,54
0,14,147,54,333,384,238
0,14,147,54,238,384,333
0,14,147,54,238,333,384
0,14,147,333,367,384,55
0,14,55,333,367,384,147
0,14,55,147,367,384,333
0,14,55,147,333,384,367
0,14,55,147,333,367,384
0,14,147,238,333,384,55
0,14,55,238,333,384,147
0,14,55,147,333,384,238
0,14,55,147,238,384,333
0,14,55,147,238,333,384
0,20,146,207,301,397,72
0,20,72,207,301,397,146
0,20,72,146,301,397,207
0,20,72,146,207,397,301
0,20,72,146,207,301,397
0,20,213,146,301,397,145
0,20,145,146,301,397,213
0,20,145,213,301,397,146
0,20,145,213,146,397,301
0,20,145,213,146,301,397
0,20,145,213,257,397,72
0,20,72,213,257,397,145
0,20,72,145,257,397,213
0,20,72,145,213,397,257
0,20,72,145,213,257,397
0,20,145,213,146,397,72
0,20,72,213,146,397,145
0,20,72,145,146,397,213
0,20,72,145,213,397,146
0,20,72,145,213,146,397
0,20,145,213,146,397,72
0,20,72,213,146,397,145
0,20,72,145,146,397,213
0,20,72,145,213,397,146
0,20,72,145,213,146,397
0,20,213,146,257,397,145
0,20,145,146,257,397,213
0,20,145,213,257,397,146
0,20,145,213,146,397,257
0,20,145,213,146,257,397
0,20,213,146,257,397,145
0,20,145,146,257,397,213
0,20,145,213,257,397,146
0,20,145,213,146,397,257
0,20,145,213,146,257,397
0,20,213,146,301,257,145
0,20,145,146,301,257,213
0,20,145,213,301,257,146
0,20,145,213,146,257,301
0,20,145,213,146,301,257
0,20,213,146,301,257,145
0,20,145,146,301,257,213
0,20,145,213,301,257,146
0,20,145,213,146,257,301
0,20,145,213,146,301,257
0,20,213,146,257,397,145
0,20,145,146,257,397,213
0,20,145,213,257,397,146
0,20,145,213,146,397,257
0,20,145,213,146,257,397
0,20,146,301,348,397,72
0,20,72,301,348,397,146
0,20,72,146,348,397,301
0,20,72,146,301,397,348
0,20,72,146,301,348,397
0,20,213,146,348,397,72
0,20,72,146,348,397,213
0,20,72,213,348,397,146
0,20,72,213,146,397,348
0,20,72,213,146,348,397
0,20,213,146,348,397,72
0,20,72,146,348,397,213
0,20,72,213,348,397,146
0,20,72,213,146,397,348
0,20,72,213,146,348,397
0,20,145,213,257,397,72
0,20,72,213,257,397,145
0,20,72,145,257,397,213
0,20,72,145,213,397,257
0,20,72,145,213,257,397
0,20,145,213,258,257,72
0,20,72,213,258,257,145
0,20,72,145,258,257,213
0,20,72,145,213,257,258
0,20,72,145,213,258,257
0,20,213,146,257,397,145
0,20,145,146,257,397,213
0,20,145,213,257,397,146
0,20,145,213,146,397,257
0,20,145,213,146,257,397
0,20,213,146,257,397,145
0,20,145,146,257,397,213
0,20,145,213,257,397,146
0,20,145,213,146,397,257
0,20,145,213,146,257,397
0,20,145,301,257,397,72
0,20,72,301,257,397,145
0,20,72,145,257,397,301
0,20,72,145,301,397,257
0,20,72,145,301,257,397
0,20,145,213,301,257,72
0,20,72,213,301,257,145
0,20,72,145,301,257,213
0,20,72,145,213,257,301
0,20,72,145,213,301,257
0,20,145,213,301,257,72
0,20,72,213,301,257,145
0,20,72,145,301,257,213
0,20,72,145,213,257,301
0,20,72,145,213,301,257
0,20,213,216,301,348,72
0,20,72,216,301,348,213
0,20,72,213,301,348,216
0,20,72,213,216,348,301
0,20,72,213,216,301,348
0,20,207,258,301,348,216
0,20,216,258,301,348,207
0,20,216,207,301,348,258
0,20,216,207,258,348,301
0,20,216,207,258,301,348
0,27,96,188,227,441,106
0,27,106,188,227,441,96
0,27,106,96,227,441,188
0,27,106,96,188,441,227
0,27,106,96,188,227,441
0,27,96,98,280,393,106
0,27,106,98,280,393,96
0,27,106,96,280,393,98
0,27,106,96,98,393,280
0,27,106,96,98,280,393
0,27,96,98,280,393,106
0,27,106,98,280,393,96
0,27,106,96,280,393,98
0,27,106,96,98,393,280
0,27,106,96,98,280,393
0,27,96,98,99,393,106
0,27,106,98,99,393,96
0,27,106,96,99,393,98
0,27,106,96,98,393,99
0,27,106,96,98,99,393
0,27,96,98,99,393,106
0,27,106,98,99,393,96
0,27,106,96,99,393,98
0,27,106,96,98,393,99
0,27,106,96,98,99,393
0,27,188,99,227,393,96
0,27,96,99,227,393,188
0,27,96,188,227,393,99
0,27,96,188,99,393,227
0,27,96,188,99,227,393
0,27,188,99,227,441,96
0,27,96,99,227,441,188
0,27,96,188,227,441,99
0,27,96,188,99,441,227
0,27,96,188,99,227,441
0,27,188,99,227,441,106
0,27,106,99,227,441,188
0,27,106,188,227,441,99
0,27,106,188,99,441,227
0,27,106,188,99,227,441
0,27,188,99,227,441,106
0,27,106,99,227,441,188
0,27,106,188,227,441,99
0,27,106,188,99,441,227
0,27,106,188,99,227,441
0,27,96,98,227,441,106
0,27,106,98,227,441,96
0,27,106,96,227,441,98
0,27,106,96,98,441,227
0,27,106,96,98,227,441
0,27,96,98,227,441,106
0,27,106,98,227,441,96
0,27,106,96,227,441,98
0,27,106,96,98,441,227
0,27,106,96,98,227,441
0,27,96,98,99,393,106
0,27,106,98,99,393,96
0,27,106,96,99,393,98
0,27,106,96,98,393,99
0,27,106,96,98,99,393
0,27,96,98,280,393,106
0,27,106,98,280,393,96
0,27,106,96,280,393,98
0,27,106,96,98,393,280
0,27,106,96,98,280,393
0,27,96,98,280,393,106
0,27,106,98,280,393,96
0,27,106,96,280,393,98
0,27,106,96,98,393,280
0,27,106,96,98,280,393
0,20,145,213,348,397,71
0,20,71,213,348,397,145
0,20,71,145,348,397,213
0,20,71,145,213,397,348
0,20,71,145,213,348,397
0,20,72,213,215,397,71
0,20,71,213,215,397,72
0,20,71,72,215,397,213
0,20,71,72,213,397,215
0,20,71,72,213,215,397
0,20,72,145,213,397,71
0,20,71,145,213,397,72
0,20,71,72,213,397,145
0,20,71,72,145,397,213
0,20,71,72,145,213,397
0,20,72,145,213,397,71
0,20,71,145,213,397,72
0,20,71,72,213,397,145
0,20,71,72,145,397,213
0,20,71,72,145,213,397
0,20,72,145,213,397,71
0,20,71,145,213,397,72
0,20,71,72,213,397,145
0,20,71,72,145,397,213
0,20,71,72,145,213,397
0,20,72,145,213,348,71
0,20,71,145,213,348,72
0,20,71,72,213,348,145
0,20,71,72,145,348,213
0,20,71,72,145,213,348
0,20,72,145,213,397,71
0,20,71,145,213,397,72
0,20,71,72,213,397,145
0,20,71,72,145,397,213
0,20,71,72,145,213,397
0,28,101,155,337,440,100
0,28,100,155,337,440,101
0,28,100,101,337,440,155
0,28,100,101,155,440,337
0,28,100,101,155,337,440
0,28,101,155,337,440,100
0,28,100,155,337,440,101
0,28,100,101,337,440,155
0,28,100,101,155,440,337
0,28,100,101,155,337,440
0,28,101,155,137,156,100
0,28,100,155,137,156,101
0,28,100,101,137,156,155
0,28,100,101,155,156,137
0,28,100,101,155,137,156
0,28,101,137,156,337,100
0,28,100,137,156,337,101
0,28,100,101,156,337,137
0,28,100,101,137,337,156
0,28,100,101,137,156,337
0,28,155,156,263,337,101
0,28,101,156,263,337,155
0,28,101,155,263,337,156
0,28,101,155,156,337,263
0,28,101,155,156,263,337
0,28,101,155,337,440,100
0,28,100,155,337,440,101
0,28,100,101,337,440,155
0,28,100,101,155,440,337
0,28,100,101,155,337,440
0,28,101,155,337,440,100
0,28,100,155,337,440,101
0,28,100,101,337,440,155
0,28,100,101,155,440,337
0,28,100,101,155,337,440
0,28,101,155,156,337,100
0,28,100,155,156,337,101
0,28,100,101,156,337,155
0,28,100,101,155,337,156
0,28,100,101,155,156,337
0,28,137,157,156,337,100
0,28,100,157,156,337,137
0,28,100,137,156,337,157
0,28,100,137,157,337,156
0,28,100,137,157,156,337
0,28,100,101,137,156,209
0,28,209,101,137,156,100
0,28,209,100,137,156,101
0,28,209,100,101,156,137
0,28,209,100,101,137,156
0,20,145,213,146,397,71
0,20,71,213,146,397,145
0,20,71,145,146,397,213
0,20,71,145,213,397,146
0,20,71,145,213,146,397
0,20,145,213,348,397,72
0,20,72,213,348,397,145
0,20,72,145,348,397,213
0,20,72,145,213,397,348
0,20,72,145,213,348,397
0,20,145,213,348,447,72
0,20,72,213,348,447,145
0,20,72,145,348,447,213
0,20,72,145,213,447,348
0,20,72,145,213,348,447
0,20,146,348,397,447,72
0,20,72,348,397,447,146
0,20,72,146,397,447,348
0,20,72,146,348,447,397
0,20,72,146,348,397,447
0,20,72,146,397,447,71
0,20,71,146,397,447,72
0,20,71,72,397,447,146
0,20,71,72,146,447,397
0,20,71,72,146,397,447
0,20,146,348,397,447,145
0,20,145,348,397,447,146
0,20,145,146,397,447,348
0,20,145,146,348,447,397
0,20,145,146,348,397,447
0,20,72,145,213,397,71
0,20,71,145,213,397,72
0,20,71,72,213,397,145
0,20,71,72,145,397,213
0,20,71,72,145,213,397
0,20,145,348,397,447,72
0,20,72,348,397,447,145
0,20,72,145,397,447,348
0,20,72,145,348,447,397
0,20,72,145,348,397,447
0,20,72,213,146,397,71
0,20,71,213,146,397,72
0,20,71,72,146,397,213
0,20,71,72,213,397,146
0,20,71,72,213,146,397
0,2,9,93,376,419,11
0,2,11,93,376,419,9
0,2,11,9,376,419,93
0,2,11,9,93,419,376
0,2,11,9,93,376,419
0,2,9,93,376,419,92
0,2,92,93,376,419,9
0,2,92,9,376,419,93
0,2,92,9,93,419,376
0,2,92,9,93,376,419
0,2,10,91,310,419,11
0,2,11,91,310,419,10
0,2,11,10,310,419,91
0,2,11,10,91,419,310
0,2,11,10,91,310,419
0,2,10,91,310,419,11
0,2,11,91,310,419,10
0,2,11,10,310,419,91
0,2,11,10,91,419,310
0,2,11,10,91,310,419
0,2,9,93,376,419,10
0,2,10,93,376,419,9
0,2,10,9,376,419,93
0,2,10,9,93,419,376
0,2,10,9,93,376,419
0,2,9,93,376,419,11
0,2,11,93,376,419,9
0,2,11,9,376,419,93
0,2,11,9,93,419,376
0,2,11,9,93,376,419
0,2,9,93,376,419,11
0,2,11,93,376,419,9
0,2,11,9,376,419,93
0,2,11,9,93,419,376
0,2,11,9,93,376,419
0,2,9,93,376,419,92
0,2,92,93,376,419,9
0,2,92,9,376,419,93
0,2,92,9,93,419,376
0,2,92,9,93,376,419
0,2,9,228,376,419,92
0,2,92,228,376,419,9
0,2,92,9,376,419,228
0,2,92,9,228,419,376
0,2,92,9,228,376,419
0,2,11,10,91,228,92
0,2,92,10,91,228,11
0,2,92,11,91,228,10
0,2,92,11,10,228,91
0,2,92,11,10,91,228
0,6,25,26,296,427,85
0,6,85,26,296,427,25
0,6,85,25,296,427,26
0,6,85,25,26,427,296
0,6,85,25,26,296,427
0,6,26,166,261,379,27
0,6,27,166,261,379,26
0,6,27,26,261,379,166
0,6,27,26,166,379,261
0,6,27,26,166,261,379
0,6,25,26,296,427,85
0,6,85,26,296,427,25
0,6,85,25,296,427,26
0,6,85,25,26,427,296
0,6,85,25,26,296,427
0,6,166,261,349,330,27
0,6,27,261,349,330,166
0,6,27,166,349,330,261
0,6,27,166,261,330,349
0,6,27,166,261,349,330
0,6,230,261,349,330,25
0,6,25,261,349,330,230
0,6,25,230,349,330,261
0,6,25,230,261,330,349
0,6,25,230,261,349,330
0,20,145,213,146,397,71
0,20,71,213,146,397,145
0,20,71,145,146,397,213
0,20,71,145,213,397,146
0,20,71,145,213,146,397
0,20,145,213,257,397,72
0,20,72,213,257,397,145
0,20,72,145,257,397,213
0,20,72,145,213,397,257
0,20,72,145,213,257,397
0,20,72,213,301,257,71
0,20,71,213,301,257,72
0,20,71,72,301,257,213
0,20,71,72,213,257,301
0,20,71,72,213,301,257
0,20,72,146,301,257,71
0,20,71,146,301,257,72
0,20,71,72,301,257,146
0,20,71,72,146,257,301
0,20,71,72,146,301,257
0,20,145,213,146,397,72
0,20,72,213,146,397,145
0,20,72,145,146,397,213
0,20,72,145,213,397,146
0,20,72,145,213,146,397
0,20,145,213,257,397,71
0,20,71,213,257,397,145
0,20,71,145,257,397,213
0,20,71,145,213,397,257
0,20,71,145,213,257,397
0,20,145,213,257,397,71
0,20,71,213,257,397,145
0,20,71,145,257,397,213
0,20,71,145,213,397,257
0,20,71,145,213,257,397
0,20,72,213,301,257,71
0,20,71,213,301,257,72
0,20,71,72,301,257,213
0,20,71,72,213,257,301
0,20,71,72,213,301,257
0,20,72,213,301,257,71
0,20,71,213,301,257,72
0,20,71,72,301,257,213
0,20,71,72,213,257,301
0,20,71,72,213,301,257
0,20,145,146,257,397,71
0,20,71,146,257,397,145
0,20,71,145,257,397,146
0,20,71,145,146,397,257
0,20,71,145,146,257,397
0,20,72,213,257,397,71
0,20,71,213,257,397,72
0,20,71,72,257,397,213
0,20,71,72,213,397,257
0,20,71,72,213,257,397
0,20,145,146,301,257,72
0,20,72,146,301,257,145
0,20,72,145,301,257,146
0,20,72,145,146,257,301
0,20,72,145,146,301,257
0,20,145,213,257,397,72
0,20,72,213,257,397,145
0,20,72,145,257,397,213
0,20,72,145,213,397,257
0,20,72,145,213,257,397
0,20,145,213,257,397,71
0,20,71,213,257,397,145
0,20,71,145,257,397,213
0,20,71,145,213,397,257
0,20,71,145,213,257,397
0,20,72,213,257,397,71
0,20,71,213,257,397,72
0,20,71,72,257,397,213
0,20,71,72,213,397,257
0,20,71,72,213,257,397
0,20,145,213,257,397,72
0,20,72,213,257,397,145
0,20,72,145,257,397,213
0,20,72,145,213,397,257
0,20,72,145,213,257,397
0,27,188,227,313,426,96
0,27,96,227,313,426,188
0,27,96,188,313,426,227
0,27,96,188,227,426,313
0,27,96,188,227,313,426
0,27,188,99,227,313,96
0,27,96,99,227,313,188
0,27,96,188,227,313,99
0,27,96,188,99,313,227
0,27,96,188,99,227,313
0,27,98,99,227,313,96
0,27,96,99,227,313,98
0,27,96,98,227,313,99
0,27,96,98,99,313,227
0,27,96,98,99,227,313
0,27,188,99,227,328,96
0,27,96,99,227,328,188
0,27,96,188,227,328,99
0,27,96,188,99,328,227
0,27,96,188,99,227,328
0,27,188,227,328,426,96
0,27,96,227,328,426,188
0,27,96,188,328,426,227
0,27,96,188,227,426,328
0,27,96,188,227,328,426
0,27,98,188,227,328,96
0,27,96,188,227,328,98
0,27,96,98,227,328,188
0,27,96,98,188,328,227
0,27,96,98,188,227,328
0,11,221,309,358,417,43
0,11,43,309,358,417,221
0,11,43,221,358,417,309
0,11,43,221,309,417,358
0,11,43,221,309,358,417
0,11,221,309,358,417,43
0,11,43,309,358,417,221
0,11,43,221,358,417,309
0,11,43,221,309,417,358
0,11,43,221,309,358,417
0,11,309,358,373,417,221
0,11,221,358,373,417,309
0,11,221,309,373,417,358
0,11,221,309,358,417,373
0,11,221,309,358,373,417
0,11,309,358,373,417,221
0,11,221,358,373,417,309
0,11,221,309,373,417,358
0,11,221,309,358,417,373
0,11,221,309,358,373,417
0,11,45,221,217,309,44
0,11,44,221,217,309,45
0,11,44,45,217,309,221
0,11,44,45,221,309,217
0,11,44,45,221,217,309
0,11,221,309,358,417,43
0,11,43,309,358,417,221
0,11,43,221,358,417,309
0,11,43,221,309,417,358
0,11,43,221,309,358,417
0,11,44,45,217,358,43
0,11,43,45,217,358,44
0,11,43,44,217,358,45
0,11,43,44,45,358,217
0,11,43,44,45,217,358
0,11,45,217,358,417,44
0,11,44,217,358,417,45
0,11,44,45,358,417,217
0,11,44,45,217,417,358
0,11,44,45,217,358,417
0,11,221,217,358,417,44
0,11,44,217,358,417,221
0,11,44,221,358,417,217
0,11,44,221,217,417,358
0,11,44,221,217,358,417
0,20,72,213,257,397,71
0,20,71,213,257,397,72
0,20,71,72,257,397,213
0,20,71,72,213,397,257
0,20,71,72,213,257,397
0,20,72,213,146,397,71
0,20,71,213,146,397,72
0,20,71,72,146,397,213
0,20,71,72,213,397,146
0,20,71,72,213,146,397
0,20,213,146,301,397,72
0,20,72,146,301,397,213
0,20,72,213,301,397,146
0,20,72,213,146,397,301
0,20,72,213,146,301,397
0,20,72,213,216,301,71
0,20,71,213,216,301,72
0,20,71,72,216,301,213
0,20,71,72,213,301,216
0,20,71,72,213,216,301
0,20,72,213,216,301,71
0,20,71,213,216,301,72
0,20,71,72,216,301,213
0,20,71,72,213,301,216
0,20,71,72,213,216,301
0,20,72,213,257,397,71
0,20,71,213,257,397,72
0,20,71,72,257,397,213
0,20,71,72,213,397,257
0,20,71,72,213,257,397
0,20,72,213,348,397,71
0,20,71,213,348,397,72
0,20,71,72,348,397,213
0,20,71,72,213,397,348
0,20,71,72,213,348,397
0,20,213,216,257,397,71
0,20,71,216,257,397,213
0,20,71,213,257,397,216
0,20,71,213,216,397,257
0,20,71,213,216,257,397
0,20,72,213,146,397,71
0,20,71,213,146,397,72
0,20,71,72,146,397,213
0,20,71,72,213,397,146
0,20,71,72,213,146,397
0,20,72,213,146,301,71
0,20,71,213,146,301,72
0,20,71,72,146,301,213
0,20,71,72,213,301,146
0,20,71,72,213,146,301
0,20,72,213,301,348,71
0,20,71,213,301,348,72
0,20,71,72,301,348,213
0,20,71,72,213,348,301
0,20,71,72,213,301,348
0,20,207,258,301,348,215
0,20,215,258,301,348,207
0,20,215,207,301,348,258
0,20,215,207,258,348,301
0,20,215,207,258,301,348
0,10,264,229,300,369,39
0,10,39,229,300,369,264
0,10,39,264,300,369,229
0,10,39,264,229,369,300
0,10,39,264,229,300,369
0,10,264,229,300,369,39
0,10,39,229,300,369,264
0,10,39,264,300,369,229
0,10,39,264,229,369,300
0,10,39,264,229,300,369
0,10,42,39,210,300,40
0,10,40,39,210,300,42
0,10,40,42,210,300,39
0,10,40,42,39,300,210
0,10,40,42,39,210,300
0,10,264,229,300,369,39
0,10,39,229,300,369,264
0,10,39,264,300,369,229
0,10,39,264,229,369,300
0,10,39,264,229,300,369
0,10,42,264,210,369,40
0,10,40,264,210,369,42
0,10,40,42,210,369,264
0,10,40,42,264,369,210
0,10,40,42,264,210,369
0,10,39,264,210,229,42
0,10,42,264,210,229,39
0,10,42,39,210,229,264
0,10,42,39,264,229,210
0,10,42,39,264,210,229
0,20,145,213,257,397,72
0,20,72,213,257,397,145
0,20,72,145,257,397,213
0,20,72,145,213,397,257
0,20,72,145,213,257,397
0,20,72,213,146,348,71
0,20,71,213,146,348,72
0,20,71,72,146,348,213
0,20,71,72,213,348,146
0,20,71,72,213,146,348
0,20,145,213,257,397,72
0,20,72,213,257,397,145
0,20,72,145,257,397,213
0,20,72,145,213,397,257
0,20,72,145,213,257,397
0,20,145,213,257,397,72
0,20,72,213,257,397,145
0,20,72,145,257,397,213
0,20,72,145,213,397,257
0,20,72,145,213,257,397
0,20,72,145,213,257,71
0,20,71,145,213,257,72
0,20,71,72,213,257,145
0,20,71,72,145,257,213
0,20,71,72,145,213,257
0,20,72,145,213,257,71
0,20,71,145,213,257,72
0,20,71,72,213,257,145
0,20,71,72,145,257,213
0,20,71,72,145,213,257
0,20,72,145,213,257,71
0,20,71,145,213,257,72
0,20,71,72,213,257,145
0,20,71,72,145,257,213
0,20,71,72,145,213,257
0,20,145,213,257,397,72
0,20,72,213,257,397,145
0,20,72,145,257,397,213
0,20,72,145,213,397,257
0,20,72,145,213,257,397
0,20,145,213,146,397,72
0,20,72,213,146,397,145
0,20,72,145,146,397,213
0,20,72,145,213,397,146
0,20,72,145,213,146,397
0,20,145,257,397,447,71
0,20,71,257,397,447,145
0,20,71,145,397,447,257
0,20,71,145,257,447,397
0,20,71,145,257,397,447
0,20,145,213,257,397,72
0,20,72,213,257,397,145
0,20,72,145,257,397,213
0,20,72,145,213,397,257
0,20,72,145,213,257,397
0,20,145,213,146,447,72
0,20,72,213,146,447,145
0,20,72,145,146,447,213
0,20,72,145,213,447,146
0,20,72,145,213,146,447
0,20,72,213,146,447,71
0,20,71,213,146,447,72
0,20,71,72,146,447,213
0,20,71,72,213,447,146
0,20,71,72,213,146,447
0,20,72,145,213,447,71
0,20,71,145,213,447,72
0,20,71,72,213,447,145
0,20,71,72,145,447,213
0,20,71,72,145,213,447
0,20,72,145,213,447,71
0,20,71,145,213,447,72
0,20,71,72,213,447,145
0,20,71,72,145,447,213
0,20,71,72,145,213,447
0,20,145,257,397,447,71
0,20,71,257,397,447,145
0,20,71,145,397,447,257
0,20,71,145,257,447,397
0,20,71,145,257,397,447
0,28,101,137,156,387,100
0,28,100,137,156,387,101
0,28,100,101,156,387,137
0,28,100,101,137,387,156
0,28,100,101,137,156,387
0,28,137,156,317,337,100
0,28,100,156,317,337,137
0,28,100,137,317,337,156
0,28,100,137,156,337,317
0,28,100,137,156,317,337
0,28,156,317,337,440,137
0,28,137,317,337,440,156
0,28,137,156,337,440,317
0,28,137,156,317,440,337
0,28,137,156,317,337,440
0,28,156,317,337,440,137
0,28,137,317,337,440,156
0,28,137,156,337,440,317
0,28,137,156,317,440,337
0,28,137,156,317,337,440
0,28,101,263,337,387,100
0,28,100,263,337,387,101
0,28,100,101,337,387,263
0,28,100,101,263,387,337
0,28,100,101,263,337,387
0,28,101,263,337,387,100
0,28,100,263,337,387,101
0,28,100,101,337,387,263
0,28,100,101,263,387,337
0,28,100,101,263,337,387
0,28,156,317,387,440,137
0,28,137,317,387,440,156
0,28,137,156,387,440,317
0,28,137,156,317,440,387
0,28,137,156,317,387,440
0,28,101,137,156,337,100
0,28,100,137,156,337,101
0,28,100,101,156,337,137
0,28,100,101,137,337,156
0,28,100,101,137,156,337
0,28,101,137,156,337,100
0,28,100,137,156,337,101
0,28,100,101,156,337,137
0,28,100,101,137,337,156
0,28,100,101,137,156,337
0,28,101,137,156,337,100
0,28,100,137,156,337,101
0,28,100,101,156,337,137
0,28,100,101,137,337,156
0,28,100,101,137,156,337
0,28,101,137,156,387,100
0,28,100,137,156,387,101
0,28,100,101,156,387,137
0,28,100,101,137,387,156
0,28,100,101,137,156,387
0,28,101,137,156,387,100
0,28,100,137,156,387,101
0,28,100,101,156,387,137
0,28,100,101,137,387,156
0,28,100,101,137,156,387
0,20,213,207,257,397,145
0,20,145,207,257,397,213
0,20,145,213,257,397,207
0,20,145,213,207,397,257
0,20,145,213,207,257,397
0,20,213,207,301,257,145
0,20,145,207,301,257,213
0,20,145,213,301,257,207
0,20,145,213,207,257,301
0,20,145,213,207,301,257
0,20,213,207,301,257,71
0,20,71,207,301,257,213
0,20,71,213,301,257,207
