season,team,player_0,player_1,player_2,player_3,target_player
4,1,732,796,960,1088,685
4,1,685,796,960,1088,732
4,1,685,732,960,1088,796
4,1,685,732,796,1088,960
4,1,685,732,796,960,1088
4,9,186,399,1017,1100,91
4,9,91,399,1017,1100,186
4,9,91,186,1017,1100,399
4,9,91,186,399,1100,1017
4,9,91,186,399,1017,1100
4,9,165,399,1017,1100,91
4,9,91,399,1017,1100,165
4,9,91,165,1017,1100,399
4,9,91,165,399,1100,1017
4,9,91,165,399,1017,1100
4,9,186,399,913,1017,91
4,9,91,399,913,1017,186
4,9,91,186,913,1017,399
4,9,91,186,399,1017,913
4,9,91,186,399,913,1017
4,9,165,399,913,1017,91
4,9,91,399,913,1017,165
4,9,91,165,913,1017,399
4,9,91,165,399,1017,913
4,9,91,165,399,913,1017
4,9,91,165,186,1100,84
4,9,84,165,186,1100,91
4,9,84,91,186,1100,165
4,9,84,91,165,1100,186
4,9,84,91,165,186,1100
4,9,165,399,913,1100,84
4,9,84,399,913,1100,165
4,9,84,165,913,1100,399
4,9,84,165,399,1100,913
4,9,84,165,399,913,1100
4,9,399,913,1017,1100,165
4,9,165,913,1017,1100,399
4,9,165,399,1017,1100,913
4,9,165,399,913,1100,1017
4,9,165,399,913,1017,1100
4,0,361,453,572,745,225
4,0,225,453,572,745,361
4,0,225,361,572,745,453
4,0,225,361,453,745,572
4,0,225,361,453,572,745
4,0,453,532,575,763,15
4,0,15,532,575,763,453
4,0,15,453,575,763,532
4,0,15,453,532,763,575
4,0,15,453,532,575,763
4,0,453,532,575,763,15
4,0,15,532,575,763,453
4,0,15,453,575,763,532
4,0,15,453,532,763,575
4,0,15,453,532,575,763
4,0,483,532,575,763,15
4,0,15,532,575,763,483
4,0,15,483,575,763,532
4,0,15,483,532,763,575
4,0,15,483,532,575,763
4,0,453,575,745,763,15
4,0,15,575,745,763,453
4,0,15,453,745,763,575
4,0,15,453,575,763,745
4,0,15,453,575,745,763
4,0,453,532,575,763,15
4,0,15,532,575,763,453
4,0,15,453,575,763,532
4,0,15,453,532,763,575
4,0,15,453,532,575,763
4,29,268,312,491,1068,96
4,29,96,312,491,1068,268
4,29,96,268,491,1068,312
4,29,96,268,312,1068,491
4,29,96,268,312,491,1068
4,29,268,491,827,1068,96
4,29,96,491,827,1068,268
4,29,96,268,827,1068,491
4,29,96,268,491,1068,827
4,29,96,268,491,827,1068
4,29,491,827,946,1068,96
4,29,96,827,946,1068,491
4,29,96,491,946,1068,827
4,29,96,491,827,1068,946
4,29,96,491,827,946,1068
4,29,268,491,827,1068,96
4,29,96,491,827,1068,268
4,29,96,268,827,1068,491
4,29,96,268,491,1068,827
4,29,96,268,491,827,1068
4,29,268,312,491,1068,96
4,29,96,312,491,1068,268
4,29,96,268,491,1068,312
4,29,96,268,312,1068,491
4,29,96,268,312,491,1068
4,29,147,362,827,946,96
4,29,96,362,827,946,147
4,29,96,147,827,946,362
4,29,96,147,362,946,827
4,29,96,147,362,827,946
4,29,147,827,946,1068,96
4,29,96,827,946,1068,147
4,29,96,147,946,1068,827
4,29,96,147,827,1068,946
4,29,96,147,827,946,1068
4,28,536,652,810,1097,46
4,28,46,652,810,1097,536
4,28,46,536,810,1097,652
4,28,46,536,652,1097,810
4,28,46,536,652,810,1097
4,28,240,652,928,1097,46
4,28,46,652,928,1097,240
4,28,46,240,928,1097,652
4,28,46,240,652,1097,928
4,28,46,240,652,928,1097
4,28,536,652,810,1097,46
4,28,46,652,810,1097,536
4,28,46,536,810,1097,652
4,28,46,536,652,1097,810
4,28,46,536,652,810,1097
4,28,536,652,810,1097,46
4,28,46,652,810,1097,536
4,28,46,536,810,1097,652
4,28,46,536,652,1097,810
4,28,46,536,652,810,1097
4,28,652,850,928,1097,240
4,28,240,850,928,1097,652
4,28,240,652,928,1097,850
4,28,240,652,850,1097,928
4,28,240,652,850,928,1097
4,28,652,810,928,1097,46
4,28,46,810,928,1097,652
4,28,46,652,928,1097,810
4,28,46,652,810,1097,928
4,28,46,652,810,928,1097
4,29,268,491,827,1068,96
4,29,96,491,827,1068,268
4,29,96,268,827,1068,491
4,29,96,268,491,1068,827
4,29,96,268,491,827,1068
4,29,147,312,946,1068,96
4,29,96,312,946,1068,147
4,29,96,147,946,1068,312
4,29,96,147,312,1068,946
4,29,96,147,312,946,1068
4,29,312,362,946,1068,147
4,29,147,362,946,1068,312
4,29,147,312,946,1068,362
4,29,147,312,362,1068,946
4,29,147,312,362,946,1068
4,29,250,491,827,1068,147
4,29,147,491,827,1068,250
4,29,147,250,827,1068,491
4,29,147,250,491,1068,827
4,29,147,250,491,827,1068
4,29,147,491,827,1068,96
4,29,96,491,827,1068,147
4,29,96,147,827,1068,491
4,29,96,147,491,1068,827
4,29,96,147,491,827,1068
4,29,268,312,946,1068,147
4,29,147,312,946,1068,268
4,29,147,268,946,1068,312
4,29,147,268,312,1068,946
4,29,147,268,312,946,1068
4,29,147,491,946,1068,96
4,29,96,491,946,1068,147
4,29,96,147,946,1068,491
4,29,96,147,491,1068,946
4,29,96,147,491,946,1068
4,29,147,491,827,1068,96
4,29,96,491,827,1068,147
4,29,96,147,827,1068,491
4,29,96,147,491,1068,827
4,29,96,147,491,827,1068
4,29,268,491,827,1068,96
4,29,96,491,827,1068,268
4,29,96,268,827,1068,491
4,29,96,268,491,1068,827
4,29,96,268,491,827,1068
4,29,147,312,362,946,96
4,29,96,312,362,946,147
4,29,96,147,362,946,312
4,29,96,147,312,946,362
4,29,96,147,312,362,946
4,29,268,312,827,1068,147
4,29,147,312,827,1068,268
4,29,147,268,827,1068,312
4,29,147,268,312,1068,827
4,29,147,268,312,827,1068
4,29,268,827,946,1068,96
4,29,96,827,946,1068,268
4,29,96,268,946,1068,827
4,29,96,268,827,1068,946
4,29,96,268,827,946,1068
4,29,250,312,827,946,96
4,29,96,312,827,946,250
4,29,96,250,827,946,312
4,29,96,250,312,946,827
4,29,96,250,312,827,946
4,29,268,692,827,946,96
4,29,96,692,827,946,268
4,29,96,268,827,946,692
4,29,96,268,692,946,827
4,29,96,268,692,827,946
4,29,147,692,827,946,96
4,29,96,692,827,946,147
4,29,96,147,827,946,692
4,29,96,147,692,946,827
4,29,96,147,692,827,946
4,29,268,362,692,827,147
4,29,147,362,692,827,268
4,29,147,268,692,827,362
4,29,147,268,362,827,692
4,29,147,268,362,692,827
4,29,147,827,946,1068,96
4,29,96,827,946,1068,147
4,29,96,147,946,1068,827
4,29,96,147,827,1068,946
4,29,96,147,827,946,1068
4,29,268,827,946,1068,96
4,29,96,827,946,1068,268
4,29,96,268,946,1068,827
4,29,96,268,827,1068,946
4,29,96,268,827,946,1068
4,29,147,268,946,1068,96
4,29,96,268,946,1068,147
4,29,96,147,946,1068,268
4,29,96,147,268,1068,946
4,29,96,147,268,946,1068
4,29,268,312,362,827,147
4,29,147,312,362,827,268
4,29,147,268,362,827,312
4,29,147,268,312,827,362
4,29,147,268,312,362,827
4,29,312,362,827,946,147
4,29,147,362,827,946,312
4,29,147,312,827,946,362
4,29,147,312,362,946,827
4,29,147,312,362,827,946
4,29,268,312,946,1068,96
4,29,96,312,946,1068,268
4,29,96,268,946,1068,312
4,29,96,268,312,1068,946
4,29,96,268,312,946,1068
4,29,312,827,946,1068,96
4,29,96,827,946,1068,312
4,29,96,312,946,1068,827
4,29,96,312,827,1068,946
4,29,96,312,827,946,1068
4,29,362,827,946,1068,268
4,29,268,827,946,1068,362
4,29,268,362,946,1068,827
4,29,268,362,827,1068,946
4,29,268,362,827,946,1068
4,29,268,362,827,946,96
4,29,96,362,827,946,268
4,29,96,268,827,946,362
4,29,96,268,362,946,827
4,29,96,268,362,827,946
4,29,268,827,946,1068,96
4,29,96,827,946,1068,268
4,29,96,268,946,1068,827
4,29,96,268,827,1068,946
4,29,96,268,827,946,1068
4,25,388,414,433,933,117
4,25,117,414,433,933,388
4,25,117,388,433,933,414
4,25,117,388,414,933,433
4,25,117,388,414,433,933
4,25,388,414,433,933,117
4,25,117,414,433,933,388
4,25,117,388,433,933,414
4,25,117,388,414,933,433
4,25,117,388,414,433,933
4,25,388,414,433,933,324
4,25,324,414,433,933,388
4,25,324,388,433,933,414
4,25,324,388,414,933,433
4,25,324,388,414,433,933
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,324,414,456,488,117
4,25,117,414,456,488,324
4,25,117,324,456,488,414
4,25,117,324,414,488,456
4,25,117,324,414,456,488
4,25,324,388,456,488,117
4,25,117,388,456,488,324
4,25,117,324,456,488,388
4,25,117,324,388,488,456
4,25,117,324,388,456,488
4,29,491,515,827,946,96
4,29,96,515,827,946,491
4,29,96,491,827,946,515
4,29,96,491,515,946,827
4,29,96,491,515,827,946
4,29,268,491,720,827,96
4,29,96,491,720,827,268
4,29,96,268,720,827,491
4,29,96,268,491,827,720
4,29,96,268,491,720,827
4,29,250,268,720,827,96
4,29,96,268,720,827,250
4,29,96,250,720,827,268
4,29,96,250,268,827,720
4,29,96,250,268,720,827
4,29,312,362,515,946,250
4,29,250,362,515,946,312
4,29,250,312,515,946,362
4,29,250,312,362,946,515
4,29,250,312,362,515,946
4,29,312,362,515,946,250
4,29,250,362,515,946,312
4,29,250,312,515,946,362
4,29,250,312,362,946,515
4,29,250,312,362,515,946
4,29,268,720,827,946,96
4,29,96,720,827,946,268
4,29,96,268,827,946,720
4,29,96,268,720,946,827
4,29,96,268,720,827,946
4,29,491,720,827,946,96
4,29,96,720,827,946,491
4,29,96,491,827,946,720
4,29,96,491,720,946,827
4,29,96,491,720,827,946
4,29,268,720,827,946,96
4,29,96,720,827,946,268
4,29,96,268,827,946,720
4,29,96,268,720,946,827
4,29,96,268,720,827,946
4,29,491,515,827,946,96
4,29,96,515,827,946,491
4,29,96,491,827,946,515
4,29,96,491,515,946,827
4,29,96,491,515,827,946
4,29,268,515,827,946,96
4,29,96,515,827,946,268
4,29,96,268,827,946,515
4,29,96,268,515,946,827
4,29,96,268,515,827,946
4,29,268,515,827,946,96
4,29,96,515,827,946,268
4,29,96,268,827,946,515
4,29,96,268,515,946,827
4,29,96,268,515,827,946
4,29,268,491,720,827,96
4,29,96,491,720,827,268
4,29,96,268,720,827,491
4,29,96,268,491,827,720
4,29,96,268,491,720,827
4,29,312,362,491,720,268
4,29,268,362,491,720,312
4,29,268,312,491,720,362
4,29,268,312,362,720,491
4,29,268,312,362,491,720
4,29,268,720,827,946,96
4,29,96,720,827,946,268
4,29,96,268,827,946,720
4,29,96,268,720,946,827
4,29,96,268,720,827,946
4,29,268,720,827,946,96
4,29,96,720,827,946,268
4,29,96,268,827,946,720
4,29,96,268,720,946,827
4,29,96,268,720,827,946
4,29,491,720,827,946,96
4,29,96,720,827,946,491
4,29,96,491,827,946,720
4,29,96,491,720,946,827
4,29,96,491,720,827,946
4,29,312,362,491,515,268
4,29,268,362,491,515,312
4,29,268,312,491,515,362
4,29,268,312,362,515,491
4,29,268,312,362,491,515
4,29,268,312,491,515,96
4,29,96,312,491,515,268
4,29,96,268,491,515,312
4,29,96,268,312,515,491
4,29,96,268,312,491,515
4,29,268,720,827,946,96
4,29,96,720,827,946,268
4,29,96,268,827,946,720
4,29,96,268,720,946,827
4,29,96,268,720,827,946
4,29,369,692,720,946,268
4,29,268,692,720,946,369
4,29,268,369,720,946,692
4,29,268,369,692,946,720
4,29,268,369,692,720,946
4,29,491,515,692,827,268
4,29,268,515,692,827,491
4,29,268,491,692,827,515
4,29,268,491,515,827,692
4,29,268,491,515,692,827
4,29,362,491,515,827,250
4,29,250,491,515,827,362
4,29,250,362,515,827,491
4,29,250,362,491,827,515
4,29,250,362,491,515,827
4,29,491,692,720,827,268
4,29,268,692,720,827,491
4,29,268,491,720,827,692
4,29,268,491,692,827,720
4,29,268,491,692,720,827
4,29,491,692,827,946,362
4,29,362,692,827,946,491
4,29,362,491,827,946,692
4,29,362,491,692,946,827
4,29,362,491,692,827,946
4,29,268,369,720,946,96
4,29,96,369,720,946,268
4,29,96,268,720,946,369
4,29,96,268,369,946,720
4,29,96,268,369,720,946
4,29,268,369,720,946,96
4,29,96,369,720,946,268
4,29,96,268,720,946,369
4,29,96,268,369,946,720
4,29,96,268,369,720,946
4,29,362,491,515,827,268
4,29,268,491,515,827,362
4,29,268,362,515,827,491
4,29,268,362,491,827,515
4,29,268,362,491,515,827
4,29,250,268,515,827,96
4,29,96,268,515,827,250
4,29,96,250,515,827,268
4,29,96,250,268,827,515
4,29,96,250,268,515,827
4,29,268,369,720,946,96
4,29,96,369,720,946,268
4,29,96,268,720,946,369
4,29,96,268,369,946,720
4,29,96,268,369,720,946
4,29,362,491,515,827,268
4,29,268,491,515,827,362
4,29,268,362,515,827,491
4,29,268,362,491,827,515
4,29,268,362,491,515,827
4,29,268,491,515,827,96
4,29,96,491,515,827,268
4,29,96,268,515,827,491
4,29,96,268,491,827,515
4,29,96,268,491,515,827
4,29,268,369,720,946,96
4,29,96,369,720,946,268
4,29,96,268,720,946,369
4,29,96,268,369,946,720
4,29,96,268,369,720,946
4,29,362,369,491,720,268
4,29,268,369,491,720,362
4,29,268,362,491,720,369
4,29,268,362,369,720,491
4,29,268,362,369,491,720
4,29,491,720,827,946,96
4,29,96,720,827,946,491
4,29,96,491,827,946,720
4,29,96,491,720,946,827
4,29,96,491,720,827,946
4,29,268,369,515,946,96
4,29,96,369,515,946,268
4,29,96,268,515,946,369
4,29,96,268,369,946,515
4,29,96,268,369,515,946
4,29,268,369,491,515,96
4,29,96,369,491,515,268
4,29,96,268,491,515,369
4,29,96,268,369,515,491
4,29,96,268,369,491,515
4,29,268,491,515,827,96
4,29,96,491,515,827,268
4,29,96,268,515,827,491
4,29,96,268,491,827,515
4,29,96,268,491,515,827
4,29,268,312,362,515,250
4,29,250,312,362,515,268
4,29,250,268,362,515,312
4,29,250,268,312,515,362
4,29,250,268,312,362,515
4,4,288,526,602,691,150
4,4,150,526,602,691,288
4,4,150,288,602,691,526
4,4,150,288,526,691,602
4,4,150,288,526,602,691
4,4,691,826,921,1012,137
4,4,137,826,921,1012,691
4,4,137,691,921,1012,826
4,4,137,691,826,1012,921
4,4,137,691,826,921,1012
4,4,150,643,826,921,137
4,4,137,643,826,921,150
4,4,137,150,826,921,643
4,4,137,150,643,921,826
4,4,137,150,643,826,921
4,4,288,526,643,691,150
4,4,150,526,643,691,288
4,4,150,288,643,691,526
4,4,150,288,526,691,643
4,4,150,288,526,643,691
4,4,526,602,691,1012,288
4,4,288,602,691,1012,526
4,4,288,526,691,1012,602
4,4,288,526,602,1012,691
4,4,288,526,602,691,1012
4,4,643,826,921,1012,137
4,4,137,826,921,1012,643
4,4,137,643,921,1012,826
4,4,137,643,826,1012,921
4,4,137,643,826,921,1012
4,4,640,643,826,884,137
4,4,137,643,826,884,640
4,4,137,640,826,884,643
4,4,137,640,643,884,826
4,4,137,640,643,826,884
4,17,119,151,544,680,53
4,17,53,151,544,680,119
4,17,53,119,544,680,151
4,17,53,119,151,680,544
4,17,53,119,151,544,680
4,17,151,329,547,627,53
4,17,53,329,547,627,151
4,17,53,151,547,627,329
4,17,53,151,329,627,547
4,17,53,151,329,547,627
4,17,119,151,544,680,53
4,17,53,151,544,680,119
4,17,53,119,544,680,151
4,17,53,119,151,680,544
4,17,53,119,151,544,680
4,17,151,544,627,680,53
4,17,53,544,627,680,151
4,17,53,151,627,680,544
4,17,53,151,544,680,627
4,17,53,151,544,627,680
4,17,329,547,627,664,151
4,17,151,547,627,664,329
4,17,151,329,627,664,547
4,17,151,329,547,664,627
4,17,151,329,547,627,664
4,17,329,547,627,664,151
4,17,151,547,627,664,329
4,17,151,329,627,664,547
4,17,151,329,547,664,627
4,17,151,329,547,627,664
4,17,329,547,627,664,151
4,17,151,547,627,664,329
4,17,151,329,627,664,547
4,17,151,329,547,664,627
4,17,151,329,547,627,664
4,17,119,151,627,664,53
4,17,53,151,627,664,119
4,17,53,119,627,664,151
4,17,53,119,151,664,627
4,17,53,119,151,627,664
4,17,119,151,544,680,53
4,17,53,151,544,680,119
4,17,53,119,544,680,151
4,17,53,119,151,680,544
4,17,53,119,151,544,680
4,26,345,527,576,989,45
4,26,45,527,576,989,345
4,26,45,345,576,989,527
4,26,45,345,527,989,576
4,26,45,345,527,576,989
4,26,345,527,576,989,45
4,26,45,527,576,989,345
4,26,45,345,576,989,527
4,26,45,345,527,989,576
4,26,45,345,527,576,989
4,26,527,576,989,1024,364
4,26,364,576,989,1024,527
4,26,364,527,989,1024,576
4,26,364,527,576,1024,989
4,26,364,527,576,989,1024
4,26,364,679,1024,1038,45
4,26,45,679,1024,1038,364
4,26,45,364,1024,1038,679
4,26,45,364,679,1038,1024
4,26,45,364,679,1024,1038
4,26,345,527,679,989,45
4,26,45,527,679,989,345
4,26,45,345,679,989,527
4,26,45,345,527,989,679
4,26,45,345,527,679,989
4,26,345,364,576,989,45
4,26,45,364,576,989,345
4,26,45,345,576,989,364
4,26,45,345,364,989,576
4,26,45,345,364,576,989
4,26,364,527,576,1024,345
4,26,345,527,576,1024,364
4,26,345,364,576,1024,527
4,26,345,364,527,1024,576
4,26,345,364,527,576,1024
4,26,364,527,576,1024,345
4,26,345,527,576,1024,364
4,26,345,364,576,1024,527
4,26,345,364,527,1024,576
4,26,345,364,527,576,1024
4,26,527,576,989,1024,364
4,26,364,576,989,1024,527
4,26,364,527,989,1024,576
4,26,364,527,576,1024,989
4,26,364,527,576,989,1024
4,26,345,527,576,989,45
4,26,45,527,576,989,345
4,26,45,345,576,989,527
4,26,45,345,527,989,576
4,26,45,345,527,576,989
4,25,456,863,881,1084,324
4,25,324,863,881,1084,456
4,25,324,456,881,1084,863
4,25,324,456,863,1084,881
4,25,324,456,863,881,1084
4,25,456,863,881,1084,324
4,25,324,863,881,1084,456
4,25,324,456,881,1084,863
4,25,324,456,863,1084,881
4,25,324,456,863,881,1084
4,25,174,324,433,881,117
4,25,117,324,433,881,174
4,25,117,174,433,881,324
4,25,117,174,324,881,433
4,25,117,174,324,433,881
4,25,433,711,881,1084,174
4,25,174,711,881,1084,433
4,25,174,433,881,1084,711
4,25,174,433,711,1084,881
4,25,174,433,711,881,1084
4,25,433,711,881,1084,174
4,25,174,711,881,1084,433
4,25,174,433,881,1084,711
4,25,174,433,711,1084,881
4,25,174,433,711,881,1084
4,25,324,456,863,1084,117
4,25,117,456,863,1084,324
4,25,117,324,863,1084,456
4,25,117,324,456,1084,863
4,25,117,324,456,863,1084
4,25,324,433,456,863,117
4,25,117,433,456,863,324
4,25,117,324,456,863,433
4,25,117,324,433,863,456
4,25,117,324,433,456,863
4,25,456,863,881,1084,324
4,25,324,863,881,1084,456
4,25,324,456,881,1084,863
4,25,324,456,863,1084,881
4,25,324,456,863,881,1084
4,25,456,863,881,1084,324
4,25,324,863,881,1084,456
4,25,324,456,881,1084,863
4,25,324,456,863,1084,881
4,25,324,456,863,881,1084
4,25,433,711,761,933,174
4,25,174,711,761,933,433
4,25,174,433,761,933,711
4,25,174,433,711,933,761
4,25,174,433,711,761,933
4,25,492,711,761,933,174
4,25,174,711,761,933,492
4,25,174,492,761,933,711
4,25,174,492,711,933,761
4,25,174,492,711,761,933
4,25,492,711,761,933,174
4,25,174,711,761,933,492
4,25,174,492,761,933,711
4,25,174,492,711,933,761
4,25,174,492,711,761,933
4,25,456,881,933,1084,324
4,25,324,881,933,1084,456
4,25,324,456,933,1084,881
4,25,324,456,881,1084,933
4,25,324,456,881,933,1084
4,25,433,456,881,1084,324
4,25,324,456,881,1084,433
4,25,324,433,881,1084,456
4,25,324,433,456,1084,881
4,25,324,433,456,881,1084
4,25,456,761,881,1084,324
4,25,324,761,881,1084,456
4,25,324,456,881,1084,761
4,25,324,456,761,1084,881
4,25,324,456,761,881,1084
4,25,456,761,881,1084,324
4,25,324,761,881,1084,456
4,25,324,456,881,1084,761
4,25,324,456,761,1084,881
4,25,324,456,761,881,1084
4,25,324,456,881,1084,117
4,25,117,456,881,1084,324
4,25,117,324,881,1084,456
4,25,117,324,456,1084,881
4,25,117,324,456,881,1084
4,25,324,456,761,1084,117
4,25,117,456,761,1084,324
4,25,117,324,761,1084,456
4,25,117,324,456,1084,761
4,25,117,324,456,761,1084
4,25,456,711,761,1084,117
4,25,117,711,761,1084,456
4,25,117,456,761,1084,711
4,25,117,456,711,1084,761
4,25,117,456,711,761,1084
4,25,324,433,881,1084,174
4,25,174,433,881,1084,324
4,25,174,324,881,1084,433
4,25,174,324,433,1084,881
4,25,174,324,433,881,1084
4,25,174,711,881,1084,117
4,25,117,711,881,1084,174
4,25,117,174,881,1084,711
4,25,117,174,711,1084,881
4,25,117,174,711,881,1084
4,25,174,711,881,1084,117
4,25,117,711,881,1084,174
4,25,117,174,881,1084,711
4,25,117,174,711,1084,881
4,25,117,174,711,881,1084
4,25,433,492,711,863,324
4,25,324,492,711,863,433
4,25,324,433,711,863,492
4,25,324,433,492,863,711
4,25,324,433,492,711,863
4,25,324,433,492,863,117
4,25,117,433,492,863,324
4,25,117,324,492,863,433
4,25,117,324,433,863,492
4,25,117,324,433,492,863
4,25,324,492,863,1084,117
4,25,117,492,863,1084,324
4,25,117,324,863,1084,492
4,25,117,324,492,1084,863
4,25,117,324,492,863,1084
4,25,174,433,711,863,117
4,25,117,433,711,863,174
4,25,117,174,711,863,433
4,25,117,174,433,863,711
4,25,117,174,433,711,863
4,25,324,433,881,933,174
4,25,174,433,881,933,324
4,25,174,324,881,933,433
4,25,174,324,433,933,881
4,25,174,324,433,881,933
4,25,324,433,881,933,174
4,25,174,433,881,933,324
4,25,174,324,881,933,433
4,25,174,324,433,933,881
4,25,174,324,433,881,933
4,25,324,433,492,863,117
4,25,117,433,492,863,324
4,25,117,324,492,863,433
4,25,117,324,433,863,492
4,25,117,324,433,492,863
4,25,433,492,711,863,117
4,25,117,492,711,863,433
4,25,117,433,711,863,492
4,25,117,433,492,863,711
4,25,117,433,492,711,863
4,25,433,492,711,863,324
4,25,324,492,711,863,433
4,25,324,433,711,863,492
4,25,324,433,492,863,711
4,25,324,433,492,711,863
4,25,433,492,881,1084,324
4,25,324,492,881,1084,433
4,25,324,433,881,1084,492
4,25,324,433,492,1084,881
4,25,324,433,492,881,1084
4,25,456,863,881,1084,324
4,25,324,863,881,1084,456
4,25,324,456,881,1084,863
4,25,324,456,863,1084,881
4,25,324,456,863,881,1084
4,25,456,863,881,1084,324
4,25,324,863,881,1084,456
4,25,324,456,881,1084,863
4,25,324,456,863,1084,881
4,25,324,456,863,881,1084
4,25,324,433,456,761,117
4,25,117,433,456,761,324
4,25,117,324,456,761,433
4,25,117,324,433,761,456
4,25,117,324,433,456,761
4,25,433,711,761,881,174
4,25,174,711,761,881,433
4,25,174,433,761,881,711
4,25,174,433,711,881,761
4,25,174,433,711,761,881
4,25,433,711,761,881,174
4,25,174,711,761,881,433
4,25,174,433,761,881,711
4,25,174,433,711,881,761
4,25,174,433,711,761,881
4,25,711,761,881,1084,456
4,25,456,761,881,1084,711
4,25,456,711,881,1084,761
4,25,456,711,761,1084,881
4,25,456,711,761,881,1084
4,25,456,863,881,1084,324
4,25,324,863,881,1084,456
4,25,324,456,881,1084,863
4,25,324,456,863,1084,881
4,25,324,456,863,881,1084
4,25,174,324,761,1084,117
4,25,117,324,761,1084,174
4,25,117,174,761,1084,324
4,25,117,174,324,1084,761
4,25,117,174,324,761,1084
4,25,324,456,761,1084,117
4,25,117,456,761,1084,324
4,25,117,324,761,1084,456
4,25,117,324,456,1084,761
4,25,117,324,456,761,1084
4,25,324,456,761,1084,117
4,25,117,456,761,1084,324
4,25,117,324,761,1084,456
4,25,117,324,456,1084,761
4,25,117,324,456,761,1084
4,25,433,456,863,881,324
4,25,324,456,863,881,433
4,25,324,433,863,881,456
4,25,324,433,456,881,863
4,25,324,433,456,863,881
4,25,433,456,761,881,324
4,25,324,456,761,881,433
4,25,324,433,761,881,456
4,25,324,433,456,881,761
4,25,324,433,456,761,881
4,25,456,761,863,881,324
4,25,324,761,863,881,456
4,25,324,456,863,881,761
4,25,324,456,761,881,863
4,25,324,456,761,863,881
4,25,456,761,863,881,324
4,25,324,761,863,881,456
4,25,324,456,863,881,761
4,25,324,456,761,881,863
4,25,324,456,761,863,881
4,25,174,433,711,863,117
4,25,117,433,711,863,174
4,25,117,174,711,863,433
4,25,117,174,433,863,711
4,25,117,174,433,711,863
4,25,174,433,711,863,117
4,25,117,433,711,863,174
4,25,117,174,711,863,433
4,25,117,174,433,863,711
4,25,117,174,433,711,863
4,25,324,761,863,881,174
4,25,174,761,863,881,324
4,25,174,324,863,881,761
4,25,174,324,761,881,863
4,25,174,324,761,863,881
4,25,324,761,863,881,174
4,25,174,761,863,881,324
4,25,174,324,863,881,761
4,25,174,324,761,881,863
4,25,174,324,761,863,881
4,25,324,433,761,881,174
4,25,174,433,761,881,324
4,25,174,324,761,881,433
4,25,174,324,433,881,761
4,25,174,324,433,761,881
4,34,39,388,624,630,33
4,34,33,388,624,630,39
4,34,33,39,624,630,388
4,34,33,39,388,630,624
4,34,33,39,388,624,630
4,34,155,388,624,809,39
4,34,39,388,624,809,155
4,34,39,155,624,809,388
4,34,39,155,388,809,624
4,34,39,155,388,624,809
4,34,624,630,809,1052,155
4,34,155,630,809,1052,624
4,34,155,624,809,1052,630
4,34,155,624,630,1052,809
4,34,155,624,630,809,1052
4,34,39,439,630,809,33
4,34,33,439,630,809,39
4,34,33,39,630,809,439
4,34,33,39,439,809,630
4,34,33,39,439,630,809
4,34,388,417,809,1052,33
4,34,33,417,809,1052,388
4,34,33,388,809,1052,417
4,34,33,388,417,1052,809
4,34,33,388,417,809,1052
4,34,39,388,439,630,33
4,34,33,388,439,630,39
4,34,33,39,439,630,388
4,34,33,39,388,630,439
4,34,33,39,388,439,630
4,34,39,388,439,630,33
4,34,33,388,439,630,39
4,34,33,39,439,630,388
4,34,33,39,388,630,439
4,34,33,39,388,439,630
4,34,39,388,417,809,33
4,34,33,388,417,809,39
4,34,33,39,417,809,388
4,34,33,39,388,809,417
4,34,33,39,388,417,809
4,34,39,388,624,809,33
4,34,33,388,624,809,39
4,34,33,39,624,809,388
4,34,33,39,388,809,624
4,34,33,39,388,624,809
4,34,155,439,630,809,39
4,34,39,439,630,809,155
4,34,39,155,630,809,439
4,34,39,155,439,809,630
4,34,39,155,439,630,809
4,34,439,630,809,1052,155
4,34,155,630,809,1052,439
4,34,155,439,809,1052,630
4,34,155,439,630,1052,809
4,34,155,439,630,809,1052
4,34,439,630,809,1052,155
4,34,155,630,809,1052,439
4,34,155,439,809,1052,630
4,34,155,439,630,1052,809
4,34,155,439,630,809,1052
4,25,324,456,761,1084,117
4,25,117,456,761,1084,324
4,25,117,324,761,1084,456
4,25,117,324,456,1084,761
4,25,117,324,456,761,1084
4,25,174,324,761,1084,117
4,25,117,324,761,1084,174
4,25,117,174,761,1084,324
4,25,117,174,324,1084,761
4,25,117,174,324,761,1084
4,25,324,433,761,881,174
4,25,174,433,761,881,324
4,25,174,324,761,881,433
4,25,174,324,433,881,761
4,25,174,324,433,761,881
4,25,174,324,881,1084,117
4,25,117,324,881,1084,174
4,25,117,174,881,1084,324
4,25,117,174,324,1084,881
4,25,117,174,324,881,1084
4,25,174,324,433,761,117
4,25,117,324,433,761,174
4,25,117,174,433,761,324
4,25,117,174,324,761,433
4,25,117,174,324,433,761
4,25,324,433,456,761,117
4,25,117,433,456,761,324
4,25,117,324,456,761,433
4,25,117,324,433,761,456
4,25,117,324,433,456,761
4,25,456,761,881,1084,324
4,25,324,761,881,1084,456
4,25,324,456,881,1084,761
4,25,324,456,761,1084,881
4,25,324,456,761,881,1084
4,4,526,691,921,1012,288
4,4,288,691,921,1012,526
4,4,288,526,921,1012,691
