season,team,player_0,player_1,player_2,player_3,target_player
4,10,112,264,229,23,590
4,10,229,23,256,590,279
4,10,279,23,256,590,229
4,10,279,229,256,590,23
4,10,279,229,23,590,256
4,10,279,229,23,256,590
4,10,143,279,23,256,112
4,10,112,279,23,256,143
4,10,112,143,23,256,279
4,10,112,143,279,256,23
4,10,112,143,279,23,256
4,10,264,229,23,590,112
4,10,112,229,23,590,264
4,10,112,264,23,590,229
4,10,112,264,229,590,23
4,10,112,264,229,23,590
4,28,674,633,530,521,57
4,28,57,633,530,521,674
4,28,57,674,530,521,633
4,28,57,674,633,521,530
4,28,57,674,633,530,521
4,28,69,93,634,521,57
4,28,57,93,634,521,69
4,28,57,69,634,521,93
4,28,57,69,93,521,634
4,28,57,69,93,634,521
4,28,69,93,634,521,57
4,28,57,93,634,521,69
4,28,57,69,634,521,93
4,28,57,69,93,521,634
4,28,57,69,93,634,521
4,28,93,633,634,530,57
4,28,57,633,634,530,93
4,28,57,93,634,530,633
4,28,57,93,633,530,634
4,28,57,93,633,634,530
4,28,69,93,674,521,57
4,28,57,93,674,521,69
4,28,57,69,674,521,93
4,28,57,69,93,521,674
4,28,57,69,93,674,521
4,28,674,634,572,521,93
4,28,93,634,572,521,674
4,28,93,674,572,521,634
4,28,93,674,634,521,572
4,28,93,674,634,572,521
4,28,69,674,572,521,57
4,28,57,674,572,521,69
4,28,57,69,572,521,674
4,28,57,69,674,521,572
4,28,57,69,674,572,521
4,28,69,674,572,521,57
4,28,57,674,572,521,69
4,28,57,69,572,521,674
4,28,57,69,674,521,572
4,28,57,69,674,572,521
4,16,626,26,139,339,60
4,16,60,26,139,339,626
4,16,60,626,139,339,26
4,16,60,626,26,339,139
4,16,60,626,26,139,339
4,16,60,288,86,599,218
4,16,218,288,86,599,60
4,16,218,60,86,599,288
4,16,218,60,288,599,86
4,16,218,60,288,86,599
4,16,60,288,86,599,218
4,16,218,288,86,599,60
4,16,218,60,86,599,288
4,16,218,60,288,599,86
4,16,218,60,288,86,599
4,16,626,26,139,339,60
4,16,60,26,139,339,626
4,16,60,626,139,339,26
4,16,60,626,26,339,139
4,16,60,626,26,139,339
4,16,626,288,139,339,60
4,16,60,288,139,339,626
4,16,60,626,139,339,288
4,16,60,626,288,339,139
4,16,60,626,288,139,339
4,16,626,288,139,339,624
4,16,624,288,139,339,626
4,16,624,626,139,339,288
4,16,624,626,288,339,139
4,16,624,626,288,139,339
4,16,60,26,86,599,218
4,16,218,26,86,599,60
4,16,218,60,86,599,26
4,16,218,60,26,599,86
4,16,218,60,26,86,599
4,6,85,230,270,576,101
4,6,101,230,270,576,85
4,6,101,85,270,576,230
4,6,101,85,230,576,270
4,6,101,85,230,270,576
4,6,607,230,576,658,101
4,6,101,230,576,658,607
4,6,101,607,576,658,230
4,6,101,607,230,658,576
4,6,101,607,230,576,658
4,6,85,607,695,270,662
4,6,662,607,695,270,85
4,6,662,85,695,270,607
4,6,662,85,607,270,695
4,6,662,85,607,695,270
4,6,85,607,695,270,662
4,6,662,607,695,270,85
4,6,662,85,695,270,607
4,6,662,85,607,270,695
4,6,662,85,607,695,270
4,6,85,230,695,270,662
4,6,662,230,695,270,85
4,6,662,85,695,270,230
4,6,662,85,230,270,695
4,6,662,85,230,695,270
4,6,85,230,695,270,662
4,6,662,230,695,270,85
4,6,662,85,695,270,230
4,6,662,85,230,270,695
4,6,662,85,230,695,270
4,6,85,607,270,576,101
4,6,101,607,270,576,85
4,6,101,85,270,576,607
4,6,101,85,607,576,270
4,6,101,85,607,270,576
4,6,85,230,270,576,101
4,6,101,230,270,576,85
4,6,101,85,270,576,230
4,6,101,85,230,576,270
4,6,101,85,230,270,576
4,6,85,607,230,576,101
4,6,101,607,230,576,85
4,6,101,85,230,576,607
4,6,101,85,607,576,230
4,6,101,85,607,230,576
4,6,85,230,270,576,101
4,6,101,230,270,576,85
4,6,101,85,270,576,230
4,6,101,85,230,576,270
4,6,101,85,230,270,576
4,6,85,607,230,576,101
4,6,101,607,230,576,85
4,6,101,85,230,576,607
4,6,101,85,607,576,230
4,6,101,85,607,230,576
4,6,85,607,230,576,101
4,6,101,607,230,576,85
4,6,101,85,230,576,607
4,6,101,85,607,576,230
4,6,101,85,607,230,576
4,16,26,139,339,599,60
4,16,60,139,339,599,26
4,16,60,26,339,599,139
4,16,60,26,139,599,339
4,16,60,26,139,339,599
4,16,60,288,500,599,218
4,16,218,288,500,599,60
4,16,218,60,500,599,288
4,16,218,60,288,599,500
4,16,218,60,288,500,599
4,16,288,500,339,599,218
4,16,218,500,339,599,288
4,16,218,288,339,599,500
4,16,218,288,500,599,339
4,16,218,288,500,339,599
4,16,60,26,139,599,218
4,16,218,26,139,599,60
4,16,218,60,139,599,26
4,16,218,60,26,599,139
4,16,218,60,26,139,599
4,16,626,26,139,339,60
4,16,60,26,139,339,626
4,16,60,626,139,339,26
4,16,60,626,26,339,139
4,16,60,626,26,139,339
4,16,288,500,339,599,60
4,16,60,500,339,599,288
4,16,60,288,339,599,500
4,16,60,288,500,599,339
4,16,60,288,500,339,599
4,16,60,288,500,599,218
4,16,218,288,500,599,60
4,16,218,60,500,599,288
4,16,218,60,288,599,500
4,16,218,60,288,500,599
4,19,70,279,562,254,457
4,19,457,279,562,254,70
4,19,457,70,562,254,279
4,19,457,70,279,254,562
4,19,457,70,279,562,254
4,19,246,254,513,715,457
4,19,457,254,513,715,246
4,19,457,246,513,715,254
4,19,457,246,254,715,513
4,19,457,246,254,513,715
4,19,559,246,254,513,70
4,19,70,246,254,513,559
4,19,70,559,254,513,246
4,19,70,559,246,513,254
4,19,70,559,246,254,513
4,19,559,279,246,513,70
4,19,70,279,246,513,559
4,19,70,559,246,513,279
4,19,70,559,279,513,246
4,19,70,559,279,246,513
4,19,562,254,513,715,70
4,19,70,254,513,715,562
4,19,70,562,513,715,254
4,19,70,562,254,715,513
4,19,70,562,254,513,715
4,19,70,279,562,254,457
4,19,457,279,562,254,70
4,19,457,70,562,254,279
4,19,457,70,279,254,562
4,19,457,70,279,562,254
4,19,279,562,254,715,457
4,19,457,562,254,715,279
4,19,457,279,254,715,562
4,19,457,279,562,715,254
4,19,457,279,562,254,715
4,19,279,246,254,715,457
4,19,457,246,254,715,279
4,19,457,279,254,715,246
4,19,457,279,246,715,254
4,19,457,279,246,254,715
4,19,246,254,513,715,457
4,19,457,254,513,715,246
4,19,457,246,513,715,254
4,19,457,246,254,715,513
4,19,457,246,254,513,715
4,19,279,254,513,715,70
4,19,70,254,513,715,279
4,19,70,279,513,715,254
4,19,70,279,254,715,513
4,19,70,279,254,513,715
4,19,246,254,513,715,279
4,19,279,254,513,715,246
4,19,279,246,513,715,254
4,19,279,246,254,715,513
4,19,279,246,254,513,715
4,19,690,696,627,513,559
4,19,559,696,627,513,690
4,19,559,690,627,513,696
4,19,559,690,696,513,627
4,19,559,690,696,627,513
4,28,93,674,634,530,57
4,28,57,674,634,530,93
4,28,57,93,634,530,674
4,28,57,93,674,530,634
4,28,57,93,674,634,530
4,28,309,634,572,521,674
4,28,674,634,572,521,309
4,28,674,309,572,521,634
4,28,674,309,634,521,572
4,28,674,309,634,572,521
4,28,93,674,317,521,178
4,28,178,674,317,521,93
4,28,178,93,317,521,674
4,28,178,93,674,521,317
4,28,178,93,674,317,521
4,28,93,674,634,369,57
4,28,57,674,634,369,93
4,28,57,93,634,369,674
4,28,57,93,674,369,634
4,28,57,93,674,634,369
4,28,93,674,634,369,57
4,28,57,674,634,369,93
4,28,57,93,634,369,674
4,28,57,93,674,369,634
4,28,57,93,674,634,369
4,28,93,674,634,530,57
4,28,57,674,634,530,93
4,28,57,93,634,530,674
4,28,57,93,674,530,634
4,28,57,93,674,634,530
4,28,674,634,521,369,93
4,28,93,634,521,369,674
4,28,93,674,521,369,634
4,28,93,674,634,369,521
4,28,93,674,634,521,369
4,16,60,626,86,139,218
4,16,218,626,86,139,60
4,16,218,60,86,139,626
4,16,218,60,626,139,86
4,16,218,60,626,86,139
4,16,60,86,139,599,218
4,16,218,86,139,599,60
4,16,218,60,139,599,86
4,16,218,60,86,599,139
4,16,218,60,86,139,599
4,16,60,288,139,599,218
4,16,218,288,139,599,60
4,16,218,60,139,599,288
4,16,218,60,288,599,139
4,16,218,60,288,139,599
4,16,626,288,339,599,60
4,16,60,288,339,599,626
4,16,60,626,339,599,288
4,16,60,626,288,599,339
4,16,60,626,288,339,599
4,16,626,288,339,599,60
4,16,60,288,339,599,626
4,16,60,626,339,599,288
4,16,60,626,288,599,339
4,16,60,626,288,339,599
4,16,288,86,339,599,218
4,16,218,86,339,599,288
4,16,218,288,339,599,86
4,16,218,288,86,599,339
4,16,218,288,86,339,599
4,16,60,86,139,599,218
4,16,218,86,139,599,60
4,16,218,60,139,599,86
4,16,218,60,86,599,139
4,16,218,60,86,139,599
4,16,626,86,139,339,60
4,16,60,86,139,339,626
4,16,60,626,139,339,86
4,16,60,626,86,339,139
4,16,60,626,86,139,339
4,16,60,626,288,599,218
4,16,218,626,288,599,60
4,16,218,60,288,599,626
4,16,218,60,626,599,288
4,16,218,60,626,288,599
4,16,60,288,86,599,218
4,16,218,288,86,599,60
4,16,218,60,86,599,288
4,16,218,60,288,599,86
4,16,218,60,288,86,599
4,16,626,288,339,599,60
4,16,60,288,339,599,626
4,16,60,626,339,599,288
4,16,60,626,288,599,339
4,16,60,626,288,339,599
4,16,288,86,339,599,218
4,16,218,86,339,599,288
4,16,218,288,339,599,86
4,16,218,288,86,599,339
4,16,218,288,86,339,599
4,16,555,86,339,599,218
4,16,218,86,339,599,555
4,16,218,555,339,599,86
4,16,218,555,86,599,339
4,16,218,555,86,339,599
4,16,60,555,86,139,218
4,16,218,555,86,139,60
4,16,218,60,86,139,555
4,16,218,60,555,139,86
4,16,218,60,555,86,139
4,16,626,288,139,339,60
4,16,60,288,139,339,626
4,16,60,626,139,339,288
4,16,60,626,288,339,139
4,16,60,626,288,139,339
4,16,626,288,139,339,60
4,16,60,288,139,339,626
4,16,60,626,139,339,288
4,16,60,626,288,339,139
4,16,60,626,288,139,339
4,16,288,86,339,599,60
4,16,60,86,339,599,288
4,16,60,288,339,599,86
4,16,60,288,86,599,339
4,16,60,288,86,339,599
4,8,196,291,437,406,80
4,8,80,291,437,406,196
4,8,80,196,437,406,291
4,8,80,196,291,406,437
4,8,80,196,291,437,406
4,8,313,301,714,524,482
4,8,482,301,714,524,313
4,8,482,313,714,524,301
4,8,482,313,301,524,714
4,8,482,313,301,714,524
4,8,196,291,437,406,80
4,8,80,291,437,406,196
4,8,80,196,437,406,291
4,8,80,196,291,406,437
4,8,80,196,291,437,406
4,8,196,291,437,406,80
4,8,80,291,437,406,196
4,8,80,196,437,406,291
4,8,80,196,291,406,437
4,8,80,196,291,437,406
4,8,196,291,437,406,80
4,8,80,291,437,406,196
4,8,80,196,437,406,291
4,8,80,196,291,406,437
4,8,80,196,291,437,406
4,8,80,196,291,437,482
4,8,482,196,291,437,80
4,8,482,80,291,437,196
4,8,482,80,196,437,291
4,8,482,80,196,291,437
4,16,555,601,86,139,626
4,16,626,601,86,139,555
4,16,626,555,86,139,601
4,16,626,555,601,139,86
4,16,626,555,601,86,139
4,16,626,288,86,139,60
4,16,60,288,86,139,626
4,16,60,626,86,139,288
4,16,60,626,288,139,86
4,16,60,626,288,86,139
4,16,60,288,500,599,218
4,16,218,288,500,599,60
4,16,218,60,500,599,288
4,16,218,60,288,599,500
4,16,218,60,288,500,599
4,16,626,288,86,139,60
4,16,60,288,86,139,626
4,16,60,626,86,139,288
4,16,60,626,288,139,86
4,16,60,626,288,86,139
4,16,60,626,288,86,218
4,16,218,626,288,86,60
4,16,218,60,288,86,626
4,16,218,60,626,86,288
4,16,218,60,626,288,86
4,16,626,555,601,500,218
4,16,218,555,601,500,626
4,16,218,626,601,500,555
4,16,218,626,555,500,601
4,16,218,626,555,601,500
4,16,626,665,288,86,218
4,16,218,665,288,86,626
4,16,218,626,288,86,665
4,16,218,626,665,86,288
4,16,218,626,665,288,86
4,16,626,665,555,86,218
4,16,218,665,555,86,626
4,16,218,626,555,86,665
4,16,218,626,665,86,555
4,16,218,626,665,555,86
4,16,555,601,86,139,60
4,16,60,601,86,139,555
4,16,60,555,86,139,601
4,16,60,555,601,139,86
4,16,60,555,601,86,139
4,16,555,601,86,139,60
4,16,60,601,86,139,555
4,16,60,555,86,139,601
4,16,60,555,601,139,86
4,16,60,555,601,86,139
4,16,555,601,86,599,60
4,16,60,601,86,599,555
4,16,60,555,86,599,601
4,16,60,555,601,599,86
4,16,60,555,601,86,599
4,16,626,601,288,599,218
4,16,218,601,288,599,626
4,16,218,626,288,599,601
4,16,218,626,601,599,288
4,16,218,626,601,288,599
4,16,626,665,288,599,218
4,16,218,665,288,599,626
4,16,218,626,288,599,665
4,16,218,626,665,599,288
4,16,218,626,665,288,599
4,16,626,665,288,599,60
4,16,60,665,288,599,626
4,16,60,626,288,599,665
4,16,60,626,665,599,288
4,16,60,626,665,288,599
4,16,60,626,288,599,218
4,16,218,626,288,599,60
4,16,218,60,288,599,626
4,16,218,60,626,599,288
4,16,218,60,626,288,599
4,16,60,626,288,599,218
4,16,218,626,288,599,60
4,16,218,60,288,599,626
4,16,218,60,626,599,288
4,16,218,60,626,288,599
4,16,626,665,288,599,218
4,16,218,665,288,599,626
4,16,218,626,288,599,665
4,16,218,626,665,599,288
4,16,218,626,665,288,599
4,16,626,665,555,86,60
4,16,60,665,555,86,626
4,16,60,626,555,86,665
4,16,60,626,665,86,555
4,16,60,626,665,555,86
4,16,626,665,555,86,60
4,16,60,665,555,86,626
4,16,60,626,555,86,665
4,16,60,626,665,86,555
4,16,60,626,665,555,86
4,16,555,86,139,599,665
4,16,665,86,139,599,555
4,16,665,555,139,599,86
4,16,665,555,86,599,139
4,16,665,555,86,139,599
4,16,555,86,139,599,60
4,16,60,86,139,599,555
4,16,60,555,139,599,86
4,16,60,555,86,599,139
4,16,60,555,86,139,599
4,14,680,333,518,384,144
4,14,144,333,518,384,680
4,14,144,680,518,384,333
4,14,144,680,333,384,518
4,14,144,680,333,518,384
4,14,141,680,342,598,142
4,14,142,680,342,598,141
4,14,142,141,342,598,680
4,14,142,141,680,598,342
4,14,142,141,680,342,598
4,14,141,680,342,598,142
4,14,142,680,342,598,141
4,14,142,141,342,598,680
4,14,142,141,680,598,342
4,14,142,141,680,342,598
4,14,144,141,342,598,142
4,14,142,141,342,598,144
4,14,142,144,342,598,141
4,14,142,144,141,598,342
4,14,142,144,141,342,598
4,14,144,141,518,342,142
4,14,142,141,518,342,144
4,14,142,144,518,342,141
4,14,142,144,141,342,518
4,14,142,144,141,518,342
4,14,144,141,518,384,142
4,14,142,141,518,384,144
4,14,142,144,518,384,141
4,14,142,144,141,384,518
4,14,142,144,141,518,384
4,14,144,141,518,384,142
4,14,142,141,518,384,144
4,14,142,144,518,384,141
4,14,142,144,141,384,518
4,14,142,144,141,518,384
4,14,144,333,518,384,142
4,14,142,333,518,384,144
4,14,142,144,518,384,333
4,14,142,144,333,384,518
4,14,142,144,333,518,384
4,14,191,333,518,384,144
4,14,144,333,518,384,191
4,14,144,191,518,384,333
4,14,144,191,333,384,518
4,14,144,191,333,518,384
4,14,680,333,518,384,144
4,14,144,333,518,384,680
4,14,144,680,518,384,333
4,14,144,680,333,384,518
4,14,144,680,333,518,384
4,14,141,333,518,384,144
4,14,144,333,518,384,141
4,14,144,141,518,384,333
4,14,144,141,333,384,518
4,14,144,141,333,518,384
4,16,665,555,601,599,626
4,16,626,555,601,599,665
4,16,626,665,601,599,555
4,16,626,665,555,599,601
4,16,626,665,555,601,599
4,16,665,601,86,139,626
4,16,626,601,86,139,665
4,16,626,665,86,139,601
4,16,626,665,601,139,86
4,16,626,665,601,86,139
4,16,665,555,601,86,626
4,16,626,555,601,86,665
4,16,626,665,601,86,555
4,16,626,665,555,86,601
4,16,626,665,555,601,86
4,16,601,500,86,139,626
4,16,626,500,86,139,601
4,16,626,601,86,139,500
4,16,626,601,500,139,86
4,16,626,601,500,86,139
4,16,601,500,86,139,626
4,16,626,500,86,139,601
4,16,626,601,86,139,500
4,16,626,601,500,139,86
4,16,626,601,500,86,139
4,16,500,86,139,599,601
4,16,601,86,139,599,500
4,16,601,500,139,599,86
4,16,601,500,86,599,139
4,16,601,500,86,139,599
4,16,60,626,288,139,218
4,16,218,626,288,139,60
4,16,218,60,288,139,626
4,16,218,60,626,139,288
4,16,218,60,626,288,139
4,16,626,665,288,139,60
4,16,60,665,288,139,626
4,16,60,626,288,139,665
4,16,60,626,665,139,288
4,16,60,626,665,288,139
4,16,665,555,601,139,626
4,16,626,555,601,139,665
4,16,626,665,601,139,555
4,16,626,665,555,139,601
4,16,626,665,555,601,139
4,16,665,555,86,139,60
4,16,60,555,86,139,665
4,16,60,665,86,139,555
4,16,60,665,555,139,86
4,16,60,665,555,86,139
4,16,626,288,86,139,218
4,16,218,288,86,139,626
4,16,218,626,86,139,288
4,16,218,626,288,139,86
4,16,218,626,288,86,139
4,16,626,288,86,139,60
4,16,60,288,86,139,626
4,16,60,626,86,139,288
4,16,60,626,288,139,86
4,16,60,626,288,86,139
4,16,60,626,288,139,218
4,16,218,626,288,139,60
4,16,218,60,288,139,626
4,16,218,60,626,139,288
4,16,218,60,626,288,139
4,16,626,665,555,86,60
4,16,60,665,555,86,626
4,16,60,626,555,86,665
4,16,60,626,665,86,555
4,16,60,626,665,555,86
4,16,665,288,86,139,60
4,16,60,288,86,139,665
4,16,60,665,86,139,288
4,16,60,665,288,139,86
4,16,60,665,288,86,139
4,16,665,288,86,139,60
4,16,60,288,86,139,665
4,16,60,665,86,139,288
4,16,60,665,288,139,86
4,16,60,665,288,86,139
4,16,60,288,86,139,218
4,16,218,288,86,139,60
4,16,218,60,86,139,288
4,16,218,60,288,139,86
4,16,218,60,288,86,139
4,16,60,288,86,139,218
4,16,218,288,86,139,60
4,16,218,60,86,139,288
4,16,218,60,288,139,86
4,16,218,60,288,86,139
4,16,626,288,86,139,60
4,16,60,288,86,139,626
4,16,60,626,86,139,288
4,16,60,626,288,139,86
4,16,60,626,288,86,139
4,16,626,665,288,139,218
4,16,218,665,288,139,626
4,16,218,626,288,139,665
4,16,218,626,665,139,288
4,16,218,626,665,288,139
4,16,665,500,86,139,60
4,16,60,500,86,139,665
4,16,60,665,86,139,500
4,16,60,665,500,139,86
4,16,60,665,500,86,139
4,16,665,288,500,86,60
4,16,60,288,500,86,665
4,16,60,665,500,86,288
4,16,60,665,288,86,500
4,16,60,665,288,500,86
4,16,665,288,86,139,60
4,16,60,288,86,139,665
4,16,60,665,86,139,288
4,16,60,665,288,139,86
4,16,60,665,288,86,139
4,16,626,665,86,139,60
4,16,60,665,86,139,626
4,16,60,626,86,139,665
4,16,60,626,665,139,86
4,16,60,626,665,86,139
4,16,665,500,86,139,626
4,16,626,500,86,139,665
4,16,626,665,86,139,500
4,16,626,665,500,139,86
4,16,626,665,500,86,139
4,16,601,500,86,719,665
4,16,665,500,86,719,601
4,16,665,601,86,719,500
4,16,665,601,500,719,86
4,16,665,601,500,86,719
4,16,665,601,288,139,626
4,16,626,601,288,139,665
4,16,626,665,288,139,601
4,16,626,665,601,139,288
4,16,626,665,601,288,139
4,16,665,500,86,139,218
4,16,218,500,86,139,665
4,16,218,665,86,139,500
4,16,218,665,500,139,86
4,16,218,665,500,86,139
4,16,665,601,288,86,626
4,16,626,601,288,86,665
4,16,626,665,288,86,601
4,16,626,665,601,86,288
4,16,626,665,601,288,86
4,16,665,601,288,86,626
4,16,626,601,288,86,665
4,16,626,665,288,86,601
4,16,626,665,601,86,288
4,16,626,665,601,288,86
4,16,626,601,288,139,218
4,16,218,601,288,139,626
4,16,218,626,288,139,601
4,16,218,626,601,139,288
4,16,218,626,601,288,139
4,16,665,601,86,139,626
4,16,626,601,86,139,665
4,16,626,665,86,139,601
4,16,626,665,601,139,86
4,16,626,665,601,86,139
4,16,626,665,86,139,218
4,16,218,665,86,139,626
4,16,218,626,86,139,665
4,16,218,626,665,139,86
4,16,218,626,665,86,139
4,16,665,288,86,139,218
4,16,218,288,86,139,665
4,16,218,665,86,139,288
4,16,218,665,288,139,86
4,16,218,665,288,86,139
4,15,540,300,275,653,20
4,15,20,300,275,653,540
4,15,20,540,275,653,300
4,15,20,540,300,653,275
4,15,20,540,300,275,653
4,15,540,300,275,653,20
4,15,20,300,275,653,540
4,15,20,540,275,653,300
4,15,20,540,300,653,275
4,15,20,540,300,275,653
4,15,275,707,425,653,540
4,15,540,707,425,653,275
4,15,540,275,425,653,707
4,15,540,275,707,653,425
4,15,540,275,707,425,653
4,15,156,707,425,653,470
4,15,470,707,425,653,156
4,15,470,156,425,653,707
4,15,470,156,707,653,425
4,15,470,156,707,425,653
4,15,20,156,425,653,470
4,15,470,156,425,653,20
4,15,470,20,425,653,156
4,15,470,20,156,653,425
4,15,470,20,156,425,653
4,15,540,156,275,653,20
4,15,20,156,275,653,540
4,15,20,540,275,653,156
4,15,20,540,156,653,275
4,15,20,540,156,275,653
4,15,540,156,275,653,20
4,15,20,156,275,653,540
4,15,20,540,275,653,156
4,15,20,540,156,653,275
4,15,20,540,156,275,653
4,15,540,300,7,275,20
4,15,20,300,7,275,540
4,15,20,540,7,275,300
4,15,20,540,300,275,7
4,15,20,540,300,7,275
4,15,275,707,425,653,540
4,15,540,707,425,653,275
4,15,540,275,425,653,707
4,15,540,275,707,653,425
4,15,540,275,707,425,653
4,15,275,707,425,653,470
4,15,470,707,425,653,275
4,15,470,275,425,653,707
4,15,470,275,707,653,425
4,15,470,275,707,425,653
4,15,156,275,707,425,470
4,15,470,275,707,425,156
4,15,470,156,707,425,275
4,15,470,156,275,425,707
4,15,470,156,275,707,425
4,15,156,275,707,425,470
4,15,470,275,707,425,156
4,15,470,156,707,425,275
4,15,470,156,275,425,707
4,15,470,156,275,707,425
4,22,77,68,79,357,625
4,22,625,68,79,357,77
4,22,625,77,79,357,68
4,22,625,77,68,357,79
4,22,625,77,68,79,357
4,22,68,673,79,515,77
4,22,77,673,79,515,68
4,22,77,68,79,515,673
4,22,77,68,673,515,79
4,22,77,68,673,79,515
4,22,673,357,515,370,68
4,22,68,357,515,370,673
4,22,68,673,515,370,357
4,22,68,673,357,370,515
4,22,68,673,357,515,370
4,22,673,701,515,370,625
4,22,625,701,515,370,673
4,22,625,673,515,370,701
4,22,625,673,701,370,515
4,22,625,673,701,515,370
4,8,196,291,437,406,482
4,8,482,291,437,406,196
4,8,482,196,437,406,291
4,8,482,196,291,406,437
4,8,482,196,291,437,406
4,8,694,313,196,291,227
4,8,227,313,196,291,694
4,8,227,694,196,291,313
4,8,227,694,313,291,196
4,8,227,694,313,196,291
4,8,694,313,301,524,227
4,8,227,313,301,524,694
4,8,227,694,301,524,313
4,8,227,694,313,524,301
4,8,227,694,313,301,524
4,8,313,301,406,524,482
4,8,482,301,406,524,313
4,8,482,313,406,524,301
4,8,482,313,301,524,406
4,8,482,313,301,406,524
4,8,196,291,437,406,482
4,8,482,291,437,406,196
4,8,482,196,437,406,291
4,8,482,196,291,406,437
4,8,482,196,291,437,406
4,8,301,196,437,406,482
4,8,482,196,437,406,301
4,8,482,301,437,406,196
4,8,482,301,196,406,437
4,8,482,301,196,437,406
4,8,694,313,291,524,482
4,8,482,313,291,524,694
4,8,482,694,291,524,313
4,8,482,694,313,524,291
4,8,482,694,313,291,524
4,8,694,313,291,437,482
4,8,482,313,291,437,694
4,8,482,694,291,437,313
4,8,482,694,313,437,291
4,8,482,694,313,291,437
4,8,694,313,301,437,482
4,8,482,313,301,437,694
4,8,482,694,301,437,313
4,8,482,694,313,437,301
4,8,482,694,313,301,437
4,8,694,313,301,524,482
4,8,482,313,301,524,694
4,8,482,694,301,524,313
4,8,482,694,313,524,301
4,8,482,694,313,301,524
4,16,60,626,288,139,218
4,16,218,626,288,139,60
4,16,218,60,288,139,626
4,16,218,60,626,139,288
4,16,218,60,626,288,139
4,16,555,601,86,139,60
4,16,60,601,86,139,555
4,16,60,555,86,139,601
4,16,60,555,601,139,86
4,16,60,555,601,86,139
4,16,555,601,86,139,60
4,16,60,601,86,139,555
4,16,60,555,86,139,601
4,16,60,555,601,139,86
4,16,60,555,601,86,139
4,16,626,555,86,139,60
4,16,60,555,86,139,626
4,16,60,626,86,139,555
4,16,60,626,555,139,86
4,16,60,626,555,86,139
4,16,60,626,288,139,218
4,16,218,626,288,139,60
4,16,218,60,288,139,626
4,16,218,60,626,139,288
4,16,218,60,626,288,139
4,16,60,626,288,139,218
4,16,218,626,288,139,60
4,16,218,60,288,139,626
4,16,218,60,626,139,288
4,16,218,60,626,288,139
4,16,665,555,86,139,218
4,16,218,555,86,139,665
4,16,218,665,86,139,555
4,16,218,665,555,139,86
4,16,218,665,555,86,139
4,16,626,665,555,86,218
4,16,218,665,555,86,626
4,16,218,626,555,86,665
4,16,218,626,665,86,555
4,16,218,626,665,555,86
4,16,626,665,555,86,60
4,16,60,665,555,86,626
4,16,60,626,555,86,665
4,16,60,626,665,86,555
4,16,60,626,665,555,86
4,16,60,626,288,139,218
4,16,218,626,288,139,60
4,16,218,60,288,139,626
4,16,218,60,626,139,288
4,16,218,60,626,288,139
4,16,626,665,288,86,60
4,16,60,665,288,86,626
4,16,60,626,288,86,665
4,16,60,626,665,86,288
4,16,60,626,665,288,86
4,16,60,288,500,139,218
4,16,218,288,500,139,60
4,16,218,60,500,139,288
4,16,218,60,288,139,500
4,16,218,60,288,500,139
4,16,60,288,500,139,218
4,16,218,288,500,139,60
4,16,218,60,500,139,288
4,16,218,60,288,139,500
4,16,218,60,288,500,139
4,16,60,626,288,139,218
4,16,218,626,288,139,60
4,16,218,60,288,139,626
4,16,218,60,626,139,288
4,16,218,60,626,288,139
4,16,601,288,500,139,218
4,16,218,288,500,139,601
4,16,218,601,500,139,288
4,16,218,601,288,139,500
4,16,218,601,288,500,139
4,16,601,288,500,139,218
4,16,218,288,500,139,601
4,16,218,601,500,139,288
4,16,218,601,288,139,500
4,16,218,601,288,500,139
4,16,60,626,288,139,218
4,16,218,626,288,139,60
4,16,218,60,288,139,626
4,16,218,60,626,139,288
4,16,218,60,626,288,139
4,16,60,288,500,139,218
4,16,218,288,500,139,60
4,16,218,60,500,139,288
4,16,218,60,288,139,500
4,16,218,60,288,500,139
4,19,562,254,513,531,457
4,19,457,254,513,531,562
4,19,457,562,513,531,254
4,19,457,562,254,531,513
4,19,457,562,254,513,531
4,19,562,254,513,531,457
4,19,457,254,513,531,562
4,19,457,562,513,531,254
4,19,457,562,254,531,513
4,19,457,562,254,513,531
4,19,70,254,513,531,457
4,19,457,254,513,531,70
4,19,457,70,513,531,254
4,19,457,70,254,531,513
4,19,457,70,254,513,531
4,19,70,685,513,386,457
4,19,457,685,513,386,70
4,19,457,70,513,386,685
4,19,457,70,685,386,513
4,19,457,70,685,513,386
4,19,70,685,513,386,457
4,19,457,685,513,386,70
4,19,457,70,513,386,685
4,19,457,70,685,386,513
4,19,457,70,685,513,386
4,19,70,254,513,386,457
4,19,457,254,513,386,70
4,19,457,70,513,386,254
4,19,457,70,254,386,513
4,19,457,70,254,513,386
4,19,70,562,685,254,457
4,19,457,562,685,254,70
4,19,457,70,685,254,562
4,19,457,70,562,254,685
4,19,457,70,562,685,254
4,19,562,685,513,386,70
4,19,70,685,513,386,562
4,19,70,562,513,386,685
4,19,70,562,685,386,513
4,19,70,562,685,513,386
4,16,60,626,288,500,218
4,16,218,626,288,500,60
4,16,218,60,288,500,626
4,16,218,60,626,500,288
4,16,218,60,626,288,500
4,16,60,626,288,500,218
4,16,218,626,288,500,60
4,16,218,60,288,500,626
4,16,218,60,626,500,288
4,16,218,60,626,288,500
4,16,665,555,500,599,218
4,16,218,555,500,599,665
