season,team,player_0,player_1,player_2,player_3,target_player
2,6,85,71,330,379,585
2,6,85,71,585,379,330
2,6,85,71,585,330,379
2,6,71,230,585,385,85
2,6,85,230,585,385,71
2,6,85,71,585,385,230
2,6,85,71,230,385,585
2,6,85,71,230,585,385
2,6,555,296,230,379,85
2,6,85,296,230,379,555
2,6,85,555,230,379,296
2,6,85,555,296,379,230
2,6,85,555,296,230,379
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,71,230,385,379,85
2,6,85,230,385,379,71
2,6,85,71,385,379,230
2,6,85,71,230,379,385
2,6,85,71,230,385,379
2,6,576,585,330,379,71
2,6,71,585,330,379,576
2,6,71,576,330,379,585
2,6,71,576,585,379,330
2,6,71,576,585,330,379
2,6,555,403,330,351,71
2,6,71,403,330,351,555
2,6,71,555,330,351,403
2,6,71,555,403,351,330
2,6,71,555,403,330,351
2,18,465,244,286,442,464
2,18,464,244,286,442,465
2,18,464,465,286,442,244
2,18,464,465,244,442,286
2,18,464,465,244,286,442
2,18,67,465,244,524,464
2,18,464,465,244,524,67
2,18,464,67,244,524,465
2,18,464,67,465,524,244
2,18,464,67,465,244,524
2,18,67,284,465,524,13
2,18,13,284,465,524,67
2,18,13,67,465,524,284
2,18,13,67,284,524,465
2,18,13,67,284,465,524
2,18,67,284,465,524,13
2,18,13,284,465,524,67
2,18,13,67,465,524,284
2,18,13,67,284,524,465
2,18,13,67,284,465,524
2,18,67,284,286,524,13
2,18,13,284,286,524,67
2,18,13,67,286,524,284
2,18,13,67,284,524,286
2,18,13,67,284,286,524
2,18,67,284,286,524,13
2,18,13,284,286,524,67
2,18,13,67,286,524,284
2,18,13,67,284,524,286
2,18,13,67,284,286,524
2,18,465,244,286,442,464
2,18,464,244,286,442,465
2,18,464,465,286,442,244
2,18,464,465,244,442,286
2,18,464,465,244,286,442
2,18,67,465,244,286,464
2,18,464,465,244,286,67
2,18,464,67,244,286,465
2,18,464,67,465,286,244
2,18,464,67,465,244,286
2,18,67,244,286,442,464
2,18,464,244,286,442,67
2,18,464,67,286,442,244
2,18,464,67,244,442,286
2,18,464,67,244,286,442
2,18,465,244,524,442,284
2,18,284,244,524,442,465
2,18,284,465,524,442,244
2,18,284,465,244,442,524
2,18,284,465,244,524,442
2,3,259,232,434,424,7
2,3,7,232,434,424,259
2,3,7,259,434,424,232
2,3,7,259,232,424,434
2,3,7,259,232,434,424
2,3,109,259,232,424,12
2,3,12,259,232,424,109
2,3,12,109,232,424,259
2,3,12,109,259,424,232
2,3,12,109,259,232,424
2,3,109,548,7,434,12
2,3,12,548,7,434,109
2,3,12,109,7,434,548
2,3,12,109,548,434,7
2,3,12,109,548,7,434
2,3,7,259,232,424,12
2,3,12,259,232,424,7
2,3,12,7,232,424,259
2,3,12,7,259,424,232
2,3,12,7,259,232,424
2,3,109,232,434,424,12
2,3,12,232,434,424,109
2,3,12,109,434,424,232
2,3,12,109,232,424,434
2,3,12,109,232,434,424
2,3,109,232,434,424,12
2,3,12,232,434,424,109
2,3,12,109,434,424,232
2,3,12,109,232,424,434
2,3,12,109,232,434,424
2,3,259,232,434,424,7
2,3,7,232,434,424,259
2,3,7,259,434,424,232
2,3,7,259,232,424,434
2,3,7,259,232,434,424
2,3,25,259,232,424,109
2,3,109,259,232,424,25
2,3,109,25,232,424,259
2,3,109,25,259,424,232
2,3,109,25,259,232,424
2,3,25,7,232,424,109
2,3,109,7,232,424,25
2,3,109,25,232,424,7
2,3,109,25,7,424,232
2,3,109,25,7,232,424
2,3,548,25,7,434,109
2,3,109,25,7,434,548
2,3,109,548,7,434,25
2,3,109,548,25,434,7
2,3,109,548,25,7,434
2,3,259,232,434,424,109
2,3,109,232,434,424,259
2,3,109,259,434,424,232
2,3,109,259,232,424,434
2,3,109,259,232,434,424
2,3,109,259,232,424,12
2,3,12,259,232,424,109
2,3,12,109,232,424,259
2,3,12,109,259,424,232
2,3,12,109,259,232,424
2,23,553,302,290,353,28
2,23,28,302,290,353,553
2,23,28,553,290,353,302
2,23,28,553,302,353,290
2,23,28,553,302,290,353
2,23,553,302,290,353,28
2,23,28,302,290,353,553
2,23,28,553,290,353,302
2,23,28,553,302,353,290
2,23,28,553,302,290,353
2,23,553,157,251,263,81
2,23,81,157,251,263,553
2,23,81,553,251,263,157
2,23,81,553,157,263,251
2,23,81,553,157,251,263
2,23,28,302,290,353,173
2,23,173,302,290,353,28
2,23,173,28,290,353,302
2,23,173,28,302,353,290
2,23,173,28,302,290,353
2,23,173,553,251,302,541
2,23,541,553,251,302,173
2,23,541,173,251,302,553
2,23,541,173,553,302,251
2,23,541,173,553,251,302
2,23,81,263,290,265,541
2,23,541,263,290,265,81
2,23,541,81,290,265,263
2,23,541,81,263,265,290
2,23,541,81,263,290,265
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,230,585,385,379,71
2,6,71,585,385,379,230
2,6,71,230,385,379,585
2,6,71,230,585,379,385
2,6,71,230,585,385,379
2,6,230,585,330,379,71
2,6,71,585,330,379,230
2,6,71,230,330,379,585
2,6,71,230,585,379,330
2,6,71,230,585,330,379
2,6,230,585,330,379,71
2,6,71,585,330,379,230
2,6,71,230,330,379,585
2,6,71,230,585,379,330
2,6,71,230,585,330,379
2,6,555,296,230,379,85
2,6,85,296,230,379,555
2,6,85,555,230,379,296
2,6,85,555,296,379,230
2,6,85,555,296,230,379
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,230,585,330,379,71
2,6,71,585,330,379,230
2,6,71,230,330,379,585
2,6,71,230,585,379,330
2,6,71,230,585,330,379
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,230,585,330,379,71
2,6,71,585,330,379,230
2,6,71,230,330,379,585
2,6,71,230,585,379,330
2,6,71,230,585,330,379
2,6,71,296,585,330,85
2,6,85,296,585,330,71
2,6,85,71,585,330,296
2,6,85,71,296,330,585
2,6,85,71,296,585,330
2,6,71,296,576,385,85
2,6,85,296,576,385,71
2,6,85,71,576,385,296
2,6,85,71,296,385,576
2,6,85,71,296,576,385
2,6,230,576,385,379,85
2,6,85,576,385,379,230
2,6,85,230,385,379,576
2,6,85,230,576,379,385
2,6,85,230,576,385,379
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,555,230,585,379,85
2,6,85,230,585,379,555
2,6,85,555,585,379,230
2,6,85,555,230,379,585
2,6,85,555,230,585,379
2,6,296,585,385,379,85
2,6,85,585,385,379,296
2,6,85,296,385,379,585
2,6,85,296,585,379,385
2,6,85,296,585,385,379
2,6,230,585,385,379,85
2,6,85,585,385,379,230
2,6,85,230,385,379,585
2,6,85,230,585,379,385
2,6,85,230,585,385,379
2,6,296,330,385,379,71
2,6,71,330,385,379,296
2,6,71,296,385,379,330
2,6,71,296,330,379,385
2,6,71,296,330,385,379
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
2,6,85,296,230,385,379
2,6,230,576,385,379,85
2,6,85,576,385,379,230
2,6,85,230,385,379,576
2,6,85,230,576,379,385
2,6,85,230,576,385,379
2,6,555,230,385,379,85
2,6,85,230,385,379,555
2,6,85,555,385,379,230
2,6,85,555,230,379,385
2,6,85,555,230,385,379
2,6,555,296,576,379,85
2,6,85,296,576,379,555
2,6,85,555,576,379,296
2,6,85,555,296,379,576
2,6,85,555,296,576,379
2,6,230,576,385,379,85
2,6,85,576,385,379,230
2,6,85,230,385,379,576
2,6,85,230,576,379,385
2,6,85,230,576,385,379
2,26,95,160,164,340,468
2,26,468,160,164,340,95
2,26,468,95,164,340,160
2,26,468,95,160,340,164
2,26,468,95,160,164,340
2,26,95,164,340,439,468
2,26,468,164,340,439,95
2,26,468,95,340,439,164
2,26,468,95,164,439,340
2,26,468,95,164,340,439
2,26,95,504,367,439,468
2,26,468,504,367,439,95
2,26,468,95,367,439,504
2,26,468,95,504,439,367
2,26,468,95,504,367,439
2,26,95,160,164,340,468
2,26,468,160,164,340,95
2,26,468,95,164,340,160
2,26,468,95,160,340,164
2,26,468,95,160,164,340
2,26,95,160,504,340,468
2,26,468,160,504,340,95
2,26,468,95,504,340,160
2,26,468,95,160,340,504
2,26,468,95,160,504,340
2,26,95,164,340,439,468
2,26,468,164,340,439,95
2,26,468,95,340,439,164
2,26,468,95,164,439,340
2,26,468,95,164,340,439
2,26,95,160,340,439,468
2,26,468,160,340,439,95
2,26,468,95,340,439,160
2,26,468,95,160,439,340
2,26,468,95,160,340,439
2,26,95,160,340,439,468
2,26,468,160,340,439,95
2,26,468,95,340,439,160
2,26,468,95,160,439,340
2,26,468,95,160,340,439
2,26,95,160,340,367,468
2,26,468,160,340,367,95
2,26,468,95,340,367,160
2,26,468,95,160,367,340
2,26,468,95,160,340,367
2,26,95,160,340,367,468
2,26,468,160,340,367,95
2,26,468,95,340,367,160
2,26,468,95,160,367,340
2,26,468,95,160,340,367
2,26,95,160,340,367,468
2,26,468,160,340,367,95
2,26,468,95,340,367,160
2,26,468,95,160,367,340
2,26,468,95,160,340,367
2,26,504,418,266,536,474
2,26,474,418,266,536,504
2,26,474,504,266,536,418
2,26,474,504,418,536,266
2,26,474,504,418,266,536
2,17,544,485,586,341,42
2,17,42,485,586,341,544
2,17,42,544,586,341,485
2,17,42,544,485,341,586
2,17,42,544,485,586,341
2,17,485,586,310,341,544
2,17,544,586,310,341,485
2,17,544,485,310,341,586
2,17,544,485,586,341,310
2,17,544,485,586,310,341
2,17,242,586,310,341,108
2,17,108,586,310,341,242
2,17,108,242,310,341,586
2,17,108,242,586,341,310
2,17,108,242,586,310,341
2,17,108,242,586,310,543
2,17,543,242,586,310,108
2,17,543,108,586,310,242
2,17,543,108,242,310,586
2,17,543,108,242,586,310
2,17,544,485,586,341,108
2,17,108,485,586,341,544
2,17,108,544,586,341,485
2,17,108,544,485,341,586
2,17,108,544,485,586,341
2,17,544,485,586,341,108
2,17,108,485,586,341,544
2,17,108,544,586,341,485
2,17,108,544,485,341,586
2,17,108,544,485,586,341
2,17,242,485,310,341,544
2,17,544,485,310,341,242
2,17,544,242,310,341,485
2,17,544,242,485,341,310
2,17,544,242,485,310,341
2,17,242,586,310,341,544
2,17,544,586,310,341,242
2,17,544,242,310,341,586
2,17,544,242,586,341,310
2,17,544,242,586,310,341
2,17,544,485,586,341,108
2,17,108,485,586,341,544
2,17,108,544,586,341,485
2,17,108,544,485,341,586
2,17,108,544,485,586,341
2,17,485,586,310,341,544
2,17,544,586,310,341,485
2,17,544,485,310,341,586
2,17,544,485,586,341,310
2,17,544,485,586,310,341
2,17,544,242,586,341,108
2,17,108,242,586,341,544
2,17,108,544,586,341,242
2,17,108,544,242,341,586
2,17,108,544,242,586,341
2,21,153,568,515,380,141
2,21,141,568,515,380,153
2,21,141,153,515,380,568
2,21,141,153,568,380,515
2,21,141,153,568,515,380
2,21,153,568,515,380,141
2,21,141,568,515,380,153
2,21,141,153,515,380,568
2,21,141,153,568,380,515
2,21,141,153,568,515,380
2,21,182,568,219,380,140
2,21,140,568,219,380,182
2,21,140,182,219,380,568
2,21,140,182,568,380,219
2,21,140,182,568,219,380
2,21,182,568,515,380,141
2,21,141,568,515,380,182
2,21,141,182,515,380,568
2,21,141,182,568,380,515
2,21,141,182,568,515,380
2,21,153,300,219,380,141
2,21,141,300,219,380,153
2,21,141,153,219,380,300
2,21,141,153,300,380,219
2,21,141,153,300,219,380
2,21,153,300,568,219,141
2,21,141,300,568,219,153
2,21,141,153,568,219,300
2,21,141,153,300,219,568
2,21,141,153,300,568,219
2,21,153,300,219,515,141
2,21,141,300,219,515,153
2,21,141,153,219,515,300
2,21,141,153,300,515,219
2,21,141,153,300,219,515
2,21,182,300,219,380,141
2,21,141,300,219,380,182
2,21,141,182,219,380,300
2,21,141,182,300,380,219
2,21,141,182,300,219,380
2,21,300,568,219,380,141
2,21,141,568,219,380,300
2,21,141,300,219,380,568
2,21,141,300,568,380,219
2,21,141,300,568,219,380
2,6,551,230,385,379,85
2,6,85,230,385,379,551
2,6,85,551,385,379,230
2,6,85,551,230,379,385
2,6,85,551,230,385,379
2,6,230,585,330,379,71
2,6,71,585,330,379,230
2,6,71,230,330,379,585
2,6,71,230,585,379,330
2,6,71,230,585,330,379
2,6,296,585,330,379,85
2,6,85,585,330,379,296
2,6,85,296,330,379,585
2,6,85,296,585,379,330
2,6,85,296,585,330,379
2,6,230,585,385,379,85
2,6,85,585,385,379,230
2,6,85,230,385,379,585
2,6,85,230,585,379,385
2,6,85,230,585,385,379
2,6,230,585,385,379,85
2,6,85,585,385,379,230
2,6,85,230,385,379,585
2,6,85,230,585,379,385
2,6,85,230,585,385,379
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,551,230,576,385,85
2,6,85,230,576,385,551
2,6,85,551,576,385,230
2,6,85,551,230,385,576
2,6,85,551,230,576,385
2,6,551,230,385,379,85
2,6,85,230,385,379,551
2,6,85,551,385,379,230
2,6,85,551,230,379,385
2,6,85,551,230,385,379
2,6,230,585,385,379,551
2,6,551,585,385,379,230
2,6,551,230,385,379,585
2,6,551,230,585,379,385
2,6,551,230,585,385,379
2,6,551,585,330,379,85
2,6,85,585,330,379,551
2,6,85,551,330,379,585
2,6,85,551,585,379,330
2,6,85,551,585,330,379
2,6,551,230,385,379,85
2,6,85,230,385,379,551
2,6,85,551,385,379,230
2,6,85,551,230,379,385
2,6,85,551,230,385,379
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,551,230,385,379,85
2,6,85,230,385,379,551
2,6,85,551,385,379,230
2,6,85,551,230,379,385
2,6,85,551,230,385,379
2,6,230,585,330,379,551
2,6,551,585,330,379,230
2,6,551,230,330,379,585
2,6,551,230,585,379,330
2,6,551,230,585,330,379
2,6,296,230,585,385,85
2,6,85,230,585,385,296
2,6,85,296,585,385,230
2,6,85,296,230,385,585
2,6,85,296,230,585,385
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,230,585,330,379,551
2,6,551,585,330,379,230
2,6,551,230,330,379,585
2,6,551,230,585,379,330
2,6,551,230,585,330,379
2,6,230,585,330,379,551
2,6,551,585,330,379,230
2,6,551,230,330,379,585
2,6,551,230,585,379,330
2,6,551,230,585,330,379
2,6,551,585,330,379,71
2,6,71,585,330,379,551
2,6,71,551,330,379,585
2,6,71,551,585,379,330
2,6,71,551,585,330,379
2,31,207,336,595,376,64
2,31,64,336,595,376,207
2,31,64,207,595,376,336
2,31,64,207,336,376,595
2,31,64,207,336,595,376
2,31,479,207,336,595,64
2,31,64,207,336,595,479
2,31,64,479,336,595,207
2,31,64,479,207,595,336
2,31,64,479,207,336,595
2,31,207,336,376,347,64
2,31,64,336,376,347,207
2,31,64,207,376,347,336
2,31,64,207,336,347,376
2,31,64,207,336,376,347
2,31,207,336,376,347,64
2,31,64,336,376,347,207
2,31,64,207,376,347,336
2,31,64,207,336,347,376
2,31,64,207,336,376,347
2,31,207,526,376,347,64
2,31,64,526,376,347,207
2,31,64,207,376,347,526
2,31,64,207,526,347,376
2,31,64,207,526,376,347
2,18,465,244,286,442,464
2,18,464,244,286,442,465
2,18,464,465,286,442,244
2,18,464,465,244,442,286
2,18,464,465,244,286,442
2,18,67,244,286,442,464
2,18,464,244,286,442,67
2,18,464,67,286,442,244
2,18,464,67,244,442,286
2,18,464,67,244,286,442
2,18,67,244,286,442,464
2,18,464,244,286,442,67
2,18,464,67,286,442,244
2,18,464,67,244,442,286
2,18,464,67,244,286,442
2,18,67,284,524,442,464
2,18,464,284,524,442,67
2,18,464,67,524,442,284
2,18,464,67,284,442,524
2,18,464,67,284,524,442
2,18,284,465,244,286,67
2,18,67,465,244,286,284
2,18,67,284,244,286,465
2,18,67,284,465,286,244
2,18,67,284,465,244,286
2,18,284,465,244,286,67
2,18,67,465,244,286,284
2,18,67,284,244,286,465
2,18,67,284,465,286,244
2,18,67,284,465,244,286
2,18,67,286,524,442,464
2,18,464,286,524,442,67
2,18,464,67,524,442,286
2,18,464,67,286,442,524
2,18,464,67,286,524,442
2,18,284,244,524,442,67
2,18,67,244,524,442,284
2,18,67,284,524,442,244
2,18,67,284,244,442,524
2,18,67,284,244,524,442
2,18,244,286,524,442,284
2,18,284,286,524,442,244
2,18,284,244,524,442,286
2,18,284,244,286,442,524
2,18,284,244,286,524,442
2,18,465,244,286,524,284
2,18,284,244,286,524,465
2,18,284,465,286,524,244
2,18,284,465,244,524,286
2,18,284,465,244,286,524
2,17,544,485,586,341,543
2,17,543,485,586,341,544
2,17,543,544,586,341,485
2,17,543,544,485,341,586
2,17,543,544,485,586,341
2,17,544,485,586,341,108
2,17,108,485,586,341,544
2,17,108,544,586,341,485
2,17,108,544,485,341,586
2,17,108,544,485,586,341
2,17,108,565,242,341,201
2,17,201,565,242,341,108
2,17,201,108,242,341,565
2,17,201,108,565,341,242
2,17,201,108,565,242,341
2,17,108,544,485,586,201
2,17,201,544,485,586,108
2,17,201,108,485,586,544
2,17,201,108,544,586,485
2,17,201,108,544,485,586
2,17,544,485,586,341,108
2,17,108,485,586,341,544
2,17,108,544,586,341,485
2,17,108,544,485,341,586
2,17,108,544,485,586,341
2,17,108,485,586,341,543
2,17,543,485,586,341,108
2,17,543,108,586,341,485
2,17,543,108,485,341,586
2,17,543,108,485,586,341
2,17,544,485,586,341,543
2,17,543,485,586,341,544
2,17,543,544,586,341,485
2,17,543,544,485,341,586
2,17,543,544,485,586,341
2,17,544,485,586,341,108
2,17,108,485,586,341,544
2,17,108,544,586,341,485
2,17,108,544,485,341,586
2,17,108,544,485,586,341
2,17,242,485,586,341,544
2,17,544,485,586,341,242
2,17,544,242,586,341,485
2,17,544,242,485,341,586
2,17,544,242,485,586,341
2,3,232,434,377,424,259
2,3,259,434,377,424,232
2,3,259,232,377,424,434
2,3,259,232,434,424,377
2,3,259,232,434,377,424
2,3,75,232,377,424,12
2,3,12,232,377,424,75
2,3,12,75,377,424,232
2,3,12,75,232,424,377
2,3,12,75,232,377,424
2,3,232,434,377,424,12
2,3,12,434,377,424,232
2,3,12,232,377,424,434
2,3,12,232,434,424,377
2,3,12,232,434,377,424
2,3,548,25,7,434,75
2,3,75,25,7,434,548
2,3,75,548,7,434,25
2,3,75,548,25,434,7
2,3,75,548,25,7,434
2,3,25,186,434,424,75
2,3,75,186,434,424,25
2,3,75,25,434,424,186
2,3,75,25,186,424,434
2,3,75,25,186,434,424
2,2,546,148,270,427,107
2,2,107,148,270,427,546
2,2,107,546,270,427,148
2,2,107,546,148,427,270
2,2,107,546,148,270,427
2,2,74,11,546,148,107
2,2,107,11,546,148,74
2,2,107,74,546,148,11
2,2,107,74,11,148,546
2,2,107,74,11,546,148
2,2,546,148,270,427,107
2,2,107,148,270,427,546
2,2,107,546,270,427,148
2,2,107,546,148,427,270
2,2,107,546,148,270,427
2,2,546,148,270,427,107
2,2,107,148,270,427,546
2,2,107,546,270,427,148
2,2,107,546,148,427,270
2,2,107,546,148,270,427
2,2,546,148,579,427,74
2,2,74,148,579,427,546
2,2,74,546,579,427,148
2,2,74,546,148,427,579
2,2,74,546,148,579,427
2,2,11,546,148,579,74
2,2,74,546,148,579,11
2,2,74,11,148,579,546
2,2,74,11,546,579,148
2,2,74,11,546,148,579
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
2,6,85,296,230,385,379
2,6,230,585,330,379,551
2,6,551,585,330,379,230
2,6,551,230,330,379,585
2,6,551,230,585,379,330
2,6,551,230,585,330,379
2,6,230,585,330,379,551
2,6,551,585,330,379,230
2,6,551,230,330,379,585
2,6,551,230,585,379,330
2,6,551,230,585,330,379
2,6,71,551,585,330,85
2,6,85,551,585,330,71
2,6,85,71,585,330,551
2,6,85,71,551,330,585
2,6,85,71,551,585,330
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
2,6,85,296,230,385,379
2,6,230,585,385,379,296
2,6,296,585,385,379,230
2,6,296,230,385,379,585
2,6,296,230,585,379,385
2,6,296,230,585,385,379
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
2,6,85,296,230,385,379
2,6,551,555,585,330,71
2,6,71,555,585,330,551
2,6,71,551,585,330,555
2,6,71,551,555,330,585
2,6,71,551,555,585,330
2,6,555,403,585,330,71
2,6,71,403,585,330,555
2,6,71,555,585,330,403
2,6,71,555,403,330,585
2,6,71,555,403,585,330
2,31,124,479,495,336,87
2,31,87,479,495,336,124
2,31,87,124,495,336,479
2,31,87,124,479,336,495
2,31,87,124,479,495,336
2,31,479,495,336,595,87
2,31,87,495,336,595,479
2,31,87,479,336,595,495
2,31,87,479,495,595,336
2,31,87,479,495,336,595
2,31,88,479,336,595,87
2,31,87,479,336,595,88
2,31,87,88,336,595,479
2,31,87,88,479,595,336
2,31,87,88,479,336,595
2,31,88,479,336,595,87
2,31,87,479,336,595,88
2,31,87,88,336,595,479
2,31,87,88,479,595,336
2,31,87,88,479,336,595
2,31,131,124,137,495,87
2,31,87,124,137,495,131
2,31,87,131,137,495,124
2,31,87,131,124,495,137
2,31,87,131,124,137,495
2,31,131,137,495,595,87
2,31,87,137,495,595,131
2,31,87,131,495,595,137
2,31,87,131,137,595,495
2,31,87,131,137,495,595
2,31,479,495,336,595,131
2,31,131,495,336,595,479
2,31,131,479,336,595,495
2,31,131,479,495,595,336
2,31,131,479,495,336,595
2,21,182,276,515,380,141
2,21,141,276,515,380,182
2,21,141,182,515,380,276
2,21,141,182,276,380,515
2,21,141,182,276,515,380
2,21,140,256,276,394,73
2,21,73,256,276,394,140
2,21,73,140,276,394,256
2,21,73,140,256,394,276
2,21,73,140,256,276,394
2,21,182,256,380,394,140
2,21,140,256,380,394,182
2,21,140,182,380,394,256
2,21,140,182,256,394,380
2,21,140,182,256,380,394
2,21,182,276,515,380,141
2,21,141,276,515,380,182
2,21,141,182,515,380,276
2,21,141,182,276,380,515
2,21,141,182,276,515,380
2,21,141,276,515,380,73
2,21,73,276,515,380,141
2,21,73,141,515,380,276
2,21,73,141,276,380,515
2,21,73,141,276,515,380
2,21,182,276,515,380,141
2,21,141,276,515,380,182
2,21,141,182,515,380,276
2,21,141,182,276,380,515
2,21,141,182,276,515,380
2,21,140,141,568,276,73
2,21,73,141,568,276,140
2,21,73,140,568,276,141
2,21,73,140,141,276,568
2,21,73,140,141,568,276
2,21,141,568,276,515,73
2,21,73,568,276,515,141
2,21,73,141,276,515,568
2,21,73,141,568,515,276
2,21,73,141,568,276,515
2,21,568,276,515,380,73
2,21,73,276,515,380,568
2,21,73,568,515,380,276
2,21,73,568,276,380,515
2,21,73,568,276,515,380
2,21,140,141,219,380,73
2,21,73,141,219,380,140
2,21,73,140,219,380,141
2,21,73,140,141,380,219
2,21,73,140,141,219,380
2,21,140,141,515,380,73
2,21,73,141,515,380,140
2,21,73,140,515,380,141
2,21,73,140,141,380,515
2,21,73,140,141,515,380
2,21,140,141,515,380,73
2,21,73,141,515,380,140
2,21,73,140,515,380,141
2,21,73,140,141,380,515
2,21,73,140,141,515,380
2,21,568,219,515,380,73
2,21,73,219,515,380,568
2,21,73,568,515,380,219
2,21,73,568,219,380,515
2,21,73,568,219,515,380
2,21,219,256,515,380,568
2,21,568,256,515,380,219
2,21,568,219,515,380,256
2,21,568,219,256,380,515
2,21,568,219,256,515,380
2,21,219,256,515,380,568
2,21,568,256,515,380,219
2,21,568,219,515,380,256
2,21,568,219,256,380,515
2,21,568,219,256,515,380
2,21,568,219,515,380,73
2,21,73,219,515,380,568
2,21,73,568,515,380,219
2,21,73,568,219,380,515
2,21,73,568,219,515,380
2,21,568,219,515,380,73
2,21,73,219,515,380,568
2,21,73,568,515,380,219
2,21,73,568,219,380,515
2,21,73,568,219,515,380
2,21,568,219,515,380,73
2,21,73,219,515,380,568
2,21,73,568,515,380,219
2,21,73,568,219,380,515
2,21,73,568,219,515,380
2,21,141,219,515,380,73
2,21,73,219,515,380,141
2,21,73,141,515,380,219
2,21,73,141,219,380,515
2,21,73,141,219,515,380
2,21,140,568,219,380,73
2,21,73,568,219,380,140
2,21,73,140,219,380,568
2,21,73,140,568,380,219
2,21,73,140,568,219,380
2,21,140,568,515,380,73
2,21,73,568,515,380,140
2,21,73,140,515,380,568
2,21,73,140,568,380,515
2,21,73,140,568,515,380
2,21,140,568,515,380,73
2,21,73,568,515,380,140
2,21,73,140,515,380,568
2,21,73,140,568,380,515
2,21,73,140,568,515,380
2,17,284,544,586,310,108
2,17,108,544,586,310,284
2,17,108,284,586,310,544
2,17,108,284,544,310,586
2,17,108,284,544,586,310
2,17,108,284,586,310,42
2,17,42,284,586,310,108
2,17,42,108,586,310,284
2,17,42,108,284,310,586
2,17,42,108,284,586,310
2,17,201,108,284,310,42
2,17,42,108,284,310,201
2,17,42,201,284,310,108
2,17,42,201,108,310,284
2,17,42,201,108,284,310
2,17,201,108,284,310,42
2,17,42,108,284,310,201
2,17,42,201,284,310,108
2,17,42,201,108,310,284
2,17,42,201,108,284,310
2,17,201,108,284,310,42
2,17,42,108,284,310,201
2,17,42,201,284,310,108
2,17,42,201,108,310,284
2,17,42,201,108,284,310
2,17,544,485,310,341,108
2,17,108,485,310,341,544
2,17,108,544,310,341,485
2,17,108,544,485,341,310
2,17,108,544,485,310,341
2,17,544,485,586,341,543
2,17,543,485,586,341,544
2,17,543,544,586,341,485
2,17,543,544,485,341,586
2,17,543,544,485,586,341
2,17,543,284,586,310,42
2,17,42,284,586,310,543
2,17,42,543,586,310,284
2,17,42,543,284,310,586
2,17,42,543,284,586,310
2,17,544,485,586,341,108
2,17,108,485,586,341,544
2,17,108,544,586,341,485
2,17,108,544,485,341,586
2,17,108,544,485,586,341
2,26,95,161,340,439,468
2,26,468,161,340,439,95
2,26,468,95,340,439,161
2,26,468,95,161,439,340
2,26,468,95,161,340,439
2,26,95,161,340,266,468
2,26,468,161,340,266,95
2,26,468,95,340,266,161
2,26,468,95,161,266,340
2,26,468,95,161,340,266
2,26,95,161,340,367,468
2,26,468,161,340,367,95
2,26,468,95,340,367,161
2,26,468,95,161,367,340
2,26,468,95,161,340,367
2,26,95,161,164,340,468
2,26,468,161,164,340,95
2,26,468,95,164,340,161
2,26,468,95,161,340,164
2,26,468,95,161,164,340
2,26,95,161,164,340,468
2,26,468,161,164,340,95
2,26,468,95,164,340,161
2,26,468,95,161,340,164
2,26,468,95,161,164,340
2,26,161,164,340,266,95
2,26,95,164,340,266,161
2,26,95,161,340,266,164
2,26,95,161,164,266,340
2,26,95,161,164,340,266
2,26,95,161,340,439,468
2,26,468,161,340,439,95
2,26,468,95,340,439,161
2,26,468,95,161,439,340
2,26,468,95,161,340,439
